sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.3175234140598724,1.2247902508895336,1.271516224610821,1.0432535249009929,9,4,1.1
100.0,1000.0,1.0,0.1,0.9476821146541317,0.8312837022069176,0.8737904706756953,0.6277251770299448,9,5,1.0
100.0,1000.0,1.0,0.1,1.229175900463777,1.2081209267730653,1.2195814217639958,0.9976434111020631,9,6,1.1
100.0,1000.0,1.0,0.1,1.1418343249058227,1.0465932003576224,1.0356932165589725,0.861744970543795,9,7,1.1
100.0,1000.0,1.0,0.1,1.301693976180448,1.2290819356980422,1.243504297551995,1.0595105846202955,9,8,1.1
100.0,1000.0,1.0,0.1,1.370574086398142,1.3220734234537768,1.310110862398201,1.156189365561599,9,9,1.1
100.0,1000.0,1.0,0.1,1.065685714634775,0.9678196872522291,0.9881273176608594,0.814003999337328,9,10,1.1
100.0,1000.0,1.0,0.1,1.169173736527642,1.093920160075339,1.1105652582487018,0.9320481160894171,9,11,1.1
100.0,1000.0,1.0,0.1,1.0601558329951914,0.9637228671520864,0.9522571081772739,0.7820811595289148,9,12,1.0
100.0,1000.0,1.0,0.1,1.1637779077665082,1.0931504163042645,1.1413643022725308,0.9251341579793138,9,13,1.0
100.0,1000.0,1.0,0.1,1.1234066386389912,1.0739301172350175,1.0898660270259404,0.8375612783767914,9,14,1.1
100.0,1000.0,1.0,0.1,1.0620329248012637,0.9498320093445229,0.9895137657995704,0.7481373687479649,9,15,1.1
100.0,1000.0,1.0,0.1,1.247217986492374,1.143432701197218,1.167229057669163,0.9238638257674268,9,16,1.0
100.0,1000.0,1.0,0.1,1.2041032602306598,1.1600254303335609,1.1754187196200092,0.9489288429016489,9,17,1.1
100.0,1000.0,1.0,0.1,0.9956724506137287,0.9260461516296665,0.9697322761907632,0.7485633139486673,9,18,1.1
100.0,1000.0,1.0,0.1,0.8832605899478464,0.7992196038169957,0.823217092189461,0.6446724851225332,9,19,1.0
100.0,1000.0,1.0,0.1,1.0947468410989525,1.0037521864402539,1.0307478768050902,0.8035049827030801,9,20,1.0
100.0,1000.0,1.0,0.1,1.3723150614451807,1.344455843115553,1.3576788544192693,1.1255008053156912,9,21,1.1
100.0,1000.0,1.0,0.1,1.2336200982788736,1.181307281849681,1.1932145691492582,0.9975134743790965,9,22,1.1
100.0,1000.0,1.0,0.1,1.0575107326571898,0.9894411476768631,1.0083797322648713,0.8262096060831766,9,23,1.0
100.0,1000.0,1.0,0.1,1.3701916954703766,1.3638517622684234,1.364556158038905,1.1204542203127854,9,24,1.1
100.0,1000.0,1.0,0.1,1.3660847214103629,1.3526734077415186,1.3570803699047713,1.1814327155912223,10,0,1.1
100.0,1000.0,1.0,0.1,1.0542036013952047,0.9520637361538615,1.007110552438147,0.7592714314284048,10,1,1.0
100.0,1000.0,1.0,0.1,1.3039984546469863,1.2769580882598788,1.2787569517350144,1.0264270710057404,10,2,1.1
100.0,1000.0,1.0,0.1,1.2083656895484385,1.1654520547241705,1.1797639980184016,0.9261024099173687,10,3,1.0
100.0,1000.0,1.0,0.1,1.1779230231842097,1.09106947883114,1.1190109322962922,0.8876730337167786,10,4,1.0
100.0,1000.0,1.0,0.1,1.0879529029370076,0.9874721764889431,1.0141198475763844,0.7966325238599374,10,5,1.0
100.0,1000.0,1.0,0.1,1.2409182659216547,1.190276715745851,1.2188349712218258,0.991567918621848,10,6,1.1
100.0,1000.0,1.0,0.1,1.2053220273951628,1.1140595257466692,1.1537190235608858,0.9134193021108781,10,7,1.1
100.0,1000.0,1.0,0.1,1.4712154271798639,1.4159142874427049,1.444585542035798,1.2173348651751974,10,8,1.1
100.0,1000.0,1.0,0.1,0.9638060493777263,0.8959834115938303,0.9409119815095761,0.7334787634077176,10,9,1.0
100.0,1000.0,1.0,0.1,0.9799397879691784,0.8695800925230327,0.9047903891956929,0.6764379602545958,10,10,1.0
100.0,1000.0,1.0,0.1,1.0394221410436169,0.9443132014319546,0.950064722237573,0.7662288324523986,10,11,1.0
100.0,1000.0,1.0,0.1,1.1031177353996886,1.07638484156547,1.095306371042881,0.9036978861085063,10,12,1.1
100.0,1000.0,1.0,0.1,1.4447529496581415,1.4440317554106423,1.4425147508837293,1.2276432669063626,10,13,1.1
100.0,1000.0,1.0,0.1,0.9059057423618597,0.7956102156282802,0.8095808366593481,0.5937599236205706,10,14,1.1
100.0,1000.0,1.0,0.1,1.0922740429078297,0.9910569781468657,1.0122942114988094,0.8280110392092661,10,15,1.0
100.0,1000.0,1.0,0.1,1.1065786421618404,1.0022235068387728,1.0380010411171332,0.7816860939904673,10,16,1.0
100.0,1000.0,1.0,0.1,1.3865648256498964,1.3303180041621052,1.356907724099825,1.140661033266237,10,17,1.1
100.0,1000.0,1.0,0.1,1.2778102364850987,1.1702872560432762,1.194190750857978,0.9562131216743193,10,18,1.1
100.0,1000.0,1.0,0.1,1.5359762300668325,1.5346035626996386,1.5351117856298424,1.3050497104596495,10,19,1.1
100.0,1000.0,1.0,0.1,1.0313405299239107,0.9913153736306766,1.01706266654569,0.8079927974088699,10,20,1.0
100.0,1000.0,1.0,0.1,1.2336228558793427,1.1560095017208925,1.1872591829784584,0.981910701264886,10,21,1.1
100.0,1000.0,1.0,0.1,1.1488949357613605,1.0792788296348075,1.1002481905043948,0.8896640689879489,10,22,1.0
100.0,1000.0,1.0,0.1,1.6821313420530681,1.6052815231032296,1.6451638893590061,1.424227314236783,10,23,1.1
100.0,1000.0,1.0,0.1,1.1691361807345326,1.0678600597307883,1.072189962780956,0.8421517967243926,10,24,1.0
100.0,1000.0,1.0,0.1,1.1988903042000083,1.0941381560752983,1.0916131941290574,0.9100925490804914,11,0,1.0
100.0,1000.0,1.0,0.1,1.2841444611696287,1.172827216206244,1.202998272010049,0.9683726708962679,11,1,1.1
100.0,1000.0,1.0,0.1,1.1013579583576458,0.9970652707945993,1.0189482928077955,0.8033726096959453,11,2,1.0
100.0,1000.0,1.0,0.1,0.9541097934122401,0.8438051321568248,0.8929561522907317,0.5762507593921995,11,3,1.1
100.0,1000.0,1.0,0.1,1.1558205687178722,1.0667408784232042,1.091719750343756,0.9039921144567207,11,4,1.1
100.0,1000.0,1.0,0.1,0.9980946349595009,0.9214392578372539,0.9526501955408263,0.7835761635908002,11,5,1.1
100.0,1000.0,1.0,0.1,1.1780437672487079,1.054343162199533,1.0773080804607102,0.8512203915178795,11,6,1.0
100.0,1000.0,1.0,0.1,1.131380033284687,1.0431922564486507,1.0663732334744909,0.820226508868658,11,7,1.1
100.0,1000.0,1.0,0.1,1.082097917491921,0.9725353361749893,0.9674887099058198,0.8044921415393973,11,8,1.1
100.0,1000.0,1.0,0.1,1.3201718028174843,1.3048643667238986,1.3136450246914777,1.0301082384582616,11,9,1.0
100.0,1000.0,1.0,0.1,1.0606738344149935,0.9628414965400106,0.9778030473039095,0.834987847578901,11,10,1.1
100.0,1000.0,1.0,0.1,1.7158262529462367,1.6824060140598835,1.6956016672821923,1.3972740578277691,11,11,1.0
100.0,1000.0,1.0,0.1,1.3733841045050599,1.298958908841831,1.3068532821160463,1.1650470334501852,11,12,1.1
100.0,1000.0,1.0,0.1,0.9515862614196028,0.8508464557723253,0.8599851990972558,0.6931599282529852,11,13,1.1
100.0,1000.0,1.0,0.1,1.3608768912652458,1.3398574374886876,1.3479490527140259,1.1808043705520634,11,14,1.1
100.0,1000.0,1.0,0.1,1.133122712235255,1.0259837086994885,1.019960256050088,0.8035200582913578,11,15,1.0
100.0,1000.0,1.0,0.1,1.04904582424365,0.9469536805426535,0.9957674238540057,0.6951039405915526,11,16,1.1
100.0,1000.0,1.0,0.1,1.2251095172082358,1.156041873652895,1.1727234368641115,1.0208633128683933,11,17,1.1
100.0,1000.0,1.0,0.1,1.0271745755276296,0.9530005571072061,0.9750245231780567,0.787930676142138,11,18,1.1
100.0,1000.0,1.0,0.1,1.543118854538049,1.5132704958878538,1.531830226430979,1.287401711781264,11,19,1.1
100.0,1000.0,1.0,0.1,1.3413590915099347,1.284986363789934,1.3117024445930294,1.0122032113788686,11,20,1.1
100.0,1000.0,1.0,0.1,1.210463527963194,1.1117560902676045,1.1241830753027657,0.9406036898895713,11,21,1.1
100.0,1000.0,1.0,0.1,0.9124940703229374,0.8059474222782739,0.830561867930953,0.5939833836097786,11,22,1.0
100.0,1000.0,1.0,0.1,1.0586989578991113,1.008348098614532,1.0422737857596767,0.8018918537786327,11,23,1.0
100.0,1000.0,1.0,0.1,0.8422658242729106,0.7523148171007878,0.7662653006635312,0.5344345075763267,11,24,1.0
100.0,1000.0,1.0,0.1,0.8769119467367248,0.8214574710529972,0.8372566570659437,0.6372553216375458,12,0,1.1
100.0,1000.0,1.0,0.1,1.0362882966436344,0.9534531106871067,1.0051728720420743,0.7777772102662905,12,1,1.1
100.0,1000.0,1.0,0.1,1.3020319054945277,1.2747124879934277,1.2869670416284371,1.0494704592084128,12,2,1.1
100.0,1000.0,1.0,0.1,1.169817128700652,1.1435753018577912,1.1568204445896568,0.9506985037995144,12,3,1.1
100.0,1000.0,1.0,0.1,1.0169496053889353,0.9551975980245591,0.9844967758663257,0.7700815453963958,12,4,1.0
100.0,1000.0,1.0,0.1,1.2263319180815546,1.0993594290911028,1.1429573974628429,0.8942173879709623,12,5,1.1
100.0,1000.0,1.0,0.1,1.0195769043843823,0.8991544753797023,0.9729573074131876,0.6917210858287237,12,6,1.0
100.0,1000.0,1.0,0.1,1.1007412996696586,0.9998110309686394,0.9752692110327088,0.8229110527652472,12,7,1.0
100.0,1000.0,1.0,0.1,1.030308171327376,0.9200160474013426,0.9156506660687056,0.7248210001708935,12,8,1.1
100.0,1000.0,1.0,0.1,0.9061889850176131,0.8248449695019252,0.8693089895818829,0.6471370691897824,12,9,1.0
100.0,1000.0,1.0,0.1,1.1957847062288,1.0989541279636321,1.1434782625647832,0.9051264672845587,12,10,1.0
100.0,1000.0,1.0,0.1,1.4019289170855527,1.3825905250511896,1.3857299641996699,1.1912017251537597,12,11,1.1
100.0,1000.0,1.0,0.1,0.8637167538174102,0.762272712815053,0.789955191876233,0.5750440145676428,12,12,1.0
100.0,1000.0,1.0,0.1,1.3590312763456218,1.291473541192101,1.3042951756016428,1.125532450039193,12,13,1.0
100.0,1000.0,1.0,0.1,1.2540380648641616,1.2004059358589525,1.1991791248883845,0.9991930466867744,12,14,1.1
100.0,1000.0,1.0,0.1,1.225445170788326,1.2072711701043872,1.2129579333575828,1.0185195393051623,12,15,1.0
100.0,1000.0,1.0,0.1,1.2373691220178489,1.2197694405944473,1.2298932975933654,1.0268107885315596,12,16,1.1
100.0,1000.0,1.0,0.1,1.0660242304263374,0.9288466567245607,1.0363330310359644,0.7049214842315472,12,17,1.1
100.0,1000.0,1.0,0.1,1.2208368810638257,1.110556168881789,1.1624916244676498,0.8990970919991952,12,18,1.0
100.0,1000.0,1.0,0.1,1.216587879489172,1.085221628120308,1.0606893148231276,0.8905493014420682,12,19,1.1
100.0,1000.0,1.0,0.1,0.8399578075477138,0.7254187503641428,0.7237085088767415,0.5353890182427994,12,20,1.1
100.0,1000.0,1.0,0.1,1.1854121882641788,1.0798700370527818,1.0983194266197003,0.8880051908791963,12,21,1.1
100.0,1000.0,1.0,0.1,0.6395187711457708,0.5343767187206128,0.5668028213492258,0.2651154334732945,12,22,1.0
100.0,1000.0,1.0,0.1,0.9667574088747448,0.9080662848809959,0.9329108790475253,0.7180907146965181,12,23,1.0
100.0,1000.0,1.0,0.1,1.0450999801341188,0.9741883913395373,0.9978965708962217,0.7889215748052152,12,24,1.1
100.0,1000.0,1.0,0.1,1.3726633882457935,1.3554950476739829,1.3626790885171673,0.6911986392595465,13,0,1.0
100.0,1000.0,1.0,0.1,1.1210078851766758,1.0167786447398588,1.0768642887549007,0.8235122663870766,13,1,1.1
100.0,1000.0,1.0,0.1,1.1993813450069593,1.1039062567956661,1.1243804790069867,0.8879885722178393,13,2,1.1
100.0,1000.0,1.0,0.1,1.1379210239108222,1.0507878427468855,1.0796906508420803,0.8497956992629974,13,3,1.1
100.0,1000.0,1.0,0.1,1.1318043861867446,1.025217195081369,1.0571821617083024,0.8280807021209535,13,4,1.1
100.0,1000.0,1.0,0.1,1.2906092870204073,1.232224432710603,1.253858605425164,1.005364529422556,13,5,1.1
100.0,1000.0,1.0,0.1,1.1068627931277886,1.0629347327456888,1.0826282492996824,0.8401082144547387,13,6,1.1
100.0,1000.0,1.0,0.1,1.2357737557984598,1.1379177106414244,1.1291684396570307,0.9739592964439419,13,7,1.1
100.0,1000.0,1.0,0.1,1.0555169098146484,0.9315695951260259,0.9484966923100836,0.7273596233837873,13,8,1.1
100.0,1000.0,1.0,0.1,1.2228247844582034,1.194409113831162,1.2098077203362978,1.0499684315564843,13,9,1.1
100.0,1000.0,1.0,0.1,1.0154456120708741,0.9321699812904661,0.9235250798269673,0.7124789032825771,13,10,1.0
100.0,1000.0,1.0,0.1,1.0282822996809053,0.9385517090511368,0.9636734168224449,0.6745147521178454,13,11,1.0
100.0,1000.0,1.0,0.1,1.340244881797301,1.2426790142723083,1.2780953491951887,1.012407428437576,13,12,1.1
100.0,1000.0,1.0,0.1,1.2440620434645702,1.1416730232906676,1.16074400630132,0.8228092100369919,13,13,1.0
100.0,1000.0,1.0,0.1,1.0971375396903158,1.0030921889827218,1.0628654255079653,0.7068068468684414,13,14,1.0
100.0,1000.0,1.0,0.1,0.9550782113190628,0.8467565512869863,0.8452135657539097,0.6474221267164406,13,15,1.1
100.0,1000.0,1.0,0.1,1.1716789668033676,1.0908095134237037,1.1155678456034661,0.881584053238043,13,16,1.1
100.0,1000.0,1.0,0.1,1.2114014638654826,1.1079815270512607,1.1421475275225754,0.8890590415883489,13,17,1.1
100.0,1000.0,1.0,0.1,1.1856020306089234,1.1155864085804839,1.1520225328915494,0.9711181039374434,13,18,1.1
100.0,1000.0,1.0,0.1,1.1985889459322308,1.1476572627168715,1.1593831980516707,0.6794938011945109,13,19,1.0
100.0,1000.0,1.0,0.1,1.1992429193683773,1.1253191308297148,1.1640696762081644,0.9367725859581608,13,20,1.1
100.0,1000.0,1.0,0.1,1.1012747362411164,1.0589331157209831,1.0777621832213877,0.5775333917343578,13,21,1.0
100.0,1000.0,1.0,0.1,1.1747892067060022,1.093676445347037,1.1143479573609067,0.7134138903220664,13,22,1.0
100.0,1000.0,1.0,0.1,0.7327697706021945,0.6423756656487213,0.6721008345215207,0.4593590412911295,13,23,1.1
100.0,1000.0,1.0,0.1,1.2741148506228797,1.1942607922579442,1.1948380712424174,1.007515540195333,13,24,1.1
100.0,1000.0,1.0,0.1,1.1936681745378157,1.1368231991184918,1.1729872072787526,0.9630997172687554,14,0,1.1
100.0,1000.0,1.0,0.1,1.3822093522854968,1.3163986526601485,1.3426359046502114,1.0717549799344595,14,1,1.0
100.0,1000.0,1.0,0.1,1.326344240467026,1.3152058829308853,1.3154628730983677,1.1102682731120108,14,2,1.1
100.0,1000.0,1.0,0.1,1.3005621233559395,1.2076573198774074,1.2310480187722288,0.9802772051551374,14,3,1.0
100.0,1000.0,1.0,0.1,1.1708898330129291,1.074711439907582,1.10903165365275,0.8965835334538776,14,4,1.1
100.0,1000.0,1.0,0.1,1.217643193528577,1.130755896673372,1.1375711033180054,0.9323357803265213,14,5,1.1
100.0,1000.0,1.0,0.1,1.5998326451577343,1.5895386172968873,1.5920358147634035,1.3938104175686432,14,6,1.1
100.0,1000.0,1.0,0.1,1.0945282979091202,1.0022449779980438,1.0449468331624312,0.8384649695582715,14,7,1.1
100.0,1000.0,1.0,0.1,1.1062514143846693,0.9793242215365838,0.960732219194443,0.7712704260138321,14,8,1.0
100.0,1000.0,1.0,0.1,1.175165097856548,1.1386947972860022,1.152397745034464,0.9453771395368389,14,9,1.1
100.0,1000.0,1.0,0.1,0.9082969607953274,0.7983934583215097,0.841668846755645,0.6053902877962628,14,10,1.1
100.0,1000.0,1.0,0.1,1.0790393160887484,0.9753215797054483,0.9898686814842882,0.7251328700160513,14,11,1.0
100.0,1000.0,1.0,0.1,1.3780852014221916,1.3201615786117151,1.3433850769481241,1.141047692760157,14,12,1.1
100.0,1000.0,1.0,0.1,0.9882824133978636,0.8629085449103154,0.8590740683104565,0.6497087098232868,14,13,1.0
100.0,1000.0,1.0,0.1,0.9882138534237703,0.8752639712839139,0.9180182687492836,0.710020490217594,14,14,1.0
100.0,1000.0,1.0,0.1,1.2039934479032073,1.1098351380132385,1.1537669555197578,0.9084947197525873,14,15,1.1
100.0,1000.0,1.0,0.1,1.2805186307825607,1.2326269962097398,1.2535574800396228,1.0346397205947595,14,16,1.1
100.0,1000.0,1.0,0.1,1.1698363405185224,1.0908586757608634,1.1247416736414664,0.9277448853945067,14,17,1.0
100.0,1000.0,1.0,0.1,1.1188892179931715,1.0682306327701598,1.0864122146904114,0.8666023914502953,14,18,1.0
100.0,1000.0,1.0,0.1,1.144293454872924,1.0565503588345668,1.0891845024226146,0.8543281196921817,14,19,1.0
100.0,1000.0,1.0,0.1,1.4782210573473886,1.4337323480620163,1.4507348508914735,1.2317117443378467,14,20,1.1
100.0,1000.0,1.0,0.1,1.2128157481499948,1.2013981892160142,1.2039757182016073,0.9837594149315704,14,21,1.0
100.0,1000.0,1.0,0.1,0.9996922967922648,0.9257810565624596,0.9519501829577987,0.7449228957445846,14,22,1.0
100.0,1000.0,1.0,0.1,0.9161963918914406,0.7756684539678339,0.7916025182247556,0.5796062974084246,14,23,1.0
100.0,1000.0,1.0,0.1,1.158358269301135,1.0478790597053462,1.0614394512775318,0.8541612094391839,14,24,1.1
100.0,1000.0,1.0,0.1,1.4713372720360656,1.4562193027105261,1.4641456111009596,1.180954172733712,15,0,1.0
100.0,1000.0,1.0,0.1,1.2855803709870761,1.2141840491518479,1.2542231790385543,1.0619092448905532,15,1,1.1
100.0,1000.0,1.0,0.1,1.3834777545126673,1.3000115447248628,1.3289862248848956,1.0858042391664693,15,2,1.1
100.0,1000.0,1.0,0.1,1.19274864692941,1.071681000339244,1.1405851304368255,0.8607568953166529,15,3,1.0
100.0,1000.0,1.0,0.1,1.2003069091944814,1.0801515179513521,1.076817228884241,0.8917306604804516,15,4,1.0
100.0,1000.0,1.0,0.1,0.8946947651976707,0.8019026082001157,0.7926210041394334,0.5991914892405438,15,5,1.1
100.0,1000.0,1.0,0.1,0.9956523288977779,0.9001635137840105,0.8852118823433683,0.6903660680318497,15,6,1.1
100.0,1000.0,1.0,0.1,1.4643955105162285,1.4351407117149615,1.4464942599899548,1.233493033961552,15,7,1.1
100.0,1000.0,1.0,0.1,1.2888709695652854,1.2166834714248884,1.2279496162863248,0.9907166344411091,15,8,1.1
100.0,1000.0,1.0,0.1,1.3235697988271762,1.3190957665172862,1.3202373235047657,1.0898066888204798,15,9,1.1
100.0,1000.0,1.0,0.1,1.0550916591711363,0.9567046684653095,0.9935224792019504,0.7521138107365186,15,10,1.1
100.0,1000.0,1.0,0.1,0.9080436371668049,0.7629130964454405,0.8542916678804058,0.5689000492973082,15,11,1.0
100.0,1000.0,1.0,0.1,1.287479693568109,1.1777595533030703,1.1965150431910108,0.9794937177626395,15,12,1.0
100.0,1000.0,1.0,0.1,1.2836392445566926,1.2168067282903494,1.229564391727825,0.9957846297551555,15,13,1.1
100.0,1000.0,1.0,0.1,0.8576178114177959,0.7355999351874475,0.7618432354838168,0.528217787882758,15,14,1.1
100.0,1000.0,1.0,0.1,1.4090124109257094,1.2933553961045163,1.29472047299691,1.1086753059757726,15,15,1.0
100.0,1000.0,1.0,0.1,1.2502549544888575,1.1700096067529135,1.201833878647553,0.9903147194229788,15,16,1.1
100.0,1000.0,1.0,0.1,1.6239297912775816,1.5964236970765273,1.610262202335196,1.3870928069767392,15,17,1.0
100.0,1000.0,1.0,0.1,1.2059541518450156,1.1126315513886453,1.1720132322865426,0.9025474381295293,15,18,1.1
100.0,1000.0,1.0,0.1,1.1503110763406776,1.0615415594396953,1.0600518551687519,0.8652514185004945,15,19,1.0
100.0,1000.0,1.0,0.1,1.1584629657065195,1.10471085872713,1.1260761627111946,0.8858870612161411,15,20,1.1
100.0,1000.0,1.0,0.1,1.1822319983536353,1.1806742949248616,1.1797383547021594,0.9574460467130644,15,21,1.0
100.0,1000.0,1.0,0.1,1.1321346206441412,1.0901188157736639,1.1115070827781317,0.8831552515257923,15,22,1.1
100.0,1000.0,1.0,0.1,0.9643586648051452,0.9045341934181197,0.9301919063443939,0.7037956282917429,15,23,1.0
100.0,1000.0,1.0,0.1,1.1050009341576836,1.0291916281353093,1.0693504753468692,0.8469113757239959,15,24,1.1
100.0,1000.0,1.0,0.1,1.2323845213544817,1.2057883971387187,1.2218820153862517,1.0636331645762875,16,0,1.1
100.0,1000.0,1.0,0.1,1.0322648628036162,0.9352523089873958,0.9054026100755548,0.7436760896574139,16,1,1.1
100.0,1000.0,1.0,0.1,1.3702251963746976,1.2747123183177134,1.3052784059615459,1.0854238039789141,16,2,1.0
100.0,1000.0,1.0,0.1,1.1768300059982104,1.0892897416208127,1.1101644808474989,0.9119833954410921,16,3,1.1
100.0,1000.0,1.0,0.1,1.1983312460280133,1.1042644397159638,1.1434873316727385,0.9224152235861055,16,4,1.1
100.0,1000.0,1.0,0.1,1.4688657840678645,1.4065104429174249,1.4376827674034711,1.2388182146330557,16,5,1.1
100.0,1000.0,1.0,0.1,1.0318257649675058,0.9554010487178127,0.976177402718549,0.8004094744930474,16,6,1.1
100.0,1000.0,1.0,0.1,1.0134531068270483,0.9246274582617822,0.9673771490494033,0.6810475828582311,16,7,1.1
100.0,1000.0,1.0,0.1,1.1170185983660823,1.0754535157352338,1.0991255256350874,0.8978216068813284,16,8,1.1
100.0,1000.0,1.0,0.1,1.1986860225346918,1.117771369244442,1.1614465728289307,0.966401055861007,16,9,1.1
100.0,1000.0,1.0,0.1,1.2958099216551335,1.2169885322174425,1.2342687467402693,1.052662753177687,16,10,1.1
100.0,1000.0,1.0,0.1,1.2916069785609272,1.2378778507583579,1.2680191182433405,1.0413035239936712,16,11,1.1
100.0,1000.0,1.0,0.1,1.2808273697270063,1.2249773906503663,1.2550288527956186,1.0417519628667238,16,12,1.1
100.0,1000.0,1.0,0.1,1.0577137606494529,0.9673111437501553,0.9964831948763566,0.7799502872125249,16,13,1.0
100.0,1000.0,1.0,0.1,1.0175839015760781,0.93350294460246,0.9776907843965602,0.7435176510124892,16,14,1.1
100.0,1000.0,1.0,0.1,1.067624635672835,0.972487469689539,0.9813178098927309,0.7913075591469545,16,15,1.1
100.0,1000.0,1.0,0.1,1.3426535578281413,1.3025660153273504,1.3208160381127907,1.1452668854911372,16,16,1.1
100.0,1000.0,1.0,0.1,1.3361363618441056,1.2822458822083864,1.3058657368765423,1.0842480042901235,16,17,1.1
100.0,1000.0,1.0,0.1,1.1494482030401683,1.0599861436565676,1.0846386578312357,0.9011357232527069,16,18,1.1
100.0,1000.0,1.0,0.1,1.0016718799299942,0.8974234049737184,0.9231420923455121,0.7179008991100642,16,19,1.1
100.0,1000.0,1.0,0.1,1.2569657434013075,1.1917496027128194,1.236022261214322,1.0466222791152153,16,20,1.1
100.0,1000.0,1.0,0.1,1.0822965732836507,1.0047407463279536,1.0419097719746533,0.806942450175493,16,21,1.0
100.0,1000.0,1.0,0.1,1.0273265395999307,0.9299167239397251,0.956251386715932,0.7849981081272149,16,22,1.1
100.0,1000.0,1.0,0.1,1.1785145672552497,1.0580459769093813,1.0874470497094277,0.8660854943755418,16,23,1.1
100.0,1000.0,1.0,0.1,1.3783982946618472,1.3028259062576708,1.3399012493539524,1.135825863802738,16,24,1.1
100.0,1000.0,1.0,0.1,1.0674982201814855,0.9615432157207453,0.9575605604656543,0.6723899584359323,17,0,1.1
