sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.4619055204529008,1.402184196605722,1.4175377353725358,1.4003793858702813,1.3888218900956975,8,3,1.1
100.0,500.0,1.0,0.1,1.1509611608469683,1.1265650041637971,1.137551042280673,1.1280344624479648,1.106840117937547,8,4,1.1
100.0,500.0,1.0,0.1,0.9442300024984391,0.8715417950125335,0.8982162359291368,0.8427191167460564,0.8435277606776063,8,5,1.1
100.0,500.0,1.0,0.1,1.0891544476194364,1.022512593316077,1.051881141896764,1.018376815538872,1.0083172425981364,8,6,1.1
100.0,500.0,1.0,0.1,1.26842319589325,1.1893796100480922,1.2205718495107227,1.1920497893598745,1.144769253285007,8,7,1.1
100.0,500.0,1.0,0.1,0.7621762496746787,0.6412698522741948,0.5680570877794943,0.6539573189387679,0.6222126932966694,8,8,1.0
100.0,500.0,1.0,0.1,0.927499634937901,0.8430421993104822,0.8750357620969741,0.8254027925583675,0.8293997425519997,8,9,1.0
100.0,500.0,1.0,0.1,1.0491422669512267,0.9865187848511324,1.009507262809556,0.972607599330003,0.9781169679489694,8,10,1.0
100.0,500.0,1.0,0.1,1.0053707212750553,0.9576875937624939,0.9734950393968361,0.9446710560534785,0.9037853623057697,8,11,1.0
100.0,500.0,1.0,0.1,0.8631302418344905,0.7494271512494461,0.7940514743429253,0.7461350203411106,0.7247173319105624,8,12,1.1
100.0,500.0,1.0,0.1,1.020413467365922,0.9020407452642876,0.8650009986429209,0.9161742271296283,0.878294810975492,8,13,1.1
100.0,500.0,1.0,0.1,1.1323493762753254,1.0208835055692642,0.9772853815885846,1.022183412919401,0.9925098154204908,8,14,1.0
100.0,500.0,1.0,0.1,1.5708852097860997,1.5466457741056092,1.5635281547851765,1.5570928423339927,1.5441406346663655,8,15,1.1
100.0,500.0,1.0,0.1,1.2607549683355885,1.1569045495296497,1.162748715691566,1.15174023809201,1.1311527352632404,8,16,1.1
100.0,500.0,1.0,0.1,1.1778837112944263,1.0595681288739134,1.0588248465146528,1.0596397697819016,1.0332084390137646,8,17,1.0
100.0,500.0,1.0,0.1,1.5015797451881652,1.4938228208367497,1.500008446122102,1.4954088570614301,1.4800359203286684,8,18,1.1
100.0,500.0,1.0,0.1,1.3639338228506777,1.3186172749072744,1.3421882406112005,1.3227724098866416,1.2860111259154359,8,19,1.1
100.0,500.0,1.0,0.1,1.4498573635259266,1.4375818003753826,1.4482669903216594,1.4343988360815525,1.4324330444030993,8,20,1.1
100.0,500.0,1.0,0.1,1.2437690716894823,1.1448811770674157,1.1337741292870038,1.1466385309123555,1.1100602489645686,8,21,1.0
100.0,500.0,1.0,0.1,0.8732832851833724,0.7539832384612073,0.7762372484565333,0.7644673230409598,0.6824949878831508,8,22,1.0
100.0,500.0,1.0,0.1,1.4360503589494025,1.3881003221077792,1.4045956568270332,1.4100838640432727,1.353996166734926,8,23,1.1
100.0,500.0,1.0,0.1,0.8540212614419144,0.731086242277569,0.7022172323182989,0.7507960801939915,0.6955308329293867,8,24,1.0
100.0,500.0,1.0,0.1,1.5308213943265172,1.525693192597284,1.5282013606539657,1.519524854401105,1.5308213943265174,9,0,1.1
100.0,500.0,1.0,0.1,1.2251841036765212,1.2097004442888903,1.2146439139839789,1.2218398580239516,1.1624546733272272,9,1,1.1
100.0,500.0,1.0,0.1,0.9886301582272119,0.9553019196127149,0.9670346118248845,0.9679012449925001,0.9308507800714712,9,2,1.1
100.0,500.0,1.0,0.1,1.3054903876705382,1.1850338749562457,1.2184429984110414,1.1950744320753188,1.1493269536171489,9,3,1.0
100.0,500.0,1.0,0.1,1.0318147626380387,0.9304453448165982,0.9803375851636639,0.9499544340568193,0.9130320811558221,9,4,1.0
100.0,500.0,1.0,0.1,1.3704525280763802,1.2563512220011235,1.3052489100506914,1.2606868762749237,1.2254406500178379,9,5,1.1
100.0,500.0,1.0,0.1,1.1307815999923012,1.0481970448345137,1.0721977199791761,1.0428704212337039,1.0257530024734567,9,6,1.1
100.0,500.0,1.0,0.1,1.2921049219175507,1.169500473819024,1.150604692338331,1.1632730872653414,1.1407241564473256,9,7,1.1
100.0,500.0,1.0,0.1,1.1008198913726488,0.9914003827273804,0.9733365069479001,0.9993934484700898,0.9725168737754039,9,8,1.0
100.0,500.0,1.0,0.1,1.0917016052057398,0.9982419823401454,1.023936098790428,1.0081704648148575,0.9627189324946192,9,9,1.1
100.0,500.0,1.0,0.1,1.056381546602221,0.9154224338657099,1.0022362443479094,0.9312872558764576,0.8810420576773087,9,10,1.1
100.0,500.0,1.0,0.1,1.3108147386231255,1.216425292678156,1.2289070922174605,1.2110162364009123,1.1558375139685042,9,11,1.0
100.0,500.0,1.0,0.1,1.0152490171833417,0.9030712840218212,0.9551893149012443,0.9206867429387875,0.8898815957179613,9,12,1.0
100.0,500.0,1.0,0.1,1.1366803466397877,1.0800690778972146,1.107168473268273,1.0526586220592549,1.0677080661491352,9,13,1.1
100.0,500.0,1.0,0.1,1.3560103174831775,1.226038867159134,1.2032278321913623,1.2548086926922983,1.2196183798041018,9,14,1.0
100.0,500.0,1.0,0.1,1.2575706100064266,1.1793390699291797,1.2165758813124818,1.1989909274458086,1.1322422462666455,9,15,1.1
100.0,500.0,1.0,0.1,1.3983304427436198,1.3371404109902003,1.3682944850029248,1.344806384959004,1.2828310700357757,9,16,1.0
100.0,500.0,1.0,0.1,1.1426644751427835,1.0778856335266795,1.098647300107844,1.0405427177595674,1.0589609637610258,9,17,1.1
100.0,500.0,1.0,0.1,1.2226690063631132,1.2052283008587412,1.2111827420069927,1.2080932712399983,1.183874230270821,9,18,1.1
100.0,500.0,1.0,0.1,1.3606807527156835,1.2345665696450414,1.2410439282985077,1.229564194992696,1.227008386325177,9,19,1.0
100.0,500.0,1.0,0.1,1.3840187274535622,1.2610678575776277,1.2742254669147104,1.2725710020220011,1.1990254700061391,9,20,1.1
100.0,500.0,1.0,0.1,0.8918448754534689,0.7900873750076324,0.8035278272288895,0.808517230774596,0.7733154587180685,9,21,1.1
100.0,500.0,1.0,0.1,1.0997954606680407,0.9779809674713442,1.0115464477964897,0.9850402492471892,0.9495200475936668,9,22,1.0
100.0,500.0,1.0,0.1,1.0668392837356868,0.9702379566303957,0.9563378026604523,0.9556963490007369,0.9448479812144589,9,23,1.1
100.0,500.0,1.0,0.1,0.8906569596318115,0.7920951178228479,0.8210125123454135,0.790194182906707,0.767583256090932,9,24,1.0
100.0,500.0,1.0,0.1,1.073873272603471,0.9995893334655402,1.0331688888764077,1.0008412933759443,0.9437467639529595,10,0,1.1
100.0,500.0,1.0,0.1,1.1954696552302948,1.0792610036473738,1.128261288609976,1.0864723868906383,1.0385172974037322,10,1,1.0
100.0,500.0,1.0,0.1,1.0800446267224055,0.9992657507832086,1.0011564711896683,0.9826975221945886,0.9784278678973397,10,2,1.0
100.0,500.0,1.0,0.1,1.3815422429573525,1.3512844631563943,1.371074889565727,1.3645622649224696,1.2987416861016157,10,3,1.1
100.0,500.0,1.0,0.1,1.092515500565097,1.0855868926359755,1.0888859915030364,1.091634304611019,1.0639511453808368,10,4,1.1
100.0,500.0,1.0,0.1,1.0399964755990236,0.9891208420765237,1.0136107138062196,0.9877039617083783,0.9353644024855235,10,5,1.0
100.0,500.0,1.0,0.1,0.9528734174102885,0.8489520602819773,0.79883525122401,0.850573325272496,0.834780476462756,10,6,1.0
100.0,500.0,1.0,0.1,1.2060294287793074,1.103965778310932,1.1830360720923419,1.085468952884094,1.068943860891389,10,7,1.1
100.0,500.0,1.0,0.1,1.0609450880427094,0.9701637155869032,0.9749687050105554,0.9793241136369331,0.9324517458742654,10,8,1.0
100.0,500.0,1.0,0.1,1.1993425152615498,1.1131266432546545,1.1104500186035642,1.0862692999834083,1.0754877051397556,10,9,1.1
100.0,500.0,1.0,0.1,1.2633645626607661,1.1447862988987196,1.10800096670324,1.1479258884608299,1.1239500445916693,10,10,1.0
100.0,500.0,1.0,0.1,1.0833709272812166,1.0481085912635455,1.0637223736619592,1.048750667026249,1.0068678851286734,10,11,1.1
100.0,500.0,1.0,0.1,1.0816308455951311,1.0022935460863156,1.034882421314877,0.9840912344801535,1.0037093439665412,10,12,1.1
100.0,500.0,1.0,0.1,1.3968367800221486,1.3203225722151466,1.3636974797970927,1.3266793313715488,1.2650331123041607,10,13,1.0
100.0,500.0,1.0,0.1,1.2579310619104938,1.1904704127540933,1.2132806047768618,1.1851308757085182,1.1495901095676577,10,14,1.1
100.0,500.0,1.0,0.1,1.108353403548632,1.0397482125443736,1.0815743005534648,1.039704873720342,1.0328695448283483,10,15,1.0
100.0,500.0,1.0,0.1,1.2659321337520397,1.1718459114931554,1.209708537822474,1.1819686055714715,1.151615933169544,10,16,1.1
100.0,500.0,1.0,0.1,0.9956310536653383,0.9020931983471732,0.9515820959883413,0.9044082222220788,0.8767809771456377,10,17,1.0
100.0,500.0,1.0,0.1,1.049881971200781,0.9447464626573753,0.9527737955183374,0.9396712646285732,0.8962048196651254,10,18,1.1
100.0,500.0,1.0,0.1,1.165799599982165,1.1220383564562946,1.1405819842668168,1.1198473759239966,1.0874715971087077,10,19,1.1
100.0,500.0,1.0,0.1,1.2808459300364565,1.2159926223391644,1.2386184327690042,1.2123282837483995,1.176290519412984,10,20,1.0
100.0,500.0,1.0,0.1,1.1211101530752212,1.0117000532284128,1.0060088552969007,1.0131633210151334,0.9902117964111156,10,21,1.0
100.0,500.0,1.0,0.1,1.5362972060493088,1.462997601654923,1.4928412177325339,1.4823144159053898,1.4465768185487962,10,22,1.1
100.0,500.0,1.0,0.1,1.1521508997089136,1.0606383579909289,1.0694468228282843,1.0325979071462985,1.041491205502507,10,23,1.1
100.0,500.0,1.0,0.1,1.3023239767115387,1.1885392669267814,1.197698728321626,1.182900735605846,1.1431864709105617,10,24,1.0
100.0,500.0,1.0,0.1,1.3671644674930659,1.353009121335343,1.3568604610296016,1.35027776806342,1.3320210769897762,11,0,1.1
100.0,500.0,1.0,0.1,1.2127684999962065,1.148414197996114,1.1662875975491924,1.1556318522038846,1.130341361591566,11,1,1.1
100.0,500.0,1.0,0.1,1.1689182679272234,1.0905167692922872,1.130445457829558,1.0873953584405314,1.0885976117352532,11,2,1.0
100.0,500.0,1.0,0.1,1.1773459613241977,1.089481935102242,1.0936696259174772,1.0740233990450205,1.0877166088851393,11,3,1.0
100.0,500.0,1.0,0.1,1.038909640938346,0.9399823907213548,0.9993057785026125,0.9540461759237461,0.9175792166681654,11,4,1.0
100.0,500.0,1.0,0.1,1.4491500668647332,1.4491500668647335,1.4491500668647332,1.4565034881528358,1.4491500668647335,11,5,1.1
100.0,500.0,1.0,0.1,0.9631688137823772,0.8776982524337339,0.919806970727098,0.8728560788944686,0.8363321891235314,11,6,1.1
100.0,500.0,1.0,0.1,1.2289066153780033,1.2080912651967513,1.215593313679115,1.2034887523144266,1.1769212900646213,11,7,1.1
100.0,500.0,1.0,0.1,0.8764788025735362,0.7856352484751414,0.7827694103712108,0.7548267161877521,0.7566831843092141,11,8,1.1
100.0,500.0,1.0,0.1,1.3988196486622995,1.3538093490498606,1.3684323020962421,1.3474329352632475,1.3340406887009828,11,9,1.1
100.0,500.0,1.0,0.1,1.2621448418274168,1.1566454228932892,1.2119257799823635,1.1472236329686272,1.1385981300430386,11,10,1.1
100.0,500.0,1.0,0.1,0.9079060216848857,0.789145875669677,0.7854460964778524,0.7942790299062197,0.760548433788239,11,11,1.1
100.0,500.0,1.0,0.1,1.3208435390803568,1.218103682234124,1.2636771785323406,1.2168089921728953,1.1830500510638846,11,12,1.1
100.0,500.0,1.0,0.1,1.274969646024359,1.1692438389938558,1.227092551239902,1.1630057927611566,1.1445163770198468,11,13,1.0
100.0,500.0,1.0,0.1,0.9076847684568405,0.8025525740409741,0.8046807619695593,0.8157753140709831,0.7832485877899197,11,14,1.0
100.0,500.0,1.0,0.1,1.1975586766657673,1.0819340365636387,1.0845030615494913,1.0925382054974548,1.028776195137362,11,15,1.0
100.0,500.0,1.0,0.1,1.1428064698704636,1.0939870453812905,1.1102485426764355,1.0787914359791015,1.0613964922366348,11,16,1.1
100.0,500.0,1.0,0.1,1.2160443836601362,1.1829679759754392,1.2028067391015598,1.186596401325728,1.1485949086783573,11,17,1.1
100.0,500.0,1.0,0.1,1.314282188864481,1.3090626297291605,1.3096946273367822,1.3156973974877517,1.3057038399727288,11,18,1.1
100.0,500.0,1.0,0.1,1.0299652194858129,0.9296387274647333,0.9224269672802977,0.9373723745469698,0.912229242437918,11,19,1.1
100.0,500.0,1.0,0.1,1.065153916172108,0.9843400721372982,1.0307565462155701,1.0019055996258084,0.928289629308082,11,20,1.1
100.0,500.0,1.0,0.1,1.354900984844334,1.2600611979523573,1.2997321645317954,1.26746776926741,1.2380577452745625,11,21,1.0
100.0,500.0,1.0,0.1,0.9188133786128769,0.8002098973486236,0.8077192926355555,0.8180579431426128,0.7743736969400213,11,22,1.1
100.0,500.0,1.0,0.1,1.1027854634428658,1.007621832155005,1.0420376816304118,1.0136159712483204,0.975587845208286,11,23,1.1
100.0,500.0,1.0,0.1,1.3330647556411703,1.3314925659981707,1.3323978526202465,1.3306126337884432,1.3261291596658868,11,24,1.1
100.0,500.0,1.0,0.1,0.8218257258253164,0.7410163107997227,0.7833374472629742,0.7378950016910057,0.7139094003528771,12,0,1.1
100.0,500.0,1.0,0.1,1.4329316087344275,1.4249486117933656,1.4297673034188583,1.4278078415305773,1.4009246865510654,12,1,1.1
100.0,500.0,1.0,0.1,1.2882393003324586,1.2234682837319648,1.248290758201826,1.2017704311872701,1.164240250708639,12,2,1.1
100.0,500.0,1.0,0.1,0.9604432550520048,0.8451629068863388,0.8645392409375479,0.8645677387140421,0.8029914738849777,12,3,1.1
100.0,500.0,1.0,0.1,1.3087093893826802,1.2808675196485988,1.288510576883325,1.2545768278955425,1.2612978638327286,12,4,1.1
100.0,500.0,1.0,0.1,1.205408418750488,1.1411558146769956,1.1577887561977727,1.14066401622488,1.0873394144803166,12,5,1.1
100.0,500.0,1.0,0.1,1.1800247576388878,1.0451682460005862,1.0966322494129854,1.047097827346732,0.9969201590259619,12,6,1.1
100.0,500.0,1.0,0.1,1.2078201086710334,1.087666778953194,1.1626992372484795,1.105509567844478,1.0248826946628777,12,7,1.0
100.0,500.0,1.0,0.1,1.7021902991382645,1.6516796038284562,1.6668474977396257,1.669401437061127,1.6383416034300367,12,8,1.1
100.0,500.0,1.0,0.1,1.1447504659166818,1.080330093774016,1.0885825516075138,1.0753042342501349,1.0195227777550129,12,9,1.1
100.0,500.0,1.0,0.1,1.0779559275018835,0.9895627098008919,1.0212033438445753,0.9794891214888729,0.9545764570337469,12,10,1.0
100.0,500.0,1.0,0.1,1.1069245656368616,1.0230269448891967,1.0492105489071932,1.0154485525571797,0.9842960978241488,12,11,1.0
100.0,500.0,1.0,0.1,1.1979518731578056,1.1259840264610925,1.1298393622375744,1.1120417847093145,1.069775171008774,12,12,1.1
100.0,500.0,1.0,0.1,1.4862993562360547,1.4446638658812232,1.4679141426132623,1.4474607848153282,1.4454494229935182,12,13,1.1
100.0,500.0,1.0,0.1,1.197070187554613,1.0766698479514003,1.0921676297374534,1.0981699385202621,1.0274337947064334,12,14,1.0
100.0,500.0,1.0,0.1,1.0459984899378705,0.9469358395981387,0.9980308737085251,0.9535955731838267,0.9054073167400642,12,15,1.0
100.0,500.0,1.0,0.1,1.1200226297244065,1.026592424659009,1.0313846283080497,1.0035222231942416,0.965013995998964,12,16,1.1
100.0,500.0,1.0,0.1,1.2087520400546157,1.1237522334784902,1.1818588892361221,1.1300406769164768,1.056432347732792,12,17,1.1
100.0,500.0,1.0,0.1,1.122857558153594,1.0657217843352071,1.0697360660443633,1.080653464564894,1.0205623032381401,12,18,1.0
100.0,500.0,1.0,0.1,0.9761501850276992,0.8915281725965175,0.9298842859032049,0.8788660239837414,0.841659262991517,12,19,1.0
100.0,500.0,1.0,0.1,1.2742516065148677,1.2705767804577661,1.271767657869597,1.2729157801581232,1.2659621892539086,12,20,1.1
100.0,500.0,1.0,0.1,1.3154420786394652,1.3089928316674349,1.3090315166758795,1.3052136512208978,1.2909439489127463,12,21,1.1
100.0,500.0,1.0,0.1,1.1683196451908013,1.100933656832809,1.1460956851549784,1.0875884132034073,1.061562115167136,12,22,1.0
100.0,500.0,1.0,0.1,1.2659921011765927,1.2432728306665597,1.2566380484996593,1.244742978556467,1.1962239865808237,12,23,1.1
100.0,500.0,1.0,0.1,1.1956724077315797,1.1226224407073009,1.1462750841457165,1.1320948521896241,1.0807750029517798,12,24,1.1
100.0,500.0,1.0,0.1,1.2237858291882768,1.151364255347822,1.1616381656212944,1.1458168783856078,1.1132760957371626,13,0,1.1
100.0,500.0,1.0,0.1,1.1429801526717045,1.0812026923835678,1.0859130245413027,1.096375416530253,1.040561779604562,13,1,1.1
100.0,500.0,1.0,0.1,1.374092022780657,1.3019526128426044,1.3332995894046198,1.2938562589123714,1.2838526247346045,13,2,1.1
100.0,500.0,1.0,0.1,1.3357214231184327,1.265068367447824,1.3061508750322237,1.2859576293873167,1.2067033025697,13,3,1.1
100.0,500.0,1.0,0.1,1.3430483400056126,1.313431003853696,1.3345863378461063,1.2958797402373559,1.2746843021292924,13,4,1.1
100.0,500.0,1.0,0.1,0.8637868570641708,0.7801282388990101,0.7756372877460116,0.7686027561652535,0.7517884540127726,13,5,1.0
100.0,500.0,1.0,0.1,1.053849979590451,0.9643698166949501,0.9709302390152316,0.9850778723862387,0.9544612944404218,13,6,1.1
100.0,500.0,1.0,0.1,0.9924723856151985,0.9424515510739461,0.970835993131293,0.928380084248717,0.9148328025798382,13,7,1.1
100.0,500.0,1.0,0.1,1.1698808537982277,1.0919946190093461,1.0992769293935614,1.0662534904781515,1.0538827916878364,13,8,1.1
100.0,500.0,1.0,0.1,1.044471553176602,0.926712935799551,0.9851624938429462,0.9156177635336202,0.8903456282861779,13,9,1.0
100.0,500.0,1.0,0.1,1.2473573816879546,1.1490790291301916,1.1992492450890988,1.1553772647931435,1.1158507346787747,13,10,1.1
100.0,500.0,1.0,0.1,1.0696663925526886,0.9509915871637303,0.9609684827697229,0.9585654533701957,0.9284297697328006,13,11,1.1
100.0,500.0,1.0,0.1,1.3380094251725088,1.2693861752899334,1.2806658405293745,1.2557790712192103,1.2225482255548807,13,12,1.0
100.0,500.0,1.0,0.1,1.127983566117736,1.0253057741528713,1.0585620755031164,1.0282880379038273,0.9993147816319303,13,13,1.1
100.0,500.0,1.0,0.1,1.1026109822207721,0.9896234980328817,0.9995577621107423,1.0035757767210325,0.9543518458217233,13,14,1.1
100.0,500.0,1.0,0.1,1.5033908986652258,1.4687048973857861,1.484151565251625,1.4747479915266468,1.4824772013366494,13,15,1.1
100.0,500.0,1.0,0.1,1.1070627524533272,1.0185347233883468,1.0377878050785967,1.0170766717337096,0.992865141008761,13,16,1.0
100.0,500.0,1.0,0.1,0.8840866864071526,0.8177988219856853,0.8307013723976444,0.8054913842233354,0.783190873372105,13,17,1.1
100.0,500.0,1.0,0.1,1.2720291504325207,1.1787229914213808,1.2202819770085707,1.196308762403538,1.1259915134928353,13,18,1.0
100.0,500.0,1.0,0.1,1.1721214625294556,1.0710102220905995,1.1460072782543398,1.0538969406879866,1.037250662546282,13,19,1.0
100.0,500.0,1.0,0.1,0.8573878821660418,0.7663962594762073,0.7815310799374203,0.7442896065444723,0.7517037550746041,13,20,1.1
100.0,500.0,1.0,0.1,0.9696397608331359,0.8547508773921821,0.8289974422978218,0.8548748085525929,0.821612709527128,13,21,1.0
100.0,500.0,1.0,0.1,1.1696586121958932,1.0940223071458839,1.125109094050795,1.0906389838367971,1.036417644493298,13,22,1.1
100.0,500.0,1.0,0.1,1.1498526897250085,1.1016283210602131,1.1273754571351737,1.1070639301026903,1.0584517266559665,13,23,1.1
100.0,500.0,1.0,0.1,0.918897945314317,0.8374105848848993,0.8489859631769314,0.8324045189048973,0.8100856543234914,13,24,1.0
100.0,500.0,1.0,0.1,1.0119328005308452,0.9012915699898075,0.8531429745047467,0.8936986362766778,0.8649684676503768,14,0,1.0
100.0,500.0,1.0,0.1,1.2930548336899177,1.2027011941741452,1.240635328808174,1.198643668773971,1.1716011380560265,14,1,1.0
100.0,500.0,1.0,0.1,1.2922761995946948,1.1948396798798497,1.229875650859561,1.1943905624328115,1.167746093981636,14,2,1.0
100.0,500.0,1.0,0.1,1.082667290615767,1.0220538092403904,1.044232419049962,1.0107005618599192,0.9828635004925447,14,3,1.1
100.0,500.0,1.0,0.1,1.334069609682086,1.325721491083185,1.3288505783679168,1.3314329838777044,1.2851729231805404,14,4,1.1
100.0,500.0,1.0,0.1,1.2855458943588665,1.2708531364168536,1.2782065583102944,1.25645423880453,1.2498969819056904,14,5,1.1
100.0,500.0,1.0,0.1,1.3125511024307457,1.258738564578677,1.2787056087388589,1.2523464251807925,1.2482837274584755,14,6,1.0
100.0,500.0,1.0,0.1,0.9280634610734266,0.8016894267514314,0.7966654006400464,0.8105028329199913,0.797644873089161,14,7,1.1
100.0,500.0,1.0,0.1,1.224550579491649,1.17509206781234,1.2017766393581315,1.1655105615413532,1.1505654511872243,14,8,1.0
100.0,500.0,1.0,0.1,1.047671871697036,0.9498563361994057,0.9805301765515576,0.9634173872383337,0.9180303939887794,14,9,1.1
100.0,500.0,1.0,0.1,1.0935013432227705,0.9833579420323915,0.9954448601699181,0.9946061069916676,0.9363827196135989,14,10,1.0
100.0,500.0,1.0,0.1,1.1976244195154027,1.1773511001058827,1.1909059697999254,1.175561899129722,1.1563280189820142,14,11,1.1
100.0,500.0,1.0,0.1,1.0416287309873602,0.9540081245078427,0.9799681150300725,0.9514806388266963,0.9436833085173436,14,12,1.0
100.0,500.0,1.0,0.1,1.1648812450869481,1.0820999818876953,1.093948680766049,1.0838864942177058,1.07000056305292,14,13,1.0
100.0,500.0,1.0,0.1,1.2517142337227098,1.1642236699143909,1.2157000441898378,1.1499818390686165,1.1298403800873198,14,14,1.1
