sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0427007681152216,1.0126111579565498,1.0165149499784971,5,25,1.0
100.0,500.0,1.0,0.1,1.1232578079384445,0.9683463671471491,0.9171285916557319,5,26,1.1
100.0,500.0,1.0,0.1,1.2371506044168008,1.1672869975088724,1.2161079445307015,5,27,1.1
100.0,500.0,1.0,0.1,0.9974332145941294,0.8505876481077871,0.7977408517559597,5,28,1.0
100.0,500.0,1.0,0.1,1.24832953923411,1.1380452428744436,1.114789894560529,5,29,1.1
100.0,500.0,1.0,0.1,1.2268813861873284,1.0936954009822484,1.118708010877639,5,30,1.1
100.0,500.0,1.0,0.1,1.3363674610886203,1.271021211825586,1.2947027141367602,5,31,1.0
100.0,500.0,1.0,0.1,0.831304444327225,0.6770338613740601,0.6710255476918053,5,32,1.1
100.0,500.0,1.0,0.1,1.0710826353816207,1.0240372357600727,1.0428219763805175,5,33,1.1
100.0,500.0,1.0,0.1,1.0899118408868178,0.942260390120279,0.9544449807476469,5,34,1.1
100.0,500.0,1.0,0.1,1.2905386012519975,1.0990987367336835,1.0165507413466772,5,35,1.1
100.0,500.0,1.0,0.1,1.2255664445098968,1.1524761821951015,1.1598972531154694,5,36,1.0
100.0,500.0,1.0,0.1,1.2180412977387258,1.0804344306970324,1.074265153210401,5,37,1.0
100.0,500.0,1.0,0.1,1.5688079694508066,1.4419228404419522,1.417937094210402,5,38,1.1
100.0,500.0,1.0,0.1,1.1256793239745364,1.0466148157539907,1.0466981785055105,5,39,1.1
100.0,500.0,1.0,0.1,1.2217611939168038,1.1463545579558143,1.176640567669154,5,40,1.1
100.0,500.0,1.0,0.1,1.335580545690971,1.2192564855000096,1.2736505216489977,5,41,1.0
100.0,500.0,1.0,0.1,1.337155181658035,1.217761049097843,1.2124702727120145,5,42,1.0
100.0,500.0,1.0,0.1,0.8975302545909174,0.7355783439250125,0.67148371788999,5,43,1.1
100.0,500.0,1.0,0.1,1.5581305266763734,1.4914571868836053,1.4909227903532796,5,44,1.1
100.0,500.0,1.0,0.1,1.502631810481475,1.4368892518794059,1.4649693580244518,5,45,1.1
100.0,500.0,1.0,0.1,1.3156126738735376,1.2797014382945844,1.2851623761160031,5,46,1.1
100.0,500.0,1.0,0.1,1.11530968319506,1.084138532307804,1.102958193993709,5,47,1.1
100.0,500.0,1.0,0.1,1.5245195661580577,1.4469804834454238,1.4407666573950224,5,48,1.1
100.0,500.0,1.0,0.1,1.135045501712346,1.0217677532049136,1.074900512154339,5,49,1.1
100.0,500.0,1.0,0.1,1.2165443979733064,1.1715627647548503,1.1867052282175727,6,0,1.1
100.0,500.0,1.0,0.1,1.2352570667072784,1.0869687641802557,1.0896540434640754,6,1,1.1
100.0,500.0,1.0,0.1,1.1172365664126096,0.9822336648162343,0.9722592811196058,6,2,1.0
100.0,500.0,1.0,0.1,1.3843510269187194,1.242048197590234,1.2497975791872196,6,3,1.1
100.0,500.0,1.0,0.1,0.8818720351554937,0.7977993985073235,0.8165835484811628,6,4,1.1
100.0,500.0,1.0,0.1,1.270771325539318,1.1006616632840829,1.0610426811056375,6,5,1.1
100.0,500.0,1.0,0.1,0.9656907037102245,0.8298560424026314,0.7829501149222708,6,6,1.0
100.0,500.0,1.0,0.1,0.8219592254006911,0.6982911364009022,0.7780831838198514,6,7,1.1
100.0,500.0,1.0,0.1,1.4088566903058515,1.3125923142705163,1.309857978244763,6,8,1.0
100.0,500.0,1.0,0.1,1.0212225163170756,0.901203589348309,0.8765917528061857,6,9,1.1
100.0,500.0,1.0,0.1,1.5959598174703153,1.5521224724980693,1.5573673919391373,6,10,1.0
100.0,500.0,1.0,0.1,1.1098389960544264,0.9884148682841956,0.986955789670596,6,11,1.1
100.0,500.0,1.0,0.1,1.5243235298326867,1.4861442261741955,1.5115341572820693,6,12,1.1
100.0,500.0,1.0,0.1,1.2717042298389125,1.1436159882802626,1.174210248410429,6,13,1.1
100.0,500.0,1.0,0.1,1.39206330052097,1.237048954433857,1.2461547708960938,6,14,1.0
100.0,500.0,1.0,0.1,1.0390916654568934,0.8907324577857393,0.8596585378044368,6,15,1.1
100.0,500.0,1.0,0.1,1.4204125545995807,1.4047668473891735,1.4139569636262157,6,16,1.1
100.0,500.0,1.0,0.1,1.1477870148120797,1.1350981544646832,1.144683997181091,6,17,1.1
100.0,500.0,1.0,0.1,1.4303766001307268,1.312538240266301,1.2702390407610678,6,18,1.1
100.0,500.0,1.0,0.1,0.9597159491083739,0.8240061600943571,0.8152132789291107,6,19,1.0
100.0,500.0,1.0,0.1,0.9747517734250014,0.8931064689403141,0.9369867373834668,6,20,1.0
100.0,500.0,1.0,0.1,1.3350281919948486,1.2095005185027303,1.2276402599587413,6,21,1.0
100.0,500.0,1.0,0.1,1.1801321036774302,1.0257012376976395,0.9860057543358554,6,22,1.1
100.0,500.0,1.0,0.1,1.321625281847898,1.1991706356615783,1.1914708283366258,6,23,1.0
100.0,500.0,1.0,0.1,1.347370634030243,1.2000138374877674,1.198575721702179,6,24,1.1
100.0,500.0,1.0,0.1,1.5609033924523072,1.5165636018643365,1.4757354287647249,6,25,1.0
100.0,500.0,1.0,0.1,1.472920361763246,1.2914468049214494,1.2489318732823171,6,26,1.1
100.0,500.0,1.0,0.1,1.213200130451053,1.0638404306741436,1.0790612394084689,6,27,1.1
100.0,500.0,1.0,0.1,1.2703460733095702,1.1262079007463934,1.1007791089118808,6,28,1.1
100.0,500.0,1.0,0.1,1.0839965921023889,0.9287161396707064,0.9579149028847718,6,29,1.0
100.0,500.0,1.0,0.1,1.1230707688078065,0.9706161584944212,0.927922301811019,6,30,1.0
100.0,500.0,1.0,0.1,1.4084492946242366,1.3008589594349245,1.370032474931822,6,31,1.1
100.0,500.0,1.0,0.1,1.177321230475826,1.022536589273202,0.9389143881798145,6,32,1.1
100.0,500.0,1.0,0.1,0.8478519528036896,0.6897248399363518,0.6258357006269806,6,33,1.1
100.0,500.0,1.0,0.1,1.2710348949198957,1.1476903625596797,1.1356188970482088,6,34,1.1
100.0,500.0,1.0,0.1,0.9791334100313442,0.8982442232573333,0.9197830377481928,6,35,1.0
100.0,500.0,1.0,0.1,1.160771038610739,0.9970806266680196,0.9533926252593785,6,36,1.1
100.0,500.0,1.0,0.1,1.7390981924051707,1.701624134793147,1.740555493365725,6,37,1.1
100.0,500.0,1.0,0.1,1.189756412181176,1.1072029406323456,1.1607346937218896,6,38,1.0
100.0,500.0,1.0,0.1,1.1234866699085655,0.9638772830955042,1.0130261600001835,6,39,1.1
100.0,500.0,1.0,0.1,1.4288653834006844,1.3072175318547263,1.3212123771965096,6,40,1.0
100.0,500.0,1.0,0.1,1.5664369712963189,1.4939408678191934,1.543196239758373,6,41,1.1
100.0,500.0,1.0,0.1,1.205772038408467,1.037357641791277,0.9515614887739225,6,42,1.1
100.0,500.0,1.0,0.1,1.5718864322328914,1.4194903740832285,1.3484883877708869,6,43,1.1
100.0,500.0,1.0,0.1,0.9914646876417106,0.8929137092831679,0.9142053288261822,6,44,1.1
100.0,500.0,1.0,0.1,0.972059825231027,0.8613973257487492,0.8891541414700252,6,45,1.0
100.0,500.0,1.0,0.1,0.7462691845508277,0.5696892440336843,0.49009671845334357,6,46,1.1
100.0,500.0,1.0,0.1,1.4276834905008409,1.3072442611998842,1.3830625825051295,6,47,1.1
100.0,500.0,1.0,0.1,1.2411413153753639,1.0817519358658567,1.079136239183206,6,48,1.0
100.0,500.0,1.0,0.1,1.1501667654946255,0.9904050172714902,1.0187463802517058,6,49,1.1
100.0,500.0,1.0,0.1,1.4623587442828487,1.358406084234707,1.358766392451901,7,0,1.1
100.0,500.0,1.0,0.1,1.0371716612056485,0.860842712896077,0.8787838772486356,7,1,1.1
100.0,500.0,1.0,0.1,1.2860903756289845,1.1748817751288492,1.23965414307259,7,2,1.1
100.0,500.0,1.0,0.1,1.1824196429648446,1.082982877938333,1.1036007640113776,7,3,1.0
100.0,500.0,1.0,0.1,1.3361770414131893,1.1875271659579805,1.1864176216650513,7,4,1.1
100.0,500.0,1.0,0.1,1.0521259032470311,0.865670366145815,0.8696078530960121,7,5,1.1
100.0,500.0,1.0,0.1,1.266587626745453,1.2345592161135786,1.2524944616610492,7,6,1.1
100.0,500.0,1.0,0.1,1.9086662994135983,1.8906244453987202,1.917418546312612,7,7,1.1
100.0,500.0,1.0,0.1,1.610980558339726,1.5273591567917806,1.5773633138073142,7,8,1.0
100.0,500.0,1.0,0.1,1.1390430907057543,0.9837567291461888,0.9733291017009749,7,9,1.0
100.0,500.0,1.0,0.1,1.0272056645215277,0.8518871526731017,0.8414841946580813,7,10,1.0
100.0,500.0,1.0,0.1,1.5283295221828936,1.421566587522133,1.4403218106903013,7,11,1.0
100.0,500.0,1.0,0.1,1.6361477778845495,1.5242001610457647,1.543157878830441,7,12,1.0
100.0,500.0,1.0,0.1,1.2617180309883382,1.2617180309883382,1.2663790760278963,7,13,1.1
100.0,500.0,1.0,0.1,1.2220046029451943,1.095122307380708,1.1264391062356078,7,14,1.1
100.0,500.0,1.0,0.1,1.2067942484279852,1.0824357192512069,1.126458087618259,7,15,1.1
100.0,500.0,1.0,0.1,1.1711527195445108,1.1249104959075646,1.1450747903900678,7,16,1.0
100.0,500.0,1.0,0.1,1.293581834747272,1.199934177318122,1.2582389780231198,7,17,1.0
100.0,500.0,1.0,0.1,1.2207352989039353,1.06038673366435,1.0697005781635467,7,18,1.0
100.0,500.0,1.0,0.1,0.8657271533791836,0.6973083267069364,0.6624199169815499,7,19,1.0
100.0,500.0,1.0,0.1,1.5582181579480585,1.4199271280919445,1.4402871764730105,7,20,1.0
100.0,500.0,1.0,0.1,1.2994498558316903,1.259307298950431,1.2625032844158406,7,21,1.0
100.0,500.0,1.0,0.1,1.1607146147884468,1.0146402136174693,0.9952045292529199,7,22,1.1
100.0,500.0,1.0,0.1,1.1846100917205034,1.0644742761829538,1.1228476169327046,7,23,1.1
100.0,500.0,1.0,0.1,1.1132103163667528,1.0934612951743945,1.0972694893586605,7,24,1.1
100.0,500.0,1.0,0.1,1.8450763179525347,1.8439321101512849,1.854010653316251,7,25,1.1
100.0,500.0,1.0,0.1,1.0929432619662343,0.9342990795343806,0.8970620113217118,7,26,1.1
100.0,500.0,1.0,0.1,1.340764834713561,1.3048977507190764,1.2864548458059235,7,27,1.1
100.0,500.0,1.0,0.1,1.7667506489179285,1.7135226488127475,1.7126588167916943,7,28,1.1
100.0,500.0,1.0,0.1,1.1084002428061739,0.9664739498742478,1.0106808359989727,7,29,1.1
100.0,500.0,1.0,0.1,1.4731450803043582,1.3143361600803927,1.3121982982601732,7,30,1.1
100.0,500.0,1.0,0.1,1.090244721523428,0.9631498069665897,1.0180661412197352,7,31,1.0
100.0,500.0,1.0,0.1,1.1511251992299716,1.006684356037337,0.999533666291776,7,32,1.0
100.0,500.0,1.0,0.1,0.9502852073746277,0.858367868265894,0.8869280243448971,7,33,1.1
100.0,500.0,1.0,0.1,1.100420033842293,0.9478896260999596,1.0187870740572935,7,34,1.1
100.0,500.0,1.0,0.1,0.8783648487206387,0.7436061021154589,0.7481770840935005,7,35,1.1
100.0,500.0,1.0,0.1,1.3955600361258744,1.3039267907948477,1.3264735429677226,7,36,1.0
100.0,500.0,1.0,0.1,1.0140598125918028,0.9218363999096859,0.9361488903320236,7,37,1.0
100.0,500.0,1.0,0.1,1.0586759744016563,0.9895751739909997,0.964737703790578,7,38,1.1
100.0,500.0,1.0,0.1,1.230899315066291,1.118208015320348,1.1497115503205042,7,39,1.1
100.0,500.0,1.0,0.1,1.0921164730972077,0.9807633605631796,0.9610901764789654,7,40,1.1
100.0,500.0,1.0,0.1,1.118426130083651,0.9432273637468631,0.9111985841309329,7,41,1.1
100.0,500.0,1.0,0.1,0.8963130243419551,0.8318659824352865,0.8304145116933535,7,42,1.0
100.0,500.0,1.0,0.1,1.3588592294472113,1.2740239910263087,1.3226425409631526,7,43,1.1
100.0,500.0,1.0,0.1,1.4725016393412307,1.4503496631897728,1.4681421661259788,7,44,1.1
100.0,500.0,1.0,0.1,1.2201750306012389,1.0195698497226282,1.075686609927508,7,45,1.0
100.0,500.0,1.0,0.1,1.4144520145576123,1.2927904332948255,1.2771723721578296,7,46,1.1
100.0,500.0,1.0,0.1,1.1410619542277316,1.0211564832716276,1.0945735253003297,7,47,1.0
100.0,500.0,1.0,0.1,1.0827184385807258,1.005586636809823,1.0423727475497728,7,48,1.1
100.0,500.0,1.0,0.1,0.844306432798683,0.7107920271608367,0.7508030032554568,7,49,1.0
100.0,500.0,1.0,0.1,1.4771375430313953,1.42605327531282,1.4406131354053717,8,0,1.0
100.0,500.0,1.0,0.1,1.5175559531998248,1.4230248770567184,1.4447804046487958,8,1,1.1
100.0,500.0,1.0,0.1,1.1956058399751082,1.085371608525315,1.0550617093812729,8,2,1.1
100.0,500.0,1.0,0.1,1.1319579119390675,1.0404946592285753,1.0957322838295378,8,3,1.0
100.0,500.0,1.0,0.1,1.1995066538049879,1.028124616639797,1.0950033881654517,8,4,1.0
100.0,500.0,1.0,0.1,0.9516763257150693,0.8138951381976988,0.8433724812756442,8,5,1.1
100.0,500.0,1.0,0.1,0.6569189274319341,0.5005986413396829,0.403433704521589,8,6,1.1
100.0,500.0,1.0,0.1,1.3191613869006922,1.1692811774370242,1.2318281713546477,8,7,1.1
100.0,500.0,1.0,0.1,1.4821129777322466,1.418636920468554,1.4313048795487244,8,8,1.1
100.0,500.0,1.0,0.1,1.1424375656128358,1.0097099352647818,1.0347395391321725,8,9,1.0
100.0,500.0,1.0,0.1,1.1330418888985188,1.056349856448485,1.0787677813843517,8,10,1.0
100.0,500.0,1.0,0.1,1.240745319719448,1.1136329502739517,1.1619100388796662,8,11,1.0
100.0,500.0,1.0,0.1,1.3244450076052017,1.1774798678396425,1.1509403375964438,8,12,1.1
100.0,500.0,1.0,0.1,0.7282850344668917,0.5850281776309911,0.5684505134143646,8,13,1.0
100.0,500.0,1.0,0.1,1.0932856842821466,1.0193065057523345,1.0626614157970242,8,14,1.0
100.0,500.0,1.0,0.1,0.8961503652786965,0.7618983474044003,0.76525309252006,8,15,1.0
100.0,500.0,1.0,0.1,1.3079489323616509,1.137380956413792,1.1652983487297104,8,16,1.0
100.0,500.0,1.0,0.1,1.0867377924678063,0.9087510670810114,0.9090345709559298,8,17,1.1
100.0,500.0,1.0,0.1,1.3498297596290567,1.217182926570337,1.2079171469501402,8,18,1.0
100.0,500.0,1.0,0.1,1.3796437842113998,1.2662722334729142,1.2982695463197067,8,19,1.0
100.0,500.0,1.0,0.1,1.205775255723654,1.0446494868234026,0.9992734957770437,8,20,1.0
100.0,500.0,1.0,0.1,0.8908173924692809,0.7298453406439991,0.7361940444763926,8,21,1.1
100.0,500.0,1.0,0.1,1.2913664885194132,1.1316224245630864,1.0882154282395844,8,22,1.1
100.0,500.0,1.0,0.1,1.4193455726650102,1.3219778258210624,1.3141081834609059,8,23,1.1
100.0,500.0,1.0,0.1,0.7389366220303761,0.5939380165206531,0.5865826528043,8,24,1.0
100.0,500.0,1.0,0.1,1.3472959970785656,1.2784694452692933,1.2897480572711135,8,25,1.1
100.0,500.0,1.0,0.1,1.2565124778048107,1.1102546654954388,1.1340764476697218,8,26,1.1
100.0,500.0,1.0,0.1,0.9183324095219021,0.7826666177614476,0.738378760658053,8,27,1.0
100.0,500.0,1.0,0.1,1.101293998052466,0.9597808847184522,0.9099797252114306,8,28,1.1
100.0,500.0,1.0,0.1,0.9088416648871593,0.7672260722477677,0.759598256274745,8,29,1.0
100.0,500.0,1.0,0.1,0.7893514946751223,0.6206930908962187,0.5836623692312067,8,30,1.1
100.0,500.0,1.0,0.1,1.3653041868352545,1.2837015422316813,1.3287753603798667,8,31,1.0
100.0,500.0,1.0,0.1,1.7583745206016774,1.6650651609085907,1.6848964362442476,8,32,1.1
100.0,500.0,1.0,0.1,1.7418019038579489,1.739081351546751,1.7405640294904872,8,33,1.1
100.0,500.0,1.0,0.1,1.1455486659520735,1.00337373425188,1.0316816399341775,8,34,1.1
100.0,500.0,1.0,0.1,1.6574405001114279,1.561501787001513,1.628767287016908,8,35,1.1
100.0,500.0,1.0,0.1,1.4798949341224228,1.4453074434453503,1.466618099285017,8,36,1.1
100.0,500.0,1.0,0.1,1.2668866756495623,1.0961823262947117,1.0963091277417616,8,37,1.0
100.0,500.0,1.0,0.1,1.0510324327089764,0.9462721241605941,0.9858243567023535,8,38,1.1
100.0,500.0,1.0,0.1,1.0954661893285091,0.9595514227397492,0.9468171160721801,8,39,1.1
100.0,500.0,1.0,0.1,1.2486148898326377,1.2353602541916129,1.2291751798526465,8,40,1.0
100.0,500.0,1.0,0.1,1.1822635391134158,1.0409263128365738,1.0683595559603003,8,41,1.1
100.0,500.0,1.0,0.1,1.4093989441838009,1.3013910595748592,1.3220193126842317,8,42,1.0
100.0,500.0,1.0,0.1,0.9835148149229874,0.8040253696837087,0.8181870459015061,8,43,1.0
100.0,500.0,1.0,0.1,1.3363732577528444,1.271770211728223,1.3157933418320427,8,44,1.0
100.0,500.0,1.0,0.1,1.032887234008908,0.9456135869474231,0.993515644755143,8,45,1.0
100.0,500.0,1.0,0.1,0.9151377479173439,0.78554543718802,0.7562003535582396,8,46,1.1
100.0,500.0,1.0,0.1,1.4600896755725408,1.3221939946285364,1.364825079942492,8,47,1.0
100.0,500.0,1.0,0.1,1.3272143624334813,1.2344575623485718,1.2866601253038232,8,48,1.1
100.0,500.0,1.0,0.1,1.4414238701127573,1.2809191385906875,1.2425868701785059,8,49,1.0
100.0,500.0,1.0,0.1,1.0591225955255872,0.933822058041838,0.9664184562180158,9,0,1.0
100.0,500.0,1.0,0.1,1.1942912275042887,1.0381728588549728,1.0734783980238014,9,1,1.1
100.0,500.0,1.0,0.1,1.4026211652117093,1.2596756338534516,1.3165481556201581,9,2,1.1
100.0,500.0,1.0,0.1,0.9513457990415857,0.8303421091678495,0.8819652883313458,9,3,1.1
100.0,500.0,1.0,0.1,1.064728339432813,0.9435487298890985,0.9402719368663888,9,4,1.0
100.0,500.0,1.0,0.1,1.0817274351514665,0.9158644496695852,0.9251403264022451,9,5,1.1
100.0,500.0,1.0,0.1,1.1569230119132339,1.1133146679733783,1.1498982428308806,9,6,1.1
100.0,500.0,1.0,0.1,1.312516409732036,1.2472334474462976,1.2469897434113588,9,7,1.1
100.0,500.0,1.0,0.1,1.462880558663234,1.3711015351320237,1.4190473555666885,9,8,1.1
100.0,500.0,1.0,0.1,0.5916021449963591,0.45081689669865466,0.5011288190261759,9,9,1.1
100.0,500.0,1.0,0.1,1.1922199259625839,1.0502698817804266,1.0386562914094575,9,10,1.1
100.0,500.0,1.0,0.1,1.3194716422695985,1.2304881567401487,1.2487499364512604,9,11,1.0
100.0,500.0,1.0,0.1,1.1312969334203176,1.0618608130639544,1.0789715879349195,9,12,1.1
100.0,500.0,1.0,0.1,1.3810440260099917,1.3253784809854259,1.3101934227644965,9,13,1.0
100.0,500.0,1.0,0.1,1.2551958864521224,1.09285928428048,1.1195945396042613,9,14,1.0
100.0,500.0,1.0,0.1,1.250544753761798,1.0843588774411366,1.0524649422818324,9,15,1.1
100.0,500.0,1.0,0.1,1.2450822112150273,1.1093282894537781,1.1808604921164807,9,16,1.1
100.0,500.0,1.0,0.1,1.3907247107125364,1.252429579211084,1.2956534430071676,9,17,1.0
100.0,500.0,1.0,0.1,1.060382763562401,1.0115461989490546,1.020790209958147,9,18,1.1
100.0,500.0,1.0,0.1,1.0861442961983514,0.9477744330768182,0.9693421494702392,9,19,1.1
100.0,500.0,1.0,0.1,1.1570916944111567,1.1249963468540525,1.1131429044390566,9,20,1.1
100.0,500.0,1.0,0.1,0.6491965130823875,0.48700473249180687,0.4613505333212864,9,21,1.0
100.0,500.0,1.0,0.1,0.9513612756506157,0.8090115023214516,0.829332904734752,9,22,1.1
100.0,500.0,1.0,0.1,1.1059044048458289,0.9722122443324267,0.9348383615981783,9,23,1.1
100.0,500.0,1.0,0.1,0.9737953685623139,0.8061011767637778,0.7377606077389225,9,24,1.0
100.0,500.0,1.0,0.1,1.1987175704166435,1.0451984165027555,1.0940060259459095,9,25,1.0
100.0,500.0,1.0,0.1,1.1998776038585128,1.0452607272038206,1.0671652775081242,9,26,1.1
100.0,500.0,1.0,0.1,1.1737007879606778,1.1074275337405024,1.1531846441832403,9,27,1.1
100.0,500.0,1.0,0.1,1.2428998719573041,1.1034310714060562,1.1778130906035593,9,28,1.0
100.0,500.0,1.0,0.1,1.1819141697578466,1.0302215249250548,1.070488309268385,9,29,1.0
100.0,500.0,1.0,0.1,1.4798740884016115,1.432534992240027,1.4626616083783304,9,30,1.1
100.0,500.0,1.0,0.1,1.592098218309156,1.5909718710974088,1.5939319720290432,9,31,1.1
100.0,500.0,1.0,0.1,1.0134060495160604,0.8740173314568711,0.8394743674250937,9,32,1.1
100.0,500.0,1.0,0.1,1.0979982593877848,0.9703146263438238,1.0518376785130603,9,33,1.0
100.0,500.0,1.0,0.1,1.3507705122337799,1.2347841741673624,1.283194641636914,9,34,1.1
100.0,500.0,1.0,0.1,1.1671090555038588,1.0237531273349112,1.0041981296171902,9,35,1.1
100.0,500.0,1.0,0.1,1.005962792697908,0.9619953896399305,1.0002600976208267,9,36,1.1
100.0,500.0,1.0,0.1,0.957641773123857,0.816563098130362,0.8535457790781351,9,37,1.1
100.0,500.0,1.0,0.1,1.189000435541045,1.0988250241090567,1.156965197196441,9,38,1.1
100.0,500.0,1.0,0.1,1.0852515539184306,0.9698614286276986,0.977588489165357,9,39,1.0
100.0,500.0,1.0,0.1,1.2276613887516612,1.079363098684577,1.1412984230199186,9,40,1.0
100.0,500.0,1.0,0.1,1.1732456513710312,1.0694720762123746,1.0697977112441368,9,41,1.0
100.0,500.0,1.0,0.1,0.9045347448712413,0.7613572238539092,0.7944964498864218,9,42,1.1
100.0,500.0,1.0,0.1,1.1235378092306618,1.0004092070885207,1.0515268438237408,9,43,1.1
100.0,500.0,1.0,0.1,1.8529467154391401,1.793894509903332,1.8411974368962527,9,44,1.1
100.0,500.0,1.0,0.1,0.9468744464180971,0.7970035402030148,0.773360739197184,9,45,1.1
100.0,500.0,1.0,0.1,1.0749866849762528,0.9181479264436037,0.9305885088693837,9,46,1.1
100.0,500.0,1.0,0.1,1.20802351778878,1.1177417619244976,1.1350406144271703,9,47,1.1
100.0,500.0,1.0,0.1,1.0977518973527447,0.9463281014736904,0.992921449955853,9,48,1.0
100.0,500.0,1.0,0.1,1.1952861114966247,1.0340566982340542,1.042729306347485,9,49,1.1
100.0,500.0,1.0,0.1,1.7228287604385215,1.7182164723891684,1.7102618589774532,10,0,1.1
100.0,500.0,1.0,0.1,0.9982825936239416,0.8543456637149291,0.9222655863816369,10,1,1.1
100.0,500.0,1.0,0.1,1.1011255078179336,0.9813645401356017,0.9998786337930039,10,2,1.1
100.0,500.0,1.0,0.1,1.3366494121548316,1.2772008414099625,1.3276831957673052,10,3,1.1
100.0,500.0,1.0,0.1,1.3206278509092573,1.2056803426214147,1.2708532871141205,10,4,1.0
100.0,500.0,1.0,0.1,1.1301474302933576,1.096625355272546,1.1150957360799807,10,5,1.0
100.0,500.0,1.0,0.1,1.1789108813124125,1.0178106131038214,1.034479126943413,10,6,1.0
100.0,500.0,1.0,0.1,1.267641308745808,1.1349880054381436,1.1583412045164634,10,7,1.0
100.0,500.0,1.0,0.1,1.0994841010798155,0.9966902504214976,1.0577227685775348,10,8,1.1
100.0,500.0,1.0,0.1,1.345284809894165,1.210216646100069,1.2573726853033313,10,9,1.0
100.0,500.0,1.0,0.1,1.184064224499854,1.0857180116143001,1.1402000093956908,10,10,1.0
100.0,500.0,1.0,0.1,1.4645448561607637,1.3601625830103234,1.384575180400253,10,11,1.1
100.0,500.0,1.0,0.1,1.0887869755898962,0.9568115964832165,0.9684385356364551,10,12,1.1
100.0,500.0,1.0,0.1,1.0927388399589772,0.9484122491293527,0.9817428403501287,10,13,1.1
100.0,500.0,1.0,0.1,1.2387916464949154,1.1160192788148604,1.1785053844119828,10,14,1.0
100.0,500.0,1.0,0.1,1.043913070625944,0.9561466733476763,0.9591869446780703,10,15,1.1
100.0,500.0,1.0,0.1,0.8804148737632886,0.7061571592776631,0.6743657314230269,10,16,1.0
100.0,500.0,1.0,0.1,1.3658931970237853,1.292407621572364,1.271768131206446,10,17,1.0
100.0,500.0,1.0,0.1,1.3899434675248319,1.338668852245924,1.3759905121269624,10,18,1.1
100.0,500.0,1.0,0.1,1.3523332922847215,1.2337165002932886,1.2099464332123067,10,19,1.0
100.0,500.0,1.0,0.1,1.2502479136594544,1.1499238830991503,1.1694181816407185,10,20,1.1
100.0,500.0,1.0,0.1,1.5801830505573977,1.482482366382297,1.5431439169575318,10,21,1.1
100.0,500.0,1.0,0.1,1.3250074215834626,1.3197897601112785,1.3002568681847044,10,22,1.0
100.0,500.0,1.0,0.1,1.3177343559773895,1.1909926519988152,1.229939524305296,10,23,1.1
100.0,500.0,1.0,0.1,1.2402055902145166,1.1204138091414042,1.1903646509093757,10,24,1.1
100.0,500.0,1.0,0.1,1.1524225571680446,1.0122326437777247,1.0030591229429973,10,25,1.0
100.0,500.0,1.0,0.1,1.0756910540207683,0.9318645270269185,0.9101312131552237,10,26,1.0
