sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,6.850308900303298,6.101752053556255,5.983810626843206,6.023053917414626,6.16809210457699,5.878862561023455,7.25584505325644,6,19,6.0
100.0,500.0,1.0,0.1,6.974819336584384,6.143075953681256,6.604626021133487,5.894693980730522,6.3245767392668455,6.004813916167971,7.5655123638185255,6,20,6.5
100.0,500.0,1.0,0.1,6.186600097406725,5.523402525087933,5.920640679142034,5.508739798161558,5.589004529495376,5.12423987165209,6.398927287680124,6,21,6.5
100.0,500.0,1.0,0.1,6.351826658350289,5.220335225113823,5.650185773759085,5.171722400234682,5.320191811657624,4.963160702106383,6.996940581607669,6,22,5.4
100.0,500.0,1.0,0.1,5.136228805293307,4.097766576741062,4.484517750510105,3.8807058274632373,4.14246986406391,3.6697728644502603,5.917217319642637,6,23,5.2
100.0,500.0,1.0,0.1,7.3553123992645215,6.52420125447882,7.110154523086585,6.5855609103886605,6.560523809329849,6.297820836573487,7.9351334515554415,6,24,5.699999999999999
100.0,500.0,1.0,0.1,6.839872793338332,6.518459011446788,6.68730990499844,6.288567245582492,6.553951428765401,6.258285941501224,7.092903318984566,7,0,5.8999999999999995
100.0,500.0,1.0,0.1,6.97948000249718,6.398979271410027,6.662888634396831,6.367575595704683,6.473764254760063,5.9684304885982735,7.187375492216867,7,1,6.0
100.0,500.0,1.0,0.1,7.208796866208569,6.507946364434096,6.8117424322370885,6.382380218550177,6.556770115529902,6.2571845940042925,7.662673391155717,7,2,6.1000000000000005
100.0,500.0,1.0,0.1,7.163881748733633,5.85888424322803,6.891463260466434,5.98666944174585,6.1275912238117405,5.336427311438401,7.741314561561252,7,3,6.0
100.0,500.0,1.0,0.1,7.244967509551373,6.616879071911932,6.740609615002758,6.6120951916234345,6.665382888318488,6.400552884333887,7.544236590354683,7,4,6.0
100.0,500.0,1.0,0.1,5.119833221285919,3.9696329945531312,4.781341377035814,4.001166769006095,4.101116403415495,3.732151454177488,5.895487545558225,7,5,5.6000000000000005
100.0,500.0,1.0,0.1,7.857857233179875,7.110069956829207,7.019246166538009,7.183241511342014,7.206759268206598,6.78645371795285,8.261979114799686,7,6,6.0
100.0,500.0,1.0,0.1,5.7664083521412985,4.59961362731867,4.913989821481788,4.449196951417388,4.685026448050128,4.309189126339437,6.734952386383535,7,7,5.8999999999999995
100.0,500.0,1.0,0.1,7.017390401482109,5.896211475245835,6.348298091014777,5.773177163305837,5.954673630085188,5.549411029502176,8.022269370857353,7,8,5.6000000000000005
100.0,500.0,1.0,0.1,7.341594311341192,6.649935142874127,6.709461212300269,6.703511501225455,6.728304483841673,6.4587901808406984,7.758474068250642,7,9,5.7
100.0,500.0,1.0,0.1,7.832601017089252,7.043671212339971,7.45182475304616,7.129002601689686,7.160271096540776,6.528179086768623,8.11603129305037,7,10,6.0
100.0,500.0,1.0,0.1,5.426965506005962,4.265302230433477,4.445651861924224,4.295354131690223,4.343387062285856,4.028493484209385,6.329158392651517,7,11,5.6000000000000005
100.0,500.0,1.0,0.1,7.205146997159884,6.08262079091819,6.147462920806099,5.9931699129686,6.165248041727695,5.73071994491366,8.183703036815787,7,12,6.0
100.0,500.0,1.0,0.1,8.8524982893156,8.409434603710515,8.531518553429878,8.415396671815243,8.442972256066671,8.233080865393001,9.229837119750261,7,13,6.3
100.0,500.0,1.0,0.1,9.741440685150602,9.73361765562456,9.74132617670295,9.709344964896548,9.73892786304216,9.715152241625917,9.726067718664943,7,14,6.0
100.0,500.0,1.0,0.1,6.4242931677651836,5.368608280402718,5.780643561282526,5.4366787044262335,5.433216053466866,5.112957225424397,7.157507874697539,7,15,6.1000000000000005
100.0,500.0,1.0,0.1,6.0901363417234835,5.295957691516638,5.470839395169292,5.42557329122441,5.434667868698833,4.980388399022137,6.454788206204152,7,16,5.8999999999999995
100.0,500.0,1.0,0.1,7.108419510038679,6.637249694380246,6.733538231376512,6.6440286957987205,6.674483290256344,6.479330475557102,7.439512727380103,7,17,5.7
100.0,500.0,1.0,0.1,6.519888232909381,5.9855510976803945,6.200750284825514,5.966810219792704,6.01810313299292,5.657465923279701,6.73838444571966,7,18,6.0
100.0,500.0,1.0,0.1,6.129018691009083,5.497924674058339,5.662417242210234,5.512323473977135,5.626158028889131,5.167258621054246,6.420816198098864,7,19,5.8999999999999995
100.0,500.0,1.0,0.1,6.262187050886348,5.441312608323193,5.753984019256656,5.347685165934694,5.539545992183636,5.162803787505835,6.651891946779378,7,20,6.3
100.0,500.0,1.0,0.1,6.836440795426192,6.148683038779773,6.1563023265204055,6.131916562196246,6.279620302186312,5.841746194482075,7.120678377516049,7,21,5.7
100.0,500.0,1.0,0.1,6.1482593974962345,5.071912462884711,5.443948453954429,5.004237212884397,5.124657484593916,4.710490277159665,6.946233298092546,7,22,5.6000000000000005
100.0,500.0,1.0,0.1,10.560219392526133,10.513927332113294,10.532120297688142,10.491322633274558,10.538051909261151,10.446038147467082,10.550900692985048,7,23,6.0
100.0,500.0,1.0,0.1,6.782104068055572,5.6975784395919575,5.8383341473947725,5.7391152390227145,5.763185504554171,5.2576741884844065,7.4662573490606325,7,24,6.1000000000000005
100.0,500.0,1.0,0.1,8.911102205421376,8.035840449960771,8.402091937598396,8.096225580742635,8.089218268796714,7.614189094937001,9.376174868694118,8,0,5.9
100.0,500.0,1.0,0.1,9.650638403735801,8.8822910563119,8.755142074770903,9.02433290273685,8.960242620212949,8.540656705700048,9.958081349709188,8,1,5.0
100.0,500.0,1.0,0.1,6.567750990157801,5.9010025398591335,6.328702301226747,5.90028423052709,5.95210435845067,5.563493162819578,6.847780541206607,8,2,6.2
100.0,500.0,1.0,0.1,7.34709004494722,6.22186680217968,7.031904226703361,6.233503891100183,6.355447905829635,6.04044417636137,8.268477553000206,8,3,5.6000000000000005
100.0,500.0,1.0,0.1,7.343336374221137,6.6452223477361985,6.68332137543481,6.497218061539234,6.6774603539689315,6.543767476786005,7.729735859045469,8,4,5.8
100.0,500.0,1.0,0.1,8.271116673732266,7.377252421369708,7.858727340386053,7.182601988051861,7.4541229088627885,6.9033240079536835,8.922194302904842,8,5,6.2
100.0,500.0,1.0,0.1,7.1534520935212065,6.12750001826305,6.593009175653743,6.145749576372955,6.242702744308849,5.862880131832426,7.663364088611151,8,6,6.5
100.0,500.0,1.0,0.1,8.01517868734029,7.583400266411584,7.599146027463826,7.580252853831113,7.651983430810966,7.104583351637753,8.088203030239395,8,7,6.5
100.0,500.0,1.0,0.1,7.733988608029488,6.975567069178952,7.262781482049612,6.98977842717182,7.002274988962833,6.778917973976219,8.13177613775653,8,8,5.6000000000000005
100.0,500.0,1.0,0.1,7.653605162175838,6.425741376182637,7.332956618230237,6.675819458551282,6.6156116471527655,6.16007895781701,8.129059315628945,8,9,6.2
100.0,500.0,1.0,0.1,6.396319543279715,5.2060272010391495,5.460714874232706,5.09007456058354,5.24474771354483,4.799547127723624,7.391642019320795,8,10,5.9
100.0,500.0,1.0,0.1,6.442707279151962,5.589746718364834,5.642953375588773,5.465692413970996,5.658367457633712,5.375978567510048,7.0712943635541246,8,11,5.7
100.0,500.0,1.0,0.1,9.182240087090237,8.964421170481735,8.955549961367046,9.003868295585265,9.0580993916278,8.649633584495259,9.17077277234049,8,12,6.5
100.0,500.0,1.0,0.1,6.137499423192246,5.5236902543115765,5.468603164617846,5.476685583121335,5.534977747349888,5.295364425614926,6.520432702482664,8,13,6.5
100.0,500.0,1.0,0.1,7.797558559932908,7.217262176132265,7.557555022921848,7.087074601833948,7.281251253992981,7.109380031942714,8.16374562952378,8,14,5.8
100.0,500.0,1.0,0.1,5.698008077485335,4.886889780223271,5.170258570551501,4.690239134495785,5.012780188271761,4.490379644996725,6.224075386256976,8,15,5.8
100.0,500.0,1.0,0.1,6.189686125738415,5.170204939278976,5.297958173725573,5.124620652691497,5.251400209863323,4.920742275698318,6.6963330220350095,8,16,5.0
100.0,500.0,1.0,0.1,7.034679807113456,6.430527634573934,6.70533775331088,6.414124045123906,6.5185005057211605,5.955534110337423,7.315535834235386,8,17,6.5
100.0,500.0,1.0,0.1,8.359035635608825,7.8760232278311495,7.862886377261163,7.875147688438488,7.907363493153946,7.58561635494979,8.540573248691894,8,18,6.5
100.0,500.0,1.0,0.1,9.573037542424427,9.140008390272383,9.210042853734846,9.20683702527645,9.238265579150195,8.972423374492703,9.706149190136141,8,19,6.5
100.0,500.0,1.0,0.1,6.607291304208284,5.680442596632483,6.07562757767608,5.727202905983727,5.706508526507062,5.252621180271474,7.1492232558850235,8,20,6.2
100.0,500.0,1.0,0.1,8.526260543156813,8.337022989741092,8.358496053355925,8.023123212652495,8.321417778769188,8.094640935369664,8.688544652294443,8,21,6.5
100.0,500.0,1.0,0.1,7.319576472661888,6.267872064404856,6.726175265648557,6.1578950276710644,6.448466095884188,5.998396121884421,8.016625999003718,8,22,6.5
100.0,500.0,1.0,0.1,7.788346825193187,7.0513356946586665,7.576728486915504,7.088979774650648,7.202349220283043,6.546696054160031,8.06955231362744,8,23,5.8
100.0,500.0,1.0,0.1,6.755649085942821,5.83028675013374,6.268656105539636,5.682307449699393,5.9169891021512955,5.574716018554382,7.421580157559346,8,24,6.5
100.0,500.0,1.0,0.1,6.552257114671293,5.334484165173761,5.262755317857854,5.407835945718968,5.387585879639401,5.018009958415385,7.230846305211286,9,0,5.0
100.0,500.0,1.0,0.1,6.743024837389236,5.730881369640651,6.077432363686472,5.4366979409992515,5.818268901953967,5.363180924980079,7.553617695526361,9,1,6.0
100.0,500.0,1.0,0.1,6.772359166811583,5.677941416791981,6.198429326423718,5.820175341135498,5.850861987721251,5.138968650029763,7.201857590252586,9,2,6.3
100.0,500.0,1.0,0.1,7.691972129828466,7.166097312296688,7.522070126207992,6.987830473013879,7.212359649455488,6.726231979503049,8.027802046468876,9,3,6.3
100.0,500.0,1.0,0.1,5.551241719509735,4.612509647124709,5.175466823391625,4.757286779571434,4.786008617385545,4.289244983667095,5.972378046841763,9,4,6.3
100.0,500.0,1.0,0.1,6.9420199078018765,6.002557901618237,6.501237396094605,6.000670955861159,6.072373198975941,5.614665189170972,7.401696622963103,9,5,6.3
100.0,500.0,1.0,0.1,8.554499415990211,7.660267166420826,7.496316558488719,7.712703038409719,7.735501157257488,7.114378335582986,9.103098698564128,9,6,6.0
100.0,500.0,1.0,0.1,7.1928424269148845,6.061101495295729,6.549417060910487,6.044994256633103,6.102607725616133,5.7122490321724655,7.801209766828254,9,7,5.5
100.0,500.0,1.0,0.1,5.012373138132331,3.7203716301542267,3.8433341156829077,3.7754927412401003,3.812068895538177,3.4205915132729157,5.873616846110538,9,8,5.0
100.0,500.0,1.0,0.1,6.772124981939064,5.730049685977805,6.187000494211212,5.7148348384814485,5.800456729712982,5.411923774457453,7.475904165972835,9,9,6.0
100.0,500.0,1.0,0.1,6.666613473350889,5.902919690017007,6.093412727205932,5.878207543773657,5.9720954646393505,5.5568880333774,7.116906118549192,9,10,5.8999999999999995
100.0,500.0,1.0,0.1,8.04780871687367,7.226094684712324,7.511732816904246,7.230700163806286,7.350055536536936,6.895561145453433,8.577464443076664,9,11,5.5
100.0,500.0,1.0,0.1,6.322761661596292,5.21546479874136,5.535374877407448,5.343948203504423,5.32408623140013,5.033137079852124,6.8260784654637545,9,12,5.0
100.0,500.0,1.0,0.1,8.726092241557179,8.55256785646612,8.663176656622008,8.444180551510723,8.592040609217278,8.419016137275145,8.798475910084992,9,13,6.0
100.0,500.0,1.0,0.1,7.248026959247529,6.637118720800461,7.028171896599082,6.433017738937871,6.716671103041996,6.272598476439332,7.523638414977103,9,14,6.0
100.0,500.0,1.0,0.1,6.75718430036786,6.029510451949042,6.225471023614531,5.911243091475107,6.1207091121781,5.766033556376987,7.250454432510886,9,15,6.0
100.0,500.0,1.0,0.1,6.38333754203258,5.092970094568329,5.38987066275632,5.211504452064538,5.213513090073745,4.709415285969329,7.035975906797903,9,16,5.5
100.0,500.0,1.0,0.1,5.397633033077728,4.318049103610875,4.931327775407738,4.211503326847391,4.496835543999011,3.941013020831761,6.053707586389305,9,17,6.1
100.0,500.0,1.0,0.1,6.512946694351971,5.452639684133433,5.925041909355174,5.688009682176631,5.53934205444552,5.095522672900401,6.885292915305802,9,18,6.0
100.0,500.0,1.0,0.1,5.770386116904856,4.491508057072037,4.887941914404939,4.426634638636187,4.555241190005719,4.128206699960191,6.8202564550274465,9,19,5.0
100.0,500.0,1.0,0.1,5.171824529407387,4.009120350711255,4.582143914388039,3.7677771815231194,4.108078443351062,3.8493865450795495,6.351081058693002,9,20,6.1
100.0,500.0,1.0,0.1,7.416719536612407,6.392149112153955,6.564880455259708,6.4263675543558545,6.446599347678646,5.960087004091102,8.075552375584438,9,21,5.5
100.0,500.0,1.0,0.1,7.9639767269225175,7.051361683413566,7.331799276387206,6.952560721087972,7.189075688682762,6.671559357619838,8.565184087209035,9,22,6.0
100.0,500.0,1.0,0.1,7.581284487781021,7.181261221997942,7.323219173142568,6.870189891922115,7.258938985229418,6.894695569471558,7.873329165558369,9,23,6.1
100.0,500.0,1.0,0.1,8.149979395231929,7.050902385949847,6.960948416528674,6.871536558601497,7.190808462093549,6.438640674033734,8.992995855886031,9,24,6.0
100.0,500.0,1.0,0.1,5.598162839190344,4.5464788747751745,4.668052653715488,4.558154233366823,4.58935570344196,4.175108859038339,6.254407451035278,10,0,6.0
100.0,500.0,1.0,0.1,9.11708446175027,8.846004303660768,8.91006193435032,8.743167623364734,8.929839343645018,8.656278121422408,9.227931967670688,10,1,5.5
100.0,500.0,1.0,0.1,6.77819872452062,5.87535882830672,6.2587786715691465,5.695201617448124,5.893596593625116,5.553927392883793,7.36529691347313,10,2,6.3
100.0,500.0,1.0,0.1,7.029087659503177,5.747831650883219,5.938396845263666,5.810496704615887,5.827180239793216,5.364065825620971,8.093907961179694,10,3,6.0
100.0,500.0,1.0,0.1,7.147412086549592,6.150156391162925,6.514664851570552,6.150200358854319,6.237342288561961,5.640957148597016,7.551440177695443,10,4,6.0
100.0,500.0,1.0,0.1,7.103665612872681,6.3946279370166685,6.609230533122136,6.127391784697493,6.506662601704795,6.316287477936915,7.557460571836537,10,5,5.8999999999999995
100.0,500.0,1.0,0.1,5.7124949237462515,4.949011212342093,5.252683756003479,4.719749033702829,4.991690683342344,4.60351252855868,6.297177035237736,10,6,6.3
100.0,500.0,1.0,0.1,7.802653239521178,7.462161180411715,7.686447925120423,7.45053128397681,7.492916583845945,7.138039443856793,7.930410271434635,10,7,6.1
100.0,500.0,1.0,0.1,8.122305611087523,6.848530016996681,6.117611611393432,7.412762129409037,7.081814190457833,6.2405826603216,8.518144714792019,10,8,5.5
100.0,500.0,1.0,0.1,5.613325384875363,4.642837729208956,5.203854212745031,4.583337482179546,4.705610355868241,4.41707609296802,6.232964422981833,10,9,6.1
100.0,500.0,1.0,0.1,6.054020736782206,5.582723445949629,5.972472945399828,5.459666628873336,5.710005565327861,5.348464770966307,6.225250598619343,10,10,6.3
100.0,500.0,1.0,0.1,5.309892313818083,4.601900934071996,5.060563784856836,4.456865789793846,4.690964893816183,4.337810088699327,5.826074331487689,10,11,5.6
100.0,500.0,1.0,0.1,7.1568546420778585,6.416143095285104,6.744817195584551,6.323168559574038,6.475074814500674,6.019300892877398,7.528503734362326,10,12,5.8999999999999995
100.0,500.0,1.0,0.1,6.95213472650503,6.339947483209561,6.453191497785339,6.274556654826138,6.38721862425234,6.0693302965681974,7.417437095892973,10,13,5.5
100.0,500.0,1.0,0.1,7.274886977988004,6.947630654077493,7.180710772622357,6.744420600352683,7.019523497869895,6.639671395045806,7.44063595874974,10,14,6.0
100.0,500.0,1.0,0.1,5.04287927903435,3.984986470252591,4.776448618316866,3.800461909052465,4.1164312390003115,3.6166955627140247,5.835413503107064,10,15,5.2
100.0,500.0,1.0,0.1,7.940568607176932,7.147898274192338,6.794037687809942,7.219358938882528,7.1894849855414025,6.535685452904554,8.414939196794577,10,16,5.5
100.0,500.0,1.0,0.1,7.414680356425338,6.316343727259678,6.333049582090154,6.326084547973055,6.427950184018532,6.033838507592537,8.040421435000082,10,17,6.0
100.0,500.0,1.0,0.1,6.614465274325255,5.59731242650231,6.224889831430038,5.670871760525563,5.696248356482735,5.240981560823268,7.223591854579729,10,18,6.3
100.0,500.0,1.0,0.1,8.218066279819443,7.752058807059705,7.9485720764453065,7.842677009988803,7.787188612471089,7.440675689338989,8.339646501153062,10,19,6.1
100.0,500.0,1.0,0.1,7.8754558806909785,7.135290351304167,7.569099529024257,6.930794782626028,7.242350214695063,6.845099245967152,8.34535633230724,10,20,6.3
100.0,500.0,1.0,0.1,6.6552780837482794,5.59639424142033,5.3237307222670545,5.671110096846103,5.697448196388637,5.276939256279412,7.314981283695269,10,21,5.5
100.0,500.0,1.0,0.1,7.038797427856572,6.117454789735424,6.056417397065804,6.026108285275171,6.226836550639188,5.6546706236394675,7.433561926117033,10,22,6.0
100.0,500.0,1.0,0.1,6.433486398232098,5.352863603770549,5.715954160414765,5.431135417191373,5.52049696588374,4.809280349154327,6.851100154368447,10,23,6.0
100.0,500.0,1.0,0.1,6.886231663775126,5.8568518848720785,6.620685659684256,5.86122474905189,5.963261142298614,5.38692173499401,7.509236657658178,10,24,5.6
100.0,500.0,1.0,0.1,6.138731136356217,4.83802583687331,5.111858062886753,4.973421914445451,4.925834278044812,4.4005892032423946,7.001264894383979,11,0,6.5
100.0,500.0,1.0,0.1,6.437017662639889,5.089836043574078,5.608764953747888,5.073634892860788,5.202734268872152,4.752928352100653,7.510175775732381,11,1,5.8999999999999995
100.0,500.0,1.0,0.1,7.295399438116572,6.014218951220661,6.322203875717833,5.774241402237946,6.1608350746391904,5.778142903443761,8.289989404657398,11,2,6.0
100.0,500.0,1.0,0.1,7.367145855999961,6.661690218607912,7.094970444226034,6.513709146907527,6.8512133632783865,6.375478644011803,7.654821206157587,11,3,6.5
100.0,500.0,1.0,0.1,7.686735344420024,7.315121844040746,7.374473355439212,7.35404340052946,7.331373857698969,6.966004696534386,7.77414083735883,11,4,6.5
100.0,500.0,1.0,0.1,6.027258964553007,4.9666814344966905,4.5585333158675825,4.813584131834765,5.09825268730148,4.752344472383118,7.110773683838831,11,5,5.0
100.0,500.0,1.0,0.1,7.775649146039472,7.318821015805705,7.44108594456052,7.424137781927924,7.36158524250648,6.810746756710424,7.912448391406428,11,6,5.7
100.0,500.0,1.0,0.1,9.053425036864224,8.717877045065292,8.890265337090106,8.591140388993233,8.835973464903065,8.304311213029312,9.15829781522533,11,7,6.5
100.0,500.0,1.0,0.1,7.807274841413392,6.987439957697199,7.078986738799358,6.929377721488276,7.030336469147274,6.71041821554585,8.50875180690347,11,8,6.5
100.0,500.0,1.0,0.1,5.9438342168441,4.942733550107583,5.8561215532681095,4.6155774305895765,5.0128498452133785,4.630134965611829,6.744617896294828,11,9,5.8999999999999995
100.0,500.0,1.0,0.1,6.640738251103446,5.396886385916176,5.557706761237421,5.306802237977754,5.461538463909994,5.0534847923050625,7.574956722515039,11,10,6.5
