sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.1268953804574153,1.125381678023091,1.1249256423319127,1.1269968750457129,1.1259304410058233,8,0,1.1
1000.0,200.0,0.5,0.1,1.1814312546627723,1.1814312546627723,1.1814312546627725,1.181283151431255,1.180662310739225,8,1,1.1
1000.0,200.0,0.5,0.1,1.1000085905173507,1.0891112251906523,1.0916514416738818,1.0951760937021047,1.0805330159956548,8,2,1.1
1000.0,200.0,0.5,0.1,1.1320098408508565,1.1265591896332012,1.1264378536991713,1.1291538930564629,1.1308161120329874,8,3,1.1
1000.0,200.0,0.5,0.1,1.1183916346928109,1.1176331538142716,1.116866649633012,1.1155545805444813,1.1182329858720854,8,4,1.1
1000.0,200.0,0.5,0.1,1.109566364812104,1.1081117992968874,1.1088512229997032,1.108652500617151,1.1081039690391528,8,5,1.1
1000.0,200.0,0.5,0.1,1.127912189131573,1.112198373219441,1.1148499685151172,1.123617307263117,1.0949336672011123,8,6,1.1
1000.0,200.0,0.5,0.1,1.093766320150298,1.0838754608740488,1.0863717135924285,1.0927560895672186,1.090937767375016,8,7,1.1
1000.0,200.0,0.5,0.1,1.1012428414620499,1.0978799782745605,1.0960325836471483,1.0985104966343273,1.0991715110277225,8,8,1.1
1000.0,200.0,0.5,0.1,1.0278733990013138,1.0028153168097418,1.0042533858122071,1.0088251931502754,0.9795321219215563,8,9,1.1
1000.0,200.0,0.5,0.1,1.1149898703966292,1.1149898703966292,1.1149898703966292,1.1168388462666774,1.1149971940843555,8,10,1.1
1000.0,200.0,0.5,0.1,1.0939216138681742,1.0741323362764938,1.0731146478009328,1.0849900218100574,1.065787225232235,8,11,1.1
1000.0,200.0,0.5,0.1,1.183317377854703,1.1833173778547028,1.183317377854703,1.1853582199003818,1.1819787665103278,8,12,1.1
1000.0,200.0,0.5,0.1,1.1153272406376402,1.1079582519994924,1.1101249149788757,1.1166425063180168,1.114327708766694,8,13,1.1
1000.0,200.0,0.5,0.1,1.112194444132731,1.091498019821855,1.0929502397151658,1.103860507782397,1.099529932238246,8,14,1.0
1000.0,200.0,0.5,0.1,1.120975328078932,1.0959556258505794,1.097654807408091,1.0956588210052594,1.0891405302467934,8,15,1.1
1000.0,200.0,0.5,0.1,1.0345903991109762,1.025837500053293,1.0237794347215525,1.0306795123500159,1.0322645629032148,8,16,1.1
1000.0,200.0,0.5,0.1,1.0864085715528824,1.0672338173062954,1.0658906606529455,1.0774296118379671,1.0708687854080812,8,17,1.1
1000.0,200.0,0.5,0.1,1.0850240862548477,1.0613812188543934,1.0598820238114546,1.060959014326866,1.0560207216756154,8,18,1.1
1000.0,200.0,0.5,0.1,1.1449838428236412,1.1439834022276258,1.1425205687782851,1.1442183286339578,1.1442109249371597,8,19,1.1
1000.0,200.0,0.5,0.1,1.1231913509651668,1.1128977797640778,1.114059965228565,1.1173458905610671,1.1150332948155748,8,20,1.1
1000.0,200.0,0.5,0.1,1.145055589966728,1.1404766524556023,1.1392130379545922,1.1467739901235257,1.1234523647867949,8,21,1.1
1000.0,200.0,0.5,0.1,1.0594322830773786,1.0509914408569598,1.0485539193110212,1.0582450973322253,1.0331184090375232,8,22,1.1
1000.0,200.0,0.5,0.1,1.1084358148875086,1.1016336843016656,1.1030166502445709,1.106904316278303,1.1074316365926264,8,23,1.1
1000.0,200.0,0.5,0.1,1.1585935906415847,1.1541441197677067,1.1533431809153516,1.1614608910713158,1.1560925103030344,8,24,1.1
1000.0,200.0,0.5,0.1,1.0802787073712572,1.0725672803817847,1.0694859980946496,1.079083299894737,1.0770211363230886,9,0,1.1
1000.0,200.0,0.5,0.1,1.0845267173534425,1.073240334543487,1.0741066125446843,1.0850105526926848,1.078370040458376,9,1,1.1
1000.0,200.0,0.5,0.1,1.1060078625394314,1.0810149511943188,1.0799789520415237,1.0829766458870012,1.055908970652767,9,2,1.0
1000.0,200.0,0.5,0.1,1.0763793195117635,1.0599714124818576,1.057665481832592,1.067995289533222,1.0627560482084824,9,3,1.1
1000.0,200.0,0.5,0.1,1.126212807624839,1.123701575424495,1.1240749590932173,1.1226696230486575,1.1159298308013856,9,4,1.1
1000.0,200.0,0.5,0.1,1.083400206440782,1.0609676548849718,1.0612720936416047,1.0701684688507196,1.0510985912199693,9,5,1.1
1000.0,200.0,0.5,0.1,1.0944493810577698,1.077528338538187,1.0773072308866618,1.0871451348303316,1.0793090503027065,9,6,1.1
1000.0,200.0,0.5,0.1,1.0804312884173868,1.0698845882925678,1.0679418119985076,1.0759062296437922,1.0627428903645455,9,7,1.1
1000.0,200.0,0.5,0.1,1.0049203379438032,0.9819419935719016,0.9812229682646603,0.9866514209818675,0.9702810133025142,9,8,1.1
1000.0,200.0,0.5,0.1,1.0125469595873162,1.0044156712940655,1.0054628582686664,1.0117312096571842,0.9927078656586945,9,9,1.1
1000.0,200.0,0.5,0.1,1.053713711566967,1.0326024838514736,1.033884038373005,1.0454940310492729,1.0108177505317895,9,10,1.1
1000.0,200.0,0.5,0.1,1.0982110359981951,1.0843219568648326,1.0845662093448818,1.092486582818905,1.0933753320484916,9,11,1.1
1000.0,200.0,0.5,0.1,1.0656514223201274,1.064851221499906,1.0633406016050604,1.065681628211344,1.0652615964602303,9,12,1.1
1000.0,200.0,0.5,0.1,1.0414516890481933,1.0135793638948967,1.0141976079969777,1.0241825937285018,1.0058890341776252,9,13,1.0
1000.0,200.0,0.5,0.1,1.1590798523826753,1.1590798523826755,1.1582376784254904,1.1613004330106076,1.149675580757373,9,14,1.1
1000.0,200.0,0.5,0.1,1.093264881076409,1.0813404642986717,1.0834621011022938,1.0929596555712662,1.0900061706662925,9,15,1.1
1000.0,200.0,0.5,0.1,1.1372219106181491,1.1368100073855862,1.137221910618149,1.1359398949971782,1.1378339617586302,9,16,1.1
1000.0,200.0,0.5,0.1,1.0535077987545314,1.0427979604904902,1.0427781451240048,1.049437368523595,1.0278307623568101,9,17,1.1
1000.0,200.0,0.5,0.1,1.0529636759984653,1.0428324097460413,1.0453029162832739,1.0524513539693365,1.0419236161783867,9,18,1.1
1000.0,200.0,0.5,0.1,1.1720662212498478,1.1720662212498478,1.172066221249848,1.1737122636711617,1.1703516781334906,9,19,1.1
1000.0,200.0,0.5,0.1,1.0962205956936586,1.0807019108534928,1.081095535364683,1.0914090783854347,1.0836631891835613,9,20,1.1
1000.0,200.0,0.5,0.1,1.1553449028967373,1.1549752204122843,1.1549595010918479,1.1547551885713643,1.151686805647372,9,21,1.1
1000.0,200.0,0.5,0.1,1.0699299288325208,1.0492980905933558,1.050127522403156,1.0595986873139553,1.0588260442324426,9,22,1.1
1000.0,200.0,0.5,0.1,1.1211974869722736,1.1194893126677565,1.120071949253551,1.1201244463599376,1.119987696047525,9,23,1.1
1000.0,200.0,0.5,0.1,1.1062443273352907,1.095316981491559,1.0969181076153636,1.103287920375356,1.0987387343001822,9,24,1.1
1000.0,200.0,0.5,0.1,1.115612488840577,1.1151643733654264,1.1156124888405772,1.1128926277094557,1.1037466369839812,10,0,1.1
1000.0,200.0,0.5,0.1,1.1276339781803704,1.1246686681006486,1.124860202985346,1.126847957736571,1.1097640233539412,10,1,1.1
1000.0,200.0,0.5,0.1,1.087445100303536,1.0792588222672137,1.0782980943055795,1.0838938863364953,1.0743756661041144,10,2,1.1
1000.0,200.0,0.5,0.1,1.1052126239873912,1.0959816373074731,1.096653651725197,1.1013954561906307,1.0918073790534717,10,3,1.1
1000.0,200.0,0.5,0.1,1.1000683206109139,1.1000683206109139,1.0996309827433148,1.1026337255809244,1.0920178743013729,10,4,1.1
1000.0,200.0,0.5,0.1,0.9959328313961112,0.9807598547231835,0.9810714127261834,0.9898253518163507,0.9720655443615906,10,5,1.1
1000.0,200.0,0.5,0.1,1.107118458969871,1.107118458969871,1.1071184589698713,1.1078000014133356,1.1088965056736755,10,6,1.1
1000.0,200.0,0.5,0.1,1.1385164176151066,1.1287975663178358,1.1295848408183906,1.1342505032796382,1.1180489841684793,10,7,1.1
1000.0,200.0,0.5,0.1,1.0464598820155608,1.0235487157395242,1.025107355213346,1.0320240768024096,1.0309599336593085,10,8,1.1
1000.0,200.0,0.5,0.1,1.1450329128032701,1.1445187351915969,1.1450329128032701,1.14711147297806,1.1468838183991183,10,9,1.1
1000.0,200.0,0.5,0.1,1.1335829682759364,1.1190162333260878,1.11879602542932,1.1300318534134834,1.121561427141285,10,10,1.1
1000.0,200.0,0.5,0.1,1.0936626168207133,1.0713734233006393,1.072837183998926,1.080943936634993,1.0618923670281493,10,11,1.0
1000.0,200.0,0.5,0.1,1.0706877791200649,1.0457515630329712,1.0450014399935916,1.0469788399185762,1.0190239406894597,10,12,1.1
1000.0,200.0,0.5,0.1,1.0443015113368603,1.0308678988410163,1.0323608427870952,1.037261353088592,1.0242874298925007,10,13,1.1
1000.0,200.0,0.5,0.1,1.1101213420996219,1.1060718707168684,1.1053886133487798,1.1085918600926534,1.0939224802633831,10,14,1.1
1000.0,200.0,0.5,0.1,1.1227542101868313,1.1203066686964254,1.1209304916456502,1.1229416202686837,1.1264327410082042,10,15,1.1
1000.0,200.0,0.5,0.1,1.1587952818396754,1.1463137287493208,1.146009771894698,1.1553255351013763,1.1181750823667655,10,16,1.1
1000.0,200.0,0.5,0.1,1.1178724536355245,1.1081365031064,1.110038827646612,1.1139289008207869,1.0837589927463618,10,17,1.1
1000.0,200.0,0.5,0.1,1.1126532997343908,1.1119250766660584,1.1117206378402567,1.1119423598324727,1.100366684454566,10,18,1.1
1000.0,200.0,0.5,0.1,1.0333605111658197,1.0100902734852546,1.0097392095548239,1.0158072298881937,1.0115509671317005,10,19,1.1
1000.0,200.0,0.5,0.1,1.0315309262374839,1.0069335875984535,1.0058101071223193,1.0098497194350404,0.9955877286192794,10,20,1.0
1000.0,200.0,0.5,0.1,1.0718057882905294,1.0658315660615447,1.0670584646310786,1.0729492815024548,1.0725882453972646,10,21,1.1
1000.0,200.0,0.5,0.1,1.1696448608241357,1.1653853651243706,1.163968335838909,1.1697190901974548,1.137985346455096,10,22,1.1
1000.0,200.0,0.5,0.1,1.083121507754077,1.0640254831743956,1.0601650533333185,1.0722791751239038,1.0427711939331235,10,23,1.1
1000.0,200.0,0.5,0.1,1.1359792246173592,1.133158642218916,1.1325653718097188,1.1351540497257955,1.1345723940845118,10,24,1.1
1000.0,200.0,0.5,0.1,1.1053312206672832,1.086284896438075,1.0851552489410472,1.0920021778078368,1.0886626979505125,11,0,1.1
1000.0,200.0,0.5,0.1,1.102992951516884,1.0982223740468993,1.0987584467362306,1.1021927112178773,1.0989174939577788,11,1,1.1
1000.0,200.0,0.5,0.1,1.0443184259563048,1.0284545134811052,1.0265803201611687,1.036343889902897,1.034964149941498,11,2,1.1
1000.0,200.0,0.5,0.1,1.165442904623368,1.1632370765500273,1.1647832365534974,1.1646076529489182,1.1626560678333144,11,3,1.1
1000.0,200.0,0.5,0.1,1.1183022684995547,1.1183022684995547,1.1183022684995547,1.1169531663400987,1.1175961050303431,11,4,1.1
1000.0,200.0,0.5,0.1,1.1169030369595907,1.1158433362248297,1.1162346682388862,1.118864826862311,1.100851722931649,11,5,1.1
1000.0,200.0,0.5,0.1,1.0386721616571055,1.0304200538945352,1.0314752839145507,1.0374984456926999,1.0277487845277282,11,6,1.1
1000.0,200.0,0.5,0.1,1.0723489561450106,1.0597238494856394,1.0610882373949955,1.0680331876386708,1.0651917964043132,11,7,1.1
1000.0,200.0,0.5,0.1,1.1088510950837647,1.1038791401468506,1.1035039762357297,1.1109701927027718,1.1062047137671633,11,8,1.1
1000.0,200.0,0.5,0.1,1.084874273844091,1.0765149301245054,1.0764915685842587,1.0853150858612646,1.0657896093748254,11,9,1.1
1000.0,200.0,0.5,0.1,1.0512192385426022,1.0290173207947801,1.0280990219933435,1.036050032531649,1.0332855033981938,11,10,1.1
1000.0,200.0,0.5,0.1,1.1143609517463569,1.100036661074757,1.1011746439584522,1.107117670950372,1.1073431887925616,11,11,1.1
1000.0,200.0,0.5,0.1,1.1412098273630478,1.1412098273630478,1.1412098273630478,1.1455202574088679,1.138538329443211,11,12,1.1
1000.0,200.0,0.5,0.1,1.1572886483824565,1.1486181428505602,1.1467253882403152,1.151380734223653,1.1497641804207823,11,13,1.1
1000.0,200.0,0.5,0.1,1.019712050178546,0.9939450976388797,0.9952748373937703,1.0017970619686625,0.9888780480590305,11,14,1.0
1000.0,200.0,0.5,0.1,1.1661017072749862,1.1585472381014181,1.1590204971000067,1.1636512114396234,1.1594705674055743,11,15,1.1
1000.0,200.0,0.5,0.1,1.0063396233840003,0.9824251350593391,0.9814030473585399,0.9801322206560392,0.9607036877433264,11,16,1.1
1000.0,200.0,0.5,0.1,1.1173590274520113,1.1025598693939727,1.1019377461304392,1.115806139099976,1.099038924576009,11,17,1.1
1000.0,200.0,0.5,0.1,1.069920873718581,1.0588095931550197,1.0554326244123111,1.0658109897279606,1.0635227711055648,11,18,1.1
1000.0,200.0,0.5,0.1,1.070013843229096,1.0592585109946506,1.061599120133284,1.0680647026512633,1.0451550895213004,11,19,1.1
1000.0,200.0,0.5,0.1,1.139955802741864,1.1379516714221933,1.138074460985172,1.135532156403751,1.1358860316652486,11,20,1.1
1000.0,200.0,0.5,0.1,1.063944776768615,1.0568955590485365,1.057400360025221,1.0642010384972551,1.0617833661394245,11,21,1.1
1000.0,200.0,0.5,0.1,1.044480891557342,1.0229668234414486,1.0248171774348662,1.0349750453766442,1.0250687739419884,11,22,1.1
1000.0,200.0,0.5,0.1,1.0922531267373858,1.0736748675836394,1.0720930691147168,1.0792908634811311,1.0565128997264828,11,23,1.1
1000.0,200.0,0.5,0.1,1.1015851300300876,1.1015851300300874,1.1015851300300878,1.101437817661175,1.1022063246030867,11,24,1.1
1000.0,200.0,0.5,0.1,1.0300510058259158,1.0096112848746264,1.008012425249253,1.0187755862048151,0.9877254031937956,12,0,1.1
1000.0,200.0,0.5,0.1,1.149716227924473,1.1427445728040666,1.1429491497412327,1.150378100008874,1.148296712841584,12,1,1.1
1000.0,200.0,0.5,0.1,1.0363264084644848,1.0145169259483093,1.014838990999138,1.0213089473143884,1.013643099120805,12,2,1.1
1000.0,200.0,0.5,0.1,1.1025426822450664,1.0971858902674347,1.0959008334589804,1.100876751554692,1.1038223151686712,12,3,1.1
1000.0,200.0,0.5,0.1,1.1031353036402425,1.0994190098788483,1.1016674630781764,1.104222783376577,1.1037338874629077,12,4,1.1
1000.0,200.0,0.5,0.1,1.1034711342397976,1.1034711342397976,1.1034711342397976,1.1057907408245076,1.0973961905696759,12,5,1.1
1000.0,200.0,0.5,0.1,1.1489023935979423,1.1465255118735547,1.144186239487637,1.1466710359294736,1.1440211372615685,12,6,1.1
1000.0,200.0,0.5,0.1,1.1112025179353973,1.1021145544937778,1.1017492233953974,1.1064065907706133,1.0786490491638787,12,7,1.1
1000.0,200.0,0.5,0.1,1.1574512212781614,1.1559872174196906,1.1555780457010487,1.1567935164611955,1.1454851979163192,12,8,1.1
1000.0,200.0,0.5,0.1,1.0714207408177454,1.0487993936247164,1.0498430925898086,1.0610016611190292,1.0605350997714758,12,9,1.1
1000.0,200.0,0.5,0.1,1.0690775634519645,1.0639697175809666,1.0636504423928392,1.0685231759032534,1.0661296715263193,12,10,1.1
1000.0,200.0,0.5,0.1,1.1097264723184184,1.0856031701588411,1.0882601683099213,1.098238214920475,1.0753984026814056,12,11,1.1
1000.0,200.0,0.5,0.1,1.0713780557796437,1.0539691801300484,1.0559628699325783,1.0625570158224023,1.0477612450559248,12,12,1.1
1000.0,200.0,0.5,0.1,1.1051972314058385,1.099800539307078,1.0997136243219168,1.1026941156075551,1.1041243659764979,12,13,1.1
1000.0,200.0,0.5,0.1,1.1032605293493833,1.086351781269748,1.081213929303576,1.0935739309041255,1.087372494474259,12,14,1.0
1000.0,200.0,0.5,0.1,1.0948359494312092,1.0774994984689532,1.07975222777777,1.091362911787393,1.0818823386965506,12,15,1.1
1000.0,200.0,0.5,0.1,1.157320524913326,1.1573205249133258,1.1569361162825214,1.1582541577764158,1.1567727253719984,12,16,1.1
1000.0,200.0,0.5,0.1,1.1448354530471117,1.1444234976998025,1.1448354530471117,1.1463295422794948,1.143524776035341,12,17,1.1
1000.0,200.0,0.5,0.1,1.1136269405698713,1.1128914583475826,1.1129182736194323,1.1135189112527033,1.1130880691945986,12,18,1.1
1000.0,200.0,0.5,0.1,1.0461940948964439,1.0211021020496676,1.023913935371872,1.03145852400677,1.0283338827967745,12,19,1.0
1000.0,200.0,0.5,0.1,1.1415406899425913,1.1383340290913442,1.1379778465463426,1.1418392046970596,1.1313912887828643,12,20,1.1
1000.0,200.0,0.5,0.1,1.0904661885809503,1.087713661009586,1.0881484777521524,1.0905441858637506,1.080594383249225,12,21,1.1
1000.0,200.0,0.5,0.1,1.1209646606934582,1.1209646606934585,1.1209646606934582,1.1218802205701515,1.1130724454003313,12,22,1.1
1000.0,200.0,0.5,0.1,1.076186462740583,1.055423235044999,1.056429073135067,1.0642075686613566,1.0531264810256222,12,23,1.1
1000.0,200.0,0.5,0.1,1.1132951763219663,1.108285997158781,1.1067149300413204,1.115353479388857,1.0914641692295362,12,24,1.1
1000.0,200.0,0.5,0.1,1.0717142687208936,1.0641387397311484,1.0618766270869164,1.0681346580208382,1.0679860992969725,13,0,1.1
1000.0,200.0,0.5,0.1,1.1005964022156305,1.0846912694408686,1.0882869550205614,1.095198592877844,1.0813179307952971,13,1,1.1
1000.0,200.0,0.5,0.1,1.1503171286837652,1.1427606764000657,1.1433803205484483,1.1488635678247492,1.1464542703312344,13,2,1.1
1000.0,200.0,0.5,0.1,1.0782942745625503,1.077917338587987,1.077011157696142,1.0756214159240105,1.078369010061513,13,3,1.1
1000.0,200.0,0.5,0.1,1.079742212922763,1.0690158280662871,1.0709739481399259,1.0800336000009974,1.0656608161288905,13,4,1.1
1000.0,200.0,0.5,0.1,1.1308205693904676,1.1301764944395212,1.1286032837277205,1.1282764255868554,1.1281077907918688,13,5,1.1
1000.0,200.0,0.5,0.1,1.0647989735696168,1.060536061999083,1.0603534386231024,1.064313737565308,1.0614102945243993,13,6,1.1
1000.0,200.0,0.5,0.1,1.1049269074589072,1.0988694400294896,1.0964550540956584,1.1037092665591202,1.1032217580670185,13,7,1.1
1000.0,200.0,0.5,0.1,1.044590787836407,1.0398596954419945,1.0368582093578125,1.039525091073851,1.0404812759783482,13,8,1.1
1000.0,200.0,0.5,0.1,1.0848140277211122,1.076385141298688,1.077973234822941,1.0828260596259836,1.0783134285801155,13,9,1.1
1000.0,200.0,0.5,0.1,1.1353221345595756,1.133207705442567,1.13296277877584,1.1358582383995284,1.1320007187648065,13,10,1.1
1000.0,200.0,0.5,0.1,1.0736689315103178,1.071434055956551,1.0715663896833227,1.075870696221134,1.0687614705246127,13,11,1.1
1000.0,200.0,0.5,0.1,1.0775637121716675,1.0563390203484468,1.0607053857032376,1.0685499550287836,1.0536790362561486,13,12,1.1
1000.0,200.0,0.5,0.1,1.1215558964881527,1.1174612071593903,1.1180360430393441,1.1217387916681945,1.1146179668324572,13,13,1.1
1000.0,200.0,0.5,0.1,1.049438389008424,1.0433431017224108,1.0440816997907993,1.0481501528923567,1.0443719649923353,13,14,1.1
1000.0,200.0,0.5,0.1,1.0908459856729484,1.0860707892939743,1.0858644908655528,1.0862790190434843,1.0832531813644999,13,15,1.1
1000.0,200.0,0.5,0.1,1.1557250357066948,1.1534981812914826,1.1533969485428743,1.158811826618586,1.1511573067245604,13,16,1.1
1000.0,200.0,0.5,0.1,1.074173425881802,1.066717967588245,1.0637884032380696,1.0694863124963472,1.0694612447395415,13,17,1.1
1000.0,200.0,0.5,0.1,1.117742453458963,1.102084429069027,1.1009625434604724,1.1128029904216106,1.103221753510941,13,18,1.1
1000.0,200.0,0.5,0.1,1.1404081601452076,1.1396859910022574,1.1392714355189006,1.1425322422828623,1.136300732600423,13,19,1.1
1000.0,200.0,0.5,0.1,1.134668977420196,1.1300989847476521,1.1310577442884315,1.1343609822383391,1.1290615397568904,13,20,1.1
1000.0,200.0,0.5,0.1,1.0765097095136897,1.0724571745104632,1.0742116159738648,1.0769933494423793,1.0610797784660735,13,21,1.1
1000.0,200.0,0.5,0.1,1.1402902425738337,1.1398264027519822,1.1399115109646527,1.1404402290030005,1.1359344739553228,13,22,1.1
1000.0,200.0,0.5,0.1,1.08984735795994,1.064471516699933,1.0676153702522448,1.0757446839249305,1.0728787269249027,13,23,1.1
1000.0,200.0,0.5,0.1,1.041428051565747,1.0169369801007093,1.0161633543694022,1.016136215619919,1.0082990226109532,13,24,1.1
1000.0,200.0,0.5,0.1,1.070755209326401,1.0456154443232881,1.046657841484783,1.0562855317877213,1.0524515315028236,14,0,1.0
1000.0,200.0,0.5,0.1,1.1174673029963293,1.1095791179101762,1.1069612337442225,1.114598318159326,1.1011538190091938,14,1,1.1
1000.0,200.0,0.5,0.1,1.1434705452665594,1.1416918066346364,1.1434705452665594,1.145435046857999,1.1284931652198575,14,2,1.1
1000.0,200.0,0.5,0.1,1.1312473972933383,1.1233359401307006,1.1228628994544916,1.127073446699941,1.1173770085231791,14,3,1.1
1000.0,200.0,0.5,0.1,1.1430534575746483,1.138689255521807,1.1401165202284853,1.1442001682358969,1.120976779541457,14,4,1.1
1000.0,200.0,0.5,0.1,1.0433243369375746,1.0222371669299914,1.0199687745008816,1.0269087374028938,1.0189539997680985,14,5,1.1
1000.0,200.0,0.5,0.1,1.036134534728585,1.030410088216123,1.0277147077297686,1.0372765523879006,1.03350452393017,14,6,1.1
1000.0,200.0,0.5,0.1,1.0993149470772723,1.087103684148631,1.089752956938744,1.0960483908878258,1.0936321413950494,14,7,1.1
1000.0,200.0,0.5,0.1,1.1019688167670307,1.0772102290524679,1.0760992127758617,1.0814323670765176,1.0709472888147977,14,8,1.0
1000.0,200.0,0.5,0.1,1.048224308478022,1.023567714042505,1.0230837872840202,1.0284695406986757,1.003578475266352,14,9,1.1
1000.0,200.0,0.5,0.1,1.1231821858026556,1.116011668326309,1.1149569930405567,1.1245902655292945,1.1230901482628783,14,10,1.1
1000.0,200.0,0.5,0.1,1.103213628584653,1.0982265215295717,1.096690827467243,1.1039636360247254,1.100088299112214,14,11,1.1
1000.0,200.0,0.5,0.1,1.107799844389891,1.1019277335944548,1.1033246869826616,1.1025093438581435,1.096997329419655,14,12,1.1
