sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.1179196250215244,1.116434618798699,1.1175392481109954,1.114306110021515,1.1162168494677682,1.1125808957503647,1.1179952971830156,3,8,1.1
1000.0,1000.0,0.5,0.1,1.0901833088908741,1.0808026913492554,1.0857088154729824,1.0806158957758558,1.0788591731391313,1.072010315898067,1.0949591602137976,3,9,1.1
1000.0,1000.0,0.5,0.1,1.0910756483662039,1.0895884573959569,1.0904758372110266,1.0893821863780937,1.0897710265404392,1.0910756483662039,1.090818208187341,3,10,1.1
1000.0,1000.0,0.5,0.1,1.1376797967834573,1.1365682681773035,1.1374057611347805,1.136046476995018,1.1363094540452685,1.1331094894048441,1.1380726429037153,3,11,1.1
1000.0,1000.0,0.5,0.1,1.1151508749163348,1.1142297430257473,1.1142963108532118,1.1134853631025592,1.1134427128357292,1.1071190397185557,1.114300132174524,3,12,1.1
1000.0,1000.0,0.5,0.1,1.1316082716681994,1.131229442680889,1.1316082716681994,1.1316315441637455,1.130968558856639,1.1316082716681994,1.1327010169361424,3,13,1.1
1000.0,1000.0,0.5,0.1,1.1550177493949643,1.1550177493949643,1.1550177493949643,1.154844768796725,1.155017749394964,1.155017749394964,1.1557794079744264,3,14,1.1
1000.0,1000.0,0.5,0.1,1.0800213692817322,1.0735146357705743,1.0757622181616187,1.0738224343914717,1.0731629463028582,1.068190985016861,1.080141342102017,3,15,1.1
1000.0,1000.0,0.5,0.1,1.093560488969199,1.093560488969199,1.093560488969199,1.092855826871973,1.093560488969199,1.093560488969199,1.093224162149254,3,16,1.1
1000.0,1000.0,0.5,0.1,1.044736511634678,1.0299125788614123,1.033505085316644,1.0296059159060789,1.0292543168869748,1.0248821306192581,1.0537145332178397,3,17,1.1
1000.0,1000.0,0.5,0.1,1.059141334503464,1.0543614307512787,1.0569612620885975,1.052597060048677,1.0539675547928804,1.0523811459725887,1.0598227917069507,3,18,1.1
1000.0,1000.0,0.5,0.1,1.0869360923729714,1.0868060284437386,1.0867489060061761,1.0855013951760288,1.0867875324917888,1.0857374817283543,1.0872827054561824,3,19,1.1
1000.0,1000.0,0.5,0.1,1.0792368004381432,1.07326159904589,1.075757104310697,1.0724767748480364,1.0746333230107914,1.0703854745648138,1.0810199298855405,3,20,1.1
1000.0,1000.0,0.5,0.1,1.1004281846639457,1.1001221226298152,1.100320562701245,1.1001514919589088,1.0998111195867182,1.0973252618640694,1.0986134914223513,3,21,1.1
1000.0,1000.0,0.5,0.1,1.0870955155794857,1.0824811064551958,1.0836597033576167,1.0787331962107964,1.0817698911076579,1.0759145640484218,1.0898981978620814,3,22,1.1
1000.0,1000.0,0.5,0.1,1.0960474814712657,1.0942684102420621,1.095480611256476,1.0952015776235766,1.094493091576947,1.0947790384488643,1.0964667989927006,3,23,1.1
1000.0,1000.0,0.5,0.1,1.075970999959327,1.0596593694629362,1.064707077558068,1.0600705974750542,1.0602009790127038,1.0543789572554993,1.0856222463872736,3,24,1.1
1000.0,1000.0,0.5,0.1,1.1071852172986545,1.102569317721318,1.1054061491877893,1.1031288364424294,1.1031332521533832,1.098866928545457,1.107912379147705,3,25,1.1
1000.0,1000.0,0.5,0.1,1.1081468863553288,1.1039272530616497,1.1059833912694839,1.104385886561714,1.1039513882676715,1.1055102342839522,1.1092313584453943,3,26,1.1
1000.0,1000.0,0.5,0.1,1.1285544251793773,1.1285544251793775,1.1285544251793773,1.1287464723277334,1.1285544251793773,1.1285544251793773,1.1289262905951847,3,27,1.1
1000.0,1000.0,0.5,0.1,1.1537342028405217,1.1537342028405217,1.1537342028405217,1.1535526508991072,1.1537342028405217,1.153734202840522,1.153337649248537,3,28,1.1
1000.0,1000.0,0.5,0.1,1.096945159779287,1.096795634666542,1.0968353092758971,1.0971465821950144,1.096786368746975,1.096945159779287,1.0968553493083137,3,29,1.1
1000.0,1000.0,0.5,0.1,1.0765911053973383,1.0737585936073282,1.0753989029160682,1.0711552378115472,1.0737068012635818,1.0705070267652699,1.0780434959167686,3,30,1.1
1000.0,1000.0,0.5,0.1,1.0781887971134052,1.0762580055699458,1.0762150948366977,1.0735226717767208,1.075555886352844,1.0654407110741317,1.078370369204787,3,31,1.1
1000.0,1000.0,0.5,0.1,1.1106669489505578,1.1106669489505578,1.1103635248092576,1.111259392672135,1.1104066083483857,1.1091949484653723,1.1104034836944325,3,32,1.1
1000.0,1000.0,0.5,0.1,1.0357627916031447,1.0221308452843818,1.0262531575945626,1.021845121232075,1.020995972467433,1.0167461853508188,1.0442207594955493,3,33,1.1
1000.0,1000.0,0.5,0.1,1.0817233472280112,1.0665078485507458,1.0710997887546838,1.0660793996291,1.067289787146757,1.0583714162657716,1.0882368791748462,3,34,1.1
1000.0,1000.0,0.5,0.1,1.1109658509472717,1.110581899250035,1.1104971607205085,1.111111482447034,1.1104492422066694,1.1052704402263012,1.1118649737493318,3,35,1.1
1000.0,1000.0,0.5,0.1,1.174669711463486,1.174669711463486,1.1746697114634863,1.175236389580364,1.174669711463486,1.174669711463486,1.173789623951266,3,36,1.1
1000.0,1000.0,0.5,0.1,1.1152116219848287,1.1095128477414378,1.112310566395279,1.1104220384168257,1.1097930544945933,1.103841683432112,1.1162143132767055,3,37,1.1
1000.0,1000.0,0.5,0.1,1.0910031699654659,1.0906330061855496,1.0907338886728215,1.0912299099434923,1.0899247566811752,1.0861081514132056,1.091798274446223,3,38,1.1
1000.0,1000.0,0.5,0.1,1.1059730692646133,1.0993573560259027,1.1024997572493611,1.0997555746779568,1.098387657830136,1.0937701553157662,1.1084740162419797,3,39,1.1
1000.0,1000.0,0.5,0.1,1.1277032811878265,1.1277032811878265,1.1277032811878263,1.1261188252652528,1.1277032811878265,1.1277032811878265,1.1269641642291977,3,40,1.1
1000.0,1000.0,0.5,0.1,1.1149138706569102,1.114368007771876,1.1146629987954189,1.113947412046882,1.1142183851752636,1.1125741353520286,1.114746017357567,3,41,1.1
1000.0,1000.0,0.5,0.1,1.085508941511687,1.084289426565893,1.0847669349941609,1.0850815656772128,1.085025095925576,1.0779305872313074,1.0849112133511405,3,42,1.1
1000.0,1000.0,0.5,0.1,1.062338494387577,1.0550113939705343,1.0573491615039856,1.0564197247421219,1.0528423012619452,1.050234716281895,1.0648628504775888,3,43,1.1
1000.0,1000.0,0.5,0.1,1.0582183229364721,1.0505828284958512,1.052532798641827,1.050203712073202,1.0505031515172538,1.0444104082903025,1.0602345946914706,3,44,1.1
1000.0,1000.0,0.5,0.1,1.073916771735423,1.0697363205615822,1.0727256770941322,1.0708918769533562,1.069872572307731,1.0622076614284344,1.074136586555797,3,45,1.1
1000.0,1000.0,0.5,0.1,1.102894858572575,1.1011866558388745,1.1018650399717056,1.1007180806189276,1.1015345323782861,1.1018613691454635,1.1032705519618813,3,46,1.1
1000.0,1000.0,0.5,0.1,1.1632808642108783,1.1632808642108783,1.1632808642108783,1.1630382340118846,1.1632808642108783,1.1615666520480128,1.163677616184018,3,47,1.1
1000.0,1000.0,0.5,0.1,1.093211513242954,1.0832624659828711,1.0883006533621145,1.0831460853284232,1.0824051671859614,1.0743142147575218,1.0957952045451194,3,48,1.1
1000.0,1000.0,0.5,0.1,1.1331379435512,1.1331379435512,1.1329769021393454,1.130550239851479,1.1329883082499839,1.1314401983470128,1.132700282471607,3,49,1.1
1000.0,1000.0,0.5,0.1,1.0319575790575728,1.0159946439554348,1.020649252253858,1.017628686369686,1.0152337681317307,1.0099617131374632,1.0411409801775817,4,0,1.1
1000.0,1000.0,0.5,0.1,1.0376354412995819,1.0359956613444237,1.0366515344042482,1.0359499598988728,1.0356569940154428,1.036339751495703,1.0386417732454025,4,1,1.1
1000.0,1000.0,0.5,0.1,1.0267650173857976,1.0086403620057771,1.0103631234854464,1.0078413031338584,1.0088830662854016,0.9986258203429557,1.0397060963013134,4,2,1.1
1000.0,1000.0,0.5,0.1,1.1539319033523288,1.1539319033523288,1.1539319033523288,1.1533974721180977,1.1539319033523288,1.1539319033523285,1.1542127556828659,4,3,1.1
1000.0,1000.0,0.5,0.1,1.1050530688658902,1.1050530688658902,1.1049413394853123,1.1044708286168359,1.104912018472084,1.1050530688658902,1.1039795583166898,4,4,1.1
1000.0,1000.0,0.5,0.1,1.0720926877677033,1.0697824564717495,1.0709211914539667,1.0703264942729667,1.0704481487321043,1.0678756363804962,1.0731625686048556,4,5,1.1
1000.0,1000.0,0.5,0.1,1.0770983234063563,1.0748394475091694,1.0755718883450365,1.073256141246648,1.0737903617251043,1.0726560205660158,1.0770964672056111,4,6,1.1
1000.0,1000.0,0.5,0.1,1.11966114650204,1.11966114650204,1.1196611465020399,1.1179880524180061,1.1194809257674843,1.1196611465020403,1.1211453401836406,4,7,1.1
1000.0,1000.0,0.5,0.1,1.1011039614087805,1.100148498361698,1.100478212418489,1.0997706117993913,1.0997075957811469,1.0973493628162163,1.1010335278366252,4,8,1.1
1000.0,1000.0,0.5,0.1,1.1323118340051905,1.1323118340051905,1.1323118340051905,1.12960064194443,1.1323118340051908,1.1323118340051905,1.1319054706213412,4,9,1.1
1000.0,1000.0,0.5,0.1,1.0960899623839413,1.093626914312312,1.0943917331098119,1.0946393340105838,1.093932107107836,1.089378164555725,1.0976465598284058,4,10,1.1
1000.0,1000.0,0.5,0.1,1.0991342046665706,1.0980609275485738,1.0984902399764882,1.0989896624037812,1.097956271964493,1.0955713812366334,1.099020169631559,4,11,1.1
1000.0,1000.0,0.5,0.1,1.1309362630939719,1.1309362630939719,1.1308306611885122,1.1315653176983589,1.1309362630939719,1.1309362630939719,1.1310749992521185,4,12,1.1
1000.0,1000.0,0.5,0.1,1.1008219767331489,1.1008219767331489,1.100821976733149,1.1004634499380754,1.100549148360338,1.0979564079690454,1.1002555393917495,4,13,1.1
1000.0,1000.0,0.5,0.1,1.1426659633572114,1.1426659633572114,1.1426659633572114,1.14289720177946,1.1426659633572116,1.1426659633572114,1.1421198535479664,4,14,1.1
1000.0,1000.0,0.5,0.1,1.1067038968306013,1.1040277653789232,1.10545242081608,1.103574491308155,1.1042474324937892,1.1040045912003755,1.1081095783743709,4,15,1.1
1000.0,1000.0,0.5,0.1,1.1338752292423302,1.1324336788160865,1.1334263322144325,1.1342696303836166,1.1329826831308927,1.1314765670040947,1.1340894886230155,4,16,1.1
1000.0,1000.0,0.5,0.1,1.1931652130858548,1.1931652130858548,1.1931652130858548,1.191165019122202,1.1931652130858548,1.191356085424669,1.1925838608935804,4,17,1.1
1000.0,1000.0,0.5,0.1,1.1198136739040159,1.1188508626365372,1.1193290337021922,1.1174191310457748,1.1184156693453298,1.118488545635009,1.1194729802731687,4,18,1.1
1000.0,1000.0,0.5,0.1,1.1156405205002868,1.1156405205002868,1.1156405205002868,1.1165904800687647,1.1156405205002868,1.1125424653990634,1.115656124445727,4,19,1.1
1000.0,1000.0,0.5,0.1,1.1345575456063253,1.1338798136319175,1.134484632881661,1.1352020647519063,1.1334600665236547,1.1345575456063253,1.1355434469404289,4,20,1.1
1000.0,1000.0,0.5,0.1,1.1223366799570424,1.1223366799570424,1.1223366799570424,1.122546979284606,1.1223366799570424,1.1223366799570424,1.120306756732266,4,21,1.1
1000.0,1000.0,0.5,0.1,1.122163098917583,1.1221630989175828,1.1220510045784242,1.121038296295576,1.121985059603068,1.1221630989175833,1.1214490458433863,4,22,1.1
1000.0,1000.0,0.5,0.1,1.1005395217421419,1.0998534760322216,1.1002290077720767,1.0985469221513313,1.0995083630262232,1.0978844266898358,1.1007970975247445,4,23,1.1
1000.0,1000.0,0.5,0.1,1.046642000620336,1.0352004955785359,1.0390017292814788,1.03590726804091,1.0352748684911668,1.026354540402457,1.0510309149036494,4,24,1.1
1000.0,1000.0,0.5,0.1,1.093316116519289,1.0933161165192888,1.093316116519289,1.094099894497723,1.0928026405832112,1.0933161165192888,1.0926253797714744,4,25,1.1
1000.0,1000.0,0.5,0.1,1.1178334337605098,1.11783343376051,1.1178334337605098,1.1183088077308552,1.1176928351319866,1.1161713261603965,1.1171925026759764,4,26,1.1
1000.0,1000.0,0.5,0.1,1.091409969151135,1.0905393669623094,1.090755814214895,1.092321945101593,1.0902479035339072,1.0836392951067138,1.091113032672698,4,27,1.1
1000.0,1000.0,0.5,0.1,1.0647877631509695,1.0645345954682002,1.0644692727740923,1.063414133879494,1.063821463547904,1.0588565337969382,1.0648112460916392,4,28,1.1
1000.0,1000.0,0.5,0.1,1.0884830395640908,1.0883374682602227,1.0883213847185185,1.0875968437458576,1.088218982956857,1.0884830395640908,1.0894275805456242,4,29,1.1
1000.0,1000.0,0.5,0.1,1.0880248541076607,1.0866545996745989,1.0871917485391493,1.0885664822758616,1.0870799950466266,1.085840077757882,1.0886845489103625,4,30,1.1
1000.0,1000.0,0.5,0.1,1.0778161531763344,1.075316831008883,1.0763426561999845,1.0757023068729066,1.074927253202093,1.0713310706378019,1.0782173745540617,4,31,1.1
1000.0,1000.0,0.5,0.1,1.0531102535381767,1.0518098373801976,1.0528755796909621,1.0527092917038166,1.051248762407808,1.0520431904090182,1.0534874953345001,4,32,1.1
1000.0,1000.0,0.5,0.1,1.076442600944274,1.06170069106479,1.0686042625860097,1.0633714714326334,1.0642156422401183,1.054662432624299,1.0828799198437835,4,33,1.1
1000.0,1000.0,0.5,0.1,1.1047497548106526,1.1043631617663987,1.104651280705134,1.1045193238668536,1.1043609600834543,1.1020509961813154,1.1038666151111602,4,34,1.1
1000.0,1000.0,0.5,0.1,1.126202782945549,1.125364019398827,1.1257526518101997,1.1257712609380552,1.1252013855153211,1.1204033437085963,1.1265527593034763,4,35,1.1
1000.0,1000.0,0.5,0.1,1.0666997708306727,1.066326861038092,1.0663902353719832,1.0648388739570311,1.065802870962419,1.0653434594475386,1.066006970591657,4,36,1.1
1000.0,1000.0,0.5,0.1,1.1259449377100756,1.125384372869195,1.125552526799173,1.1256430639356314,1.1251230351027768,1.1224746416314948,1.1260325356105427,4,37,1.1
1000.0,1000.0,0.5,0.1,1.066503311010965,1.0635941434481322,1.0650553418008737,1.0649710749959693,1.0632314525049482,1.0590794711597324,1.067115119160819,4,38,1.1
1000.0,1000.0,0.5,0.1,1.0702977740030197,1.0587330681355351,1.0633195723410103,1.0591650626774667,1.0591328536676134,1.0563244473567908,1.0748905591148288,4,39,1.1
1000.0,1000.0,0.5,0.1,1.1197154578995265,1.115191250513258,1.116406069832818,1.1165119438443636,1.1145459812886023,1.1097463938817491,1.1212503876628885,4,40,1.1
1000.0,1000.0,0.5,0.1,1.0687937417488005,1.06450256775289,1.0658532432211398,1.0633245890496341,1.0638839111241372,1.06249377864843,1.0702257830424706,4,41,1.1
1000.0,1000.0,0.5,0.1,1.117621560182931,1.1169918478322454,1.1173078112343966,1.116393620597157,1.1171201659648384,1.1165485919693257,1.1164431331412392,4,42,1.1
1000.0,1000.0,0.5,0.1,1.108616707936953,1.1083315195444257,1.1084747960766825,1.1100046423726795,1.1084348107998616,1.1053216277312121,1.1081139611995774,4,43,1.1
1000.0,1000.0,0.5,0.1,1.0495489361674504,1.0323160718503526,1.0361531693631212,1.032411916410208,1.032731519389101,1.030082837943889,1.0584614702955768,4,44,1.1
1000.0,1000.0,0.5,0.1,1.1239050212086799,1.1239050212086796,1.1239050212086799,1.1236283263692375,1.1239050212086799,1.12390502120868,1.1245514824739355,4,45,1.1
1000.0,1000.0,0.5,0.1,1.0740937633772738,1.0740937633772738,1.0740937633772738,1.0734430293287789,1.0740937633772738,1.074093763377274,1.0739426295879908,4,46,1.1
1000.0,1000.0,0.5,0.1,1.0204438279213615,1.00168330154996,1.0002569491817277,1.0020054792438442,1.0030158246009624,0.9980939115040729,1.0359032322266666,4,47,1.0
1000.0,1000.0,0.5,0.1,1.1092855806569977,1.1092855806569977,1.1092257236823038,1.109785821626647,1.1089904337893834,1.1073819394673057,1.1104918760953268,4,48,1.1
1000.0,1000.0,0.5,0.1,1.122018127318192,1.122018127318192,1.122018127318192,1.1214271971747836,1.121665955154735,1.1202754208141283,1.122567104382856,4,49,1.1
1000.0,1000.0,0.5,0.1,1.029873312593437,1.0118645884510356,1.0146477019989768,1.012494288191957,1.0121285714509836,1.009733576262098,1.043412911722386,5,0,1.1
1000.0,1000.0,0.5,0.1,1.110108071625978,1.110108071625978,1.1101080716259777,1.1110709973642843,1.110108071625978,1.110108071625978,1.1099198519047164,5,1,1.1
1000.0,1000.0,0.5,0.1,1.0970587367130156,1.0942717275069789,1.0957383624558525,1.0955616436655884,1.0940434107163295,1.0898063705307228,1.0979701283088406,5,2,1.1
1000.0,1000.0,0.5,0.1,1.1466024886711448,1.146602488671145,1.1466024886711446,1.1458759085646297,1.1466024886711448,1.1466024886711448,1.1478746233292074,5,3,1.1
1000.0,1000.0,0.5,0.1,1.0675843845485473,1.065369430759285,1.0662441234297597,1.0642862555397925,1.0662585658576555,1.0618762130269408,1.0681594920437616,5,4,1.1
1000.0,1000.0,0.5,0.1,1.1549141453203573,1.1549141453203573,1.1549141453203575,1.1569219056802529,1.1549141453203573,1.1549141453203575,1.1554064069817254,5,5,1.1
1000.0,1000.0,0.5,0.1,1.086267957387256,1.0834008066902707,1.0851292973442355,1.0830333386133846,1.0841862386808585,1.082070181371334,1.0861008122214413,5,6,1.1
1000.0,1000.0,0.5,0.1,1.0302487207109077,1.013973063064109,1.017947962824782,1.0130405690597322,1.0138503806240518,1.0091743642751594,1.0403082707192157,5,7,1.1
1000.0,1000.0,0.5,0.1,1.1539423220342264,1.1539423220342266,1.1539423220342264,1.1537291143843167,1.1539423220342264,1.1539423220342264,1.154375667596638,5,8,1.1
1000.0,1000.0,0.5,0.1,1.1411163185493638,1.1411163185493638,1.1408082018085048,1.1412468590281881,1.1411163185493638,1.1411163185493638,1.140959936152109,5,9,1.1
1000.0,1000.0,0.5,0.1,1.1239567468419087,1.1239567468419087,1.123839942439833,1.1242872653602443,1.1236119088005534,1.122169785714689,1.1248531435630258,5,10,1.1
1000.0,1000.0,0.5,0.1,1.120880132030004,1.118000334099823,1.1187957326327451,1.115585932055038,1.1182737194125723,1.1059009775637787,1.122493742646743,5,11,1.1
1000.0,1000.0,0.5,0.1,1.100127853324817,1.0951053249571698,1.0977150697204952,1.0955260795366624,1.09521140047273,1.0900293199881277,1.1012649562266228,5,12,1.1
1000.0,1000.0,0.5,0.1,1.0920912610297948,1.090769245311991,1.0916927714311897,1.0898255303913627,1.0913528052330639,1.089122770239066,1.0908865901708018,5,13,1.1
1000.0,1000.0,0.5,0.1,1.0536042120842226,1.0430343947352623,1.0490969686433036,1.0439256108165114,1.0441279066073794,1.0382149409102337,1.056005347384978,5,14,1.1
1000.0,1000.0,0.5,0.1,1.0767048304836193,1.063509287684882,1.0672805107085042,1.062883960845088,1.064407694658456,1.0579033674801588,1.0834248929521482,5,15,1.1
1000.0,1000.0,0.5,0.1,1.1322581607633124,1.1306534480038273,1.1319898464343208,1.1309502581300657,1.1308662792912403,1.1297700596793625,1.13241839714572,5,16,1.1
1000.0,1000.0,0.5,0.1,1.0916319409696758,1.091140865280248,1.0909542986892176,1.0908168205932254,1.0912847204532967,1.0902275614922623,1.0910552928773238,5,17,1.1
1000.0,1000.0,0.5,0.1,1.1014806239810295,1.1010809081531439,1.1013959035800405,1.099708252614387,1.1013506706916447,1.100061069910491,1.1018011347155425,5,18,1.1
1000.0,1000.0,0.5,0.1,1.137748255059754,1.1377482550597542,1.137748255059754,1.1372285272448448,1.137748255059754,1.1354480839046637,1.1374716044608204,5,19,1.1
1000.0,1000.0,0.5,0.1,1.0987387503134318,1.0971907631578954,1.0976941006690946,1.0965585372609867,1.0969141979015542,1.0924559991349039,1.0992537265641553,5,20,1.1
1000.0,1000.0,0.5,0.1,1.1484950231647337,1.1484950231647335,1.1484950231647335,1.1495019900278511,1.1484950231647337,1.1484950231647337,1.1489858391834589,5,21,1.1
1000.0,1000.0,0.5,0.1,1.116304803767189,1.114849147629085,1.1161455268409715,1.115563215935034,1.114002664040935,1.1137043093267638,1.1171335994178688,5,22,1.1
1000.0,1000.0,0.5,0.1,1.0481217964791856,1.0342387000050473,1.0375347980670209,1.0329124985549503,1.034027795505174,1.0262775717179469,1.0551920840744833,5,23,1.1
1000.0,1000.0,0.5,0.1,1.074773546580154,1.0671566926957246,1.0701618461692788,1.066126738853298,1.0677247396117269,1.0598501256485333,1.076478517518992,5,24,1.1
1000.0,1000.0,0.5,0.1,1.1094452357444842,1.105537262930541,1.1077310304998698,1.10645323829008,1.1065044106533306,1.1022709916650013,1.109938740531618,5,25,1.1
1000.0,1000.0,0.5,0.1,1.1556812311640254,1.1556812311640254,1.1556812311640257,1.1549866922936556,1.1555075489542572,1.1556812311640254,1.1550284917648428,5,26,1.1
