sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,0.5,0.1,1.0947424386901887,1.0947424386901887,1.0946047537213734,5,15,1.1
1000.0,1000.0,0.5,0.1,1.1321364175165725,1.1319755666460487,1.1321364175165722,5,16,1.1
1000.0,1000.0,0.5,0.1,1.1099577683800756,1.1097365542058655,1.1098376001024637,5,17,1.1
1000.0,1000.0,0.5,0.1,1.0539759971861236,1.0484869432081008,1.0511003963892456,5,18,1.1
1000.0,1000.0,0.5,0.1,1.1293324359448187,1.129193491921626,1.1291318742427923,5,19,1.1
1000.0,1000.0,0.5,0.1,1.1299298780004046,1.1299298780004048,1.1299298780004046,5,20,1.1
1000.0,1000.0,0.5,0.1,1.124793223675662,1.1159966752884196,1.1194608207989432,5,21,1.1
1000.0,1000.0,0.5,0.1,1.0969028053014087,1.0941867459443582,1.094948511843044,5,22,1.1
1000.0,1000.0,0.5,0.1,1.1484177530401767,1.148417753040177,1.1484177530401767,5,23,1.1
1000.0,1000.0,0.5,0.1,1.090039550231256,1.073108323610369,1.0768486314949244,5,24,1.1
1000.0,1000.0,0.5,0.1,1.0932355250190078,1.0906955171073751,1.092172811752209,5,25,1.1
1000.0,1000.0,0.5,0.1,1.0404561068578793,1.0384094194288573,1.0396184548185525,5,26,1.1
1000.0,1000.0,0.5,0.1,1.1869626686224557,1.1869626686224557,1.1869626686224557,5,27,1.1
1000.0,1000.0,0.5,0.1,1.1382004787550262,1.138038953639059,1.1382004787550262,5,28,1.1
1000.0,1000.0,0.5,0.1,1.0571730798151577,1.0463067534602097,1.0509544167825084,5,29,1.1
1000.0,1000.0,0.5,0.1,1.0657667064224228,1.0589749773314714,1.0614866759662802,5,30,1.1
1000.0,1000.0,0.5,0.1,1.1100378829584807,1.1095594326884484,1.1098730835905388,5,31,1.1
1000.0,1000.0,0.5,0.1,1.0703266247616359,1.0654799623529998,1.0679877813304042,5,32,1.1
1000.0,1000.0,0.5,0.1,1.1140193288039422,1.1138903613030626,1.11376122456302,5,33,1.1
1000.0,1000.0,0.5,0.1,1.148689359983258,1.148689359983258,1.148689359983258,5,34,1.1
1000.0,1000.0,0.5,0.1,1.0809186406541704,1.0789532497894188,1.0804245352759616,5,35,1.1
1000.0,1000.0,0.5,0.1,1.0963404118541558,1.0863672779515154,1.0908221893406471,5,36,1.1
1000.0,1000.0,0.5,0.1,1.0661879348649954,1.0589141496338994,1.0632325085174001,5,37,1.1
1000.0,1000.0,0.5,0.1,1.071820929827169,1.055622595574269,1.052590098380274,5,38,1.0
1000.0,1000.0,0.5,0.1,1.1405958775972165,1.1405958775972167,1.1405958775972165,5,39,1.1
1000.0,1000.0,0.5,0.1,1.0689249357940578,1.0615431302911376,1.0637968932704487,5,40,1.1
1000.0,1000.0,0.5,0.1,1.0819732498814025,1.0652514928387629,1.0657990686164498,5,41,1.0
1000.0,1000.0,0.5,0.1,1.1330528748549034,1.131904795091959,1.1322516850854518,5,42,1.1
1000.0,1000.0,0.5,0.1,1.112223934473029,1.109779091896815,1.1104986745248624,5,43,1.1
1000.0,1000.0,0.5,0.1,1.0447794273950417,1.029515224420202,1.0333033051379865,5,44,1.1
1000.0,1000.0,0.5,0.1,1.060702975568616,1.0573971249076257,1.0586443610984784,5,45,1.1
1000.0,1000.0,0.5,0.1,1.1303267720976424,1.1269676082187692,1.1282793667633753,5,46,1.1
1000.0,1000.0,0.5,0.1,1.0929314564560508,1.0854453200361585,1.0880673641957723,5,47,1.1
1000.0,1000.0,0.5,0.1,1.1053761223545115,1.1014546476756,1.1030480610238818,5,48,1.1
1000.0,1000.0,0.5,0.1,1.141645517183358,1.1409023928493973,1.141645517183358,5,49,1.1
1000.0,1000.0,0.5,0.1,1.0438757218697092,1.029231432457535,1.0311105210587856,6,0,1.1
1000.0,1000.0,0.5,0.1,1.1062130555295824,1.1059581387432715,1.1062130555295824,6,1,1.1
1000.0,1000.0,0.5,0.1,1.0843674240691246,1.0681634305943302,1.072947360545565,6,2,1.1
1000.0,1000.0,0.5,0.1,1.1282384410251851,1.1274387135287234,1.1281754317246346,6,3,1.1
1000.0,1000.0,0.5,0.1,1.1107991797921097,1.1107991797921097,1.1107991797921095,6,4,1.1
1000.0,1000.0,0.5,0.1,1.0712296982807559,1.0643951861983436,1.068034294153875,6,5,1.1
1000.0,1000.0,0.5,0.1,1.0844986600453508,1.0826309630827171,1.083385905024232,6,6,1.1
1000.0,1000.0,0.5,0.1,1.0832246734223905,1.082961341948275,1.0830337523764435,6,7,1.1
1000.0,1000.0,0.5,0.1,1.112123138147127,1.1121231381471268,1.112123138147127,6,8,1.1
1000.0,1000.0,0.5,0.1,1.079546061323501,1.0777799400109545,1.078783282030469,6,9,1.1
1000.0,1000.0,0.5,0.1,1.1378552800329187,1.1378552800329187,1.1378552800329185,6,10,1.1
1000.0,1000.0,0.5,0.1,1.1523334783461467,1.152333478346147,1.1523334783461467,6,11,1.1
1000.0,1000.0,0.5,0.1,1.1174793458804007,1.116150978241162,1.117203245150348,6,12,1.1
1000.0,1000.0,0.5,0.1,1.0971116601028055,1.0963226750150357,1.0966008232018891,6,13,1.1
1000.0,1000.0,0.5,0.1,1.1345530714479946,1.1342795099514862,1.134454910362694,6,14,1.1
1000.0,1000.0,0.5,0.1,1.1378455658012259,1.1378455658012259,1.1377484099937163,6,15,1.1
1000.0,1000.0,0.5,0.1,1.1189308819291166,1.1187841164700665,1.1189308819291166,6,16,1.1
1000.0,1000.0,0.5,0.1,1.0736128700574503,1.0560484650744024,1.0618771757336345,6,17,1.1
1000.0,1000.0,0.5,0.1,1.1184197413886776,1.118297692855396,1.1181673521225661,6,18,1.1
1000.0,1000.0,0.5,0.1,1.1376040309487436,1.1376040309487436,1.1376040309487436,6,19,1.1
1000.0,1000.0,0.5,0.1,1.0933656275656298,1.0849844257268004,1.0869608746229846,6,20,1.1
1000.0,1000.0,0.5,0.1,1.107105537336249,1.1069333517125894,1.1068265313625392,6,21,1.1
1000.0,1000.0,0.5,0.1,1.0947999074304178,1.094799907430418,1.0945737158219742,6,22,1.1
1000.0,1000.0,0.5,0.1,1.0886421597590357,1.0868522840534875,1.0880175208685015,6,23,1.1
1000.0,1000.0,0.5,0.1,1.1026729859334945,1.0999074406921434,1.1009312711824544,6,24,1.1
1000.0,1000.0,0.5,0.1,1.1222435196441252,1.1211674321748093,1.1214279821334365,6,25,1.1
1000.0,1000.0,0.5,0.1,1.0795279605856773,1.077213033030668,1.0783635724682719,6,26,1.1
1000.0,1000.0,0.5,0.1,1.0778560904562466,1.071158700187236,1.0739959189395831,6,27,1.1
1000.0,1000.0,0.5,0.1,1.0897733995797387,1.0893912267276826,1.0895993783768965,6,28,1.1
1000.0,1000.0,0.5,0.1,1.0670932913854327,1.0599260018358279,1.0616536102739296,6,29,1.1
1000.0,1000.0,0.5,0.1,1.0534973179778886,1.0514952977997483,1.0526032924547035,6,30,1.1
1000.0,1000.0,0.5,0.1,1.140074877929608,1.1395097413075832,1.1399688779900832,6,31,1.1
1000.0,1000.0,0.5,0.1,1.078489533781786,1.0766300724450204,1.0781316784898893,6,32,1.1
1000.0,1000.0,0.5,0.1,1.0992747989773877,1.0975699141653346,1.0972423308791475,6,33,1.1
1000.0,1000.0,0.5,0.1,1.0680529093234248,1.0639642691846893,1.0647911008852555,6,34,1.1
1000.0,1000.0,0.5,0.1,1.1747905726376358,1.1744853001359048,1.1747905726376358,6,35,1.1
1000.0,1000.0,0.5,0.1,1.0953729910218026,1.0948490203145071,1.0949155189814468,6,36,1.1
1000.0,1000.0,0.5,0.1,1.0587165433789747,1.0408483549225138,1.042479125978216,6,37,1.1
1000.0,1000.0,0.5,0.1,1.1135321962932687,1.1085618275678615,1.110583272193109,6,38,1.1
1000.0,1000.0,0.5,0.1,1.023607160577472,1.0221390548853602,1.0226913508048692,6,39,1.1
1000.0,1000.0,0.5,0.1,1.125389133372676,1.125223263590523,1.1253891333726762,6,40,1.1
1000.0,1000.0,0.5,0.1,1.0880292370708844,1.0875994889342524,1.0878359878668857,6,41,1.1
1000.0,1000.0,0.5,0.1,1.0589789241537837,1.0500021291755235,1.0551055788822488,6,42,1.1
1000.0,1000.0,0.5,0.1,1.1147273223724954,1.1134272468384232,1.113993228595719,6,43,1.1
1000.0,1000.0,0.5,0.1,1.087778950910653,1.0815350495222031,1.0848290867112538,6,44,1.1
1000.0,1000.0,0.5,0.1,1.0956223435166266,1.0956223435166266,1.0956223435166266,6,45,1.1
1000.0,1000.0,0.5,0.1,1.0701320236180334,1.0624098946574982,1.0660112041810783,6,46,1.1
1000.0,1000.0,0.5,0.1,1.090792576593506,1.0877864701525448,1.0899384805120036,6,47,1.1
1000.0,1000.0,0.5,0.1,1.1423978904540664,1.141625107937118,1.1421047053702802,6,48,1.1
1000.0,1000.0,0.5,0.1,1.1052328414811985,1.1046887549225122,1.1050150866650257,6,49,1.1
1000.0,1000.0,0.5,0.1,1.0833850233544058,1.0815569556486362,1.0826388469999746,7,0,1.1
1000.0,1000.0,0.5,0.1,1.08235939742793,1.0777422300151114,1.0795512079229796,7,1,1.1
1000.0,1000.0,0.5,0.1,1.0883200784892977,1.0879290292438923,1.0878957701422063,7,2,1.1
1000.0,1000.0,0.5,0.1,1.1560624211906738,1.1541730449966425,1.1546527133102433,7,3,1.1
1000.0,1000.0,0.5,0.1,1.1458862434536266,1.1440257971162426,1.1454572048343667,7,4,1.1
1000.0,1000.0,0.5,0.1,1.118037672069087,1.1180376720690868,1.1180376720690872,7,5,1.1
1000.0,1000.0,0.5,0.1,1.1085151248767064,1.1059780062587112,1.1066599714125895,7,6,1.1
1000.0,1000.0,0.5,0.1,1.092862370963221,1.0858794831589287,1.0894356764075526,7,7,1.1
1000.0,1000.0,0.5,0.1,1.0710097335814674,1.0710097335814674,1.0710097335814674,7,8,1.1
1000.0,1000.0,0.5,0.1,1.1193130313615447,1.119313031361545,1.119313031361545,7,9,1.1
1000.0,1000.0,0.5,0.1,1.0774248159945092,1.0663957639029567,1.0698436657654857,7,10,1.1
1000.0,1000.0,0.5,0.1,1.091445249342092,1.089588212458355,1.0905975989999086,7,11,1.1
1000.0,1000.0,0.5,0.1,1.1081564304836822,1.1078888779331302,1.1078575622849332,7,12,1.1
1000.0,1000.0,0.5,0.1,1.1666459254659047,1.1657167207298478,1.166362548460625,7,13,1.1
1000.0,1000.0,0.5,0.1,1.0519230067708802,1.0496322908685602,1.05072974040623,7,14,1.1
1000.0,1000.0,0.5,0.1,1.1185015967400762,1.1153745685659986,1.1163590448134169,7,15,1.1
1000.0,1000.0,0.5,0.1,1.1354764599781224,1.1354764599781224,1.1354764599781224,7,16,1.1
1000.0,1000.0,0.5,0.1,1.1580828705792099,1.1579199458455645,1.15808287057921,7,17,1.1
1000.0,1000.0,0.5,0.1,1.0984857744770582,1.0927560161280685,1.0957454752149771,7,18,1.1
1000.0,1000.0,0.5,0.1,1.10592506623438,1.0964114164962273,1.1009615976009206,7,19,1.1
1000.0,1000.0,0.5,0.1,1.193452983117467,1.1934529831174672,1.193452983117467,7,20,1.1
1000.0,1000.0,0.5,0.1,1.081803423654952,1.0801777429860726,1.0807500670220762,7,21,1.1
1000.0,1000.0,0.5,0.1,1.0881397776769677,1.083823998003149,1.0863680826085826,7,22,1.1
1000.0,1000.0,0.5,0.1,1.0983952416431277,1.0972078716395073,1.098111843755833,7,23,1.1
1000.0,1000.0,0.5,0.1,1.1172750957604831,1.1172750957604831,1.1172750957604833,7,24,1.1
1000.0,1000.0,0.5,0.1,1.0879065601124083,1.0876027498340017,1.08784769998603,7,25,1.1
1000.0,1000.0,0.5,0.1,1.1040564213398252,1.104056421339825,1.1040111058918507,7,26,1.1
1000.0,1000.0,0.5,0.1,1.0964344784640458,1.0891119930809097,1.093424253753533,7,27,1.1
1000.0,1000.0,0.5,0.1,1.1231762529271707,1.1227157130379284,1.123176252927171,7,28,1.1
1000.0,1000.0,0.5,0.1,1.0910702721666352,1.0908986737078428,1.0910702721666352,7,29,1.1
1000.0,1000.0,0.5,0.1,1.1219637677898369,1.1219637677898369,1.1219637677898369,7,30,1.1
1000.0,1000.0,0.5,0.1,1.0773636585870392,1.0662998319946435,1.0725675411752382,7,31,1.1
1000.0,1000.0,0.5,0.1,1.0732204928570082,1.0638922186565962,1.0675532354286694,7,32,1.1
1000.0,1000.0,0.5,0.1,1.1362335967862531,1.1362335967862534,1.1361581120270947,7,33,1.1
1000.0,1000.0,0.5,0.1,1.0775340426802151,1.0773896347505056,1.0773392841720935,7,34,1.1
1000.0,1000.0,0.5,0.1,1.0973397393991895,1.0973397393991895,1.0973397393991897,7,35,1.1
1000.0,1000.0,0.5,0.1,1.0850315436931455,1.0767525648797172,1.0799358957522458,7,36,1.1
1000.0,1000.0,0.5,0.1,1.0629115425760507,1.0577806653425497,1.0602052083993343,7,37,1.1
1000.0,1000.0,0.5,0.1,1.11221303107998,1.1120615630959483,1.1119160439302875,7,38,1.1
1000.0,1000.0,0.5,0.1,1.0898566314689204,1.0774506874895249,1.0809925946375702,7,39,1.1
1000.0,1000.0,0.5,0.1,1.104790229697681,1.104790229697681,1.104790229697681,7,40,1.1
1000.0,1000.0,0.5,0.1,1.06373090426401,1.0587912541403997,1.059877083500334,7,41,1.1
1000.0,1000.0,0.5,0.1,1.0883708329235628,1.0827732327631763,1.0860663086464906,7,42,1.1
1000.0,1000.0,0.5,0.1,1.0924417450720627,1.0915305980706473,1.0917230617293971,7,43,1.1
1000.0,1000.0,0.5,0.1,1.0917463708703044,1.0905871206644129,1.0913174298483679,7,44,1.1
1000.0,1000.0,0.5,0.1,1.115908491772624,1.1123500972503357,1.1149106594612135,7,45,1.1
1000.0,1000.0,0.5,0.1,1.0751884409232835,1.0743578632103263,1.074851407167244,7,46,1.1
1000.0,1000.0,0.5,0.1,1.081911131234956,1.0810303930549265,1.0811869042258624,7,47,1.1
1000.0,1000.0,0.5,0.1,1.055281790668302,1.0425381505261544,1.0484577596484295,7,48,1.1
1000.0,1000.0,0.5,0.1,1.1060449194731419,1.1048539695760933,1.1053923805441521,7,49,1.1
1000.0,1000.0,0.5,0.1,1.0904242796752448,1.0733413209064224,1.0765442650756964,8,0,1.1
1000.0,1000.0,0.5,0.1,1.0993014615695382,1.0988572232399916,1.099124433879021,8,1,1.1
1000.0,1000.0,0.5,0.1,1.1315797382156783,1.1263218190125688,1.1285807243536352,8,2,1.1
1000.0,1000.0,0.5,0.1,1.1233744448607275,1.1210503539644379,1.1226684794654629,8,3,1.1
1000.0,1000.0,0.5,0.1,1.0711727569373894,1.0623550337221024,1.066366070173262,8,4,1.1
1000.0,1000.0,0.5,0.1,1.105484635806748,1.1041761553886953,1.1049000628994607,8,5,1.1
1000.0,1000.0,0.5,0.1,1.078234677820147,1.0768314091596913,1.0773387571070003,8,6,1.1
1000.0,1000.0,0.5,0.1,1.0557076823547566,1.0456512343267421,1.051119969073591,8,7,1.1
1000.0,1000.0,0.5,0.1,1.1018530904139126,1.095201678149579,1.0978031656140739,8,8,1.1
1000.0,1000.0,0.5,0.1,1.0766633238209504,1.0725621554916085,1.0751237055247937,8,9,1.1
1000.0,1000.0,0.5,0.1,1.1573717397420356,1.1565711584334324,1.1568009357605733,8,10,1.1
1000.0,1000.0,0.5,0.1,1.1032243689162171,1.0975459358753406,1.0998494772632565,8,11,1.1
1000.0,1000.0,0.5,0.1,1.0819171032767907,1.0817877902856619,1.0817101429898863,8,12,1.1
1000.0,1000.0,0.5,0.1,1.1409273597695266,1.1407997529040759,1.1409273597695266,8,13,1.1
1000.0,1000.0,0.5,0.1,1.0971184013596673,1.0867732421418168,1.0909729281210405,8,14,1.1
1000.0,1000.0,0.5,0.1,1.072354722123175,1.0701277724520153,1.071124062198468,8,15,1.1
1000.0,1000.0,0.5,0.1,1.0958309367777586,1.0950818857252926,1.0955093956220425,8,16,1.1
1000.0,1000.0,0.5,0.1,1.1675678150134252,1.1675678150134252,1.1675678150134254,8,17,1.1
1000.0,1000.0,0.5,0.1,1.135715345148018,1.1355790605698663,1.1355472258507562,8,18,1.1
1000.0,1000.0,0.5,0.1,1.092288041078957,1.0878603248045908,1.0890560887809204,8,19,1.1
1000.0,1000.0,0.5,0.1,1.1222376948452322,1.1211293407649778,1.1219811898267635,8,20,1.1
1000.0,1000.0,0.5,0.1,1.0707292475389254,1.0696661566958352,1.0703280681727403,8,21,1.1
1000.0,1000.0,0.5,0.1,1.122741298829825,1.1217530034882834,1.122539350490913,8,22,1.1
1000.0,1000.0,0.5,0.1,1.0558280040753512,1.043568202813162,1.0490547044349008,8,23,1.1
1000.0,1000.0,0.5,0.1,1.1106099694250289,1.109470182939428,1.1098693670209019,8,24,1.1
1000.0,1000.0,0.5,0.1,1.1151928122763801,1.1144294016055634,1.1144393701404005,8,25,1.1
1000.0,1000.0,0.5,0.1,1.0702504687325594,1.0649981035905651,1.067268618376744,8,26,1.1
1000.0,1000.0,0.5,0.1,1.1054005214858427,1.1054005214858427,1.1054005214858427,8,27,1.1
1000.0,1000.0,0.5,0.1,1.092374894323549,1.090485686179388,1.0919288139610908,8,28,1.1
1000.0,1000.0,0.5,0.1,1.1053925462879246,1.1013529724171085,1.102692217501985,8,29,1.1
1000.0,1000.0,0.5,0.1,1.0697342778498107,1.0683261979242398,1.0689591063130903,8,30,1.1
1000.0,1000.0,0.5,0.1,1.1056988139557113,1.1055483546571307,1.1056988139557113,8,31,1.1
1000.0,1000.0,0.5,0.1,1.083163041266311,1.0781672255867123,1.0799892088302365,8,32,1.1
1000.0,1000.0,0.5,0.1,1.1257380733104358,1.1255061491381628,1.125496852578529,8,33,1.1
1000.0,1000.0,0.5,0.1,1.0964076594958665,1.095634489453057,1.0960297512494033,8,34,1.1
1000.0,1000.0,0.5,0.1,1.0765634668681858,1.071544200100396,1.073797119356522,8,35,1.1
1000.0,1000.0,0.5,0.1,1.0565526420183924,1.0526845997563474,1.054572792209804,8,36,1.1
1000.0,1000.0,0.5,0.1,1.1343882131648158,1.1343882131648158,1.1343882131648155,8,37,1.1
1000.0,1000.0,0.5,0.1,1.0657307843308386,1.0569627241217905,1.0615870005326198,8,38,1.1
1000.0,1000.0,0.5,0.1,1.084513036358608,1.0814102029463262,1.0828572576507773,8,39,1.1
1000.0,1000.0,0.5,0.1,1.120168824514167,1.1201688245141672,1.1201688245141672,8,40,1.1
1000.0,1000.0,0.5,0.1,1.111509967916698,1.1111729340148095,1.111509967916698,8,41,1.1
1000.0,1000.0,0.5,0.1,1.1610048699647095,1.160820140243105,1.1609372081949427,8,42,1.1
1000.0,1000.0,0.5,0.1,1.083676316659792,1.0828959356220031,1.0828976768263554,8,43,1.1
1000.0,1000.0,0.5,0.1,1.0860559533886995,1.0846507477202634,1.0854092594282772,8,44,1.1
1000.0,1000.0,0.5,0.1,1.1014938641908614,1.0974243130653314,1.1004934898768548,8,45,1.1
1000.0,1000.0,0.5,0.1,1.1622338994291752,1.16208998288978,1.1620931562825554,8,46,1.1
1000.0,1000.0,0.5,0.1,1.0977756300675132,1.0977756300675132,1.0977756300675132,8,47,1.1
1000.0,1000.0,0.5,0.1,1.046092043176938,1.0307009773646405,1.0345778738685312,8,48,1.1
1000.0,1000.0,0.5,0.1,1.0850371612514185,1.0826933963991554,1.0838369040404268,8,49,1.1
1000.0,1000.0,0.5,0.1,1.095713937735399,1.0890044475329164,1.0919289294244923,9,0,1.1
1000.0,1000.0,0.5,0.1,1.1236900034036945,1.121701524254713,1.1227778963744997,9,1,1.1
1000.0,1000.0,0.5,0.1,1.0847826387124682,1.0778875257835367,1.0814715003277742,9,2,1.1
1000.0,1000.0,0.5,0.1,1.0995980195155743,1.0988903134614016,1.0991900431488435,9,3,1.1
1000.0,1000.0,0.5,0.1,1.0968991944928246,1.0959031313295093,1.0966710919976264,9,4,1.1
1000.0,1000.0,0.5,0.1,1.119883897177472,1.119759160812681,1.119786746088143,9,5,1.1
1000.0,1000.0,0.5,0.1,1.071820141181827,1.0676896222955152,1.0691474478265022,9,6,1.1
1000.0,1000.0,0.5,0.1,1.0997356683182171,1.0936931748931475,1.0970798943309443,9,7,1.1
1000.0,1000.0,0.5,0.1,1.049782189554859,1.0415576591783289,1.0460776499530255,9,8,1.1
1000.0,1000.0,0.5,0.1,1.187598740583645,1.187598740583645,1.187598740583645,9,9,1.1
1000.0,1000.0,0.5,0.1,1.0589775910998198,1.0403172019638889,1.0435838722132587,9,10,1.1
1000.0,1000.0,0.5,0.1,1.0722203588978587,1.070766098880625,1.0716031048123458,9,11,1.1
1000.0,1000.0,0.5,0.1,1.086252034866757,1.0757579893503253,1.0806428138242936,9,12,1.1
1000.0,1000.0,0.5,0.1,1.058408564359008,1.0477680178302176,1.0529516681770852,9,13,1.1
1000.0,1000.0,0.5,0.1,1.1280860205036392,1.1275498365786556,1.1278821053114774,9,14,1.1
1000.0,1000.0,0.5,0.1,1.0700982569017237,1.0688523834128272,1.0697248334371077,9,15,1.1
1000.0,1000.0,0.5,0.1,1.0623559261540558,1.0529901297184188,1.057280316484428,9,16,1.1
1000.0,1000.0,0.5,0.1,1.0387570466316678,1.033321223695484,1.0356890363833757,9,17,1.1
1000.0,1000.0,0.5,0.1,1.1403328911559147,1.1403328911559145,1.1403328911559147,9,18,1.1
1000.0,1000.0,0.5,0.1,1.0694437703664121,1.0555250757316645,1.0613658166165967,9,19,1.1
1000.0,1000.0,0.5,0.1,1.1449025968353528,1.1449025968353528,1.1449025968353526,9,20,1.1
1000.0,1000.0,0.5,0.1,1.0793930462379162,1.0668214789839094,1.0704530603190998,9,21,1.1
1000.0,1000.0,0.5,0.1,1.1742544012419733,1.1739439020160525,1.1742544012419731,9,22,1.1
1000.0,1000.0,0.5,0.1,1.1540059011830166,1.1538642465058069,1.153924246018991,9,23,1.1
1000.0,1000.0,0.5,0.1,1.1010052866869677,1.099483847219228,1.1002826415526832,9,24,1.1
1000.0,1000.0,0.5,0.1,1.098348843286694,1.0973025342655434,1.097677749156498,9,25,1.1
1000.0,1000.0,0.5,0.1,1.097272757763038,1.0869050567019962,1.0919375908848048,9,26,1.1
1000.0,1000.0,0.5,0.1,1.0500822353348078,1.0332308988526675,1.0368309190137288,9,27,1.1
1000.0,1000.0,0.5,0.1,1.1182237288640788,1.117038889008551,1.117401846372049,9,28,1.1
1000.0,1000.0,0.5,0.1,1.100764750921491,1.0999298989458783,1.099908901062134,9,29,1.1
1000.0,1000.0,0.5,0.1,1.0255867886065384,1.0085872670708256,1.0113139495242116,9,30,1.1
1000.0,1000.0,0.5,0.1,1.0859588334407313,1.0804186814438015,1.0833691061787798,9,31,1.1
1000.0,1000.0,0.5,0.1,1.0882775880981166,1.0790255818450578,1.082138270765176,9,32,1.1
1000.0,1000.0,0.5,0.1,1.0760622586815516,1.0643145453722773,1.0697813491646557,9,33,1.0
1000.0,1000.0,0.5,0.1,1.169078628361857,1.1690786283618573,1.1690171571273682,9,34,1.1
1000.0,1000.0,0.5,0.1,1.1070223450369436,1.100560889232736,1.1040510343147738,9,35,1.1
1000.0,1000.0,0.5,0.1,1.1165580679444447,1.1161635892282216,1.1163358696888956,9,36,1.1
1000.0,1000.0,0.5,0.1,1.1472832387040566,1.1472832387040568,1.1472832387040566,9,37,1.1
1000.0,1000.0,0.5,0.1,1.1459144059667437,1.1459144059667437,1.1459144059667437,9,38,1.1
1000.0,1000.0,0.5,0.1,1.0715447911675304,1.0707167129677684,1.0710354204390362,9,39,1.1
1000.0,1000.0,0.5,0.1,1.04934546933254,1.0384381077695706,1.0414467074055016,9,40,1.1
1000.0,1000.0,0.5,0.1,1.1397701526047652,1.1386916699768062,1.1393536757780014,9,41,1.1
1000.0,1000.0,0.5,0.1,1.0753882372474926,1.0741381524256075,1.0751455249385986,9,42,1.1
1000.0,1000.0,0.5,0.1,1.1334486833362578,1.1331679617925603,1.1332127053866,9,43,1.1
1000.0,1000.0,0.5,0.1,1.0175813952717028,1.0010006442103558,1.0028639871397762,9,44,1.0
1000.0,1000.0,0.5,0.1,1.1310371011914127,1.1308826971937258,1.1308960686674083,9,45,1.1
1000.0,1000.0,0.5,0.1,1.0734883480691444,1.0599209429999779,1.0652688390901748,9,46,1.1
1000.0,1000.0,0.5,0.1,1.0816352784741694,1.0796809007578598,1.0801564551607188,9,47,1.1
1000.0,1000.0,0.5,0.1,1.0869163592397069,1.0803712760913606,1.083936792322328,9,48,1.1
1000.0,1000.0,0.5,0.1,1.1454884010420594,1.1454884010420594,1.1454884010420592,9,49,1.1
1000.0,1000.0,0.5,0.1,1.1117145781037285,1.1111383982155052,1.1114221343667705,10,0,1.1
1000.0,1000.0,0.5,0.1,1.1508302411563942,1.1508302411563942,1.150830241156394,10,1,1.1
1000.0,1000.0,0.5,0.1,1.1127178551521193,1.1124272050480557,1.1127178551521193,10,2,1.1
1000.0,1000.0,0.5,0.1,1.0540179635625737,1.0397397088163816,1.0438207298853066,10,3,1.1
1000.0,1000.0,0.5,0.1,1.1346958189731855,1.1346958189731855,1.1346401494030156,10,4,1.1
1000.0,1000.0,0.5,0.1,1.1224607171594516,1.1221422495467899,1.1222380458828656,10,5,1.1
1000.0,1000.0,0.5,0.1,1.060659884131243,1.042885015277308,1.0469027514775668,10,6,1.1
1000.0,1000.0,0.5,0.1,1.1741113471570943,1.1739461127287631,1.1740111858186313,10,7,1.1
1000.0,1000.0,0.5,0.1,1.1309530131468106,1.1230032202356313,1.1265532215932617,10,8,1.1
1000.0,1000.0,0.5,0.1,1.0736350169161357,1.0672963602208874,1.0702056311429544,10,9,1.1
1000.0,1000.0,0.5,0.1,1.0899431974655263,1.0880313057013473,1.0889215866196187,10,10,1.1
1000.0,1000.0,0.5,0.1,1.1348688657695656,1.1348688657695656,1.1348688657695656,10,11,1.1
1000.0,1000.0,0.5,0.1,1.092228941338695,1.0891939516590732,1.0914255525899081,10,12,1.1
1000.0,1000.0,0.5,0.1,1.0659084055181602,1.0629045463125901,1.0650461447993909,10,13,1.1
1000.0,1000.0,0.5,0.1,1.138343741933356,1.1354845288572508,1.1369761427000296,10,14,1.1
1000.0,1000.0,0.5,0.1,1.060805206210061,1.0568398504264935,1.0585003362097423,10,15,1.1
