sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,0.5,0.1,1.1358983820431479,1.135732545940422,1.1321099644442687,1.1341884412846814,1.1287712049715857,8,0,1.1
1000.0,200.0,0.5,0.1,1.034265254880132,1.025023466719135,1.0156791332021695,1.0307885727292612,1.0318006260843022,8,1,1.1
1000.0,200.0,0.5,0.1,1.1408689795740792,1.138852138475519,1.1375619919666786,1.1437591662065851,1.139273247427934,8,2,1.1
1000.0,200.0,0.5,0.1,1.0954478752253385,1.0802245737235865,1.070724558125104,1.0892324049943207,1.0792967414970127,8,3,1.1
1000.0,200.0,0.5,0.1,1.1126154379012905,1.1027628364433881,1.1048712971371568,1.1116845929411159,1.0971424463165866,8,4,1.1
1000.0,200.0,0.5,0.1,1.2213039023756413,1.2225625344761022,1.222370807546953,1.2223168225168144,1.2249390148672052,8,5,1.1
1000.0,200.0,0.5,0.1,1.1375756996804258,1.137649540686275,1.1319638900144275,1.1371883824238656,1.1338025351862746,8,6,1.1
1000.0,200.0,0.5,0.1,1.084635808596226,1.0791671841950063,1.0756251853454692,1.0812611872954925,1.0786786403188373,8,7,1.1
1000.0,200.0,0.5,0.1,1.093858799561055,1.091691707564466,1.0913604738303406,1.0956134113847498,1.0826053998454814,8,8,1.1
1000.0,200.0,0.5,0.1,1.0400236481771514,1.0329467786828186,1.0274904188203877,1.0391430979128835,1.0331595988032816,8,9,1.1
1000.0,200.0,0.5,0.1,1.10311963917765,1.0912705275542485,1.0874505862221384,1.1024294159042043,1.0971549853554154,8,10,1.1
1000.0,200.0,0.5,0.1,1.1484056786055168,1.1469055963477355,1.1459144167625226,1.147422901431208,1.1478294573104484,8,11,1.1
1000.0,200.0,0.5,0.1,1.0964412632079856,1.0798673334430133,1.0759647788382536,1.090229242506055,1.0902768494413069,8,12,1.1
1000.0,200.0,0.5,0.1,1.0999820006100711,1.0959961998983978,1.0962654794256228,1.1000314252113979,1.0979205123197304,8,13,1.1
1000.0,200.0,0.5,0.1,1.1345503468357319,1.133859223620802,1.1281000851622596,1.136393031104505,1.1233344573872937,8,14,1.1
1000.0,200.0,0.5,0.1,1.1417826853248245,1.141331439603356,1.1401123725432896,1.1457069216082914,1.1424927790210981,8,15,1.1
1000.0,200.0,0.5,0.1,1.1817949836386594,1.1815065254945727,1.1797339220438663,1.1787835846282497,1.1784391984586036,8,16,1.1
1000.0,200.0,0.5,0.1,1.1262235773046971,1.1231058325609915,1.119118660462841,1.1263215637375383,1.1204206377261832,8,17,1.1
1000.0,200.0,0.5,0.1,1.1537528505650547,1.155592524279402,1.1461430330161353,1.1539081203004926,1.1522229204590992,8,18,1.1
1000.0,200.0,0.5,0.1,1.1459133627265663,1.133976356489223,1.1223862420187276,1.142527602869583,1.138329337821376,8,19,1.1
1000.0,200.0,0.5,0.1,1.059247258338723,1.0345440882182468,1.027148186534791,1.0476469714108896,1.0308536102903691,8,20,1.1
1000.0,200.0,0.5,0.1,1.0559995792430419,1.0296111346680168,1.027180236719654,1.037623752532281,1.0269589819123377,8,21,1.0
1000.0,200.0,0.5,0.1,1.1458508664875573,1.146725720839065,1.1404957159981401,1.1472152198932624,1.1439211087439816,8,22,1.1
1000.0,200.0,0.5,0.1,1.103358649937991,1.0981622444341617,1.0999204974275838,1.1058690919918637,1.1016977760667632,8,23,1.1
1000.0,200.0,0.5,0.1,1.077037697482993,1.0525383080586979,1.0414316470349516,1.0537295130847033,1.0274175074244967,8,24,1.0
1000.0,200.0,0.5,0.1,1.0750257601938458,1.0585413721096035,1.0535739487883466,1.069596845493824,1.0515252543726887,9,0,1.1
1000.0,200.0,0.5,0.1,1.0500063376403932,1.0294820795703417,1.0226638872380067,1.042126348919769,1.0206305647563276,9,1,1.1
1000.0,200.0,0.5,0.1,1.0641304133474494,1.0461069606359377,1.0397915275204643,1.0557407362597875,1.0499697417678555,9,2,1.1
1000.0,200.0,0.5,0.1,1.0778829859904069,1.0742820171330663,1.0672229795921335,1.078641013459423,1.0540112885250745,9,3,1.1
1000.0,200.0,0.5,0.1,1.1192134866825687,1.1134764187602908,1.1020212958201738,1.1154751175715512,1.1189031693341405,9,4,1.1
1000.0,200.0,0.5,0.1,1.0193088718562209,1.007251236739435,0.9997427118087748,1.0160351058928365,1.002951227536166,9,5,1.1
1000.0,200.0,0.5,0.1,1.1542000658760951,1.1590237009124558,1.1530533400527094,1.1542490508917123,1.1549879986139664,9,6,1.1
1000.0,200.0,0.5,0.1,1.0846831656141953,1.062360112823075,1.0557647287396439,1.0746311660468861,1.0744903067863247,9,7,1.1
1000.0,200.0,0.5,0.1,1.1167476488239165,1.103351006248594,1.0955942552894329,1.1127895025143284,1.0958925274510254,9,8,1.1
1000.0,200.0,0.5,0.1,1.054805647286969,1.0330632493347947,1.0242105422762817,1.0459963596460637,1.0401584451924786,9,9,1.1
1000.0,200.0,0.5,0.1,1.130930269851562,1.1278538230110182,1.1241707386830049,1.125744565128072,1.121688805391735,9,10,1.1
1000.0,200.0,0.5,0.1,1.166054485431834,1.164997996840219,1.1624317621248308,1.164812689205224,1.168931296470416,9,11,1.1
1000.0,200.0,0.5,0.1,1.1129488042513966,1.108499046744267,1.106429338685522,1.1137191886286655,1.1123172521324094,9,12,1.1
1000.0,200.0,0.5,0.1,1.0588885425877674,1.0331346853207937,1.0235955253159925,1.0400756832815374,1.021216012667174,9,13,1.1
1000.0,200.0,0.5,0.1,1.1061787549147253,1.0966608019910844,1.09157078134974,1.1055945073923505,1.096094444014872,9,14,1.1
1000.0,200.0,0.5,0.1,1.0172430400643317,0.9961876837531867,0.9889912043325435,1.006812838419026,1.004246549096696,9,15,1.1
1000.0,200.0,0.5,0.1,1.0344896006353284,1.0105127591342968,1.0009095980354283,1.01493023219374,0.9880810374555846,9,16,1.1
1000.0,200.0,0.5,0.1,1.109250973364712,1.0953709395459352,1.0787792548317452,1.1017954485584167,1.080106140836226,9,17,1.1
1000.0,200.0,0.5,0.1,1.0025116427661975,0.9843792470678733,0.9744548518499709,0.9956174807933473,0.987360938212346,9,18,1.1
1000.0,200.0,0.5,0.1,1.1961062586529385,1.1976168334082973,1.1905583671414819,1.195622278814451,1.1950989715165004,9,19,1.1
1000.0,200.0,0.5,0.1,1.0394676983480657,1.0136150495089598,1.0115456306412813,1.0214289369539034,1.0100412403731505,9,20,1.0
1000.0,200.0,0.5,0.1,1.1051472197727796,1.1008482354698155,1.0896614164340575,1.1058119617880182,1.097187276051391,9,21,1.1
1000.0,200.0,0.5,0.1,1.135875679101314,1.1375847819767004,1.1375348565828423,1.135235579773768,1.1378953818028408,9,22,1.1
1000.0,200.0,0.5,0.1,1.111253740419095,1.1021543666726947,1.1010309369953861,1.1084981448019293,1.11004908476863,9,23,1.1
1000.0,200.0,0.5,0.1,1.1460672436745762,1.1493514695128775,1.1436186412890665,1.144588596194897,1.1476752504029342,9,24,1.1
1000.0,200.0,0.5,0.1,1.07401311904919,1.0646009901615348,1.0628681147227677,1.0677152396463774,1.0499806951949373,10,0,1.1
1000.0,200.0,0.5,0.1,1.155791258650947,1.1563071762134227,1.158082168664387,1.1554985231571728,1.1547078923960807,10,1,1.1
1000.0,200.0,0.5,0.1,1.1225999413871341,1.1139489797066149,1.1069950221514815,1.1207093429496577,1.1028767047739045,10,2,1.1
1000.0,200.0,0.5,0.1,1.0357040052882556,1.0198958521689343,1.011623080579631,1.0310572482817735,1.0243531652659756,10,3,1.1
1000.0,200.0,0.5,0.1,1.0650705169165617,1.0539630399268332,1.0469785856014522,1.059031209893181,1.0495166371002993,10,4,1.0
1000.0,200.0,0.5,0.1,1.080094852501401,1.0777478692632219,1.0737891149940173,1.0810014535531929,1.0759240545027364,10,5,1.1
1000.0,200.0,0.5,0.1,1.067597211190694,1.0529729844030091,1.0441532005095904,1.0657272343848445,1.0625060809218865,10,6,1.1
1000.0,200.0,0.5,0.1,1.148864144037878,1.1464347774379644,1.1504391491124322,1.1492043608068825,1.1514295028704022,10,7,1.1
1000.0,200.0,0.5,0.1,1.0927332494272841,1.087943707730858,1.0803024769059215,1.0889155346481094,1.0860449829980716,10,8,1.1
1000.0,200.0,0.5,0.1,1.1154343435306373,1.1095718278479956,1.1120830810707396,1.1145022668938602,1.1151094366788388,10,9,1.1
1000.0,200.0,0.5,0.1,1.074603082749772,1.0653463228283317,1.0577748954388182,1.0712794573682396,1.0658975565452509,10,10,1.1
1000.0,200.0,0.5,0.1,1.1156331421201544,1.107309092190298,1.0969285763234655,1.1148791870065893,1.10811250891059,10,11,1.1
1000.0,200.0,0.5,0.1,1.0640248376613552,1.055889989885342,1.0555062720611228,1.0601607200385816,1.0544001323654082,10,12,1.1
1000.0,200.0,0.5,0.1,1.114089196421721,1.112228638476593,1.1053674114397256,1.1153595886546173,1.1117126447173322,10,13,1.1
1000.0,200.0,0.5,0.1,1.0631925353658849,1.0566679726200017,1.0534072182282883,1.0619175569076875,1.043736565776293,10,14,1.1
1000.0,200.0,0.5,0.1,1.135048828141991,1.1214443414651492,1.118209172380037,1.1324389577243221,1.104957317072074,10,15,1.1
1000.0,200.0,0.5,0.1,1.1030212637333183,1.099877949582128,1.0930593379265208,1.0989510341613646,1.091142244469476,10,16,1.1
1000.0,200.0,0.5,0.1,1.1492500034938633,1.145956760122224,1.146637767845484,1.14937561562005,1.1504690555140242,10,17,1.1
1000.0,200.0,0.5,0.1,1.0991720362296147,1.0801208775290347,1.0676905377479802,1.0897403749583496,1.0851657359781104,10,18,1.1
1000.0,200.0,0.5,0.1,1.0856185671303766,1.074811474940322,1.0694113526567517,1.0816509381312174,1.0837827404621188,10,19,1.1
1000.0,200.0,0.5,0.1,1.1013089481190295,1.0741284448098036,1.0708793112308823,1.080821339398825,1.0792957685815345,10,20,1.1
1000.0,200.0,0.5,0.1,1.149757877251082,1.1480007175002231,1.138675082747802,1.1521459016113846,1.1496332766840478,10,21,1.1
1000.0,200.0,0.5,0.1,1.1009821042291832,1.0947643548843433,1.0867069264923765,1.09943712705127,1.099533164895284,10,22,1.1
1000.0,200.0,0.5,0.1,1.0969567417673476,1.0749846753827192,1.06987085065705,1.087973363734877,1.079671323396109,10,23,1.1
1000.0,200.0,0.5,0.1,1.1373141790870287,1.1345715763203335,1.135422552999048,1.1389258190546365,1.1228867699734466,10,24,1.1
1000.0,200.0,0.5,0.1,1.0590971781906064,1.0469132082321468,1.032936396120408,1.055484496227883,1.0306670043076254,11,0,1.1
1000.0,200.0,0.5,0.1,1.1322420385753689,1.1167491658873818,1.1154657883652792,1.1239983409574819,1.127793747696234,11,1,1.1
1000.0,200.0,0.5,0.1,1.1331036912233277,1.1309779603127819,1.1284146771994386,1.1350410246359357,1.1340329563481508,11,2,1.1
1000.0,200.0,0.5,0.1,1.099057137143589,1.0973234626044504,1.0951343212621962,1.1001621013877727,1.089032148782044,11,3,1.1
1000.0,200.0,0.5,0.1,1.0858489282650756,1.07166671139291,1.068127958592165,1.0782905073890445,1.0574680653269075,11,4,1.1
1000.0,200.0,0.5,0.1,1.1253524696538522,1.1208074436437305,1.1191387112691968,1.1219150396261304,1.122819744695303,11,5,1.1
1000.0,200.0,0.5,0.1,1.0775844033027373,1.0631592334140743,1.0622277255990478,1.0748605596600591,1.0688592456932031,11,6,1.1
1000.0,200.0,0.5,0.1,1.1124724494861795,1.108668173664968,1.1030871266665565,1.113999871476605,1.109417114408939,11,7,1.1
1000.0,200.0,0.5,0.1,1.0398351105480659,1.015187601771069,1.0110066196563436,1.013918659912643,0.9915879123064648,11,8,1.1
1000.0,200.0,0.5,0.1,1.1254754839323946,1.123550912149321,1.1160966433621218,1.1200966993313033,1.1186625251780242,11,9,1.1
1000.0,200.0,0.5,0.1,1.0661711752282423,1.0445574216720477,1.03683271029555,1.055861782084857,1.040963206631014,11,10,1.1
1000.0,200.0,0.5,0.1,1.1240942921909205,1.1200594016688885,1.1093432778566077,1.1198611876588842,1.1225247577428559,11,11,1.1
1000.0,200.0,0.5,0.1,1.146022388697482,1.1409951034963803,1.1426610576839014,1.1437295490490027,1.146547184216263,11,12,1.1
1000.0,200.0,0.5,0.1,1.0573105344832425,1.0419715832760843,1.0360361740180735,1.0530700949085916,1.047146752756869,11,13,1.1
1000.0,200.0,0.5,0.1,1.173406667113339,1.1713558310000223,1.1714012414575874,1.1727758966227302,1.1720485990613485,11,14,1.1
1000.0,200.0,0.5,0.1,1.0825652265260475,1.069162300458379,1.0671242257619373,1.077597262979775,1.0787080587748608,11,15,1.1
1000.0,200.0,0.5,0.1,1.005094103739589,0.9793059086883973,0.9810892259366106,0.9820590477132278,0.9738876223742101,11,16,1.0
1000.0,200.0,0.5,0.1,1.0909393050215208,1.0784821847905721,1.0695347281777123,1.0854037904703746,1.0828157264039389,11,17,1.1
1000.0,200.0,0.5,0.1,1.0674627285149747,1.0532616614429868,1.0477247218945491,1.060070693835881,1.0582539294589062,11,18,1.1
1000.0,200.0,0.5,0.1,1.0878992703191928,1.0710741877806442,1.0594818856383819,1.081007326976742,1.0721772164016035,11,19,1.1
1000.0,200.0,0.5,0.1,1.0790722535190163,1.0593374619427056,1.048775966696055,1.0704524223449023,1.0653607666230875,11,20,1.1
1000.0,200.0,0.5,0.1,1.1094029729541923,1.1050720848061197,1.0988590950020816,1.1087604340767858,1.0912006779391799,11,21,1.1
1000.0,200.0,0.5,0.1,1.1204648938224446,1.1109405149535305,1.096747147755045,1.117606823470179,1.1123536355218127,11,22,1.1
1000.0,200.0,0.5,0.1,1.0496692273654709,1.0382867976302488,1.0341549893580344,1.0480063768233543,1.0387120521995667,11,23,1.1
1000.0,200.0,0.5,0.1,1.090955216296407,1.0877211151413495,1.0843266286432938,1.0870091610435024,1.0724982163347603,11,24,1.1
1000.0,200.0,0.5,0.1,1.1781389849599837,1.175013723370068,1.1741909596946971,1.1786559063861244,1.1794666902804618,12,0,1.1
1000.0,200.0,0.5,0.1,1.0832358453960218,1.061175302391325,1.0579151626480927,1.0677755493008623,1.0594268878302036,12,1,1.1
1000.0,200.0,0.5,0.1,1.0527880850247533,1.0308553382214316,1.0308602781190823,1.0414380693721526,1.025904282068787,12,2,1.1
1000.0,200.0,0.5,0.1,1.106071622994981,1.092914982441446,1.0789313683860522,1.1051014912975992,1.0937822328326618,12,3,1.1
1000.0,200.0,0.5,0.1,1.0963168995430408,1.0886278563565162,1.0841382264793669,1.0936414761155193,1.090369748329287,12,4,1.1
1000.0,200.0,0.5,0.1,1.1527346303744168,1.1521668502685682,1.1502618541323124,1.1486935302908614,1.153685546510434,12,5,1.1
1000.0,200.0,0.5,0.1,1.0550639536021345,1.0312363286027975,1.0318573346931004,1.0455346617090453,1.0231371744652638,12,6,1.1
1000.0,200.0,0.5,0.1,1.1557413735427795,1.1528191188915273,1.1501939859611876,1.1545735150914507,1.153926034204341,12,7,1.1
1000.0,200.0,0.5,0.1,1.161274860017738,1.1427529531587122,1.1389497568032387,1.1499535817103854,1.1409982201544617,12,8,1.1
1000.0,200.0,0.5,0.1,1.1033148507546628,1.0961152371659075,1.0852049039125056,1.1010235681093388,1.0884046934695335,12,9,1.1
1000.0,200.0,0.5,0.1,1.1377781081817506,1.119496612862719,1.1114637080989456,1.1299260803208373,1.110116061881827,12,10,1.1
1000.0,200.0,0.5,0.1,1.0910485454714474,1.0863699985470479,1.0873269490354442,1.0878803921224112,1.0861852214251722,12,11,1.1
1000.0,200.0,0.5,0.1,1.1087766693836774,1.105920897604013,1.1048876760817385,1.1066376423084665,1.1078782242775298,12,12,1.1
1000.0,200.0,0.5,0.1,1.1225270124847897,1.122882415065605,1.1159257855199562,1.1202323729018389,1.1210908997055822,12,13,1.1
1000.0,200.0,0.5,0.1,1.0856280167807104,1.0838581464145745,1.0733959259534518,1.086328643189942,1.0767268984995593,12,14,1.1
1000.0,200.0,0.5,0.1,1.1014295282706867,1.1002309880172398,1.099977539100094,1.1024589953059774,1.0998280838219827,12,15,1.1
1000.0,200.0,0.5,0.1,1.067549617329036,1.0490599824916607,1.0439763702498241,1.0605593641035778,1.0444209274677938,12,16,1.1
1000.0,200.0,0.5,0.1,1.1529190310337687,1.1407796693857404,1.1393709610749483,1.1499701102583777,1.125357341768065,12,17,1.1
1000.0,200.0,0.5,0.1,1.2065528519405224,1.2057695545002847,1.20657350139923,1.2075420584339676,1.2092603492713692,12,18,1.1
1000.0,200.0,0.5,0.1,1.1485524808315704,1.145479127150261,1.1309043540342794,1.1475085494284707,1.1446084225107278,12,19,1.1
1000.0,200.0,0.5,0.1,1.0969473264379486,1.0923448895474337,1.090007144230028,1.097262588477537,1.0945697254241815,12,20,1.1
1000.0,200.0,0.5,0.1,1.183410705968409,1.1787224470626751,1.1823033810869794,1.1848310071562076,1.1801463227483198,12,21,1.1
1000.0,200.0,0.5,0.1,1.1502767878744107,1.1487980542939302,1.1422718532898726,1.1503645190157752,1.1479092805490025,12,22,1.1
1000.0,200.0,0.5,0.1,1.1087362337025715,1.0995887428368503,1.0869599977290207,1.1083113221535792,1.0923313112840178,12,23,1.1
1000.0,200.0,0.5,0.1,1.0849133332953769,1.0593035781632558,1.062804435274474,1.06881374053392,1.0615370982461894,12,24,1.1
1000.0,200.0,0.5,0.1,1.1434077322830782,1.1353696804102509,1.1372936927572594,1.1423285040861977,1.134513368553474,13,0,1.1
1000.0,200.0,0.5,0.1,1.146626795334908,1.1346700776865881,1.1296118767984498,1.1416910797571038,1.1234082845438464,13,1,1.1
1000.0,200.0,0.5,0.1,1.0342454255810307,1.0218406410574674,1.0219659768955318,1.0298758174958464,1.0274054429090504,13,2,1.1
1000.0,200.0,0.5,0.1,1.0897681374517705,1.0873292144780746,1.0806456313184125,1.0871404736239632,1.0870736380329897,13,3,1.1
1000.0,200.0,0.5,0.1,1.0862399592628582,1.0711211168324524,1.0725941911709995,1.0836765808756912,1.0744135869125058,13,4,1.1
1000.0,200.0,0.5,0.1,1.103383657641871,1.0977379112837438,1.0948045498673438,1.100278108628387,1.0873298598486847,13,5,1.1
1000.0,200.0,0.5,0.1,1.1919115670150424,1.1925327635131777,1.1912736419333747,1.193310185561008,1.1900482561800074,13,6,1.1
1000.0,200.0,0.5,0.1,1.1581034037943103,1.1618349283930542,1.1555627575651233,1.160147083992818,1.1511833877127668,13,7,1.1
1000.0,200.0,0.5,0.1,1.0537987398026276,1.0318181697775146,1.0231745312731937,1.0447383051631614,1.037557689204063,13,8,1.1
1000.0,200.0,0.5,0.1,1.15136707674693,1.1510153613994965,1.1510117711383623,1.1504955126411276,1.144185603229647,13,9,1.1
1000.0,200.0,0.5,0.1,1.1165055347236585,1.1113694902750686,1.1104756323614444,1.1181223598431997,1.112082550387236,13,10,1.1
1000.0,200.0,0.5,0.1,1.0072122093608717,0.9823475856066528,0.9759905579966862,0.9916088615984897,0.9747124740289328,13,11,1.1
1000.0,200.0,0.5,0.1,1.11320332937032,1.1112697091743928,1.107356831779485,1.1097150313025927,1.1136185778123513,13,12,1.1
1000.0,200.0,0.5,0.1,1.088117889472635,1.0684764347990925,1.0615458368585893,1.0790749999738973,1.04456012512757,13,13,1.0
1000.0,200.0,0.5,0.1,1.1727535881417426,1.1749464126923128,1.1739532215151252,1.1730692696367848,1.1740138936092823,13,14,1.1
1000.0,200.0,0.5,0.1,1.111898938610984,1.0997268875924375,1.101760973977707,1.1098381004780442,1.0942507376720239,13,15,1.1
1000.0,200.0,0.5,0.1,1.0849446929314945,1.0695757847575,1.0725386379900104,1.0794841150817212,1.074644230621406,13,16,1.1
1000.0,200.0,0.5,0.1,1.1347672327872893,1.1304808738110725,1.1339644729665836,1.135914696688567,1.1355716332125085,13,17,1.1
1000.0,200.0,0.5,0.1,1.166881659887158,1.162115200493381,1.1622246931427185,1.169962985516877,1.169596449500079,13,18,1.1
1000.0,200.0,0.5,0.1,1.1159881458105443,1.1103746986732996,1.1064926127435872,1.1146188708874198,1.1086430532071883,13,19,1.1
1000.0,200.0,0.5,0.1,1.0907963370759344,1.0768333585393381,1.0716420009279226,1.0812587051766398,1.0830369479198625,13,20,1.1
1000.0,200.0,0.5,0.1,1.0467769900559403,1.0256428354143972,1.01657176102967,1.0232464667608618,1.0030921363039618,13,21,1.1
1000.0,200.0,0.5,0.1,1.0955290819059744,1.088383773793109,1.0855959380162128,1.0919968119637786,1.0751197714758447,13,22,1.1
1000.0,200.0,0.5,0.1,1.0948328564401508,1.0926784915385162,1.0868210180238151,1.0946958761475771,1.075024343867683,13,23,1.1
1000.0,200.0,0.5,0.1,1.1343359302996687,1.1229972129116421,1.1269325901076792,1.1334341255347895,1.1233143717669292,13,24,1.1
1000.0,200.0,0.5,0.1,1.2121179135296851,1.2076873250713394,1.2112915242608586,1.2081445541563005,1.2110150058289266,14,0,1.1
1000.0,200.0,0.5,0.1,1.1172521981302903,1.098453711270299,1.094600447023518,1.106932112529528,1.1012237201676562,14,1,1.0
1000.0,200.0,0.5,0.1,1.0628123295010874,1.0445197273540212,1.0397917430353936,1.053613818469204,1.0260186597184917,14,2,1.1
1000.0,200.0,0.5,0.1,1.108604059188254,1.1072722697277542,1.1087503395925549,1.1083869538595015,1.103151230350324,14,3,1.1
1000.0,200.0,0.5,0.1,1.0705190099215665,1.0628940246754564,1.0631194928988723,1.0690427329653647,1.0568123086771308,14,4,1.1
1000.0,200.0,0.5,0.1,1.1558269403176868,1.1587725715172925,1.1527404022661463,1.1577374629671189,1.1569691230719608,14,5,1.1
1000.0,200.0,0.5,0.1,1.1153692312738157,1.1124988346876836,1.1106518433586618,1.1150904168116333,1.10970360293767,14,6,1.1
1000.0,200.0,0.5,0.1,1.0182293673036507,1.0001609948366725,0.9920525330641874,1.0103128738806673,1.0017560783429817,14,7,1.0
1000.0,200.0,0.5,0.1,1.1829922267386834,1.1850604390770123,1.183027182946153,1.1830995766442005,1.180711076328574,14,8,1.1
1000.0,200.0,0.5,0.1,1.100339930119534,1.0977647024359527,1.090934699636367,1.0982926239864101,1.0913021818260937,14,9,1.1
1000.0,200.0,0.5,0.1,1.0993216868613982,1.0982568511896882,1.0927640800765333,1.0948686187634886,1.0995308181067183,14,10,1.1
1000.0,200.0,0.5,0.1,1.0601594780866623,1.050343851765059,1.0437622903965247,1.05233794377816,1.0446605324264155,14,11,1.1
1000.0,200.0,0.5,0.1,1.151408463657095,1.1483962213424104,1.147266828349858,1.1510938525098724,1.1487191878810663,14,12,1.1
