sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,0.9835587418802595,0.934077715905787,0.9245378684861938,0.9590255583425193,0.9259615734907807,8,0,1.0
1000.0,200.0,1.0,0.05,1.1509233139947217,1.119982816285202,1.1099748161560825,1.1367064185439972,1.112959231989513,8,1,1.0
1000.0,200.0,1.0,0.05,1.121105183872125,1.0853071294764414,1.0736386552293513,1.1071770179046092,1.0824526782151414,8,2,1.05
1000.0,200.0,1.0,0.05,1.1165474525872936,1.1106685509449026,1.1112747818739668,1.11545960799439,1.1145127201567893,8,3,1.05
1000.0,200.0,1.0,0.05,1.0251420950297228,0.9926877988229771,0.9933203571976968,1.0124273372467416,0.9957883767547842,8,4,1.0
1000.0,200.0,1.0,0.05,1.0256996520729418,0.9896078407168323,0.9816427290423148,1.004161907540569,0.990780919404453,8,5,1.0
1000.0,200.0,1.0,0.05,1.1492678237702472,1.1284567265818268,1.119725229186262,1.1406915181686978,1.1039836311953553,8,6,1.05
1000.0,200.0,1.0,0.05,1.1481603384090702,1.1061380255340536,1.1000761979124436,1.1247050595938723,1.12507297021026,8,7,1.05
1000.0,200.0,1.0,0.05,1.181827203835313,1.1792439376110557,1.1813587353689066,1.1794068175376349,1.1739438040181167,8,8,1.05
1000.0,200.0,1.0,0.05,1.0951082440201731,1.0655307207350868,1.0545209007484604,1.0840760858464598,1.0785558357185647,8,9,1.05
1000.0,200.0,1.0,0.05,1.119907907547369,1.0750345996469892,1.071747710243632,1.083404193558173,1.0774336424626278,8,10,1.0
1000.0,200.0,1.0,0.05,1.1555717577304323,1.1109983245315884,1.0955554352296262,1.136011429082723,1.1300961881851337,8,11,1.0
1000.0,200.0,1.0,0.05,1.1463349261923241,1.1204534913829813,1.1053801276685322,1.1370687351528042,1.1380952803962108,8,12,1.0
1000.0,200.0,1.0,0.05,1.1344308154461544,1.1133324052290647,1.086682457048047,1.1317959604901944,1.1257144902324288,8,13,1.05
1000.0,200.0,1.0,0.05,1.102034664897852,1.0642657277364078,1.0605570298761373,1.0895792176060035,1.083055198226261,8,14,1.05
1000.0,200.0,1.0,0.05,1.0934132165585195,1.0755033672696164,1.0709720399175167,1.0845198281051853,1.036590185054756,8,15,1.05
1000.0,200.0,1.0,0.05,1.025543666240468,0.9736986541101375,0.9507640705575074,0.9906916558418326,0.9728545706669267,8,16,1.0
1000.0,200.0,1.0,0.05,1.0967053700185554,1.0653216923560154,1.0417894513628005,1.0782915169939773,1.049809788211526,8,17,1.05
1000.0,200.0,1.0,0.05,1.1720942752243808,1.137392902441306,1.125528421225019,1.1546550162669098,1.1449146713625367,8,18,1.05
1000.0,200.0,1.0,0.05,1.054860487421695,1.010475244177355,0.9940021686643394,1.0246689048963635,1.002440156766487,8,19,1.0
1000.0,200.0,1.0,0.05,1.0154150538077196,0.9670213975002836,0.9633101727829325,0.9730276630418682,0.9444430164380717,8,20,1.05
1000.0,200.0,1.0,0.05,1.0712051612489348,1.0246515342086824,1.0231609884630153,1.0439374925522094,1.0425067700487813,8,21,1.0
1000.0,200.0,1.0,0.05,1.263256883618361,1.2667419543570517,1.259647841332984,1.2560802737522225,1.2647164691656039,8,22,1.05
1000.0,200.0,1.0,0.05,0.9671780776624718,0.9242041583298485,0.9096946324308867,0.9361164622566935,0.8795903642786518,8,23,1.05
1000.0,200.0,1.0,0.05,1.0634459915133068,1.01588669249919,0.9918153453268803,1.0314282743562915,0.9907071319307199,8,24,1.0
1000.0,200.0,1.0,0.05,1.0596980218542567,1.0390280087540635,1.0055376019295212,1.0546551843901557,1.047945266507247,9,0,1.0
1000.0,200.0,1.0,0.05,1.3198425938766787,1.3181850012992549,1.2992027410458338,1.3184974139172818,1.2923168573952923,9,1,1.05
1000.0,200.0,1.0,0.05,1.1371854934534806,1.1251368446358823,1.1295052305764708,1.1332830734702386,1.1357934331925903,9,2,1.05
1000.0,200.0,1.0,0.05,1.2309855916670147,1.2278405131905568,1.2157515174846867,1.226666129794239,1.2271973696864116,9,3,1.05
1000.0,200.0,1.0,0.05,1.0426357418919667,0.9880082826085242,0.9847909329917529,1.0163782553695129,1.0079353496280672,9,4,1.05
1000.0,200.0,1.0,0.05,1.0767611433525615,1.038227059939457,1.0309620765562895,1.0659270490564576,1.052757093816935,9,5,1.05
1000.0,200.0,1.0,0.05,1.0544366753619128,1.015343919022461,0.9969361809181025,1.0358856609525982,1.035398579251253,9,6,1.0
1000.0,200.0,1.0,0.05,1.0072554177106334,0.9658349138078097,0.9506921577256836,0.9870791826900884,0.9900693122787987,9,7,1.05
1000.0,200.0,1.0,0.05,1.1049163770315389,1.0874617710626422,1.0599917164259591,1.0958264290898363,1.0794838695212268,9,8,1.05
1000.0,200.0,1.0,0.05,1.0908012303892727,1.0427926518136457,1.0413985964633696,1.0643451628766316,1.0665491528556932,9,9,1.0
1000.0,200.0,1.0,0.05,0.9834766655941778,0.94013383170558,0.9210032460518759,0.9513888291589578,0.9300552134011932,9,10,1.0
1000.0,200.0,1.0,0.05,1.075871623129165,1.0325437695959077,1.0269537142143523,1.0493054373743118,1.0347695226128373,9,11,1.0
1000.0,200.0,1.0,0.05,1.0000992120171852,0.9608735038914944,0.9576712398979705,0.9775507417929028,0.9699473043237041,9,12,1.05
1000.0,200.0,1.0,0.05,1.1687071426363895,1.1662563488763655,1.1523410481291492,1.1685914629972156,1.1542178198360011,9,13,1.0
1000.0,200.0,1.0,0.05,1.1160083370521616,1.1035282115018699,1.096950329259496,1.1118110367040905,1.0822391685407275,9,14,1.05
1000.0,200.0,1.0,0.05,1.0355126811536473,1.017424808161392,0.9933597758337165,1.0347482351056447,1.0218426574727055,9,15,1.05
1000.0,200.0,1.0,0.05,1.0443542684777014,1.0361424417756437,1.0288134390009787,1.0364859303546035,1.0319805916590252,9,16,1.05
1000.0,200.0,1.0,0.05,0.9502164362438602,0.8974448234933871,0.8941643958116382,0.9039703166241138,0.8967849467859972,9,17,1.05
1000.0,200.0,1.0,0.05,1.0082606378118544,0.9569082399385138,0.9442384571129333,0.9625563969085924,0.938062301096124,9,18,1.0
1000.0,200.0,1.0,0.05,1.1850299880582655,1.1375674398345614,1.1211094582805639,1.1589040161290014,1.1278770700336194,9,19,1.0
1000.0,200.0,1.0,0.05,1.0372222655380927,1.0212770032783993,1.0026315193825255,1.0288672804019539,1.0265197964647557,9,20,1.05
1000.0,200.0,1.0,0.05,1.0285789648642674,0.980233818820885,0.9785978570453819,0.9785036117229922,0.9189267456521046,9,21,1.0
1000.0,200.0,1.0,0.05,1.1183910824310714,1.1196599061221026,1.1169186366963866,1.1149354289290072,1.1200596618137624,9,22,1.05
1000.0,200.0,1.0,0.05,0.96735349430667,0.9228415408601116,0.8963799530670299,0.9330113266668156,0.9228472084697177,9,23,1.0
1000.0,200.0,1.0,0.05,1.164628384272017,1.1345672533704274,1.1267045959885165,1.1553763019473537,1.1476433381683444,9,24,1.05
1000.0,200.0,1.0,0.05,1.0413992580610576,0.9971531382491391,0.9746632288710967,1.0001921270387824,0.9354364351275368,10,0,1.0
1000.0,200.0,1.0,0.05,1.0357828186638511,0.9785786647022783,0.975224682732224,0.9905659735023047,0.9454473661774105,10,1,1.0
1000.0,200.0,1.0,0.05,1.0669686148882263,1.0190197234675542,0.9949129096142744,1.0329321595046668,0.9660512168882602,10,2,1.0
1000.0,200.0,1.0,0.05,1.0163567379075846,0.9624342173961418,0.966389837571744,0.9742043674506609,0.9353550531569554,10,3,1.0
1000.0,200.0,1.0,0.05,1.2443217901926413,1.2288162263341627,1.21291623381956,1.244337202909594,1.2327971375304516,10,4,1.0
1000.0,200.0,1.0,0.05,1.147548467270391,1.1092225893246441,1.1105575674407737,1.1431674453826808,1.1241056056237317,10,5,1.05
1000.0,200.0,1.0,0.05,1.1092232884152335,1.0808788790545567,1.0651972693738585,1.0978789372716096,1.0908530916345107,10,6,1.05
1000.0,200.0,1.0,0.05,0.9770376346848788,0.943875434332412,0.9379177464720413,0.9621179959102115,0.9575115706679,10,7,1.0
1000.0,200.0,1.0,0.05,1.0852412544436456,1.0491914798752948,1.034073123308258,1.075107476004265,1.0348725221155095,10,8,1.05
1000.0,200.0,1.0,0.05,1.0322025548382967,1.0002164213189022,0.9958847051326067,1.017893600582882,0.9889636621986175,10,9,1.05
1000.0,200.0,1.0,0.05,1.1000169227539969,1.0530800135084442,1.030367788538294,1.0690164395617636,1.0595894428383323,10,10,1.0
1000.0,200.0,1.0,0.05,1.0149968274585168,0.9796338963997242,0.9682747678069493,0.9843352580979166,0.9775952508317862,10,11,1.05
1000.0,200.0,1.0,0.05,1.066439230795921,1.0331774496756148,1.0040015060253267,1.0531859372553993,1.0398641175909724,10,12,1.05
1000.0,200.0,1.0,0.05,1.126458418615051,1.0849877395957979,1.0772213699143314,1.1123896736388885,1.0595657982248246,10,13,1.0
1000.0,200.0,1.0,0.05,1.2146776122949556,1.1751029106631807,1.172139827580139,1.1923112887224918,1.1884929181619612,10,14,1.0
1000.0,200.0,1.0,0.05,1.1053389086241858,1.0723216163022575,1.0501355626079474,1.0970997201975738,1.0383738612890459,10,15,1.05
1000.0,200.0,1.0,0.05,1.1744671657441816,1.1328348690417125,1.130058558927998,1.1540030499158498,1.101131130787797,10,16,1.05
1000.0,200.0,1.0,0.05,1.0344634681375144,0.9879517654029787,0.9632737265777919,1.010317025411538,1.0018844933323252,10,17,1.05
1000.0,200.0,1.0,0.05,1.158199078709113,1.1174663116204733,1.0975134609776753,1.1449001892097528,1.1362923207554607,10,18,1.05
1000.0,200.0,1.0,0.05,1.184861902945725,1.1488282898397426,1.1242549465890346,1.1655112087848276,1.1643471014597382,10,19,1.0
1000.0,200.0,1.0,0.05,1.109767776030149,1.1017787338594376,1.0900924241096477,1.0997521267102353,1.0984536610491165,10,20,1.05
1000.0,200.0,1.0,0.05,1.142774405942433,1.1419013494737729,1.1388070022403565,1.140964916929783,1.1401914867437737,10,21,1.0
1000.0,200.0,1.0,0.05,1.091698202892743,1.0393731420203418,1.0197501722558142,1.0546506144131274,1.0295189913808092,10,22,1.05
1000.0,200.0,1.0,0.05,1.0603282942759156,1.0099938774643433,1.0094046572404394,1.0200781127915906,1.0159034920396086,10,23,1.0
1000.0,200.0,1.0,0.05,1.1742378162687983,1.1608777723519441,1.1613611600729485,1.1706263355949318,1.1700260963956812,10,24,1.05
1000.0,200.0,1.0,0.05,1.1396651674094873,1.1386530874030711,1.1151982754425394,1.1361262144864053,1.1348795934448943,11,0,1.0
1000.0,200.0,1.0,0.05,1.0121970358849754,0.9691749324401362,0.9552840429148888,0.9880288951348373,0.9796914457727655,11,1,1.05
1000.0,200.0,1.0,0.05,1.0269413077226468,0.9835530668281075,0.9809389566948693,1.003715508848406,0.975630909948175,11,2,1.0
1000.0,200.0,1.0,0.05,1.0003419267420284,0.9533321857042627,0.9401180757381701,0.9516699206130457,0.935013395944783,11,3,1.0
1000.0,200.0,1.0,0.05,1.014309273303614,0.9835611462063323,0.971303234249793,1.004970026642037,0.9998919494924501,11,4,1.0
1000.0,200.0,1.0,0.05,0.9736357596754003,0.9264561177304758,0.9097062538076703,0.9381137414891001,0.9059093273751186,11,5,1.05
1000.0,200.0,1.0,0.05,1.0400906190930699,0.9892981976463976,0.9930435050896472,1.0069777217737557,0.9947505784975634,11,6,1.05
1000.0,200.0,1.0,0.05,1.1385332926467953,1.099968767208231,1.0930207744002935,1.1156750627323047,1.067890246834432,11,7,1.05
1000.0,200.0,1.0,0.05,1.1428048137019104,1.1022126995187183,1.0827341018399392,1.1201772108250385,1.1101295374020193,11,8,1.05
1000.0,200.0,1.0,0.05,0.9867860940046983,0.9406562997464677,0.9265917938406996,0.9599628673349596,0.9097656161334073,11,9,1.05
1000.0,200.0,1.0,0.05,1.0816299718863314,1.0748002055135988,1.0638569565603933,1.078955263672832,1.064206760316971,11,10,1.05
1000.0,200.0,1.0,0.05,1.1506630349635851,1.099386477248259,1.089483051544724,1.105270148465379,1.0773780699781157,11,11,1.05
1000.0,200.0,1.0,0.05,1.0711830667451012,1.023877409968064,1.0166781791550927,1.0474475128574512,1.0298976788615306,11,12,1.0
1000.0,200.0,1.0,0.05,1.0331909212214998,1.0107054307680934,0.9969460273853953,1.027801022716471,1.0223533459608867,11,13,1.05
1000.0,200.0,1.0,0.05,1.1799630469833762,1.1681880105425275,1.172764534450423,1.1781951332158112,1.1308453670753447,11,14,1.05
1000.0,200.0,1.0,0.05,1.0320307052651816,1.0019688040523491,0.9902773558838701,1.0215873925977645,1.0058275280996243,11,15,1.05
1000.0,200.0,1.0,0.05,1.0477541271450168,0.9901473429055716,0.9872018563028209,1.007570029626113,0.997229343257537,11,16,1.05
1000.0,200.0,1.0,0.05,1.100878914831639,1.064859299995988,1.048445447760357,1.0790368017332759,1.0605143106768402,11,17,1.0
1000.0,200.0,1.0,0.05,1.0607360697562207,1.0237375804594344,1.002310477849791,1.0379125070966417,1.035409477807259,11,18,1.05
1000.0,200.0,1.0,0.05,1.1444434196972935,1.1258798221026813,1.0992214451575215,1.1380593550108373,1.1035332712187782,11,19,1.05
1000.0,200.0,1.0,0.05,1.0499498155719478,1.0090000588872516,0.9872133707050781,1.0222269886377726,0.9813187586706795,11,20,1.05
1000.0,200.0,1.0,0.05,1.1525605712197657,1.1548109640745503,1.146308009484548,1.151908545091464,1.1334847826543228,11,21,1.05
1000.0,200.0,1.0,0.05,0.9990141558464593,0.9662257102424368,0.9565492158556165,0.9844908093269371,0.9531617734662081,11,22,1.05
1000.0,200.0,1.0,0.05,0.97410480466505,0.9264342942756734,0.9179633250406399,0.9441364526894083,0.9314121001369404,11,23,1.0
1000.0,200.0,1.0,0.05,0.9843016916928657,0.940875318035411,0.9340828035618721,0.9644591512049161,0.9174770736565567,11,24,1.0
1000.0,200.0,1.0,0.05,1.121189696488092,1.1083495082406316,1.104630805781371,1.1197087135447354,1.0983513949643957,12,0,1.05
1000.0,200.0,1.0,0.05,1.1061189338898574,1.0677712055556388,1.0348295874400861,1.087461134062746,1.0512448095083187,12,1,1.0
1000.0,200.0,1.0,0.05,1.2221334342775405,1.1990130949149254,1.1874215928983771,1.2130282732566646,1.1705268189060378,12,2,1.05
1000.0,200.0,1.0,0.05,1.0554310558044644,1.0117311227027785,0.9899094393056986,1.041128874130963,0.9833204677576253,12,3,1.0
1000.0,200.0,1.0,0.05,0.9672727808901049,0.9468715962952163,0.933199760542397,0.9669525242884326,0.9415322117936322,12,4,1.0
1000.0,200.0,1.0,0.05,1.231277138860704,1.2229622158403146,1.1986102993879513,1.2355926269832456,1.1999745889031248,12,5,1.05
1000.0,200.0,1.0,0.05,1.0479213922580766,0.9948767324590692,0.9717397500328147,1.0000680079717434,0.9998061578395541,12,6,1.05
1000.0,200.0,1.0,0.05,1.1907877310559785,1.188428232997631,1.1871034382043282,1.187089439091482,1.185902243652112,12,7,1.05
1000.0,200.0,1.0,0.05,1.031385515018291,0.9880568359863175,0.9803906875332385,1.0110188308473687,0.9683791040819749,12,8,1.05
1000.0,200.0,1.0,0.05,1.0258244933987672,0.9777229510502022,0.9650445490612036,1.0151184139642893,0.9872290758867388,12,9,1.05
1000.0,200.0,1.0,0.05,1.0610729549918048,1.0174982291792938,1.005353350303284,1.0325883532286164,0.9828656858696556,12,10,1.05
1000.0,200.0,1.0,0.05,1.1412398792954834,1.1168877126900716,1.1201581495560136,1.1380189324065149,1.1123658027781176,12,11,1.05
1000.0,200.0,1.0,0.05,1.0058408367790117,0.9654139178192893,0.9379772833350823,0.974938021920968,0.9652314383605245,12,12,1.05
1000.0,200.0,1.0,0.05,1.157416473650554,1.1241817003856593,1.1168889229230459,1.143955508915618,1.1296979302466585,12,13,1.05
1000.0,200.0,1.0,0.05,0.9455330198050964,0.8961179582837853,0.8806653212757591,0.9001516582530419,0.899133268931325,12,14,1.0
1000.0,200.0,1.0,0.05,0.9314892858751385,0.8818659977160106,0.8753825987160595,0.9066953837482786,0.8613983405119119,12,15,1.0
1000.0,200.0,1.0,0.05,1.098411162627746,1.0501019087941277,1.025236791424506,1.05817270651666,1.055432455787359,12,16,1.05
1000.0,200.0,1.0,0.05,1.0647363991294723,1.0427680723723531,1.0474935489331836,1.0594590375785637,1.057556758656701,12,17,1.05
1000.0,200.0,1.0,0.05,1.0542001989639316,1.0248141159981428,0.9995854323451864,1.0454617095923888,1.0453803338540506,12,18,1.05
1000.0,200.0,1.0,0.05,1.1726449630946414,1.145340716380885,1.1183974837688193,1.1577078644687768,1.1241916612860101,12,19,1.0
1000.0,200.0,1.0,0.05,1.0722101848318857,1.0288188284872224,1.019243644820658,1.0393669265455496,1.005475463307336,12,20,1.05
1000.0,200.0,1.0,0.05,0.9704709783603231,0.9414690119599921,0.9166206305509539,0.9652525704004128,0.9304616560947163,12,21,1.05
1000.0,200.0,1.0,0.05,1.0896696425050898,1.0546544712875852,1.0398119247042432,1.0798363301327225,1.0639111777772103,12,22,1.05
1000.0,200.0,1.0,0.05,1.07211151874802,1.02637975636472,1.0185655030458407,1.0502523526369,1.0344621477366898,12,23,1.05
1000.0,200.0,1.0,0.05,0.9768506112314366,0.9191859543376659,0.9209180423156184,0.9261082152821092,0.8591637551213474,12,24,1.05
1000.0,200.0,1.0,0.05,1.1947175345752616,1.149819101524672,1.1453394859712396,1.162203698637485,1.160229256467183,13,0,1.05
1000.0,200.0,1.0,0.05,1.0646426701918286,1.0472793630602475,1.039865781436149,1.0709438138090797,1.0465976021215022,13,1,1.05
1000.0,200.0,1.0,0.05,1.240436618794299,1.2383717857688172,1.2193036585333634,1.2339291455223094,1.2378911911789316,13,2,1.05
1000.0,200.0,1.0,0.05,0.9422495593031645,0.8964584956446442,0.8884910888452883,0.889001787847746,0.866791777478694,13,3,1.0
1000.0,200.0,1.0,0.05,0.9414183280171639,0.9223873169282985,0.9300680200108566,0.9344593115869491,0.9274155226783257,13,4,1.0
1000.0,200.0,1.0,0.05,1.0353514453951442,0.9926062190430682,0.969420265244922,1.0064724917269054,0.9886419220863587,13,5,1.05
1000.0,200.0,1.0,0.05,1.0245382554575924,1.0048293293315944,0.9967531555513265,1.019743519151474,1.0104119535650034,13,6,1.05
1000.0,200.0,1.0,0.05,0.9991922878757601,0.9465429451689351,0.9314995637171556,0.9557130215711493,0.9326566330878874,13,7,1.0
1000.0,200.0,1.0,0.05,1.1357412089008982,1.119669334924187,1.0863410582424258,1.1260792906234605,1.129223770223047,13,8,1.05
1000.0,200.0,1.0,0.05,1.0791306448488094,1.034191237924799,1.0267432263935925,1.0666473947425896,1.0480709293647663,13,9,1.05
1000.0,200.0,1.0,0.05,1.102812790461766,1.05516340739512,1.0548309500494653,1.0815002317719282,1.011200815775958,13,10,1.05
1000.0,200.0,1.0,0.05,1.2336214408743067,1.1973613010819433,1.1957470704567492,1.2208197264105265,1.2104081549865189,13,11,1.05
1000.0,200.0,1.0,0.05,1.0658932321160972,1.016667494796236,1.0042830096913158,1.0372372025992385,1.0270121072044218,13,12,1.05
1000.0,200.0,1.0,0.05,0.999914729995491,0.9775278090949309,0.9576443369569664,0.9909080629015954,0.9876335104551575,13,13,1.0
1000.0,200.0,1.0,0.05,1.093755224253492,1.0526476769238835,1.0446381345972224,1.0785865688900325,1.0446801632238012,13,14,1.0
1000.0,200.0,1.0,0.05,1.0622764497478028,1.020767665011841,0.9961694095862281,1.0547670567230951,1.0309474874390379,13,15,1.0
1000.0,200.0,1.0,0.05,1.1163456273366732,1.105326458553874,1.0683592065770786,1.1062318920753549,1.0750555950894285,13,16,1.0
1000.0,200.0,1.0,0.05,1.0041680871201104,0.9570319075362004,0.9440016562569877,0.9688538962655362,0.9546835280561632,13,17,1.05
1000.0,200.0,1.0,0.05,1.0643271509389989,1.012510395056302,1.0047968386497759,1.0124880188734648,0.9855133266763165,13,18,1.0
1000.0,200.0,1.0,0.05,1.046705710368043,1.0217723138401893,1.00968194730588,1.0310601553603818,1.0037033535136466,13,19,1.05
1000.0,200.0,1.0,0.05,0.9872253429302008,0.9412445223733419,0.9277739186050549,0.9618686645404091,0.962354314118721,13,20,1.0
1000.0,200.0,1.0,0.05,1.087890064965679,1.0564840435924319,1.026502719848016,1.074644133742888,1.0817040995400327,13,21,1.05
1000.0,200.0,1.0,0.05,1.083046516895838,1.0655678155379509,1.060691803809936,1.0812738290882986,1.0801960160476396,13,22,1.05
1000.0,200.0,1.0,0.05,1.207522693648801,1.1605955148606295,1.1309840577841757,1.1742670993410391,1.1163230045540427,13,23,1.0
1000.0,200.0,1.0,0.05,1.061533368042269,1.0399135046640677,1.0325970719140263,1.054307765100472,1.0351141169078268,13,24,1.05
1000.0,200.0,1.0,0.05,1.1752056548106706,1.1487437997215924,1.1308966331638244,1.161913514527976,1.1198027484781774,14,0,1.05
1000.0,200.0,1.0,0.05,0.983791156364633,0.9273057132446124,0.9331809211979916,0.9389223982884227,0.9238330942057134,14,1,1.05
1000.0,200.0,1.0,0.05,1.1136054756977836,1.0610340178193822,1.0484982394139906,1.07213530215678,1.039166525863824,14,2,1.05
1000.0,200.0,1.0,0.05,0.9426528672332116,0.8961957125890427,0.8857769811188613,0.8948635441718181,0.8203510090321033,14,3,1.05
1000.0,200.0,1.0,0.05,0.9571952460537791,0.9074895158856824,0.9055842172756262,0.9059133265874029,0.885686113559351,14,4,1.05
1000.0,200.0,1.0,0.05,1.024721541055723,0.9761010780617886,0.9610582578525049,0.9804733010231867,0.9513001726005956,14,5,1.05
1000.0,200.0,1.0,0.05,1.0978112086496854,1.0697363281533563,1.0530959421877046,1.0953941706017662,1.047359449962356,14,6,1.05
1000.0,200.0,1.0,0.05,1.0218161728055717,0.9762942543505316,0.9748246784135477,1.0025224504371388,0.9751913774528274,14,7,1.05
