sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,1.0712241761003354,1.0521440305953933,1.059972664065659,1.054420546468303,1.0530094603420022,1.0452923910499832,1.0767446025834504,3,7,1.05
1000.0,1000.0,1.0,0.05,0.9803603639094556,0.9499412747177012,0.9566911078897208,0.9467447050014782,0.9519947478907363,0.9393902190838473,0.9987981070658809,3,8,1.05
1000.0,1000.0,1.0,0.05,1.0119088210741625,0.9819238829577328,0.9892507157861512,0.9808553598992259,0.9804374845512737,0.9645568235314758,1.0265945297467685,3,9,1.05
1000.0,1000.0,1.0,0.05,1.0971805115437983,1.0870374393763145,1.092723899390587,1.0851392706774783,1.0859747349756081,1.0778183799656431,1.0990278764311838,3,10,1.05
1000.0,1000.0,1.0,0.05,1.146233772944261,1.1354156454096673,1.1413919383365014,1.1346004575922655,1.1363718375335883,1.1357016124647525,1.1469749593489733,3,11,1.05
1000.0,1000.0,1.0,0.05,1.0801333635257324,1.0561589739460728,1.064824152433467,1.0561208744862942,1.0525830555907794,1.049213283285771,1.0900759999143597,3,12,1.0
1000.0,1000.0,1.0,0.05,1.0608334865957392,1.0280379407456148,1.038035018803451,1.0278320484022363,1.0288480664201953,1.0125668653283943,1.079459203291935,3,13,1.05
1000.0,1000.0,1.0,0.05,1.1679018276991238,1.1652605054561984,1.166223056780884,1.1642655518285605,1.1641682978146437,1.1551519756773012,1.17055669728436,3,14,1.05
1000.0,1000.0,1.0,0.05,1.0966030378753568,1.0821527691751556,1.0886408704793005,1.0808322889941677,1.080956783220507,1.0787205998932587,1.10155309291365,3,15,1.05
1000.0,1000.0,1.0,0.05,1.0180859126432598,0.9960195597272414,1.004543143946751,0.9943491318853106,0.9985764584619956,0.9884432533901604,1.0283636153786466,3,16,1.05
1000.0,1000.0,1.0,0.05,1.1190489818306202,1.0871478751951429,1.0955736078296607,1.0860683449716353,1.0911888772532563,1.0797227406039354,1.1343636567487023,3,17,1.05
1000.0,1000.0,1.0,0.05,1.0554437196615545,1.0222583875428786,1.021530709057329,1.0189982550057408,1.0198383447939647,1.0116546231866632,1.0860831606331394,3,18,1.0
1000.0,1000.0,1.0,0.05,1.0693644546136243,1.0398921065870168,1.0473317720193873,1.0359100916794928,1.0386389938383678,1.0338910386932023,1.0877905435743078,3,19,1.05
1000.0,1000.0,1.0,0.05,1.14252691105034,1.1284782734517265,1.1344518844949694,1.1303596289146658,1.1265573653565224,1.1123936736093456,1.1475396190840834,3,20,1.0
1000.0,1000.0,1.0,0.05,1.1769448618785399,1.1488740911978776,1.1597445221896294,1.150334710376685,1.1493355855586986,1.1409893254871384,1.188447903989134,3,21,1.05
1000.0,1000.0,1.0,0.05,1.0838605964702355,1.0528565319872727,1.0582627195951075,1.0540628479079746,1.052923269102301,1.038715417970835,1.1033740367891793,3,22,1.05
1000.0,1000.0,1.0,0.05,1.1555909134829794,1.1350258290670225,1.143905553517801,1.1318467270396644,1.1338945849306326,1.1348675798043244,1.1621898669050565,3,23,1.0
1000.0,1000.0,1.0,0.05,1.162108175994619,1.1614114631387802,1.1610824366743007,1.157807588922466,1.1604837007077329,1.1496159833818795,1.1626483142219894,3,24,1.05
1000.0,1000.0,1.0,0.05,1.0712494790668343,1.0387708828242415,1.047710483402826,1.0362507374893504,1.04077355291624,1.0233111915254403,1.0875158876829103,3,25,1.0
1000.0,1000.0,1.0,0.05,1.0881663178965193,1.068839954571374,1.0784880272614104,1.067004555568377,1.0671738093852623,1.0709589400252617,1.092870648400827,3,26,1.05
1000.0,1000.0,1.0,0.05,1.1138884980447747,1.0816521759068383,1.0885541045057199,1.0817190695300536,1.083139154580176,1.0705982525120243,1.1337457739493184,3,27,1.05
1000.0,1000.0,1.0,0.05,0.999441719217735,0.967955727965282,0.9756613133901372,0.9658980625091665,0.9670579042174694,0.9602356852299802,1.017805805857421,3,28,1.05
1000.0,1000.0,1.0,0.05,1.091551277723181,1.0909809441804097,1.0912371201768167,1.0905414384817094,1.0907236003669039,1.088736759186693,1.0900470643841613,3,29,1.05
1000.0,1000.0,1.0,0.05,1.01293989004858,0.9962910779211149,1.0059451709364795,0.997334358730037,0.9996225972570794,0.9909702919580228,1.0187075143912487,3,30,1.05
1000.0,1000.0,1.0,0.05,1.0768965940393127,1.0701053555159177,1.0726420519340236,1.0669045559469528,1.0677605702848036,1.0628384338286834,1.0787690184943526,3,31,1.05
1000.0,1000.0,1.0,0.05,1.0498808565926607,1.014541431368043,1.0157523891127405,1.0141124154698056,1.0163166359173172,1.0047785372215106,1.0827127010442947,3,32,1.0
1000.0,1000.0,1.0,0.05,1.0484572843761297,1.0219452802953415,1.029876462535122,1.0195271692932648,1.023229770320052,1.0073717866831302,1.0589031569261402,3,33,1.05
1000.0,1000.0,1.0,0.05,1.0287866767985558,0.9962359501170688,1.0077056659018544,0.9977251576884216,0.9956467883002115,0.9906169095735572,1.0476753379409196,3,34,1.05
1000.0,1000.0,1.0,0.05,1.1279195310125638,1.11025091977376,1.1167799236837872,1.1099295637013527,1.1101283403595184,1.1024050667142427,1.12972958997709,3,35,1.05
1000.0,1000.0,1.0,0.05,1.046850064740136,1.0254099102996364,1.0316763410330079,1.0247945797053886,1.0221425930452384,1.0083053883070532,1.0564595621045194,3,36,1.05
1000.0,1000.0,1.0,0.05,0.973135032580766,0.9383115525837858,0.9448154282244273,0.93716168617275,0.9376762395845668,0.9293974871248796,1.0041787688518473,3,37,1.0
1000.0,1000.0,1.0,0.05,1.1052828234380634,1.091847814582312,1.0970966674518712,1.0960329698560864,1.0928996091630012,1.084844713006782,1.106460953467525,3,38,1.05
1000.0,1000.0,1.0,0.05,1.0928358066645028,1.0856658512122164,1.0881475840824484,1.0831480032673637,1.0843066412513345,1.075406133649096,1.0961272136836353,3,39,1.05
1000.0,1000.0,1.0,0.05,1.1475152606937795,1.1451668042400776,1.1462257455866713,1.1410545535369454,1.145400798376793,1.1304114823131322,1.147784468607844,3,40,1.05
1000.0,1000.0,1.0,0.05,1.010400897707554,0.9802266842959004,0.9897374627211251,0.9789166240693085,0.9822335093733745,0.9748838276282072,1.0258596359434233,3,41,1.05
1000.0,1000.0,1.0,0.05,1.0692748425507967,1.0515207150311805,1.0608888401952037,1.0591455207261171,1.0530615922479996,1.0524450838635186,1.0715083698311034,3,42,1.05
1000.0,1000.0,1.0,0.05,1.114649254933412,1.0782362643806325,1.0806917342373232,1.0796633040143615,1.0802308298040812,1.0681068211810882,1.1459986635396606,3,43,1.0
1000.0,1000.0,1.0,0.05,1.1971718212349294,1.1952277885075462,1.1960423823850597,1.1969425342073148,1.1943085197554664,1.1813548508679548,1.1953298038337266,3,44,1.05
1000.0,1000.0,1.0,0.05,1.108231047201313,1.09292309347818,1.0962842677861988,1.0909158068941014,1.0890747396104603,1.086167749915677,1.1118720773690234,3,45,1.05
1000.0,1000.0,1.0,0.05,1.1144539398256676,1.0948002270285582,1.1030040680738569,1.0944224987551612,1.0951427342253828,1.0850430891708698,1.1221900713965196,3,46,1.0
1000.0,1000.0,1.0,0.05,1.0001565778686696,0.9657088898813386,0.973306324308676,0.9647807144120664,0.9673230011911667,0.9600825161833106,1.0192905058494368,3,47,1.0
1000.0,1000.0,1.0,0.05,1.0811854887678949,1.0504624346662628,1.0605367554036125,1.0548644780555165,1.050907483380123,1.0472831285102813,1.0944614649343583,3,48,1.0
1000.0,1000.0,1.0,0.05,1.0998738852247254,1.068990884241885,1.0792099400723612,1.0660650878498983,1.0691385173577426,1.049123214186727,1.1187301118792823,3,49,1.05
1000.0,1000.0,1.0,0.05,1.1041956773457653,1.089096307144229,1.094925908726203,1.0892653415517548,1.0877522471404877,1.0711124856149443,1.1098047287104729,4,0,1.05
1000.0,1000.0,1.0,0.05,1.0403865649110164,1.0180781448988678,1.0267500044725415,1.0166773791820667,1.0159753364933004,1.0120311383097595,1.0492547131312107,4,1,1.05
1000.0,1000.0,1.0,0.05,1.118220210149789,1.1142795428655572,1.11643008613818,1.1131892964722783,1.1137456302368836,1.1090189306185232,1.117982959313956,4,2,1.05
1000.0,1000.0,1.0,0.05,1.1093272912310463,1.0856775334694333,1.0954467882136851,1.0833212116890334,1.085165234883596,1.071738884465446,1.1199395145204718,4,3,1.0
1000.0,1000.0,1.0,0.05,1.0818039010536817,1.0616227723759786,1.071017888743501,1.0616326773513223,1.0613437847152396,1.0506133147828838,1.0901734646247792,4,4,1.05
1000.0,1000.0,1.0,0.05,0.9723448353852227,0.9384676878164466,0.9487120019477442,0.9389481036860159,0.93784196635731,0.9270467578101851,0.9922173007234266,4,5,1.0
1000.0,1000.0,1.0,0.05,1.1156673216977042,1.089083177756887,1.0997895439528074,1.0875782399565412,1.0893502017548082,1.0724079895078709,1.129756037101043,4,6,1.0
1000.0,1000.0,1.0,0.05,1.1002847300039655,1.0940611757874406,1.0985394992509847,1.0959458172932999,1.0949364205831258,1.091141923563123,1.1028597643340021,4,7,1.05
1000.0,1000.0,1.0,0.05,0.9987625064768384,0.9723381208229771,0.9817708110858875,0.9734816178053438,0.9740664657020208,0.9696392314111488,1.008680189670179,4,8,1.05
1000.0,1000.0,1.0,0.05,1.0398231120730057,1.0105255289692514,1.0240698146003762,1.010631290759327,1.011408591886838,1.00141684457166,1.0557668839708025,4,9,1.05
1000.0,1000.0,1.0,0.05,1.004932583212472,0.9693921596030622,0.975918154432369,0.9665044821670042,0.9686545960667521,0.9616854081452925,1.03571508897465,4,10,1.05
1000.0,1000.0,1.0,0.05,1.0046041774818695,0.9663612049659982,0.9699118261985371,0.9655697718512788,0.9684581437934232,0.9543354195155006,1.0412720303111396,4,11,1.0
1000.0,1000.0,1.0,0.05,1.047185882018647,1.0203618527113323,1.0295597381731108,1.0207011114603983,1.0233150939377655,1.011559834497448,1.0578470338147399,4,12,1.05
1000.0,1000.0,1.0,0.05,1.1086308103857405,1.103459222385768,1.1058271724575741,1.1029377569592214,1.103122501562801,1.0954388772956614,1.1108861713124922,4,13,1.05
1000.0,1000.0,1.0,0.05,1.0773415543159142,1.0571341840507043,1.061822031638698,1.0563752934647521,1.057397802982133,1.043143593455935,1.082208908992658,4,14,1.05
1000.0,1000.0,1.0,0.05,1.1161364388934778,1.1049155283494763,1.108483535259836,1.1022654257787428,1.1042741548239092,1.0929391391140584,1.1191988594875326,4,15,1.0
1000.0,1000.0,1.0,0.05,1.1465720682074156,1.1213512998381188,1.131002860050145,1.1242116430565767,1.1249604999592948,1.1194871490303,1.1557737399630115,4,16,1.05
1000.0,1000.0,1.0,0.05,1.1346700653184718,1.1257184408720051,1.1286712038254152,1.1260224299577186,1.1257017269635623,1.113152274259296,1.1361585857334657,4,17,1.05
1000.0,1000.0,1.0,0.05,1.0970187541923935,1.075012247977034,1.083005469066868,1.0773253138465402,1.0748276774252974,1.0697278850486258,1.104764155005406,4,18,1.05
1000.0,1000.0,1.0,0.05,1.079252814148617,1.0635098637835296,1.0703209256091768,1.0633320378853737,1.0627420837996813,1.0467657169596196,1.0829176714277555,4,19,1.05
1000.0,1000.0,1.0,0.05,1.0869707299043105,1.060029909646968,1.0715161648005302,1.0611472613263913,1.058889332327705,1.0462744841789686,1.1023319344015943,4,20,1.0
1000.0,1000.0,1.0,0.05,1.1473920911585047,1.1187142898146716,1.128547655646143,1.1185978361082574,1.1203347449306498,1.1147528552407222,1.1609225704458075,4,21,1.05
1000.0,1000.0,1.0,0.05,1.0625633200071727,1.0404417758585123,1.046468910907649,1.0394236476611498,1.0430943922342628,1.0233118974622113,1.0700854226728698,4,22,1.05
1000.0,1000.0,1.0,0.05,1.116904196042936,1.1024057401555014,1.1072836352171918,1.0997059671414156,1.101378930553572,1.0878636547813934,1.1207497262573038,4,23,1.05
1000.0,1000.0,1.0,0.05,1.0827551030431768,1.055439999375237,1.0669937946573345,1.0546712145849633,1.0561346140786758,1.0433060415216535,1.0958814162164727,4,24,1.0
1000.0,1000.0,1.0,0.05,1.038889785447301,1.0035362610141187,1.009999153117944,1.0047113126955796,1.0032788961885883,0.9945199103204313,1.0666215776186678,4,25,1.05
1000.0,1000.0,1.0,0.05,1.1089869695079706,1.076582049299677,1.0893504472110969,1.078381362559851,1.0776751395512818,1.0759218265318264,1.1242932094920821,4,26,1.0
1000.0,1000.0,1.0,0.05,1.0797308861547807,1.046723409117748,1.0586248405043828,1.0481651442336224,1.047312408118404,1.039078377662063,1.099440495261732,4,27,1.0
1000.0,1000.0,1.0,0.05,1.0982005232144187,1.0854923161652494,1.0940521862697024,1.0894808624354573,1.0868813254417269,1.0836489231508255,1.1028642774898947,4,28,1.05
1000.0,1000.0,1.0,0.05,1.0971758742689814,1.0888278273815573,1.0925660331481444,1.0916811334522962,1.0884697989422236,1.084519767479789,1.0979949035441956,4,29,1.05
1000.0,1000.0,1.0,0.05,1.1256318425133454,1.095000255228229,1.1046758524138556,1.0986614575145173,1.0939588533447568,1.080062773754646,1.1417943997385473,4,30,1.05
1000.0,1000.0,1.0,0.05,1.0563009351774797,1.0343792006298345,1.0445117160459658,1.0353703915020012,1.0350335394660783,1.03516224959272,1.062746844957509,4,31,1.05
1000.0,1000.0,1.0,0.05,1.0157626074314363,0.9979806353222896,1.0072906254484306,1.000195103195059,0.999842552302,0.9812787160584907,1.0167259510044684,4,32,1.05
1000.0,1000.0,1.0,0.05,0.9926561587514637,0.9657483789070099,0.977017939142868,0.9682012337459063,0.9708689033922007,0.960824737310383,1.0029021740462378,4,33,1.0
1000.0,1000.0,1.0,0.05,1.0384934102657217,1.0026747841361814,1.0052037846277038,1.0027023454671429,1.0005813228044533,0.9934414902723162,1.0689293810172757,4,34,1.0
1000.0,1000.0,1.0,0.05,1.0303886452608413,1.0006293626903762,1.0086202043188417,0.9970041637924045,0.9981871703567802,0.9892539041781173,1.0502081048713316,4,35,1.0
1000.0,1000.0,1.0,0.05,1.0141691982803664,0.9774106922614402,0.9844111204416927,0.9775065737485189,0.9788752793336833,0.9726265031827409,1.0456782682902792,4,36,1.0
1000.0,1000.0,1.0,0.05,1.027117937295068,1.0148014514764228,1.019501257210524,1.010898815932036,1.0131066758592553,0.9952581197090936,1.0321871623699945,4,37,1.05
1000.0,1000.0,1.0,0.05,1.0503720050702319,1.0165969627472298,1.0269629445184676,1.012522029397047,1.0172260056718077,1.0113992614413134,1.073606021037945,4,38,1.05
1000.0,1000.0,1.0,0.05,0.9964288779806129,0.9816190069509798,0.98869602417031,0.9808886231113979,0.9791887074578796,0.9622115281898499,0.996663287981462,4,39,1.05
1000.0,1000.0,1.0,0.05,1.096627816054199,1.0854550915051717,1.0881373333557125,1.0891324861104301,1.0869435148698396,1.0812853970894791,1.0996089736205563,4,40,1.05
1000.0,1000.0,1.0,0.05,0.9881701378848019,0.956375740306367,0.9655030209668752,0.957465816856592,0.9582577555719759,0.9393095826713543,1.003831438750868,4,41,1.05
1000.0,1000.0,1.0,0.05,1.1152590831009785,1.1123780650012602,1.1132926192176342,1.1163565668435642,1.1119381004392,1.1060207631494479,1.1144784952324223,4,42,1.0
1000.0,1000.0,1.0,0.05,1.052996848103074,1.0323079099346149,1.040512311669156,1.0392866059794315,1.0339311560304927,1.0261084185168152,1.0591102906482233,4,43,1.05
1000.0,1000.0,1.0,0.05,1.1259645722340075,1.0910575994819731,1.0989948565235466,1.0964870371831448,1.0912675523353077,1.0814225170749834,1.145639572853387,4,44,1.05
1000.0,1000.0,1.0,0.05,1.059757499685158,1.0377515284983825,1.0462604906807327,1.0407619207602299,1.0353145642356025,1.0341241689240206,1.0679683396469186,4,45,1.05
1000.0,1000.0,1.0,0.05,1.0354415981960565,1.0031104321854136,1.008886745923131,1.0029042959513155,1.0032869751677709,0.9928297983618115,1.0537682548562262,4,46,1.05
1000.0,1000.0,1.0,0.05,1.049557477055272,1.0165581846922642,1.0229150790867332,1.0159705866443083,1.0187812526662032,1.0054856826569467,1.0714857119698422,4,47,1.0
1000.0,1000.0,1.0,0.05,0.996575329562441,0.9884009939667028,0.9912006411745886,0.98470590989047,0.9874134552577399,0.9762394782683183,0.9982848689935904,4,48,1.05
1000.0,1000.0,1.0,0.05,1.174090483588733,1.172987493667062,1.1740904835887327,1.1672125588515228,1.1727265176563648,1.1683228205301923,1.1755749322696594,4,49,1.05
1000.0,1000.0,1.0,0.05,1.0978197052963297,1.0661938294935114,1.072972157989715,1.0658733201555368,1.065779883672043,1.060875599800363,1.1170563914568803,5,0,1.05
1000.0,1000.0,1.0,0.05,1.0172353518291348,0.9855168659984592,0.9963118940743478,0.9870137577210568,0.9854643843246932,0.9734044609721424,1.0317935365429185,5,1,1.05
1000.0,1000.0,1.0,0.05,1.038391441486947,1.0127173321790646,1.023313159884754,1.015988680071109,1.0118881663623525,0.997698944274465,1.046688108806009,5,2,1.05
1000.0,1000.0,1.0,0.05,1.0228654455021933,0.9873934521848039,0.9897304930849284,0.9869801254119398,0.9861610864047753,0.9783809677428618,1.0548800465091237,5,3,1.05
1000.0,1000.0,1.0,0.05,1.054939508788178,1.0392966964724235,1.0471096032792984,1.0371275262589332,1.0408695823580678,1.0270026571531576,1.0598994039789693,5,4,1.05
1000.0,1000.0,1.0,0.05,1.0210269748620244,0.9969426771618187,1.0077241234550371,0.9944511955549473,0.9966880285215094,0.9850610259928425,1.0327933148135302,5,5,1.0
1000.0,1000.0,1.0,0.05,1.125639167934604,1.1239541301376912,1.1248462553454601,1.1262674520389537,1.124654140654589,1.1203351157100019,1.1257145449047925,5,6,1.05
1000.0,1000.0,1.0,0.05,1.1128668753053053,1.096028315814138,1.102084179721407,1.0934402921203132,1.0941687585573223,1.0863659823313336,1.1187876255458413,5,7,1.0
1000.0,1000.0,1.0,0.05,1.0749618919281463,1.0512859295762087,1.0574017482353941,1.0514008589056958,1.049213317940489,1.0414532353729362,1.0840024962507675,5,8,1.05
1000.0,1000.0,1.0,0.05,1.1501670757149909,1.1405463399884528,1.143775868073451,1.1391618662566685,1.1378204209132456,1.1287527946545117,1.150570222467874,5,9,1.0
1000.0,1000.0,1.0,0.05,1.0793191246907046,1.0665498966845133,1.0725404967157757,1.0641667992723942,1.068832432223044,1.0426153100679372,1.082370262694647,5,10,1.05
1000.0,1000.0,1.0,0.05,1.1039480412060196,1.0973457010872558,1.1000031210866952,1.0999428259802289,1.0958118439103604,1.0948168755407206,1.1031862612128376,5,11,1.05
1000.0,1000.0,1.0,0.05,1.1067437766678068,1.0759038074640956,1.086362647466844,1.0764660477235488,1.0749628340055086,1.0631033445732976,1.121723199664499,5,12,1.05
1000.0,1000.0,1.0,0.05,1.0551460422101056,1.017972572851153,1.0222703958607404,1.0197007106596463,1.0188322296822514,1.009535515198213,1.083688128351662,5,13,1.0
1000.0,1000.0,1.0,0.05,1.075629205536504,1.0477865242886804,1.0564182947558396,1.0499031109779555,1.0483319242853,1.035647113403207,1.0872578660377235,5,14,1.05
1000.0,1000.0,1.0,0.05,1.1614989541916896,1.1542078461169247,1.1568971510096158,1.153576836910795,1.1553442831531402,1.1375671615079652,1.1637908510674408,5,15,1.05
1000.0,1000.0,1.0,0.05,1.0524495824110314,1.0158161414258795,1.016164200705717,1.0147720276406245,1.0158583394060183,1.0035750762051043,1.0837531321356113,5,16,1.05
1000.0,1000.0,1.0,0.05,1.0549454910182032,1.0249001013414687,1.035986018585437,1.0229079123088514,1.024409940533094,1.0116443337186238,1.0703316041488506,5,17,1.0
1000.0,1000.0,1.0,0.05,1.1977750556362936,1.196223122459979,1.1973355368638268,1.1987999376210574,1.1977750556362936,1.1977750556362936,1.1977277654415555,5,18,1.05
1000.0,1000.0,1.0,0.05,1.1088439531440464,1.085146429346586,1.0954376566206392,1.0839032816100587,1.0849122104691884,1.0760785704800668,1.1199776032269404,5,19,1.05
1000.0,1000.0,1.0,0.05,1.0455798075643143,1.0251242862170273,1.0354131272215197,1.0279234862255586,1.0262221902066595,1.0219504355542628,1.0524783536472928,5,20,1.0
1000.0,1000.0,1.0,0.05,1.1443218956534036,1.1358303169498223,1.141944749117577,1.1398361837880715,1.138556158878696,1.1356984012628124,1.1450191531073153,5,21,1.05
1000.0,1000.0,1.0,0.05,1.0638628746621808,1.0406219572416895,1.0512725015240416,1.0452515358425465,1.042721291582384,1.036265533542691,1.072937603906808,5,22,1.05
1000.0,1000.0,1.0,0.05,1.083880533367859,1.0504437797753288,1.0532909487404447,1.048796111453644,1.0488208628586817,1.0439140734901264,1.1070277463610136,5,23,1.05
