sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.05,1.1666162985333228,1.1168363481238244,1.1188064830247537,1.1107963494354192,1.1084902902429699,8,0,1.05
1000.0,200.0,1.0,0.05,1.1028068397078574,1.0819713516202722,1.0820157345230077,1.0941200260019803,1.0719703511836358,8,1,1.0
1000.0,200.0,1.0,0.05,1.0898743729046794,1.044500176539976,1.0409031399757613,1.0622335872233908,1.0396377065455653,8,2,1.0
1000.0,200.0,1.0,0.05,0.929544532124827,0.8814148718486294,0.8818922842698736,0.8905546383956642,0.8661661459239148,8,3,1.05
1000.0,200.0,1.0,0.05,0.9412793302494692,0.8914028847352722,0.8953907864083548,0.9142581707058121,0.8943472545105045,8,4,1.05
1000.0,200.0,1.0,0.05,1.1794539514034361,1.142566115323785,1.150305293929903,1.1654340028738703,1.1433761456680855,8,5,1.0
1000.0,200.0,1.0,0.05,1.0696393944269276,1.0214738306121618,1.0249131792843815,1.0330389352079457,1.0032783289436262,8,6,1.0
1000.0,200.0,1.0,0.05,0.9672985650553092,0.951939657308735,0.9491546253095069,0.962159902662947,0.9298865922961843,8,7,1.05
1000.0,200.0,1.0,0.05,1.2371991436209886,1.2217146702606236,1.2246646974160262,1.2327204809759094,1.2209380332222683,8,8,1.05
1000.0,200.0,1.0,0.05,1.0555171142871644,1.0050305173691445,1.0098703322752205,1.020875531631092,0.9530183835432906,8,9,1.0
1000.0,200.0,1.0,0.05,1.0917662838338182,1.0635211222534062,1.0530300327833277,1.0831768782445783,1.0636328416927934,8,10,1.05
1000.0,200.0,1.0,0.05,0.9307532402142729,0.8935489206242606,0.8923176029278453,0.9121472782542003,0.8423207692235051,8,11,1.05
1000.0,200.0,1.0,0.05,0.9853884600813843,0.9317113708342709,0.9305374896617004,0.9334834124000968,0.8780357019642688,8,12,1.0
1000.0,200.0,1.0,0.05,1.079827826029081,1.0572103772882113,1.0501752509709645,1.075492456482039,1.050296494552172,8,13,1.05
1000.0,200.0,1.0,0.05,1.0291914641958202,0.979059576620142,0.9747638280986868,0.982473829029832,0.9568210192347142,8,14,1.0
1000.0,200.0,1.0,0.05,1.2435364393974322,1.1995398731534181,1.1979300165578657,1.221489435412955,1.2039248571485948,8,15,1.05
1000.0,200.0,1.0,0.05,1.0767852661259583,1.0389109235609737,1.0366864367429072,1.0568423927829698,1.0461623687655237,8,16,1.05
1000.0,200.0,1.0,0.05,1.0011413181237203,0.9647308789544747,0.9600796986897735,0.9821415036270618,0.9778407351736931,8,17,1.0
1000.0,200.0,1.0,0.05,1.0334112806681857,0.9830515611939684,0.9881953016373052,0.9989140128091438,0.9974255438406447,8,18,1.0
1000.0,200.0,1.0,0.05,1.227014762064916,1.1979741624810147,1.1986826655025895,1.2141453799761701,1.1832011365738195,8,19,1.05
1000.0,200.0,1.0,0.05,1.1020463005590146,1.0989077515767838,1.0951800661425384,1.1010552971039969,1.0883183431612222,8,20,1.05
1000.0,200.0,1.0,0.05,1.1434104915721481,1.1320889413708333,1.1311766086075148,1.1410971690362377,1.1011753302702885,8,21,1.05
1000.0,200.0,1.0,0.05,0.9793401635973241,0.9325148292258738,0.9320639398079699,0.9403579826210149,0.9237376165796614,8,22,1.05
1000.0,200.0,1.0,0.05,1.0613111092867247,1.0336396015872722,1.0337174893536207,1.046629340392474,1.0407294067725354,8,23,1.05
1000.0,200.0,1.0,0.05,1.0314599708312697,0.9866295347457747,0.9809601763260299,0.9940715401907321,0.9669771318417943,8,24,1.05
1000.0,200.0,1.0,0.05,0.9598950817543347,0.9598950817543347,0.9598950817543347,0.9690569449690913,0.9586427219339677,9,0,1.05
1000.0,200.0,1.0,0.05,1.0279041652182939,1.0279041652182939,1.0279041652182939,1.026984305400509,1.0320263197368769,9,1,1.05
1000.0,200.0,1.0,0.05,1.0608210677051961,1.0608210677051961,1.0608210677051961,1.0618625412149678,1.060117339415664,9,2,1.05
1000.0,200.0,1.0,0.05,1.0888120911335601,1.0888120911335601,1.0888120911335601,1.0828145795766653,1.0867399165746403,9,3,1.05
1000.0,200.0,1.0,0.05,1.178585340247728,1.1785853402477282,1.178585340247728,1.1728711011426416,1.180871615067281,9,4,1.05
1000.0,200.0,1.0,0.05,0.9699054643994239,0.9699054643994239,0.9699054643994239,0.9669643781234669,0.9754377088279652,9,5,1.05
1000.0,200.0,1.0,0.05,1.026803952457414,1.026803952457414,1.0268039524574137,1.0269353914115305,1.0325190693777857,9,6,1.05
1000.0,200.0,1.0,0.05,1.017679523245488,1.0176795232454883,1.017679523245488,1.0157771963743927,1.0153102721338996,9,7,1.05
1000.0,200.0,1.0,0.05,1.2221395433061466,1.2221395433061466,1.2221395433061466,1.2208857233261765,1.2229513353371686,9,8,1.05
1000.0,200.0,1.0,0.05,1.2323563458369287,1.2323563458369287,1.2323563458369284,1.229958297066426,1.2252421372011602,9,9,1.05
1000.0,200.0,1.0,0.05,1.0093871194157722,1.0093871194157722,1.0093871194157722,1.0085856118823457,1.0084014544514543,9,10,1.05
1000.0,200.0,1.0,0.05,0.9875266676080405,0.9875266676080404,0.9875266676080406,0.9906724533827281,0.9827600259613113,9,11,1.05
1000.0,200.0,1.0,0.05,0.8931175213210522,0.8931175213210522,0.8931175213210522,0.8942982045267668,0.8789592281237553,9,12,1.05
1000.0,200.0,1.0,0.05,1.066280458222977,1.0662804582229772,1.066280458222977,1.0683942256130279,1.0717311289164537,9,13,1.05
1000.0,200.0,1.0,0.05,1.1862087736683442,1.1862087736683442,1.1862087736683444,1.1797124706199602,1.1820968476610294,9,14,1.05
1000.0,200.0,1.0,0.05,1.2415346487322627,1.2415346487322627,1.2415346487322625,1.2425582906472812,1.2405499448199793,9,15,1.05
1000.0,200.0,1.0,0.05,0.9531723198258977,0.9531723198258977,0.9531723198258977,0.9512444362340565,0.9525272223176225,9,16,1.05
1000.0,200.0,1.0,0.05,1.0804298007813407,1.0804298007813407,1.0804298007813404,1.076133436475364,1.074904574526009,9,17,1.05
1000.0,200.0,1.0,0.05,1.0905112949748856,1.0905112949748854,1.0905112949748856,1.0987028143534512,1.0927101059839677,9,18,1.05
1000.0,200.0,1.0,0.05,1.2425864745048378,1.2425864745048376,1.2425864745048378,1.2410145720962513,1.2463026909265054,9,19,1.05
1000.0,200.0,1.0,0.05,0.9699747627667566,0.9699747627667568,0.9699747627667566,0.9678221313504749,0.9655912364234267,9,20,1.05
1000.0,200.0,1.0,0.05,0.8009394354626719,0.8009394354626719,0.800939435462672,0.8028331833125157,0.7972722395903088,9,21,1.05
1000.0,200.0,1.0,0.05,1.1506127160458282,1.1506127160458282,1.1506127160458284,1.148445850684003,1.1544544488350412,9,22,1.05
1000.0,200.0,1.0,0.05,1.0266468015521588,1.0266468015521588,1.0266468015521588,1.0266571334765127,1.0302237270005017,9,23,1.05
1000.0,200.0,1.0,0.05,0.932395307201835,0.932395307201835,0.932395307201835,0.931762442723147,0.9329506669895966,9,24,1.05
1000.0,200.0,1.0,0.05,1.212290434545606,1.212290434545606,1.212290434545606,1.2076196501774898,1.2080515802182579,10,0,1.05
1000.0,200.0,1.0,0.05,1.2162865097134177,1.2104879618225406,1.214363294300318,1.2135853484437022,1.2199141119715886,10,1,1.05
1000.0,200.0,1.0,0.05,1.086433989046096,1.0409756286619476,1.0400611229589132,1.0593118283222174,1.051490076821866,10,2,1.05
1000.0,200.0,1.0,0.05,1.1312310625778883,1.0800542743268735,1.0833532907277525,1.0915623798147691,1.0215857502196897,10,3,1.0
1000.0,200.0,1.0,0.05,0.9867063811037401,0.9453372271324489,0.9492098512754121,0.9741430261711265,0.9664991726782943,10,4,1.0
1000.0,200.0,1.0,0.05,1.0194508045869692,0.9725204039592749,0.9750811649497553,0.9931523344117847,0.9896275832344916,10,5,1.05
1000.0,200.0,1.0,0.05,1.020047962538096,0.9729898151457683,0.9751030818393085,0.9838382017587122,0.9681730519948155,10,6,1.0
1000.0,200.0,1.0,0.05,1.0375474218233236,0.99599061294434,0.9955753051041933,1.0127068478301224,0.9414175459986425,10,7,1.05
1000.0,200.0,1.0,0.05,0.9595625320110873,0.9193717499359467,0.9136320537702245,0.9373480561595738,0.9147939309419191,10,8,1.05
1000.0,200.0,1.0,0.05,1.0654999124429543,1.030623391467721,1.0326602445381576,1.0564869169983033,1.0418467083427183,10,9,1.0
1000.0,200.0,1.0,0.05,0.9755629769692017,0.9283848003950494,0.9280208706727294,0.9449339077773908,0.90621278282072,10,10,1.05
1000.0,200.0,1.0,0.05,1.0323990242358878,0.9942591857339386,0.9973911109041346,1.0129595487635603,1.0036006920488127,10,11,1.0
1000.0,200.0,1.0,0.05,1.0071889525432434,0.9567590500710005,0.9572217850665097,0.9592895704058104,0.9585122369627215,10,12,1.05
1000.0,200.0,1.0,0.05,1.1852892948863492,1.1630891885184589,1.1706290894894114,1.1801207434834085,1.1726414345631047,10,13,1.05
1000.0,200.0,1.0,0.05,0.966626836831165,0.9210029134705421,0.922047168804019,0.9390612533345044,0.9252797217008621,10,14,1.0
1000.0,200.0,1.0,0.05,1.2315770951239746,1.1983277706160274,1.1997152768677077,1.2158818647196117,1.151014443372471,10,15,1.05
1000.0,200.0,1.0,0.05,1.0541340282342144,1.0053968379698877,1.0075015031264556,1.020585874252724,1.0188504158768326,10,16,1.0
1000.0,200.0,1.0,0.05,1.0278423898227227,0.9941911498039643,1.0040341072209438,1.0172655508820607,0.968036538377973,10,17,1.0
1000.0,200.0,1.0,0.05,1.195690454858923,1.179915648900997,1.1834059686712772,1.193968648067368,1.1855376577203276,10,18,1.0
1000.0,200.0,1.0,0.05,1.1812642151290276,1.1748814282924434,1.1716384260748842,1.1784488689893278,1.1675188445622027,10,19,1.05
1000.0,200.0,1.0,0.05,0.9551295625991907,0.905752262847032,0.9100915664255246,0.9181491509040729,0.895615251209763,10,20,1.05
1000.0,200.0,1.0,0.05,1.0406931546758817,1.0379005738304794,1.0357681099747489,1.039038016177709,1.0262906406280863,10,21,1.0
1000.0,200.0,1.0,0.05,1.101091785720941,1.0542417129864354,1.0489382353626593,1.0620350278510067,1.0459684539427183,10,22,1.0
1000.0,200.0,1.0,0.05,0.9172740686781032,0.8699375462285287,0.8682711068745306,0.8874939191396828,0.849307737872928,10,23,1.05
1000.0,200.0,1.0,0.05,1.033994834573141,0.9875557515750394,0.9809563192025965,0.9854968478507318,0.9105727289325194,10,24,1.05
1000.0,200.0,1.0,0.05,1.0875523305947883,1.067667394300888,1.0721703020509818,1.0834448608415912,1.0649258701142301,11,0,1.05
1000.0,200.0,1.0,0.05,0.9882547863900429,0.9360855297420062,0.9398508368056673,0.9355499446434912,0.8832876259221527,11,1,1.0
1000.0,200.0,1.0,0.05,1.1352249833637231,1.1030816195255015,1.1108959720237832,1.1242010295105465,1.1197072352614672,11,2,1.05
1000.0,200.0,1.0,0.05,0.9779006442427343,0.9323800217627515,0.9318431431642318,0.9581992496137729,0.9054327830879827,11,3,1.05
1000.0,200.0,1.0,0.05,1.0322400250557964,0.9820984218715252,0.9832896544794187,0.9949272091231809,0.9081305211242165,11,4,1.05
1000.0,200.0,1.0,0.05,1.0499537222022435,1.0008982013661467,1.001718468014753,1.0085469979016521,0.9783636068156201,11,5,1.05
1000.0,200.0,1.0,0.05,1.0619144172362474,1.0099965862081652,1.011182288820197,1.0278509343916322,1.0126464630111902,11,6,1.0
1000.0,200.0,1.0,0.05,1.1320197756185837,1.1280300181621143,1.1273231309621181,1.1313979889816974,1.1332809755391635,11,7,1.05
1000.0,200.0,1.0,0.05,1.0978762089590415,1.0516246395670752,1.0536560791506455,1.0764580175241925,1.0118920616118305,11,8,1.05
1000.0,200.0,1.0,0.05,1.0758083467552706,1.0342323620468585,1.034934269922271,1.0594003803235101,1.0558020169200026,11,9,1.05
1000.0,200.0,1.0,0.05,1.0659341364601427,1.0326252266882199,1.0338456453908147,1.047341654099118,1.023877236259222,11,10,1.05
1000.0,200.0,1.0,0.05,1.0536702353848004,1.0413013834096638,1.0369049702161854,1.0509057390943006,1.0442780490143608,11,11,1.0
1000.0,200.0,1.0,0.05,1.0591463709327558,1.012142465070449,1.0148853506626025,1.0305966748069562,0.9670119204204723,11,12,1.05
1000.0,200.0,1.0,0.05,1.0936795867136937,1.077522405198964,1.0799058956210779,1.09466211319144,1.0746913618152814,11,13,1.05
1000.0,200.0,1.0,0.05,1.0103240627244587,0.9578488206448874,0.9609793950878541,0.9633625035620905,0.8971319024152276,11,14,1.0
1000.0,200.0,1.0,0.05,1.2296340297063177,1.2280509044599157,1.2279356424116872,1.2317209768845137,1.228827941515402,11,15,1.05
1000.0,200.0,1.0,0.05,1.1097512112589214,1.097842895513253,1.099091903894591,1.102487422179259,1.0748308013533472,11,16,1.0
1000.0,200.0,1.0,0.05,1.0348405048853007,0.9873835852720694,0.9852951372153023,0.9975209548545314,0.9465724955971184,11,17,1.05
1000.0,200.0,1.0,0.05,1.0372853725102171,0.9909881834598004,0.99098863393629,1.0145130142782306,1.0077638896931551,11,18,1.05
1000.0,200.0,1.0,0.05,1.0049264130900124,0.9555785143831715,0.9570614842358975,0.9588722070040729,0.9429537047193166,11,19,1.05
1000.0,200.0,1.0,0.05,1.0161929616660257,1.004571759873127,1.0057976280590688,1.022821656556901,1.002564662298231,11,20,1.05
1000.0,200.0,1.0,0.05,0.9890421398808233,0.9733527701500349,0.9793159559936641,0.9882337025213869,0.9347121387833945,11,21,1.05
1000.0,200.0,1.0,0.05,1.119537040758794,1.0764902556610827,1.0792948720932438,1.0911188417121203,1.075672829035058,11,22,1.05
1000.0,200.0,1.0,0.05,1.2459502756682077,1.2155983708393976,1.2115786219043854,1.2361349509746569,1.1582476636551073,11,23,1.0
1000.0,200.0,1.0,0.05,1.0751468421141952,1.0346427844389974,1.0354169806261553,1.0544736170857005,0.9879040094517684,11,24,1.05
1000.0,200.0,1.0,0.05,1.0929899136525134,1.067155900218038,1.0677483222817683,1.0847922825800778,1.0662902572255788,12,0,1.0
1000.0,200.0,1.0,0.05,1.0808372179799774,1.0609853963493947,1.0555052881516167,1.076478021732568,1.0655615210555172,12,1,1.05
1000.0,200.0,1.0,0.05,1.0821971879668968,1.034330956629396,1.0310012401771298,1.0340037271413567,1.0244928920629086,12,2,1.05
1000.0,200.0,1.0,0.05,1.0647629477734575,1.0214411179030427,1.0148658982204257,1.0387659652394625,1.0164012747670035,12,3,1.05
1000.0,200.0,1.0,0.05,1.3004774593831432,1.2997449952493463,1.2988437783754356,1.3026766795641422,1.299430420475235,12,4,1.05
1000.0,200.0,1.0,0.05,1.1990107811317725,1.1522028009066017,1.1577258529615597,1.1832769240544736,1.1464128116921013,12,5,1.05
1000.0,200.0,1.0,0.05,1.0885661103096718,1.0556104989587796,1.0556346067892053,1.077898996829611,1.0517457625880149,12,6,1.05
1000.0,200.0,1.0,0.05,1.1268169683392824,1.0885320893971153,1.0910574925271739,1.109937937721466,1.0995290789858687,12,7,1.05
1000.0,200.0,1.0,0.05,1.185849851487285,1.135839064912013,1.135527651070801,1.1417955635355026,1.1230330264923216,12,8,1.0
1000.0,200.0,1.0,0.05,1.0730190252727407,1.0259199333665943,1.025074297245386,1.0255459009411125,0.9679954122038394,12,9,1.05
1000.0,200.0,1.0,0.05,1.0928320923821382,1.0430213637861983,1.042891352099787,1.0647514158818097,0.9767345540331107,12,10,1.05
1000.0,200.0,1.0,0.05,1.1589004491749493,1.1369919516387723,1.1477639829653492,1.154679105535104,1.1419410745928122,12,11,1.05
1000.0,200.0,1.0,0.05,0.9874589832002556,0.9428670914442521,0.9360631901107574,0.9556508044966419,0.9460682894198964,12,12,1.05
1000.0,200.0,1.0,0.05,1.1216635238675592,1.114177717922402,1.1152753151748203,1.1172169839808148,1.1193565756636443,12,13,1.05
1000.0,200.0,1.0,0.05,1.133639325131983,1.1273349655383615,1.1265882387565789,1.1328548491809094,1.1359309935266655,12,14,1.05
1000.0,200.0,1.0,0.05,1.0818169211604833,1.0350833688500325,1.0376800008177987,1.0482040010850613,1.0370589896377986,12,15,1.0
1000.0,200.0,1.0,0.05,1.2186213381201862,1.2091369191459098,1.2135239252272232,1.2142873364402402,1.2138365131642135,12,16,1.05
1000.0,200.0,1.0,0.05,1.0109665371955134,0.961647664185797,0.9632812186938382,0.9698565923497446,0.9096172841626098,12,17,1.0
1000.0,200.0,1.0,0.05,1.079861006368751,1.073788331768451,1.073517564317752,1.0801824327063252,1.0660401131302857,12,18,1.05
1000.0,200.0,1.0,0.05,1.0311989121387761,0.9945540571473415,0.9881129769051168,1.0226472721573185,1.012545591441533,12,19,1.05
1000.0,200.0,1.0,0.05,1.007315237777043,0.9575918535364429,0.9557495332053625,0.9568328175909131,0.9596062526220466,12,20,1.05
1000.0,200.0,1.0,0.05,1.1624823619043845,1.140117992017218,1.138620688260859,1.1615463304021159,1.151833658421753,12,21,1.05
1000.0,200.0,1.0,0.05,1.1468431949491535,1.133937802089043,1.1284688302497399,1.143690191270318,1.1331097429061707,12,22,1.05
1000.0,200.0,1.0,0.05,1.1686596514934329,1.1267529789821527,1.1290153146937103,1.144723992297033,1.1464883199578013,12,23,1.0
1000.0,200.0,1.0,0.05,1.1732532422051933,1.1360614315398159,1.1352720986472635,1.1642060397879435,1.1226150302821485,12,24,1.05
1000.0,200.0,1.0,0.05,1.081569648839225,1.0345182076600425,1.0376049157659173,1.0605991416523164,0.9882752833657322,13,0,1.0
1000.0,200.0,1.0,0.05,1.1082898759080513,1.0609064634840701,1.064702383150351,1.0793677915189228,1.0677285719276506,13,1,1.05
1000.0,200.0,1.0,0.05,1.1151147600285882,1.0787603638342755,1.0815885402343852,1.1022300113589958,1.0663077580665483,13,2,1.05
1000.0,200.0,1.0,0.05,1.1747156750798455,1.1295642421397367,1.1263801262086797,1.1434991800602767,1.1231014062544085,13,3,1.05
1000.0,200.0,1.0,0.05,1.1472299444059957,1.0981234300559377,1.098987881075247,1.1092168943359753,1.098559306381697,13,4,1.0
1000.0,200.0,1.0,0.05,1.1039209364608207,1.057408395875879,1.055036579856651,1.070463619087503,1.036792251977045,13,5,1.05
1000.0,200.0,1.0,0.05,1.0403496765896607,0.9970324813606498,0.9969724402181123,1.018567234611322,0.9922834878701723,13,6,1.0
1000.0,200.0,1.0,0.05,1.1363406181352782,1.0885893745422537,1.0883839035499314,1.1023287062613991,1.0791689287513546,13,7,1.05
1000.0,200.0,1.0,0.05,1.1576887717189601,1.1430658713497546,1.1372472116766361,1.1517987814214332,1.150091550051661,13,8,1.05
1000.0,200.0,1.0,0.05,1.0460860470998141,1.0193515507594395,1.0108209256263203,1.0351236709560858,1.0350767759283863,13,9,1.05
1000.0,200.0,1.0,0.05,1.0351680959771363,0.9920378830988812,0.9886331656740022,1.0083650897499323,0.9701762435595416,13,10,1.05
1000.0,200.0,1.0,0.05,1.0307260881617937,0.9836903316432852,0.9861182310594716,0.9992481050478212,0.9942358860716614,13,11,1.05
1000.0,200.0,1.0,0.05,1.1200347517892124,1.0793794176929346,1.0757509581733598,1.09436380129198,1.0461654126684246,13,12,1.0
1000.0,200.0,1.0,0.05,1.0685662251672523,1.021663750837859,1.0246998194757266,1.039103396786144,1.0202017382098407,13,13,1.05
1000.0,200.0,1.0,0.05,0.9562478668398485,0.904247430339916,0.9076112885710448,0.9208187625490786,0.8898463261404452,13,14,1.05
1000.0,200.0,1.0,0.05,1.006437698768331,0.9994274221573003,0.9972442425369014,1.0131856030488242,0.987241057461022,13,15,1.05
1000.0,200.0,1.0,0.05,1.1231648241761627,1.120456216101686,1.118586296515512,1.120078435831174,1.1213541228166497,13,16,1.05
1000.0,200.0,1.0,0.05,0.9955757381291592,0.9775903146422684,0.9773223950811482,0.9870870654648587,0.9655692263410556,13,17,1.05
1000.0,200.0,1.0,0.05,1.1484478739699446,1.118068753974932,1.1223561825621138,1.1415281388979368,1.104691793747941,13,18,1.05
1000.0,200.0,1.0,0.05,1.2542270240547857,1.2320187779176328,1.2380902048925118,1.2501480402722278,1.2186463053217764,13,19,1.05
1000.0,200.0,1.0,0.05,1.137802666995509,1.1225038968683558,1.120217482464085,1.1392467082551545,1.119717926894751,13,20,1.05
1000.0,200.0,1.0,0.05,1.0173727128217502,0.9801841508866016,0.9835751624007151,1.0007449452257886,0.9751820286662862,13,21,1.05
1000.0,200.0,1.0,0.05,0.9938165603821512,0.9497322039758458,0.9509996634062133,0.9751173444229748,0.9003175105599419,13,22,1.05
1000.0,200.0,1.0,0.05,1.072312201187502,1.0315119612589962,1.0314298176475807,1.0542916774182443,1.0285605198488135,13,23,1.0
1000.0,200.0,1.0,0.05,1.1989108713001217,1.189425249427436,1.1825671145624375,1.1974798513586298,1.190995705346371,13,24,1.05
1000.0,200.0,1.0,0.05,1.0430407469433958,0.9974254140133666,0.9953591396958513,1.0040140357771572,0.9939074624113753,14,0,1.05
1000.0,200.0,1.0,0.05,1.0945402562367936,1.0403217407180505,1.0472972217913796,1.0513391674022639,1.0299911295598474,14,1,1.05
1000.0,200.0,1.0,0.05,1.0972772880038035,1.061978304813695,1.064795517622353,1.0816179371892065,1.0517623779378737,14,2,1.0
1000.0,200.0,1.0,0.05,1.0179853664260603,0.9681066783613589,0.9684807481299164,0.9786446656805985,0.9366133634879905,14,3,1.0
1000.0,200.0,1.0,0.05,1.0519615986409638,1.0095119381188624,1.0111538907990651,1.033516084497669,0.9733381742507201,14,4,1.05
1000.0,200.0,1.0,0.05,1.0677365037122186,1.0214504521206793,1.0264692088718057,1.0469249446783975,0.9703492411601089,14,5,1.05
1000.0,200.0,1.0,0.05,1.0343554130078645,1.0198451755309832,1.0250544194268518,1.023883938827284,0.9861551468789567,14,6,1.05
