sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.05,1.0673336487792193,1.0609171178399386,1.0646509038251337,5,14,1.05
1000.0,1000.0,1.0,0.05,1.155049507484276,1.1542657885740908,1.154778763729968,5,15,1.05
1000.0,1000.0,1.0,0.05,1.0508741897279061,1.0315054921659463,1.0395974298465098,5,16,1.0
1000.0,1000.0,1.0,0.05,1.1409445779063125,1.13168911342839,1.1333767090403706,5,17,1.05
1000.0,1000.0,1.0,0.05,1.123748243398306,1.1084264832420998,1.118012866141572,5,18,1.05
1000.0,1000.0,1.0,0.05,1.0417815202544158,1.011342166283293,1.0184396825356745,5,19,1.0
1000.0,1000.0,1.0,0.05,1.013066276842154,0.988561559410264,0.9990702880669786,5,20,1.05
1000.0,1000.0,1.0,0.05,1.0939336135481104,1.0571172710334371,1.0594402245408816,5,21,1.05
1000.0,1000.0,1.0,0.05,1.0541589483239522,1.0223491757238166,1.020159814621426,5,22,1.05
1000.0,1000.0,1.0,0.05,1.0977393723000795,1.0793860457914912,1.087181860258789,5,23,1.05
1000.0,1000.0,1.0,0.05,1.03661009558014,1.0154580281905907,1.0224561603204012,5,24,1.05
1000.0,1000.0,1.0,0.05,0.9542508290309821,0.9187294729232727,0.922636687185077,5,25,1.0
1000.0,1000.0,1.0,0.05,1.0190420507039346,0.9870494681966014,0.9938282914628302,5,26,1.05
1000.0,1000.0,1.0,0.05,1.043506713403378,1.0282912574770389,1.0341050323525767,5,27,1.05
1000.0,1000.0,1.0,0.05,1.0162579133824763,0.9815056932735583,0.9836913546953379,5,28,1.0
1000.0,1000.0,1.0,0.05,0.9906345534212523,0.960242642907643,0.9645451066681116,5,29,1.05
1000.0,1000.0,1.0,0.05,1.078145557483666,1.0573266300381865,1.0609372008552815,5,30,1.05
1000.0,1000.0,1.0,0.05,1.0394271649232345,1.0040045302729408,1.0119863112127578,5,31,1.05
1000.0,1000.0,1.0,0.05,1.029426361035451,0.9956007521277492,1.005643537731741,5,32,1.0
1000.0,1000.0,1.0,0.05,1.024314265862407,0.9995891047579841,1.007445415561363,5,33,1.05
1000.0,1000.0,1.0,0.05,1.0517377089355575,1.018415800938613,1.0223328772484144,5,34,1.05
1000.0,1000.0,1.0,0.05,0.9589007139889488,0.9214792642814417,0.924497683627922,5,35,1.0
1000.0,1000.0,1.0,0.05,1.0682094080194018,1.0540780354789157,1.0617131946931249,5,36,1.0
1000.0,1000.0,1.0,0.05,1.0321197510912627,0.9963997952163112,1.0019168718009173,5,37,1.0
1000.0,1000.0,1.0,0.05,1.1199315328461208,1.107980990576488,1.11255731591992,5,38,1.05
1000.0,1000.0,1.0,0.05,1.0820940552498004,1.072411112603086,1.0774663863121237,5,39,1.05
1000.0,1000.0,1.0,0.05,1.040156237489462,1.0061663657564095,1.012894196099844,5,40,1.05
1000.0,1000.0,1.0,0.05,1.055343510942362,1.034583657365249,1.0425071143937539,5,41,1.05
1000.0,1000.0,1.0,0.05,1.074295981293544,1.063446843743512,1.0687559846017591,5,42,1.05
1000.0,1000.0,1.0,0.05,1.0410533186631414,1.0080958845608083,1.021304389747711,5,43,1.05
1000.0,1000.0,1.0,0.05,1.062609748685802,1.0415835027470974,1.0486877919129596,5,44,1.05
1000.0,1000.0,1.0,0.05,1.0461741966710614,1.0222578484582596,1.0349242821091882,5,45,1.05
1000.0,1000.0,1.0,0.05,1.0645839380055628,1.035864908809843,1.0459787210092397,5,46,1.05
1000.0,1000.0,1.0,0.05,0.9971297713646196,0.9626186811795618,0.9619459288339147,5,47,1.0
1000.0,1000.0,1.0,0.05,1.0519846477992645,1.0402191238615879,1.0441063684996579,5,48,1.05
1000.0,1000.0,1.0,0.05,1.117709589395246,1.1066967353038908,1.1125711388138613,5,49,1.05
1000.0,1000.0,1.0,0.05,1.1236529480387656,1.0953237520032497,1.1051823604429205,6,0,1.05
1000.0,1000.0,1.0,0.05,1.0425333736388618,1.0084264645418421,1.0139671612324355,6,1,1.05
1000.0,1000.0,1.0,0.05,1.0251278006807774,1.0064348379131027,1.0124259014423007,6,2,1.05
1000.0,1000.0,1.0,0.05,1.0758397819656724,1.0400127201870175,1.0506247180524428,6,3,1.0
1000.0,1000.0,1.0,0.05,1.0035667772534584,0.9728996027019574,0.9801087977912796,6,4,1.05
1000.0,1000.0,1.0,0.05,1.0800973729290257,1.0755030367399399,1.0777646292629712,6,5,1.05
1000.0,1000.0,1.0,0.05,1.0131612328731463,0.9970313095395628,1.0041336575353061,6,6,1.05
1000.0,1000.0,1.0,0.05,0.987949130325635,0.9530191506472058,0.9584721590603384,6,7,1.05
1000.0,1000.0,1.0,0.05,1.080955575867412,1.0430019920182056,1.0477181432653275,6,8,1.05
1000.0,1000.0,1.0,0.05,1.0591848335928162,1.029233143305797,1.0408879643106912,6,9,1.0
1000.0,1000.0,1.0,0.05,1.0019670377810739,0.968928051156629,0.9792420892328777,6,10,1.0
1000.0,1000.0,1.0,0.05,1.0209527432203953,0.9875932131120909,0.9933103603944388,6,11,1.05
1000.0,1000.0,1.0,0.05,1.1042693485646782,1.0848465646195442,1.093394758610467,6,12,1.05
1000.0,1000.0,1.0,0.05,1.0122406740309602,0.9783330130202551,0.978299737508607,6,13,1.0
1000.0,1000.0,1.0,0.05,1.1179168268819777,1.0937131319547713,1.1057493669397707,6,14,1.05
1000.0,1000.0,1.0,0.05,1.104349846726072,1.1009016376659926,1.1029512401379196,6,15,1.05
1000.0,1000.0,1.0,0.05,0.9767254242842403,0.9427185867896095,0.9499759155946552,6,16,1.05
1000.0,1000.0,1.0,0.05,1.0636821783247885,1.0577431942912872,1.060042020027768,6,17,1.05
1000.0,1000.0,1.0,0.05,1.0383102125388106,1.0135421209752027,1.0225886323366211,6,18,1.05
1000.0,1000.0,1.0,0.05,1.0588713021235945,1.0242921769224957,1.031251167262344,6,19,1.05
1000.0,1000.0,1.0,0.05,1.1862661522130002,1.1813503767265197,1.1851041375971165,6,20,1.05
1000.0,1000.0,1.0,0.05,1.0857567316639012,1.069505489113514,1.0782460445156061,6,21,1.05
1000.0,1000.0,1.0,0.05,0.9319024622472173,0.898569439578929,0.9019460680020202,6,22,1.0
1000.0,1000.0,1.0,0.05,1.1083010417768637,1.0904443839645668,1.097366907397388,6,23,1.05
1000.0,1000.0,1.0,0.05,1.0497154297032205,1.028097294797542,1.0368667744171032,6,24,1.0
1000.0,1000.0,1.0,0.05,1.1238292591929409,1.107552508429495,1.11551402956539,6,25,1.05
1000.0,1000.0,1.0,0.05,0.9874710295109392,0.9572430845993971,0.9639938502238327,6,26,1.0
1000.0,1000.0,1.0,0.05,0.976427812454786,0.9387785122381106,0.9402781356603016,6,27,1.0
1000.0,1000.0,1.0,0.05,0.9737156250569807,0.9391130699873148,0.9392413089708943,6,28,1.05
1000.0,1000.0,1.0,0.05,1.0495452575154507,1.0263396047084667,1.03601482676225,6,29,1.05
1000.0,1000.0,1.0,0.05,0.9744931706066172,0.9395564067175004,0.9377698963272882,6,30,1.0
1000.0,1000.0,1.0,0.05,0.9897214016995629,0.9544935420276868,0.951015449313347,6,31,1.05
1000.0,1000.0,1.0,0.05,1.1314117956587648,1.1078130983676775,1.1187058230274467,6,32,1.05
1000.0,1000.0,1.0,0.05,1.0670273169001185,1.0430257146034654,1.0524241118090627,6,33,1.0
1000.0,1000.0,1.0,0.05,1.0519187440777729,1.0157376217109941,1.014996782514857,6,34,1.0
1000.0,1000.0,1.0,0.05,1.0662065688359617,1.0590165939924996,1.062205895706273,6,35,1.05
1000.0,1000.0,1.0,0.05,1.085456795407478,1.0774870755304888,1.0817902109278985,6,36,1.05
1000.0,1000.0,1.0,0.05,1.1074266840146567,1.0875025320306217,1.0944381650389112,6,37,1.05
1000.0,1000.0,1.0,0.05,1.1408982325447945,1.1148708789977457,1.1222652800406672,6,38,1.05
1000.0,1000.0,1.0,0.05,1.0167868652328793,0.9847231456108398,0.9958636841258791,6,39,1.05
1000.0,1000.0,1.0,0.05,1.0118485893964837,0.9729716972215507,0.9807112508951401,6,40,1.0
1000.0,1000.0,1.0,0.05,1.043703493667215,1.0110814974920252,1.0201536548231385,6,41,1.0
1000.0,1000.0,1.0,0.05,1.0728460725652966,1.0369603059346948,1.0474300337126505,6,42,1.0
1000.0,1000.0,1.0,0.05,1.0647341463389814,1.0473795993587156,1.0547130835468428,6,43,1.05
1000.0,1000.0,1.0,0.05,1.0015951007319077,0.967437888943369,0.9776900884054127,6,44,1.05
1000.0,1000.0,1.0,0.05,1.1369740714175136,1.11680233602918,1.1233084731660363,6,45,1.0
1000.0,1000.0,1.0,0.05,1.0897472612064891,1.0621727338450844,1.0690980649853368,6,46,1.05
1000.0,1000.0,1.0,0.05,0.9934444187709931,0.9784626931941607,0.9858808419933778,6,47,1.0
1000.0,1000.0,1.0,0.05,1.0099131994402644,0.9766123345184431,0.9838899185036886,6,48,1.0
1000.0,1000.0,1.0,0.05,1.0062986724484322,0.9716011687958878,0.9772921374842848,6,49,1.05
1000.0,1000.0,1.0,0.05,1.1735382286215905,1.1704529011922213,1.1719167876127143,7,0,1.05
1000.0,1000.0,1.0,0.05,1.0891945772255687,1.063843497902346,1.0710470946404804,7,1,1.05
1000.0,1000.0,1.0,0.05,1.0056912813685066,0.9936389157226241,1.0000554340792613,7,2,1.05
1000.0,1000.0,1.0,0.05,1.027363946191235,0.993508835541975,0.9975958693063635,7,3,1.05
1000.0,1000.0,1.0,0.05,1.0370553948761365,1.0116293614958418,1.0215723177310239,7,4,1.05
1000.0,1000.0,1.0,0.05,1.0297087793300705,0.9952019001635631,1.0006292979079487,7,5,1.05
1000.0,1000.0,1.0,0.05,1.0725131902319491,1.0557389034684737,1.0644786669451909,7,6,1.05
1000.0,1000.0,1.0,0.05,1.069793494615836,1.0494159786148916,1.0552624875890995,7,7,1.0
1000.0,1000.0,1.0,0.05,1.0604985959193396,1.0263764890200595,1.0285352276897157,7,8,1.0
1000.0,1000.0,1.0,0.05,0.9721615309967572,0.9378868708849806,0.9439959416032012,7,9,1.0
1000.0,1000.0,1.0,0.05,1.09426754225081,1.0667356713223628,1.0772988602862166,7,10,1.0
1000.0,1000.0,1.0,0.05,1.0840466693974744,1.08034580111406,1.0814716281427859,7,11,1.0
1000.0,1000.0,1.0,0.05,1.0821350722791363,1.0508032299095909,1.0654944474447998,7,12,1.0
1000.0,1000.0,1.0,0.05,1.120031619862355,1.1005247884709792,1.1080411490322843,7,13,1.05
1000.0,1000.0,1.0,0.05,1.059391456072944,1.027319309295536,1.0305889002741018,7,14,1.05
1000.0,1000.0,1.0,0.05,1.1175430577900376,1.106074784946547,1.110323106603717,7,15,1.05
1000.0,1000.0,1.0,0.05,1.037502085159196,1.0029292813245339,1.0102421772530124,7,16,1.05
1000.0,1000.0,1.0,0.05,1.0175490505685323,0.9924716952080622,0.9996496655834715,7,17,1.05
1000.0,1000.0,1.0,0.05,1.031674877672333,1.0028787242583803,1.0169812583531646,7,18,1.05
1000.0,1000.0,1.0,0.05,0.9616722989686373,0.934881802936627,0.9493109931162889,7,19,1.05
1000.0,1000.0,1.0,0.05,0.9903169857463856,0.9558641749415181,0.9592387830569972,7,20,1.05
1000.0,1000.0,1.0,0.05,1.0308712329268566,0.9939018849925558,1.0038405341756425,7,21,1.0
1000.0,1000.0,1.0,0.05,1.0622482020398967,1.0275952947520965,1.0350309812313676,7,22,1.05
1000.0,1000.0,1.0,0.05,1.0828579938130303,1.0486559496633228,1.0546132388159144,7,23,1.0
1000.0,1000.0,1.0,0.05,1.0806320689294067,1.064666771258702,1.0732061190002986,7,24,1.05
1000.0,1000.0,1.0,0.05,1.1778833314601975,1.1726467314371969,1.1760860927617003,7,25,1.05
1000.0,1000.0,1.0,0.05,1.1452752237432773,1.1289807478170453,1.1336022197810651,7,26,1.0
1000.0,1000.0,1.0,0.05,1.0453700051355441,1.010195717614229,1.0158220736347698,7,27,1.0
1000.0,1000.0,1.0,0.05,1.056176376016713,1.0347737830808474,1.0439324021725964,7,28,1.05
1000.0,1000.0,1.0,0.05,1.0724249621124187,1.0467004325898859,1.0571493826636051,7,29,1.05
1000.0,1000.0,1.0,0.05,1.0606527828588614,1.0270795655456024,1.032632898385806,7,30,1.05
1000.0,1000.0,1.0,0.05,1.0811126341977664,1.0656858775039002,1.0735329233841808,7,31,1.05
1000.0,1000.0,1.0,0.05,1.0551977544217854,1.0193087328909796,1.0234241734509237,7,32,1.05
1000.0,1000.0,1.0,0.05,1.0876632353331006,1.0659483915169152,1.0761189593409972,7,33,1.0
1000.0,1000.0,1.0,0.05,1.1003357819867277,1.0794182540333486,1.093197609476791,7,34,1.05
1000.0,1000.0,1.0,0.05,1.0971894428511022,1.0686244188576624,1.0793865218994287,7,35,1.0
1000.0,1000.0,1.0,0.05,1.1566734360417659,1.1553539300640037,1.156338892910188,7,36,1.05
1000.0,1000.0,1.0,0.05,1.0779895885978805,1.076818867545997,1.077289630294071,7,37,1.05
1000.0,1000.0,1.0,0.05,1.1219718881934102,1.0902616071619098,1.1003342556017897,7,38,1.05
1000.0,1000.0,1.0,0.05,1.1400835427296458,1.1245838120031708,1.1317715012653524,7,39,1.05
1000.0,1000.0,1.0,0.05,1.0345374000030283,0.9999381996185858,1.0031495779225357,7,40,1.05
1000.0,1000.0,1.0,0.05,1.051444668982632,1.0172012955483183,1.014035177723776,7,41,1.0
1000.0,1000.0,1.0,0.05,1.1116054467772416,1.104937286728563,1.1077016448671677,7,42,1.05
1000.0,1000.0,1.0,0.05,1.0513088979564027,1.0172649167160455,1.0248438582855066,7,43,1.0
1000.0,1000.0,1.0,0.05,1.0590476917537173,1.0251305342070849,1.0272327527571339,7,44,1.05
1000.0,1000.0,1.0,0.05,1.019631055585478,0.9914156651459921,0.9983399580198146,7,45,1.0
1000.0,1000.0,1.0,0.05,1.0012190038492792,0.9681621401113649,0.9780296677540975,7,46,1.05
1000.0,1000.0,1.0,0.05,1.2212840802834082,1.1942862101632272,1.2062735841613748,7,47,1.0
1000.0,1000.0,1.0,0.05,1.1460216122158045,1.1409222443261509,1.143584201298107,7,48,1.0
1000.0,1000.0,1.0,0.05,1.0310942746926464,1.0023982576624302,1.012979402711175,7,49,1.0
1000.0,1000.0,1.0,0.05,1.1199983054998244,1.08734254713839,1.0866151327989617,8,0,1.0
1000.0,1000.0,1.0,0.05,0.9632723555683138,0.9312579649987277,0.9393779413600142,8,1,1.05
1000.0,1000.0,1.0,0.05,1.0112107710342229,0.9777830878274687,0.9747223206816323,8,2,1.0
1000.0,1000.0,1.0,0.05,1.0856622577465702,1.0726578148075179,1.0789213709299947,8,3,1.05
1000.0,1000.0,1.0,0.05,1.0399413394270973,1.0074321309084344,1.0111654802670056,8,4,1.05
1000.0,1000.0,1.0,0.05,0.9491796303991705,0.913604522369707,0.9175236898626657,8,5,1.0
1000.0,1000.0,1.0,0.05,1.0274892907198163,0.9946292102776035,1.0013696103945646,8,6,1.05
1000.0,1000.0,1.0,0.05,1.1082620305236226,1.0844614094088956,1.0964752988395747,8,7,1.05
1000.0,1000.0,1.0,0.05,1.0942733951050103,1.0713818109720488,1.0813937257786745,8,8,1.0
1000.0,1000.0,1.0,0.05,1.0073291752993885,0.9805756263036307,0.9887013913007545,8,9,1.0
1000.0,1000.0,1.0,0.05,1.1117971776567286,1.0826333596318796,1.0862003444394057,8,10,1.05
1000.0,1000.0,1.0,0.05,1.0622627916583793,1.039149127733622,1.0497223113869223,8,11,1.0
1000.0,1000.0,1.0,0.05,1.073018544026398,1.0594238829509413,1.0684409429184332,8,12,1.0
1000.0,1000.0,1.0,0.05,1.1256762481238465,1.0939075399421319,1.1006174820665864,8,13,1.05
1000.0,1000.0,1.0,0.05,1.1438394662063511,1.1422943389675744,1.1423078691773045,8,14,1.05
1000.0,1000.0,1.0,0.05,1.08066834430214,1.0740001437737992,1.077427780476018,8,15,1.05
1000.0,1000.0,1.0,0.05,1.0254139312963497,0.9954853053930692,0.9998355953763771,8,16,1.05
1000.0,1000.0,1.0,0.05,0.9904783651820535,0.9550816935507422,0.9527534126080845,8,17,1.05
1000.0,1000.0,1.0,0.05,1.0726323961573088,1.0389692207571732,1.041204803852318,8,18,1.0
1000.0,1000.0,1.0,0.05,1.0349619386899105,0.9999253119636236,1.013025466383707,8,19,1.05
1000.0,1000.0,1.0,0.05,1.1071230813915682,1.0736979725460514,1.0835378316167394,8,20,1.0
1000.0,1000.0,1.0,0.05,1.0280643758011756,0.9940035161528572,1.002112370124194,8,21,1.05
1000.0,1000.0,1.0,0.05,0.999070480115688,0.9641097556514613,0.9651142887473146,8,22,1.0
1000.0,1000.0,1.0,0.05,1.0806845089088795,1.0693649976457893,1.076016692460907,8,23,1.05
1000.0,1000.0,1.0,0.05,1.0669141427236442,1.0573810351150397,1.0626727892204582,8,24,1.05
1000.0,1000.0,1.0,0.05,1.035802298462714,0.9998446099036329,1.005577546002149,8,25,1.05
1000.0,1000.0,1.0,0.05,1.0721130873220055,1.0609788109300564,1.0677068747009744,8,26,1.0
1000.0,1000.0,1.0,0.05,1.1683258486825716,1.1650404115651833,1.1661129439383686,8,27,1.05
1000.0,1000.0,1.0,0.05,1.0971272833796473,1.0706658476299646,1.083834686375199,8,28,1.05
1000.0,1000.0,1.0,0.05,1.078283133053111,1.0688375436089936,1.0738111808589252,8,29,1.05
1000.0,1000.0,1.0,0.05,1.0284470452216623,0.9938149600980353,0.9983763453369146,8,30,1.05
1000.0,1000.0,1.0,0.05,1.1132293335432575,1.0853933044091846,1.094208726106611,8,31,1.05
1000.0,1000.0,1.0,0.05,1.1209517669959572,1.1193831155111629,1.120453249338885,8,32,1.05
1000.0,1000.0,1.0,0.05,1.050562666213842,1.031881048230698,1.0348726594729067,8,33,1.05
1000.0,1000.0,1.0,0.05,1.0508190821005572,1.019240414154966,1.0318695026387925,8,34,1.05
1000.0,1000.0,1.0,0.05,1.0931106067549878,1.0641933429094788,1.075174809009061,8,35,1.05
1000.0,1000.0,1.0,0.05,1.056314206859279,1.03654126895702,1.0451287939168672,8,36,1.05
1000.0,1000.0,1.0,0.05,1.1109825527649493,1.1066520189236924,1.1094639630656975,8,37,1.05
1000.0,1000.0,1.0,0.05,1.023234624930847,0.9916312012933615,0.9990241209046037,8,38,1.05
1000.0,1000.0,1.0,0.05,1.128116567184938,1.124528491524611,1.1261174137871814,8,39,1.05
1000.0,1000.0,1.0,0.05,1.048434233686711,1.0416607239017173,1.0466021781383525,8,40,1.05
1000.0,1000.0,1.0,0.05,1.0944935149640012,1.0839019452389198,1.0895176257950752,8,41,1.05
1000.0,1000.0,1.0,0.05,1.057954844157155,1.0298293284513051,1.0343950172525824,8,42,1.05
1000.0,1000.0,1.0,0.05,1.0899593461023818,1.0856702375791563,1.0881540310603466,8,43,1.05
1000.0,1000.0,1.0,0.05,1.060209412136056,1.0269107398942732,1.0369510032427103,8,44,1.0
1000.0,1000.0,1.0,0.05,1.1004257716724353,1.09123510932591,1.0966564979810693,8,45,1.05
1000.0,1000.0,1.0,0.05,1.1593534675904986,1.1593534675904986,1.1593534675904986,8,46,1.05
1000.0,1000.0,1.0,0.05,1.0288610308715906,1.0024206754609486,1.0081393502544826,8,47,1.05
1000.0,1000.0,1.0,0.05,1.0753110838191107,1.046510832434635,1.0548952439403294,8,48,1.05
1000.0,1000.0,1.0,0.05,1.1033123794502786,1.0724460966916156,1.0752262747863228,8,49,1.0
1000.0,1000.0,1.0,0.05,1.1252435460189871,1.0880722595896533,1.095217061744438,9,0,1.05
1000.0,1000.0,1.0,0.05,1.0896427046630803,1.0785620758624717,1.0852550944159989,9,1,1.05
1000.0,1000.0,1.0,0.05,0.9562503840431008,0.9227835712372047,0.9270428034205112,9,2,1.0
1000.0,1000.0,1.0,0.05,0.9886355579323529,0.9796851469491045,0.9857791314301263,9,3,1.05
1000.0,1000.0,1.0,0.05,1.0597207285566141,1.0321796131568441,1.038184724577876,9,4,1.0
1000.0,1000.0,1.0,0.05,1.1897721235514729,1.1844461792022358,1.1869765881468446,9,5,1.0
1000.0,1000.0,1.0,0.05,1.0175279165977076,0.9923081665001977,1.0000098667037154,9,6,1.05
1000.0,1000.0,1.0,0.05,1.1301215264023188,1.1111966743294956,1.1215221875780048,9,7,1.05
1000.0,1000.0,1.0,0.05,1.004752658921125,0.9690963882630406,0.9757286731198709,9,8,1.05
1000.0,1000.0,1.0,0.05,1.1027182381610565,1.0892631964271469,1.0965263641403704,9,9,1.05
1000.0,1000.0,1.0,0.05,0.9999640439198714,0.9648670625258454,0.9674901050278174,9,10,1.05
1000.0,1000.0,1.0,0.05,1.0194249663345205,0.9920050235454684,1.002609965805834,9,11,1.05
1000.0,1000.0,1.0,0.05,1.0362354043991604,1.0228792758372636,1.02878631244414,9,12,1.05
1000.0,1000.0,1.0,0.05,1.1184315602134625,1.114956229056573,1.1181801847498,9,13,1.05
1000.0,1000.0,1.0,0.05,1.1517322136640369,1.1426910591574297,1.1469345350335534,9,14,1.0
1000.0,1000.0,1.0,0.05,1.1199143207733253,1.0873314279255426,1.0938216529859899,9,15,1.05
1000.0,1000.0,1.0,0.05,1.02508407204017,0.9950006651374492,1.003034869719059,9,16,1.05
1000.0,1000.0,1.0,0.05,1.0927197772151311,1.079204315585966,1.0854570442361084,9,17,1.05
1000.0,1000.0,1.0,0.05,1.0229355340215873,0.9922294522098416,1.0008432310637878,9,18,1.05
1000.0,1000.0,1.0,0.05,1.1031382940911634,1.0687586720774807,1.0760686883453898,9,19,1.05
1000.0,1000.0,1.0,0.05,1.0338833410389652,1.014711175248794,1.0212247267324366,9,20,1.05
1000.0,1000.0,1.0,0.05,0.9867098483461931,0.9503885203797673,0.9503049549035637,9,21,1.05
1000.0,1000.0,1.0,0.05,1.018019477799664,0.9857704561764861,0.9909495486757416,9,22,1.05
1000.0,1000.0,1.0,0.05,1.0058107952164912,0.9732341358797654,0.9733674862488104,9,23,1.0
1000.0,1000.0,1.0,0.05,1.0535567944845219,1.0213063298850142,1.0279273683283616,9,24,1.0
1000.0,1000.0,1.0,0.05,1.1369049507007247,1.134238027244175,1.135686779420493,9,25,1.05
1000.0,1000.0,1.0,0.05,1.0253392115722706,0.9921554756172795,0.998807227056951,9,26,1.05
1000.0,1000.0,1.0,0.05,1.1417158770131717,1.1325001385832394,1.1378176338180144,9,27,1.05
1000.0,1000.0,1.0,0.05,0.9221696700643766,0.8854567605132535,0.8933703492959492,9,28,1.0
1000.0,1000.0,1.0,0.05,0.9438110063819605,0.9223561810339396,0.9287364315539178,9,29,1.0
1000.0,1000.0,1.0,0.05,1.0806449024628042,1.0454703830934853,1.0523028368025686,9,30,1.0
1000.0,1000.0,1.0,0.05,1.0725954355572045,1.0450693422557826,1.0578005097044907,9,31,1.05
1000.0,1000.0,1.0,0.05,1.0462681827964844,1.0141899080921983,1.0205216070438206,9,32,1.0
1000.0,1000.0,1.0,0.05,1.0012444625335875,0.9673634578031388,0.9776639542932906,9,33,1.05
1000.0,1000.0,1.0,0.05,1.0424458709611033,1.0083089691435267,1.0149641801332205,9,34,1.05
1000.0,1000.0,1.0,0.05,1.082679442790123,1.0530140096853642,1.0630141789719643,9,35,1.05
1000.0,1000.0,1.0,0.05,1.012689477611602,0.9809042491501206,0.9874340612426279,9,36,1.0
1000.0,1000.0,1.0,0.05,1.0906677230635986,1.058730679011313,1.0675627870445958,9,37,1.05
1000.0,1000.0,1.0,0.05,0.994616383596135,0.9599119338591158,0.9625377545792052,9,38,1.05
1000.0,1000.0,1.0,0.05,1.0651540904462755,1.0301418680288552,1.0429841325658418,9,39,1.0
1000.0,1000.0,1.0,0.05,0.9883931263351478,0.954634511424658,0.9589381013786498,9,40,1.0
1000.0,1000.0,1.0,0.05,1.0554290550828647,1.0313014467445027,1.0388985986714812,9,41,1.0
1000.0,1000.0,1.0,0.05,1.0380673120467034,1.0112287619149494,1.019823624504286,9,42,1.0
1000.0,1000.0,1.0,0.05,1.0361891714452578,1.000410548615126,1.001913715527192,9,43,1.05
1000.0,1000.0,1.0,0.05,1.0779184843030238,1.0633089141347551,1.0706193483365551,9,44,1.05
1000.0,1000.0,1.0,0.05,1.047425805216088,1.0107903584520364,1.0191172620811284,9,45,1.05
1000.0,1000.0,1.0,0.05,1.113713257798246,1.1075431714401127,1.1108408147252087,9,46,1.05
1000.0,1000.0,1.0,0.05,1.0761742086286556,1.05478233232362,1.0609363901131494,9,47,1.0
1000.0,1000.0,1.0,0.05,0.9908347852587883,0.9570562266363923,0.9611044042380164,9,48,1.05
1000.0,1000.0,1.0,0.05,1.2142579178678654,1.2066352482475295,1.2107556665285244,9,49,1.05
1000.0,1000.0,1.0,0.05,1.1237193461757422,1.097960584536224,1.109399208746372,10,0,1.05
1000.0,1000.0,1.0,0.05,1.0215980771517144,0.9857266456955076,0.9852070425268534,10,1,1.05
1000.0,1000.0,1.0,0.05,1.0048723664041002,0.9662377318080346,0.9752341305445165,10,2,1.05
1000.0,1000.0,1.0,0.05,1.1136868090128285,1.1073663707245358,1.1123580006465674,10,3,1.05
1000.0,1000.0,1.0,0.05,1.055503367141477,1.040889545598981,1.0465418306205772,10,4,1.05
1000.0,1000.0,1.0,0.05,1.108214693080019,1.0939698481766564,1.102944147313441,10,5,1.05
