sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.05,1.1339172255174463,1.0708341456199961,1.0706287632779017,1.0633559965634107,1.0631370263860755,1.0711041642642891,1.043526012868272,6,11,1.0
500.0,200.0,1.0,0.05,1.2997350684370987,1.2653257143541627,1.2404116602816053,1.24666695312735,1.2560224034838663,1.2383931010102618,1.2522478862967856,6,12,1.0
500.0,200.0,1.0,0.05,0.9879506208149661,0.922799332481749,0.9093665203298783,0.8962089946456898,0.929514456409246,0.9137065967476695,0.9068325002087773,6,13,1.05
500.0,200.0,1.0,0.05,1.0314331418736242,1.001170477975539,0.9727496004319003,0.9877082649326127,1.0050682652111156,0.9911200972536618,0.977208602120945,6,14,1.05
500.0,200.0,1.0,0.05,1.0333974870269005,0.9638842616471202,0.9443837538195602,0.9421709721972275,0.9596634726515514,0.9455383210712981,0.9485170158384946,6,15,1.0
500.0,200.0,1.0,0.05,1.0605848432558118,1.0097267466622406,1.0001684438015628,0.995537914873344,1.0116364340348893,1.0011549421295496,1.0024399625803968,6,16,1.05
500.0,200.0,1.0,0.05,0.9008544210219039,0.8320967672222667,0.8277060443538142,0.8278375709205419,0.823434863687975,0.8156318437033596,0.8130338848125972,6,17,1.05
500.0,200.0,1.0,0.05,1.0772558076113503,1.0453737693515675,1.0427062168454828,1.0318036147443768,1.0460570405546565,1.0396402930445237,1.0260064778463565,6,18,1.05
500.0,200.0,1.0,0.05,1.134076027919692,1.0787867465035659,1.0565348101663175,1.0760673803205698,1.0816640357509542,1.0613299277174213,1.0805994858394659,6,19,1.05
500.0,200.0,1.0,0.05,1.022730181082272,0.9604175773370851,0.9611203878867653,0.953420410158864,0.9620584708341993,0.9615495988221953,0.9455381291375725,6,20,1.05
500.0,200.0,1.0,0.05,1.2038819444568496,1.1870165003307738,1.1614154530853058,1.1721938789828708,1.1909512404726876,1.1723272088541097,1.164461417044278,6,21,1.0
500.0,200.0,1.0,0.05,1.055161869910832,0.986331101107452,0.9695779057233355,0.9712033843537146,0.9885398210118497,0.9818011375521162,0.977636545016646,6,22,1.05
500.0,200.0,1.0,0.05,0.9422208020895186,0.8739202431175886,0.8584824464443473,0.8612837891610826,0.8800705089214094,0.8607000111926446,0.8559602995330681,6,23,1.0
500.0,200.0,1.0,0.05,1.1674530698390118,1.1340569242535063,1.1068496283624631,1.1191802450422845,1.1283641000778057,1.1117043190384244,1.1141787665667142,6,24,1.0
500.0,200.0,1.0,0.05,0.8213476089855496,0.7477672852082632,0.7357980744348448,0.7371550174553274,0.7462172096629067,0.7467279986635187,0.7374264130192564,7,0,1.05
500.0,200.0,1.0,0.05,1.2385560460945395,1.2074410604197567,1.1806382450212924,1.1749215115095084,1.19955508735694,1.1884441016593303,1.1781863866793278,7,1,1.0
500.0,200.0,1.0,0.05,1.002044579282423,0.9383182837337153,0.9343351259788975,0.9265148257837907,0.9441733251038229,0.91879620419813,0.9148953225696502,7,2,1.0
500.0,200.0,1.0,0.05,1.0707321492243609,0.9979014709885901,0.9795053325495926,0.9914081441094289,0.9980136534749162,0.985177150212107,0.9708487866175319,7,3,1.0
500.0,200.0,1.0,0.05,1.144397146170491,1.0716500904888389,1.0599498271356276,1.0530680471886573,1.06929556228917,1.0493744460171162,1.0530247724273485,7,4,1.05
500.0,200.0,1.0,0.05,1.1900554411624067,1.1859205827897539,1.1746509736219222,1.1786116007056184,1.1816702370824652,1.1809753728934738,1.1815993158270317,7,5,1.0
500.0,200.0,1.0,0.05,1.1979685415298604,1.150810390669218,1.1416561070720923,1.1365414752445826,1.1531506606119832,1.145853558870028,1.1355113474829086,7,6,1.0
500.0,200.0,1.0,0.05,1.2347781006373844,1.1916157915219512,1.1908861578389036,1.1737831370996075,1.18661604778888,1.1850938874859498,1.1697707302387612,7,7,1.05
500.0,200.0,1.0,0.05,1.08091706122857,1.02338022297275,0.98167052890288,1.0118529802387368,1.0245917838322283,1.0181431071661649,1.001596199434098,7,8,1.05
500.0,200.0,1.0,0.05,1.086317642038142,1.0189603591340748,1.005380779885531,1.006659115437198,1.0171756868192086,1.0014288853901019,1.0090887593576487,7,9,1.0
500.0,200.0,1.0,0.05,1.050748264640521,0.9833555904454037,0.9809432047329327,0.9631791511431405,0.978443915680693,0.97427884991149,0.9706415872898033,7,10,1.0
500.0,200.0,1.0,0.05,0.976958882440483,0.9035539101283109,0.9048912995849223,0.8866729434664316,0.9124175965949054,0.8811715636931463,0.896410465072184,7,11,1.0
500.0,200.0,1.0,0.05,1.0033058989434431,0.9246949240532605,0.9087033116631716,0.9104212116005069,0.9321473205668398,0.9133676828385826,0.9093987519280946,7,12,1.05
500.0,200.0,1.0,0.05,1.1029163789626435,1.0345420261050113,1.0009977784760193,1.0288812570561936,1.0357156612828984,1.0339867661718252,1.0112641460524239,7,13,1.05
500.0,200.0,1.0,0.05,1.0750155551219054,1.0376543059516432,1.0332091111820236,1.0377153354858089,1.04427741475048,1.029614407470362,1.0274985146246804,7,14,1.05
500.0,200.0,1.0,0.05,0.9360969954155602,0.8898773984827861,0.8842302586765342,0.868825979564,0.8894034184738562,0.8595074220229753,0.860597212742509,7,15,1.05
500.0,200.0,1.0,0.05,1.2063756434724455,1.155290213721515,1.136794113875186,1.1373810765570869,1.1602184969366476,1.1412366579071058,1.1281143622943108,7,16,1.0
500.0,200.0,1.0,0.05,1.0711342622309963,1.0201031636516193,0.99821210932595,1.0036484420728462,1.0201584340796672,0.9969513123391267,1.0021955373253015,7,17,1.05
500.0,200.0,1.0,0.05,1.0640876638825554,0.9917622014706986,0.9626594355730203,0.9818066872459085,0.9932294449113201,0.9826733633134712,0.9823999665487975,7,18,1.0
500.0,200.0,1.0,0.05,1.020985820107546,0.9787863144998787,0.9744857097044293,0.9570222154394785,0.9758734823073033,0.9613488820240882,0.9693867417119222,7,19,1.05
500.0,200.0,1.0,0.05,1.0623634377940632,0.9889177027658406,0.9722165376032506,0.9765290073864754,0.9876263268094267,0.987813576262247,0.9748915791091739,7,20,1.0
500.0,200.0,1.0,0.05,1.1359490679737088,1.0820699181780185,1.0568167778327693,1.0631741123961371,1.0943466540109996,1.0639770378932898,1.0645367479691632,7,21,1.05
500.0,200.0,1.0,0.05,1.121220671685415,1.0564274149749113,1.0553923569941281,1.0509271664755475,1.0608840915161322,1.0430164733971006,1.0455110106504046,7,22,1.05
500.0,200.0,1.0,0.05,1.0918620873147558,1.0507914139187773,1.017519971734505,1.0414806529662584,1.055318834877474,1.0317999087978982,1.028864916598762,7,23,1.0
500.0,200.0,1.0,0.05,1.147104669945851,1.0759468239470125,1.0755509504712442,1.062308287897829,1.076952885193341,1.069879613599762,1.0694272178336428,7,24,1.05
500.0,200.0,1.0,0.05,1.0767425080051385,1.058540419330267,1.0357628275351343,1.0342252178490798,1.0567991934233492,1.0383770244243078,1.040079231600097,8,0,1.05
500.0,200.0,1.0,0.05,1.1020111187107948,1.0280436628626266,1.032667703862363,1.019563180930243,1.0305482645443729,1.0213465362990224,1.020135424607566,8,1,1.05
500.0,200.0,1.0,0.05,1.1822360305535895,1.1570466788380682,1.1349802869745493,1.149203638787646,1.1477342527213048,1.1403034485039996,1.136353401531726,8,2,1.05
500.0,200.0,1.0,0.05,1.1377461611807813,1.0936079572764352,1.0702367740066192,1.0744526011204731,1.0967491687793065,1.0682169356206008,1.0786898619961518,8,3,1.05
500.0,200.0,1.0,0.05,1.0298632172469429,0.9623233996688723,0.9569085852371457,0.9481182484910251,0.9660080341568789,0.9379808106288556,0.9503643793423631,8,4,1.0
500.0,200.0,1.0,0.05,0.9662897146096224,0.8938687836139566,0.8858936874886139,0.8938412877987947,0.8934094084684788,0.8919874655735841,0.8838720044749011,8,5,1.0
500.0,200.0,1.0,0.05,1.142457645091611,1.0740720709742906,1.0507975554209201,1.059480917424904,1.076212453381708,1.0535451586444216,1.0670537703085594,8,6,1.0
500.0,200.0,1.0,0.05,1.0265773580313113,0.9698743353393349,0.9520945619034629,0.9614003000766427,0.9647684579561228,0.935209384596743,0.9641739362908276,8,7,1.05
500.0,200.0,1.0,0.05,1.1483085851576844,1.1188624336862945,1.098563480225288,1.1048497182367716,1.1235712797695536,1.114938991237012,1.1066013701591921,8,8,1.0
500.0,200.0,1.0,0.05,1.3382782454810964,1.3037342685757842,1.2831141240449064,1.2852635697504453,1.2883956164159367,1.2754905846003677,1.2761963608734435,8,9,1.05
500.0,200.0,1.0,0.05,0.9383562997760707,0.8645912341789191,0.8671007525347633,0.8610155522346244,0.8667462127332487,0.869875887560305,0.8543188204359461,8,10,1.0
500.0,200.0,1.0,0.05,1.0879776334236715,1.0199630697957296,1.015177129083058,1.0083066551895157,1.0193319992491299,0.9998414348587523,1.010471549051772,8,11,1.05
500.0,200.0,1.0,0.05,0.9938369272490324,0.9241948415555412,0.9127904381118145,0.9115938757292332,0.9207809629598352,0.9170825684419371,0.9132300474627555,8,12,1.0
500.0,200.0,1.0,0.05,1.0719158761264054,0.9993765914860753,0.9947993316618642,0.9849076079294685,1.0028374275448753,0.996421602503988,0.9860062958674172,8,13,1.05
500.0,200.0,1.0,0.05,1.1709006244387976,1.1448724916164743,1.105906984050655,1.1232934891174768,1.1361315679773758,1.1357818857559534,1.1224380816244222,8,14,1.0
500.0,200.0,1.0,0.05,1.2910916431486137,1.264267030613338,1.2465337352854704,1.2459748324949418,1.2486037149694273,1.2539455225079383,1.2462133629160979,8,15,1.05
500.0,200.0,1.0,0.05,1.2527601826220585,1.2208806936711003,1.1877766476784455,1.200975483308276,1.2196277946466922,1.176371680008752,1.2009989827658523,8,16,1.05
500.0,200.0,1.0,0.05,0.984443751294898,0.9526717100786253,0.9143023326727688,0.9323197633711867,0.9536830674738663,0.9244561393494612,0.9395806392579449,8,17,1.0
500.0,200.0,1.0,0.05,0.9982087073652122,0.9364146487633809,0.9116284225021786,0.917531590597031,0.9411873699632665,0.9381535360219834,0.9242669061100256,8,18,1.0
500.0,200.0,1.0,0.05,1.0187105244289856,0.948743712175029,0.9391121277618134,0.9379544372460048,0.9443305538643041,0.9356094316107492,0.9383182211265622,8,19,1.0
500.0,200.0,1.0,0.05,1.0699411475578962,1.0165340979782524,1.0068733012459474,0.9950132222095853,1.0189685794369518,0.9832932507818899,0.992070173112479,8,20,1.0
500.0,200.0,1.0,0.05,1.0293838536977586,1.0109118911750337,0.9897173592705334,1.0003783959853916,1.011613454540157,0.9914681066232238,0.9998764506582627,8,21,1.05
500.0,200.0,1.0,0.05,0.9336677017041816,0.8670163462812355,0.8602959351509397,0.8584449629225608,0.8625864663630606,0.8558726753492994,0.8429227601990635,8,22,1.0
500.0,200.0,1.0,0.05,0.9049192878268457,0.8368516665491564,0.8331585126603427,0.8204932851036699,0.8384151879943681,0.8261209553272078,0.8192696592667661,8,23,1.0
500.0,200.0,1.0,0.05,1.0356626952979775,0.9743288440644821,0.9539398051377095,0.9565139707352411,0.9558670536750768,0.9442018111144324,0.9602846178734754,8,24,1.0
500.0,200.0,1.0,0.05,1.1637287024941605,1.143192422020496,1.1254094250012507,1.1395884457455197,1.128191472584328,1.1448321589866848,1.1226818136431556,9,0,1.0
500.0,200.0,1.0,0.05,1.240115910790441,1.2250580799797197,1.2096018482350686,1.2146068203290654,1.2175593793318755,1.2146220575298878,1.2118068475229387,9,1,1.0
500.0,200.0,1.0,0.05,1.0589462208651148,0.9950412590016462,0.972549472664264,0.9769802596514348,0.986429568791164,0.9818842159385888,0.9787649674793379,9,2,1.0
500.0,200.0,1.0,0.05,1.5336757776239773,1.5262090531136934,1.513777247184549,1.5247485277110449,1.5248127713862345,1.527169867561224,1.5240438713083289,9,3,1.05
500.0,200.0,1.0,0.05,1.2798963324223995,1.2568314415167867,1.2490267956540724,1.2306865350230394,1.2627127814765358,1.242675785464299,1.2516254422939797,9,4,1.05
500.0,200.0,1.0,0.05,1.0715508556636453,1.0622868162633616,1.0459861724681363,1.0663452488449487,1.070023875614815,1.058499365122187,1.075065929523576,9,5,1.05
500.0,200.0,1.0,0.05,1.1634227892269147,1.0963198219261006,1.0828637240404322,1.0840924996762307,1.095504110261842,1.0903923050303985,1.0816570734523658,9,6,1.05
500.0,200.0,1.0,0.05,1.1226814725778707,1.0907225590206227,1.0829116620615238,1.075958598795935,1.0977067069322426,1.0524721494999,1.054332673022763,9,7,1.05
500.0,200.0,1.0,0.05,1.1131398363565643,1.0378253204432786,1.0362211031340849,1.0279644132756458,1.0458088764591025,1.0355230901305794,1.0359247220290297,9,8,1.0
500.0,200.0,1.0,0.05,1.1801518678970113,1.167081737496651,1.1380075537245855,1.1550531854835004,1.15401710390196,1.1506903931901311,1.1423796292851172,9,9,1.05
500.0,200.0,1.0,0.05,0.9057479113772121,0.8390735486533965,0.8109923923699578,0.8210811923682052,0.8368162948619969,0.8266335742434904,0.8303109728225311,9,10,1.0
500.0,200.0,1.0,0.05,0.9847369787752407,0.9184538250827591,0.9073879007129827,0.9006306724621673,0.9139266738016503,0.8729842110208054,0.9144921758644304,9,11,1.0
500.0,200.0,1.0,0.05,0.9241409963813758,0.853599956823615,0.8251649294384485,0.8342402598398693,0.8602021812299008,0.8354372508322869,0.8296558862448429,9,12,1.0
500.0,200.0,1.0,0.05,0.974147140229353,0.9609617097967613,0.9660142337054797,0.9577189938660852,0.9636626438986348,0.9541524353296241,0.9416098857805765,9,13,1.0
500.0,200.0,1.0,0.05,1.010685198249199,0.9391410062613056,0.9231390223942934,0.9193803303825973,0.9406276676158613,0.935576772772791,0.921560683539981,9,14,1.0
500.0,200.0,1.0,0.05,0.9221216445560466,0.8493116223080533,0.8364234858322701,0.8417898734669323,0.8462041667176649,0.8524601708956816,0.8504682144982321,9,15,1.0
500.0,200.0,1.0,0.05,1.1444158200267154,1.1393160944124814,1.1104989510019714,1.1326139895119882,1.1334546548146307,1.1266868131176697,1.128527647950069,9,16,1.05
500.0,200.0,1.0,0.05,1.0344428612952097,0.960543587602277,0.9378699594663058,0.9479087369239638,0.9548215073694408,0.9319447068328083,0.9386357212839875,9,17,1.0
500.0,200.0,1.0,0.05,0.9856391566561099,0.9140405653441062,0.9153676291976243,0.903396149901721,0.9051779342676731,0.9128064563246747,0.9046345938574574,9,18,1.0
500.0,200.0,1.0,0.05,1.2696203777768857,1.2275767447731676,1.2276218528536846,1.2141922591892518,1.2172645609616912,1.2214696865634824,1.2077749024654783,9,19,1.05
500.0,200.0,1.0,0.05,0.901679854545346,0.8299754935089633,0.8123259622813891,0.8192823008022924,0.8263176583141473,0.8289234490328395,0.8164636039689667,9,20,1.0
500.0,200.0,1.0,0.05,1.0755408722990023,1.004528817129184,0.9797859839597972,0.9729689311488403,1.002527980543003,0.9849704625680696,0.9856870851814474,9,21,1.05
500.0,200.0,1.0,0.05,1.1712436112701072,1.155291756268207,1.1337687088379644,1.1418931256726408,1.1522991919836554,1.1419063234509186,1.1430221734923942,9,22,1.05
500.0,200.0,1.0,0.05,1.047130927164306,0.9792167833540258,0.971550576096839,0.9626479979005224,0.9829790669994893,0.9611404466441273,0.9695098377814315,9,23,1.0
500.0,200.0,1.0,0.05,1.2237831819407452,1.203851133635442,1.1880786449384049,1.2054991090655007,1.2050169480325466,1.1813825513364853,1.2098648084065775,9,24,1.05
500.0,200.0,1.0,0.05,1.1855937468288875,1.1202292958135722,1.0963076073845524,1.1077868994164535,1.1156554666227707,1.1050858779932553,1.0992711635939503,10,0,1.0
500.0,200.0,1.0,0.05,1.0579515980687237,0.9787552006348765,0.9507474165839448,0.977808024831458,0.9738609370327698,0.9798032000038389,0.9818655263919893,10,1,1.05
500.0,200.0,1.0,0.05,1.0239774534136699,0.9633392736502315,0.9645392622060314,0.9420354225438734,0.9647181180534736,0.9427210676223078,0.9442832261665762,10,2,1.05
500.0,200.0,1.0,0.05,1.0998232690798182,1.0405153354527323,1.0087784045025976,1.018455522979882,1.0425720550204292,1.0292234880550273,1.0298914202220408,10,3,1.05
500.0,200.0,1.0,0.05,1.3235045289398562,1.3128594871675654,1.3092715143247213,1.3111737808718316,1.3257360890530432,1.3031771922894593,1.307324356960266,10,4,1.05
500.0,200.0,1.0,0.05,1.1350166078869972,1.100518388830647,1.0527505154622285,1.0733314040132982,1.0956746923311946,1.0790250058093556,1.072048113083099,10,5,1.0
500.0,200.0,1.0,0.05,0.9997636141333804,0.9660035508383651,0.941777970831141,0.939301945027577,0.9621478010868679,0.956546489920209,0.9404723483072508,10,6,1.0
500.0,200.0,1.0,0.05,1.041525711144895,0.9963467694395873,0.969513454914984,0.9833605407637412,0.9948653313726596,0.9824917235199788,0.9879663277869661,10,7,1.05
500.0,200.0,1.0,0.05,1.1568340805707034,1.1298875401045718,1.1013589476809862,1.1204883153384346,1.1414515079905712,1.1326227073581436,1.108349816692666,10,8,1.0
500.0,200.0,1.0,0.05,1.015055504462456,0.9794055364040578,0.9644105476330311,0.9600867115458348,0.9788969727676237,0.9753153772420228,0.9597330438763024,10,9,1.05
500.0,200.0,1.0,0.05,1.0433871344399976,0.9759947119384386,0.9553699972337065,0.9543080666033044,0.9820125376787259,0.9510670732334922,0.957181861218994,10,10,1.0
500.0,200.0,1.0,0.05,0.9413347638673737,0.8685195711733433,0.8588537648279334,0.8525065224353364,0.8683339775880019,0.855588894740573,0.8508290254066956,10,11,1.05
500.0,200.0,1.0,0.05,1.0675379300490833,1.0090672361448763,0.9966034265926488,0.9940679473451712,1.0186495928911445,0.9749878734271514,1.0015695394429676,10,12,1.0
500.0,200.0,1.0,0.05,0.8793518838210636,0.8150521698656062,0.8004398553309542,0.7975518620427512,0.8134288119073988,0.7764242970254902,0.7894070611856503,10,13,1.0
500.0,200.0,1.0,0.05,1.3857530856940998,1.3684724859779887,1.3405763721511998,1.3441611517212784,1.3667753412186203,1.3519624150704501,1.3486726910420057,10,14,1.05
500.0,200.0,1.0,0.05,1.2004865090233916,1.1792978177283908,1.1510686310151548,1.157500358242531,1.1778899636512332,1.1661455947930235,1.157949615192537,10,15,1.05
500.0,200.0,1.0,0.05,1.2400640776090401,1.232054103970169,1.220439157769867,1.216656850883112,1.2313098435845065,1.2140962106296251,1.2297704110546,10,16,1.05
500.0,200.0,1.0,0.05,1.059966205617721,1.023382859818046,1.0041720556853215,1.0145549331597417,1.0347348046035496,1.0020653153136854,1.0060840008715093,10,17,1.05
500.0,200.0,1.0,0.05,1.0843582379465009,1.019675807951256,0.9910962556036449,1.006151177020081,1.0243451124965897,0.9968836612993813,1.0042315730631801,10,18,1.05
500.0,200.0,1.0,0.05,1.1356014727403472,1.0834495752821427,1.0696046608297536,1.0693114515424769,1.078052286243368,1.0608679234654501,1.06858298342569,10,19,1.05
500.0,200.0,1.0,0.05,1.2046055777728863,1.1562397774261493,1.1376453582921378,1.138328458473676,1.1488435820712115,1.1364756613591984,1.1231819509326877,10,20,1.05
500.0,200.0,1.0,0.05,1.1081849277918556,1.052968443183651,1.0515365427122345,1.0324690716444587,1.0498434249354267,1.0529239362123306,1.0282820581298249,10,21,1.05
500.0,200.0,1.0,0.05,1.261393317178203,1.246846287913816,1.2315071041778336,1.240537029141896,1.2530380466420326,1.2307706587249947,1.2298749647418479,10,22,1.0
500.0,200.0,1.0,0.05,1.081314290045289,1.025848081934738,0.9997959459145329,0.9991518991116829,1.0332138396749857,0.9932493995892799,0.9965871268899684,10,23,1.05
500.0,200.0,1.0,0.05,1.0942223496285504,1.0596995205300654,1.0507095729801816,1.0268064620610184,1.0556472879100995,1.0498162058269989,1.0535824388722528,10,24,1.0
500.0,200.0,1.0,0.05,1.1358347037233727,1.107789229078263,1.0947850639548222,1.0933042939614388,1.1144661060809613,1.0830154403461216,1.0892777405806062,11,0,1.05
500.0,200.0,1.0,0.05,0.9470922346807237,0.8778847766424842,0.8670900480098963,0.8600870484615973,0.8813922743922291,0.8786194064380677,0.8584236976763905,11,1,1.05
