sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.0871829645938755,0.9357219832874434,0.8880270047734966,10,20,1.1
100.0,1000.0,1.0,0.1,1.5165668024220489,1.5039919864927227,1.5095109967339708,10,21,1.0
100.0,1000.0,1.0,0.1,1.1070075122046243,1.0248020663345248,1.0513717453665978,10,22,1.1
100.0,1000.0,1.0,0.1,1.2603096895314931,1.176003325732411,1.1905403387693991,10,23,1.1
100.0,1000.0,1.0,0.1,1.1465610484982023,1.0829506650275083,1.1030728843012394,10,24,1.1
100.0,1000.0,1.0,0.1,1.4920347575030668,1.483348750831139,1.485909647546516,11,0,1.0
100.0,1000.0,1.0,0.1,1.181618222014337,1.071670775977235,1.117264940030864,11,1,1.1
100.0,1000.0,1.0,0.1,1.337784052868365,1.3084417841796943,1.325708384178336,11,2,1.1
100.0,1000.0,1.0,0.1,1.0512142176679666,0.9656212043756827,0.986380460123351,11,3,1.0
100.0,1000.0,1.0,0.1,1.5116406549807628,1.502280664043056,1.5078733555149688,11,4,1.1
100.0,1000.0,1.0,0.1,0.9639069259947719,0.8603652111579415,0.873034483820206,11,5,1.1
100.0,1000.0,1.0,0.1,0.9959955093563942,0.8798246459037682,0.9209281863029646,11,6,1.1
100.0,1000.0,1.0,0.1,1.3043828490460152,1.2477407567571863,1.2824977611000923,11,7,1.1
100.0,1000.0,1.0,0.1,1.2060186913334927,1.1171337562601975,1.1716250180259442,11,8,1.1
100.0,1000.0,1.0,0.1,1.3416983474383106,1.3111918838119379,1.3325089909595047,11,9,1.1
100.0,1000.0,1.0,0.1,1.286643432204113,1.206323297870234,1.2574803292346852,11,10,1.1
100.0,1000.0,1.0,0.1,1.0078013189725672,0.894082702368939,0.8620135743416182,11,11,1.1
100.0,1000.0,1.0,0.1,1.0305026956069703,0.9483326355583428,0.9653804330738058,11,12,1.1
100.0,1000.0,1.0,0.1,1.2195583514445207,1.1163483552275968,1.1633851283821504,11,13,1.0
100.0,1000.0,1.0,0.1,0.8869429486329504,0.7599426807768176,0.8354265066946429,11,14,1.1
100.0,1000.0,1.0,0.1,1.3130512869803832,1.2064461633217507,1.2549890420537002,11,15,1.1
100.0,1000.0,1.0,0.1,1.1246204770247366,1.0115224868132133,1.054100297809353,11,16,1.1
100.0,1000.0,1.0,0.1,1.060962481233736,0.9272609290343992,0.9375425652040849,11,17,1.1
100.0,1000.0,1.0,0.1,1.2175471828605127,1.1165968533985882,1.1616759900653588,11,18,1.0
100.0,1000.0,1.0,0.1,1.4366147552965076,1.3909972337058885,1.4099378468426031,11,19,1.1
100.0,1000.0,1.0,0.1,1.1604309876952859,1.0120856399087361,1.0367825371431647,11,20,1.0
100.0,1000.0,1.0,0.1,1.1671125758943344,1.1143518681146405,1.137424760141441,11,21,1.0
100.0,1000.0,1.0,0.1,1.582071294255603,1.5624909755885055,1.572021957301184,11,22,1.1
100.0,1000.0,1.0,0.1,1.3496422386204259,1.3199694140178524,1.3235920090874822,11,23,1.0
100.0,1000.0,1.0,0.1,1.1536476617231783,1.0456846362356713,1.1044996753286815,11,24,1.0
100.0,1000.0,1.0,0.1,1.162186082618284,1.0349599043356068,1.0306458935793896,12,0,1.1
100.0,1000.0,1.0,0.1,1.3673975971265724,1.2902377338998856,1.304043044368974,12,1,1.1
100.0,1000.0,1.0,0.1,1.421347064904454,1.419897925370103,1.419714423273023,12,2,1.1
100.0,1000.0,1.0,0.1,1.1090824294136783,1.0778560789049938,1.0767048064187246,12,3,1.1
100.0,1000.0,1.0,0.1,1.0560269459442149,1.0167396393456003,1.0373814273496935,12,4,1.0
100.0,1000.0,1.0,0.1,1.2373642727818441,1.2103632650099616,1.2247736904785096,12,5,1.0
100.0,1000.0,1.0,0.1,1.2249793767405777,1.1447626480808353,1.194003098846681,12,6,1.1
100.0,1000.0,1.0,0.1,0.948218776586254,0.835250895137331,0.8524305924987617,12,7,1.0
100.0,1000.0,1.0,0.1,1.0130589322474604,0.9525686129984363,0.979654749701619,12,8,1.1
100.0,1000.0,1.0,0.1,1.2866157047034512,1.212880860761355,1.2399044952788856,12,9,1.1
100.0,1000.0,1.0,0.1,1.135465311596705,1.1091384191964577,1.1214622763984872,12,10,1.1
100.0,1000.0,1.0,0.1,0.9894880943420223,0.8763032843523952,0.864697276962385,12,11,1.0
100.0,1000.0,1.0,0.1,1.6398199492446357,1.6368405167582116,1.6393867026571234,12,12,1.1
100.0,1000.0,1.0,0.1,1.022112707926285,0.9724132021761837,0.9938767826117603,12,13,1.1
100.0,1000.0,1.0,0.1,1.4588521016808227,1.4580214771136588,1.4588521016808227,12,14,1.0
100.0,1000.0,1.0,0.1,1.2020776159744035,1.0932744261247345,1.141896821797428,12,15,1.1
100.0,1000.0,1.0,0.1,1.178849740959619,1.0907886238738456,1.1239714429046277,12,16,1.0
100.0,1000.0,1.0,0.1,1.251626454131831,1.2314644093572424,1.2433287842290561,12,17,1.1
100.0,1000.0,1.0,0.1,1.015889271259192,0.9761734804707856,0.9932981505023827,12,18,1.1
100.0,1000.0,1.0,0.1,1.028930236710496,0.9166034125465613,0.9433088256565374,12,19,1.0
100.0,1000.0,1.0,0.1,0.9764352928087142,0.9014052008186423,0.946861440966626,12,20,1.1
100.0,1000.0,1.0,0.1,1.2321945779454158,1.1768574462693966,1.2074446019543208,12,21,1.1
100.0,1000.0,1.0,0.1,1.235510756018218,1.205962032000372,1.223655468299806,12,22,1.1
100.0,1000.0,1.0,0.1,1.2229413674036098,1.1407650630733845,1.1866967000807018,12,23,1.1
100.0,1000.0,1.0,0.1,1.2897970286375746,1.2816578353327683,1.2810442118923677,12,24,1.0
100.0,1000.0,1.0,0.1,1.1719838008358248,1.0952241267577487,1.1081637309465067,13,0,1.0
100.0,1000.0,1.0,0.1,1.2054137461938585,1.1105114987602303,1.1242600358963937,13,1,1.1
100.0,1000.0,1.0,0.1,1.445843002558464,1.441357295254811,1.441897163145796,13,2,1.1
100.0,1000.0,1.0,0.1,0.9778900722171475,0.8645566949174398,0.8659616200776765,13,3,1.1
100.0,1000.0,1.0,0.1,1.1366484425135792,1.021062446417592,1.0317253464748948,13,4,1.0
100.0,1000.0,1.0,0.1,1.017412636608547,0.9327038805436065,0.9609054292063395,13,5,1.1
100.0,1000.0,1.0,0.1,1.2473707010427926,1.193068394442185,1.2281603461850013,13,6,1.1
100.0,1000.0,1.0,0.1,0.9818768880646971,0.8856883444217765,0.9055920404965465,13,7,1.0
100.0,1000.0,1.0,0.1,0.8617276873035993,0.7729337158646699,0.8085958364156276,13,8,1.0
100.0,1000.0,1.0,0.1,1.3303505631654764,1.2515203824267827,1.2693206062136608,13,9,1.1
100.0,1000.0,1.0,0.1,1.1183228991826157,1.0756554650643073,1.100088104609553,13,10,1.1
100.0,1000.0,1.0,0.1,1.4047015297733212,1.2930722271476147,1.3378445435410269,13,11,1.0
100.0,1000.0,1.0,0.1,1.255378739083945,1.1565612091878006,1.2020032949832844,13,12,1.0
100.0,1000.0,1.0,0.1,1.207234986262737,1.158771792007732,1.184584384304319,13,13,1.1
100.0,1000.0,1.0,0.1,1.1778204267508006,1.1346819441092755,1.1634812575695628,13,14,1.1
100.0,1000.0,1.0,0.1,1.4015687020745622,1.369915977436939,1.3862931140830281,13,15,1.1
100.0,1000.0,1.0,0.1,1.233961030445708,1.1809076121943887,1.2027102100259974,13,16,1.1
100.0,1000.0,1.0,0.1,1.4007581681255785,1.3346654828115052,1.3582909451232381,13,17,1.1
100.0,1000.0,1.0,0.1,1.1998260585577327,1.0881221428880716,1.1090191509604894,13,18,1.0
100.0,1000.0,1.0,0.1,1.186316926422817,1.1155810613605384,1.1506068962580909,13,19,1.1
100.0,1000.0,1.0,0.1,1.1223292701949459,1.006425124341222,1.0053197502666629,13,20,1.1
100.0,1000.0,1.0,0.1,1.242138892903238,1.2162533758596576,1.2263649501912153,13,21,1.1
100.0,1000.0,1.0,0.1,1.075877804850699,0.97577375488726,0.9841626606402742,13,22,1.0
100.0,1000.0,1.0,0.1,1.2221709838484855,1.1797109934269407,1.2062057478989698,13,23,1.1
100.0,1000.0,1.0,0.1,1.1381895752316875,1.0249372802877827,1.0759046805691874,13,24,1.1
100.0,1000.0,1.0,0.1,1.40188795283845,1.356753858481207,1.3784502695975511,14,0,1.0
100.0,1000.0,1.0,0.1,0.9525472006682058,0.89887008619396,0.9050503656507674,14,1,1.0
100.0,1000.0,1.0,0.1,1.252914693573852,1.1488920434303986,1.164451499511715,14,2,1.1
100.0,1000.0,1.0,0.1,1.0062348173968865,0.950072693963887,0.975886033353857,14,3,1.0
100.0,1000.0,1.0,0.1,1.1923367242865903,1.1102385400737145,1.1490639803205365,14,4,1.1
100.0,1000.0,1.0,0.1,0.8766666120836228,0.7934927862712304,0.8084883216853871,14,5,1.1
100.0,1000.0,1.0,0.1,1.2399893745913746,1.135259152432054,1.1547343731478272,14,6,1.1
100.0,1000.0,1.0,0.1,1.3702437141180608,1.2946889157538883,1.3070584139452393,14,7,1.0
100.0,1000.0,1.0,0.1,1.0716992414852824,0.9737096929713935,1.0170456756048014,14,8,1.1
100.0,1000.0,1.0,0.1,1.2591271603996668,1.189690894375458,1.213159498317682,14,9,1.1
100.0,1000.0,1.0,0.1,1.3583796571125546,1.3252581094312024,1.332482361986103,14,10,1.1
100.0,1000.0,1.0,0.1,1.241248202001467,1.1277234952309343,1.1720230936756535,14,11,1.0
100.0,1000.0,1.0,0.1,1.229643408509373,1.148207878219762,1.1622301487543987,14,12,1.0
100.0,1000.0,1.0,0.1,1.099505528894073,1.013034193840306,1.0721543612649016,14,13,1.1
100.0,1000.0,1.0,0.1,0.9887259125885157,0.9134516331768191,0.9182498381371094,14,14,1.1
100.0,1000.0,1.0,0.1,1.1126094078441633,1.0230739789757295,1.030526426532743,14,15,1.0
100.0,1000.0,1.0,0.1,1.1771487892010963,1.0771103855014497,1.1105329551698402,14,16,1.0
100.0,1000.0,1.0,0.1,1.1064286341904095,1.009362536529092,1.0234706680979526,14,17,1.1
100.0,1000.0,1.0,0.1,1.1235557736689767,1.036254632933067,1.0545576956576639,14,18,1.1
100.0,1000.0,1.0,0.1,1.3268413127201766,1.3177357428752114,1.3215359706719452,14,19,1.1
100.0,1000.0,1.0,0.1,1.2725778947524193,1.26192423807247,1.2659374395268892,14,20,1.0
100.0,1000.0,1.0,0.1,0.9901666155335472,0.9468984782040889,0.9619647605335079,14,21,1.1
100.0,1000.0,1.0,0.1,1.3318736346582263,1.2770310690911204,1.3033949859454208,14,22,1.1
100.0,1000.0,1.0,0.1,1.1161100835265292,1.022495058180254,1.0643467410223924,14,23,1.1
100.0,1000.0,1.0,0.1,1.1229950756183253,1.0257903046022083,1.0639640009723488,14,24,1.0
100.0,1000.0,1.0,0.1,1.166922159163055,1.1349863736300536,1.1464482621975107,15,0,1.1
100.0,1000.0,1.0,0.1,1.1012166515233073,1.0385059248280806,1.0613091331546034,15,1,1.1
100.0,1000.0,1.0,0.1,1.1840125240577215,1.149821122383076,1.151458157619644,15,2,1.1
100.0,1000.0,1.0,0.1,1.2951164172498428,1.1823365092607312,1.1535457014487156,15,3,1.1
100.0,1000.0,1.0,0.1,1.1627796737208556,1.0756756223158632,1.0767642882295785,15,4,1.1
100.0,1000.0,1.0,0.1,1.135935868027371,1.0491993960062695,1.0756859796531224,15,5,1.0
100.0,1000.0,1.0,0.1,1.1192275964687186,1.0588698100624425,1.08023375607559,15,6,1.0
100.0,1000.0,1.0,0.1,1.2638762365268308,1.1704670308122618,1.2058752282396992,15,7,1.1
100.0,1000.0,1.0,0.1,1.1206118002842729,1.1034917515711797,1.1154837195589358,15,8,1.1
100.0,1000.0,1.0,0.1,1.5446246297678674,1.5158888480157922,1.5375430003384902,15,9,1.1
100.0,1000.0,1.0,0.1,1.2146863225120814,1.1407472717443874,1.1631522891390118,15,10,1.1
100.0,1000.0,1.0,0.1,1.4104819381916207,1.3676793991380867,1.3853631995825264,15,11,1.1
100.0,1000.0,1.0,0.1,0.9976190954588112,0.8999090453907721,0.9229510612244851,15,12,1.0
100.0,1000.0,1.0,0.1,0.9786967681030264,0.8912492646704546,0.9094750966776921,15,13,1.1
100.0,1000.0,1.0,0.1,1.0583797248156435,0.9547064297802461,1.0082661819282435,15,14,1.1
100.0,1000.0,1.0,0.1,1.3036959668494843,1.2480130937973344,1.2742430871569599,15,15,1.1
100.0,1000.0,1.0,0.1,1.3765387879681465,1.3564660692117678,1.3694901465966416,15,16,1.1
100.0,1000.0,1.0,0.1,1.2210548871285094,1.1406518856660854,1.1340608832618593,15,17,1.1
100.0,1000.0,1.0,0.1,0.8899712771537283,0.7869637944319893,0.7691571729401193,15,18,1.0
100.0,1000.0,1.0,0.1,1.1484836042763154,1.0477841300304416,1.0484963180848987,15,19,1.1
100.0,1000.0,1.0,0.1,1.2577659937220114,1.1734920704743261,1.1951677095126663,15,20,1.0
100.0,1000.0,1.0,0.1,0.9857507445132354,0.8822555680778061,0.8989234866376332,15,21,1.1
100.0,1000.0,1.0,0.1,0.9026199227152364,0.8034822540408542,0.8058269681559823,15,22,1.0
100.0,1000.0,1.0,0.1,1.0401484435227335,0.9317870767342781,0.9818433416000555,15,23,1.0
100.0,1000.0,1.0,0.1,0.9164352669149981,0.7794105355635392,0.7970036915878991,15,24,1.0
100.0,1000.0,1.0,0.1,1.3908501184551096,1.2708784255364054,1.2749512289609022,16,0,1.1
100.0,1000.0,1.0,0.1,1.2092911099093173,1.099370737964764,1.128401535236151,16,1,1.0
100.0,1000.0,1.0,0.1,0.8681203832522597,0.7610358780970363,0.7908194619490555,16,2,1.1
100.0,1000.0,1.0,0.1,0.9763409150784261,0.8555258716491319,0.8442665207892199,16,3,1.1
100.0,1000.0,1.0,0.1,0.8103040359067535,0.7036560144585665,0.7571460450274374,16,4,1.0
100.0,1000.0,1.0,0.1,1.264435366071297,1.2104804836337264,1.240872743615744,16,5,1.1
100.0,1000.0,1.0,0.1,1.389075851682768,1.3533236249709053,1.3684223833916118,16,6,1.1
100.0,1000.0,1.0,0.1,1.112893623011341,1.0753692592350472,1.0934083169473645,16,7,1.1
100.0,1000.0,1.0,0.1,1.1082434314007275,0.9993773488758602,1.0076679205359669,16,8,1.1
100.0,1000.0,1.0,0.1,1.1101102262721128,1.00431688415512,1.0088499379650062,16,9,1.0
100.0,1000.0,1.0,0.1,1.5273943742139067,1.5142539848431227,1.5144394147135494,16,10,1.1
100.0,1000.0,1.0,0.1,1.166118154323155,1.081797896049367,1.1179694061416718,16,11,1.1
100.0,1000.0,1.0,0.1,1.2428346195503293,1.1575357191315894,1.2025049821536637,16,12,1.1
100.0,1000.0,1.0,0.1,1.1473135573486077,1.0390920949201061,1.0055194670105516,16,13,1.0
100.0,1000.0,1.0,0.1,1.3685906860173267,1.3571919455496555,1.361761347111099,16,14,1.1
100.0,1000.0,1.0,0.1,0.7691369183736179,0.699729882919636,0.7417364743955196,16,15,1.1
100.0,1000.0,1.0,0.1,1.2261183576373655,1.1537999791948341,1.153430578636843,16,16,1.0
100.0,1000.0,1.0,0.1,1.0415465556756234,0.9188046316367544,0.9162925389569527,16,17,1.1
100.0,1000.0,1.0,0.1,1.4161089773463764,1.3795467851824648,1.4022563911997141,16,18,1.1
100.0,1000.0,1.0,0.1,1.19313075192952,1.1391262273812142,1.1512440632699135,16,19,1.0
100.0,1000.0,1.0,0.1,1.1885375473960202,1.0727306559270584,1.1031162467225495,16,20,1.0
100.0,1000.0,1.0,0.1,1.3469518384209702,1.2150740247239074,1.268005597503807,16,21,1.1
100.0,1000.0,1.0,0.1,1.021173053123178,0.901297481778164,0.8982109328515995,16,22,1.0
100.0,1000.0,1.0,0.1,0.928355924056778,0.8405580451321665,0.8962184719251064,16,23,1.0
100.0,1000.0,1.0,0.1,1.238385117058423,1.1492067889207132,1.187904320122215,16,24,1.1
100.0,1000.0,1.0,0.1,1.1928858980812245,1.0876655519758487,1.093314141166128,17,0,1.1
100.0,1000.0,1.0,0.1,1.2826645128120362,1.281280101207978,1.2795913248863715,17,1,1.1
100.0,1000.0,1.0,0.1,1.0838380249695008,0.9722784916213766,0.9484427264382209,17,2,1.0
100.0,1000.0,1.0,0.1,1.0558358023016754,0.9862792421422641,1.0067066388001749,17,3,1.0
100.0,1000.0,1.0,0.1,1.3429267913761336,1.3348477754704084,1.339986092002402,17,4,1.1
100.0,1000.0,1.0,0.1,0.6399658155923196,0.5373301059802391,0.5414932816834099,17,5,1.1
100.0,1000.0,1.0,0.1,1.1527869490046045,1.062032592320055,1.1055079255816636,17,6,1.0
100.0,1000.0,1.0,0.1,1.2505740636895877,1.2098661903669674,1.231169230281985,17,7,1.1
100.0,1000.0,1.0,0.1,1.7540246549251228,1.753035767776668,1.7540246549251228,17,8,1.1
100.0,1000.0,1.0,0.1,1.322090432492195,1.2423601665834276,1.284070195556146,17,9,1.0
100.0,1000.0,1.0,0.1,0.9022840404337327,0.844695567880414,0.8754247004320069,17,10,1.1
100.0,1000.0,1.0,0.1,1.29280678684004,1.2623336856679577,1.281834665303591,17,11,1.1
100.0,1000.0,1.0,0.1,1.0548401118818518,0.9453347779265922,0.9738763553939207,17,12,1.1
100.0,1000.0,1.0,0.1,1.3418878833488643,1.2788860104812256,1.324096491774823,17,13,1.1
100.0,1000.0,1.0,0.1,1.1390539079679822,1.0272581604338658,1.0583440711870142,17,14,1.0
100.0,1000.0,1.0,0.1,1.2029439100483754,1.1051863223410674,1.1226841316716851,17,15,1.1
100.0,1000.0,1.0,0.1,1.7973194211327033,1.774719778062622,1.7862931515032328,17,16,1.1
100.0,1000.0,1.0,0.1,0.8411013907883644,0.7306663121178174,0.7550684646490052,17,17,1.0
100.0,1000.0,1.0,0.1,1.1993908025881694,1.1225923830877547,1.1172399189127713,17,18,1.1
100.0,1000.0,1.0,0.1,1.2834101139925198,1.1761645101849751,1.2358829401726492,17,19,1.1
100.0,1000.0,1.0,0.1,0.8453705664617898,0.7431433682669968,0.7357452322271256,17,20,1.1
100.0,1000.0,1.0,0.1,0.8532793645989118,0.7476473817736373,0.770170691238824,17,21,1.1
100.0,1000.0,1.0,0.1,1.0705417600213885,0.9947133504526648,1.0194093154432027,17,22,1.1
100.0,1000.0,1.0,0.1,1.2120160684445338,1.1084477226252412,1.1633928027778615,17,23,1.1
100.0,1000.0,1.0,0.1,1.091570739872826,1.0032542988844109,1.0206223207747138,17,24,1.1
100.0,1000.0,1.0,0.1,1.113709607144074,1.057976674616387,1.0883793156617152,18,0,1.1
100.0,1000.0,1.0,0.1,1.1911764583645568,1.1285438242252206,1.1600808328371621,18,1,1.1
100.0,1000.0,1.0,0.1,1.3761504719848143,1.2604643309574601,1.2406974282346135,18,2,1.1
100.0,1000.0,1.0,0.1,0.9357810681600354,0.8320375397711579,0.8662904354960788,18,3,1.1
100.0,1000.0,1.0,0.1,1.4666718396475353,1.4657530557498362,1.4666718396475353,18,4,1.1
100.0,1000.0,1.0,0.1,1.2311389861525617,1.150414048474263,1.196388014496195,18,5,1.1
100.0,1000.0,1.0,0.1,1.0918492003845728,0.9896138979977167,0.9955091311181609,18,6,1.0
100.0,1000.0,1.0,0.1,1.3586311112592309,1.2966646659412595,1.3169552623105671,18,7,1.0
100.0,1000.0,1.0,0.1,1.267951888394279,1.191767820945413,1.2143591070650521,18,8,1.0
100.0,1000.0,1.0,0.1,1.320588442709277,1.3133202658999914,1.319194582940339,18,9,1.1
100.0,1000.0,1.0,0.1,0.9514731214184693,0.8408533845917847,0.876256212763652,18,10,1.0
100.0,1000.0,1.0,0.1,1.258224221769971,1.2492257966077553,1.2523047217930978,18,11,1.1
100.0,1000.0,1.0,0.1,0.7811412121262074,0.6965448924980894,0.688949142622386,18,12,1.0
100.0,1000.0,1.0,0.1,0.9136007786592122,0.8276012083494275,0.8451128053936799,18,13,1.0
100.0,1000.0,1.0,0.1,1.1262824114885308,1.055199280645998,1.0769454629299522,18,14,1.0
100.0,1000.0,1.0,0.1,1.4164431229607484,1.4037709943757826,1.4076993728701044,18,15,1.1
100.0,1000.0,1.0,0.1,1.1356143241810004,1.0657780360231754,1.08636841506712,18,16,1.1
100.0,1000.0,1.0,0.1,1.1788053555953635,1.0751593430430169,1.1257049977418432,18,17,1.1
100.0,1000.0,1.0,0.1,1.040471975315425,0.9722798568020032,0.9964816653650802,18,18,1.1
100.0,1000.0,1.0,0.1,0.967902578016661,0.8567247311374258,0.843540210607073,18,19,1.0
100.0,1000.0,1.0,0.1,1.1672960623546,1.0977257172007602,1.13117691349176,18,20,1.1
100.0,1000.0,1.0,0.1,1.1277187001902789,1.0817780225427964,1.1012052429761061,18,21,1.0
100.0,1000.0,1.0,0.1,1.060320736396188,0.9756536394430648,1.02030651405068,18,22,1.1
100.0,1000.0,1.0,0.1,1.2173851443450892,1.0861532746700464,1.1170493741327825,18,23,1.1
100.0,1000.0,1.0,0.1,1.2998203839706188,1.276485792814519,1.2777137671906598,18,24,1.1
100.0,1000.0,1.0,0.1,1.4466837345146641,1.442284777966333,1.446286080140689,19,0,1.1
100.0,1000.0,1.0,0.1,1.1805649747086082,1.1055891774394468,1.136491605171186,19,1,1.1
100.0,1000.0,1.0,0.1,1.0917711939611534,0.9684831137036062,1.0126509919535827,19,2,1.1
100.0,1000.0,1.0,0.1,0.9549209623591844,0.8451648987252819,0.8927270690893451,19,3,1.1
100.0,1000.0,1.0,0.1,1.6669706466020988,1.6669706466020986,1.6669706466020988,19,4,1.0
100.0,1000.0,1.0,0.1,1.0156484818239389,0.9664793411031766,0.9892706446073755,19,5,1.1
100.0,1000.0,1.0,0.1,1.1180719796034086,0.9914915070290032,0.9460466217789693,19,6,1.0
100.0,1000.0,1.0,0.1,1.3494662697385058,1.3339148376667584,1.332483470734913,19,7,1.1
100.0,1000.0,1.0,0.1,1.240782933352955,1.1102750843386089,1.1363532293200094,19,8,1.1
100.0,1000.0,1.0,0.1,1.0345530557199205,0.9635920789196148,0.9935612287402086,19,9,1.0
100.0,1000.0,1.0,0.1,1.166918610707651,1.0776480913756716,1.0959687635237332,19,10,1.0
100.0,1000.0,1.0,0.1,1.4579417827918242,1.4065720098381622,1.4363144806031418,19,11,1.1
100.0,1000.0,1.0,0.1,1.1074612436304825,0.9967671785791067,0.9611578163419505,19,12,1.0
100.0,1000.0,1.0,0.1,1.2579798031234857,1.1425288820497277,1.1295804292724219,19,13,1.0
100.0,1000.0,1.0,0.1,1.2635670387224562,1.1494835070666694,1.15574008740596,19,14,1.0
100.0,1000.0,1.0,0.1,1.020138468676998,0.9354804920306734,0.9659427808567006,19,15,1.0
100.0,1000.0,1.0,0.1,1.0482253502538679,1.0245543637597059,1.0400768812524062,19,16,1.1
100.0,1000.0,1.0,0.1,1.3078273481471927,1.237340056035449,1.2489066505291293,19,17,1.1
100.0,1000.0,1.0,0.1,1.1973177458516493,1.1480245305172616,1.1782871672721997,19,18,1.0
100.0,1000.0,1.0,0.1,1.1332541512313086,1.0255564196642353,1.0415113097823492,19,19,1.0
100.0,1000.0,1.0,0.1,1.1365668142247132,1.112711424858297,1.1188750151064095,19,20,1.1
100.0,1000.0,1.0,0.1,1.3121438625308512,1.2971857294013671,1.3037562673628966,19,21,1.1
100.0,1000.0,1.0,0.1,1.1794361600640846,1.0855078686336652,1.121359365946433,19,22,1.1
100.0,1000.0,1.0,0.1,1.3819580824792992,1.3058915582590307,1.3247207622509067,19,23,1.0
100.0,1000.0,1.0,0.1,0.9628347220815199,0.8464723708008595,0.8389932944460907,19,24,1.0
100.0,1000.0,1.0,0.1,1.1520566129346526,1.0767060921895535,1.120147296352093,20,0,1.1
100.0,1000.0,1.0,0.1,1.1719955803668702,1.0562948984114306,1.0953431868525874,20,1,1.1
100.0,1000.0,1.0,0.1,1.052180513618031,0.9994628480417838,1.0091722060214887,20,2,1.1
100.0,1000.0,1.0,0.1,1.1114455615621215,1.0683505658577386,1.0926142131555678,20,3,1.0
100.0,1000.0,1.0,0.1,0.9687259713173898,0.8574640116242669,0.8531527009090136,20,4,1.1
100.0,1000.0,1.0,0.1,1.0733565879023148,0.999909830118346,1.0293511221830602,20,5,1.0
100.0,1000.0,1.0,0.1,1.282704480672379,1.218939071427044,1.2354960874808507,20,6,1.1
100.0,1000.0,1.0,0.1,1.192699924576068,1.1124636280696105,1.1324327690795453,20,7,1.0
100.0,1000.0,1.0,0.1,1.0314297695458228,0.9211880777769774,0.9522216663022771,20,8,1.1
100.0,1000.0,1.0,0.1,0.8744495778246328,0.7868884344606247,0.7988287777497706,20,9,1.0
100.0,1000.0,1.0,0.1,1.0775216667106977,1.018916686485797,1.047177703593034,20,10,1.1
100.0,1000.0,1.0,0.1,0.8909716941751444,0.785839398416526,0.8090753177116579,20,11,1.1
100.0,1000.0,1.0,0.1,1.05950678764581,0.9731197548039592,1.0185996577476062,20,12,1.0
100.0,1000.0,1.0,0.1,1.0642760992692013,0.9574710379596586,1.0026972150679356,20,13,1.1
100.0,1000.0,1.0,0.1,1.0033149723291528,0.9100970631007764,0.948931028437455,20,14,1.0
100.0,1000.0,1.0,0.1,1.090992683041098,1.042930985485518,1.0646423056877898,20,15,1.0
100.0,1000.0,1.0,0.1,1.152060345823254,1.0645051665768,1.0495577407420695,20,16,1.0
100.0,1000.0,1.0,0.1,1.0141897513352354,0.8935757674280524,0.9426324626312648,20,17,1.1
100.0,1000.0,1.0,0.1,1.2699010073839503,1.1628601176432727,1.1609812822891903,20,18,1.1
100.0,1000.0,1.0,0.1,0.9794795681457503,0.864134695409722,0.8773006712433985,20,19,1.0
