sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0678438098680998,0.9570899791361345,0.88683872506062,0.7254312507862093,4,34,1.1
100.0,500.0,1.0,0.1,1.11684064762949,1.0210182868895952,1.0696452192889423,0.9395225016848244,4,35,1.1
100.0,500.0,1.0,0.1,1.0732105342643183,0.9725535785991093,0.6727184842096043,0.9759125952391035,4,36,1.0
100.0,500.0,1.0,0.1,1.466676167269107,1.4126484528129206,1.4416470135048913,1.2396634570232474,4,37,1.0
100.0,500.0,1.0,0.1,1.1526374429322872,0.9797259388466328,0.9854081768707785,0.9122525860770344,4,38,1.1
100.0,500.0,1.0,0.1,0.7615174698025107,0.6619346150183533,0.6975415863047754,0.441361657290573,4,39,1.0
100.0,500.0,1.0,0.1,1.0739774317139834,0.920004008358513,0.9233848560619666,0.7832267765163754,4,40,1.1
100.0,500.0,1.0,0.1,0.9879413883517054,0.8411032885798918,0.8729247836591049,0.6101774459252676,4,41,1.1
100.0,500.0,1.0,0.1,0.974757243510681,0.8180180071281276,0.853611884484992,0.7343866416381245,4,42,1.1
100.0,500.0,1.0,0.1,0.8961906210714586,0.7459722831265531,0.7824422372118983,0.49331825909293364,4,43,1.0
100.0,500.0,1.0,0.1,1.220195291886193,1.0809197051695811,1.1098580963410507,1.0527286831351175,4,44,1.0
100.0,500.0,1.0,0.1,0.7732085335527342,0.671642595887346,0.6225454022875749,0.6263319749807998,4,45,1.1
100.0,500.0,1.0,0.1,0.9392536660679816,0.8338519948349875,0.881659150338123,0.7198518586149565,4,46,1.0
100.0,500.0,1.0,0.1,1.1396646657835896,1.0270162827587983,1.070274299723791,0.9704791856789508,4,47,1.1
100.0,500.0,1.0,0.1,1.2150445961971612,1.0762136173106,1.1152223294614676,1.0464841235707558,4,48,1.1
100.0,500.0,1.0,0.1,0.9071380869644865,0.7725271743907332,0.5650827810973096,0.38883249791750685,4,49,1.1
100.0,500.0,1.0,0.1,1.3829542428270607,1.3768874959264616,1.375165587260252,1.350283442781246,5,0,1.0
100.0,500.0,1.0,0.1,1.289775212946917,1.1363076403774124,1.0989328440092403,0.8356538550918867,5,1,1.1
100.0,500.0,1.0,0.1,1.2581399611652988,1.1042906532492742,1.0615213099214318,1.1051078359810647,5,2,1.0
100.0,500.0,1.0,0.1,1.1584536076332894,1.0019459423386288,1.0764274987738476,0.8555229517930297,5,3,1.1
100.0,500.0,1.0,0.1,1.2733399208475995,1.0855604740947937,1.15649525265837,0.7967382197585413,5,4,1.1
100.0,500.0,1.0,0.1,1.003583558350116,0.842338110419448,0.8726378081926375,0.6222349939669455,5,5,1.0
100.0,500.0,1.0,0.1,1.0028507163823006,0.924311351269667,0.9639518109376184,0.9098326301736955,5,6,1.1
100.0,500.0,1.0,0.1,1.176560251121552,1.1262248091453329,1.1526374215939423,0.8370069518571175,5,7,1.0
100.0,500.0,1.0,0.1,1.1021443013738392,0.9893350585020043,1.0208049432959847,0.9418766754464306,5,8,1.1
100.0,500.0,1.0,0.1,1.088955369480951,1.0139480568197423,1.0445850271460273,0.9294623973681024,5,9,1.0
100.0,500.0,1.0,0.1,0.9403771351530461,0.9197597549293183,0.9237260565992784,0.8932763177237737,5,10,1.1
100.0,500.0,1.0,0.1,0.9503271538201215,0.838408213239146,0.8707806551476202,0.8058228195013667,5,11,1.0
100.0,500.0,1.0,0.1,1.401686216479274,1.3422313027916188,1.3498873586127396,1.3170726827052661,5,12,1.1
100.0,500.0,1.0,0.1,1.1293747911342358,0.977452056842256,0.8254124962203535,0.954064408487888,5,13,1.1
100.0,500.0,1.0,0.1,1.0528423073059119,0.9123184640265345,0.9386672306534958,0.847090875286924,5,14,1.1
100.0,500.0,1.0,0.1,1.1135083533251147,0.9697319064149523,0.9623335134438242,0.9676289499453438,5,15,1.1
100.0,500.0,1.0,0.1,1.3869248987952476,1.3508508917929891,1.361173408312371,1.042055838692174,5,16,1.0
100.0,500.0,1.0,0.1,1.2352722794590902,1.097369854131652,1.016808234805542,0.8298985783774855,5,17,1.1
100.0,500.0,1.0,0.1,1.463935307373272,1.3781878902780735,1.4084180178824048,1.350869214759691,5,18,1.0
100.0,500.0,1.0,0.1,0.9824340464018183,0.8345897497174568,0.7125905230141398,0.8300663065284075,5,19,1.1
100.0,500.0,1.0,0.1,0.8876707275221791,0.8559151243907325,0.8753994614401934,0.8168104821889605,5,20,1.1
100.0,500.0,1.0,0.1,1.0058707988619404,0.96299845944487,0.9832481388511164,0.9175196725599344,5,21,1.1
100.0,500.0,1.0,0.1,0.994112210866984,0.868727684851961,0.8825508855855239,0.8443816696751507,5,22,1.0
100.0,500.0,1.0,0.1,1.0653029688479057,0.9197864589387472,0.9768442509042887,0.7988028081605252,5,23,1.1
100.0,500.0,1.0,0.1,1.315083479727385,1.1529236681037938,1.1989593071519378,0.8619871647462948,5,24,1.1
100.0,500.0,1.0,0.1,0.9736310153000142,0.8414163722758181,0.5801031466221158,0.8196667132401396,5,25,1.0
100.0,500.0,1.0,0.1,0.7661537906628976,0.633133248592224,0.6867177376999839,0.5550565313962947,5,26,1.0
100.0,500.0,1.0,0.1,1.0557857247375502,0.9425718969061277,0.6835223309780734,0.71452984726732,5,27,1.1
100.0,500.0,1.0,0.1,1.1871733552361001,1.0747859657175116,1.1173915212871783,1.0378966067389093,5,28,1.1
100.0,500.0,1.0,0.1,1.0757853911903714,0.9650753154540515,1.0113918507524344,0.9098541887995584,5,29,1.0
100.0,500.0,1.0,0.1,1.088109732769039,0.9789344394534238,1.0134934490340888,0.6305290243598134,5,30,1.1
100.0,500.0,1.0,0.1,1.2012685781385946,1.052772400685314,1.066669415631546,0.9123887791279806,5,31,1.0
100.0,500.0,1.0,0.1,1.120818639337035,0.9838113154640447,0.9049567403828955,0.783796681817323,5,32,1.0
100.0,500.0,1.0,0.1,1.116343598832042,1.0581983415103384,1.0881462205151582,1.0448232226752527,5,33,1.1
100.0,500.0,1.0,0.1,1.1393204839363529,1.0474071192305434,0.7695360904640167,1.0109654402857218,5,34,1.0
100.0,500.0,1.0,0.1,1.3087501272175643,1.194723742101806,1.250648541353422,1.1957739412801052,5,35,1.1
100.0,500.0,1.0,0.1,1.3814472521889116,1.269136589915268,1.3028587566128356,1.2478183121968862,5,36,1.0
100.0,500.0,1.0,0.1,0.952438966662676,0.814199869346147,0.8468962894328687,0.6435464367326349,5,37,1.1
100.0,500.0,1.0,0.1,0.9943194198167457,0.8526908688780587,0.9141746042209722,0.8554426712534072,5,38,1.0
100.0,500.0,1.0,0.1,0.8402024238686772,0.7001017865199757,0.7635124276802829,0.43423884335673835,5,39,1.1
100.0,500.0,1.0,0.1,1.2558042924526043,1.157091224803175,1.1769142223726115,1.0287010071036722,5,40,1.1
100.0,500.0,1.0,0.1,1.1738356279030457,1.0225356920418418,1.0964402826805895,0.8965461642918944,5,41,1.1
100.0,500.0,1.0,0.1,0.9749192387674809,0.8188983136827266,0.792091093537286,0.6670160080506318,5,42,1.0
100.0,500.0,1.0,0.1,1.1627825594085774,1.130594536566946,1.1472119919081691,1.0467825277771718,5,43,1.1
100.0,500.0,1.0,0.1,1.228047206635868,1.1984097347112763,1.2190642698229774,1.1661403621604378,5,44,1.0
100.0,500.0,1.0,0.1,1.2808586323519418,1.1634318920567446,1.2154104544131275,1.132530724533351,5,45,1.1
100.0,500.0,1.0,0.1,1.1506053685713182,1.0285765729449488,0.8964833977426767,0.658921101674379,5,46,1.1
100.0,500.0,1.0,0.1,1.2100047374119085,1.0844800541476767,1.122266558039533,0.8113965180399283,5,47,1.1
100.0,500.0,1.0,0.1,1.4261201412428068,1.2500774305324729,1.2331521006532278,1.208503166457267,5,48,1.1
100.0,500.0,1.0,0.1,0.7803007560428801,0.6456455151443099,0.5063314716355247,0.6331769133892923,5,49,1.0
100.0,500.0,1.0,0.1,1.2793685464858724,1.1654885823135106,1.0337159812303647,0.9578167494233555,6,0,1.0
100.0,500.0,1.0,0.1,1.1348435719684122,1.0308672731624386,1.0765756601234457,0.9540044430928993,6,1,1.0
100.0,500.0,1.0,0.1,1.1976958451593276,1.0363276632037326,0.8521416949530796,1.0389113428023342,6,2,1.0
100.0,500.0,1.0,0.1,1.0772610600701655,0.9285708187543182,0.9357597322452905,0.882253484069882,6,3,1.1
100.0,500.0,1.0,0.1,1.1811468945616854,1.120159718240656,1.14489819904031,1.044853665255107,6,4,1.1
100.0,500.0,1.0,0.1,0.8955170696282417,0.7445656467371852,0.7561941439452036,0.599396563706811,6,5,1.1
100.0,500.0,1.0,0.1,0.7723470154455208,0.7438386800046839,0.7578430032645773,0.7197193490170549,6,6,1.1
100.0,500.0,1.0,0.1,0.9069406109982541,0.7520571697332807,0.7203858674131923,0.6114640000995254,6,7,1.1
100.0,500.0,1.0,0.1,1.1705032028289781,1.1152522165455407,1.1490925861099648,0.858310523017586,6,8,1.1
100.0,500.0,1.0,0.1,1.4129375229794148,1.2519125574665266,1.257199092198819,0.9685186974980171,6,9,1.0
100.0,500.0,1.0,0.1,1.4021141826929426,1.255391835545896,1.2933639957040461,1.2058639487057243,6,10,1.0
100.0,500.0,1.0,0.1,1.1533052090015314,1.1191626961156245,1.1401931818919846,0.9486167515879017,6,11,1.1
100.0,500.0,1.0,0.1,1.3955206113638838,1.2119901101312256,1.163981780718824,0.8853490128377167,6,12,1.0
100.0,500.0,1.0,0.1,1.0158143233317305,0.8535475566605165,0.8778591447372458,0.8365028653766287,6,13,1.1
100.0,500.0,1.0,0.1,1.2071343900765537,1.0706181205393603,1.0894535061154331,1.053096635855666,6,14,1.0
100.0,500.0,1.0,0.1,1.3495009552596207,1.247424600910044,1.2764943189094535,1.1081474605726194,6,15,1.1
100.0,500.0,1.0,0.1,1.3266210660823912,1.2762400129398301,1.3062703267135827,1.2770312550812601,6,16,1.1
100.0,500.0,1.0,0.1,1.3079583147765521,1.148158035321596,1.1777646046125607,1.0711455570626978,6,17,1.1
100.0,500.0,1.0,0.1,1.0957662981822418,1.0081630699763475,1.0484541969969035,0.7127695340853965,6,18,1.1
100.0,500.0,1.0,0.1,1.1307407261243574,0.9943799859544029,1.0266035305762822,0.9499768291859221,6,19,1.1
100.0,500.0,1.0,0.1,1.44618322664825,1.4448546854317152,1.4453263437104558,1.3175991866715084,6,20,1.0
100.0,500.0,1.0,0.1,0.9977611003942314,0.8423853729476486,0.7357174112722586,0.6901488420703915,6,21,1.1
100.0,500.0,1.0,0.1,0.9079025199958214,0.7280878785519336,0.7440778359509377,0.6319083605827344,6,22,1.1
100.0,500.0,1.0,0.1,1.2037994876026747,1.0606796574243862,1.0160241113166706,0.8974860003036211,6,23,1.1
100.0,500.0,1.0,0.1,1.2030117089673322,1.0507060913722353,1.0865023569865264,0.9116571660668403,6,24,1.1
100.0,500.0,1.0,0.1,1.346379064068914,1.202417989759754,1.2582050738725585,1.1646508896941397,6,25,1.0
100.0,500.0,1.0,0.1,1.1416528748703598,0.9938227146054246,0.9801117926941829,0.9083849786984104,6,26,1.1
100.0,500.0,1.0,0.1,1.3239967838400433,1.2060783049642518,1.251244807784588,1.0067375721599316,6,27,1.1
100.0,500.0,1.0,0.1,1.0839323476735339,1.0005697227235606,1.0346512071954994,0.6409017206860292,6,28,1.0
100.0,500.0,1.0,0.1,1.0660539240587166,0.9003889088282477,0.9478533392795273,0.7601140804585828,6,29,1.0
100.0,500.0,1.0,0.1,1.3222673807311245,1.1891798491043961,1.0953718648894213,1.1445328135403925,6,30,1.0
100.0,500.0,1.0,0.1,1.105243540480517,0.9707214494921109,1.0070518792469059,0.9652519276214812,6,31,1.0
100.0,500.0,1.0,0.1,1.1518754225533685,0.9835931414352083,0.9595688135768913,0.64961858515342,6,32,1.1
100.0,500.0,1.0,0.1,1.2041931662106373,1.1638580403852217,1.173434973521699,1.1349166549495706,6,33,1.0
100.0,500.0,1.0,0.1,1.22276658646991,1.0844945414807348,1.1257199379912857,0.9574872159744431,6,34,1.1
100.0,500.0,1.0,0.1,1.6641426868520528,1.6609048662573476,1.6595378950596145,1.3822260390263186,6,35,1.1
100.0,500.0,1.0,0.1,1.1380713792555774,0.9996780278438899,1.073659214857053,1.0050032588000304,6,36,1.0
100.0,500.0,1.0,0.1,1.321436900359143,1.2330778726447529,1.2714068778338543,1.1583536449630227,6,37,1.0
100.0,500.0,1.0,0.1,1.226888303911462,1.0972777707046966,1.1280201499522935,1.1009451937588155,6,38,1.1
100.0,500.0,1.0,0.1,1.3101399694093394,1.1935518622443304,1.21552722347986,1.108539292704835,6,39,1.1
100.0,500.0,1.0,0.1,1.375771725724125,1.301038047276864,1.3274678823373627,1.066722644569389,6,40,1.1
100.0,500.0,1.0,0.1,1.1065738463854486,0.9509462021198396,0.9641616507140099,0.8018564032031361,6,41,1.0
100.0,500.0,1.0,0.1,1.387900765137391,1.2549123151007584,1.2849153425002933,1.1389588775855344,6,42,1.1
100.0,500.0,1.0,0.1,1.3339549169124385,1.2152250973930883,1.2369568008003269,1.0520047858977901,6,43,1.1
100.0,500.0,1.0,0.1,1.1949586526399156,1.0314735897373835,0.9561537370993671,0.9446386032331744,6,44,1.1
100.0,500.0,1.0,0.1,1.0922392807632155,1.0424942382406366,1.0671929498506878,0.9964009290931388,6,45,1.0
100.0,500.0,1.0,0.1,1.126762359201281,0.9741315180923175,0.9329709975236079,0.863705556469403,6,46,1.0
100.0,500.0,1.0,0.1,1.5033737203162945,1.4974197507714875,1.4997083696432203,1.4694198197104178,6,47,1.0
100.0,500.0,1.0,0.1,1.0768063690363725,0.9497584915795075,0.8519420564098964,0.7746525734710044,6,48,1.1
100.0,500.0,1.0,0.1,1.2370652760498788,1.1174125334127296,1.1480341051201832,1.0012851308796025,6,49,1.1
100.0,500.0,1.0,0.1,1.0304994385095876,0.8820870105876574,0.9383758153060405,0.8709166300603206,7,0,1.1
100.0,500.0,1.0,0.1,1.0268208840116113,0.8640129297874928,0.8825646785416379,0.58485767522403,7,1,1.0
100.0,500.0,1.0,0.1,1.2537087850070046,1.2397659996154609,1.2505283987012472,1.2112479150097144,7,2,1.0
100.0,500.0,1.0,0.1,1.1313896101308918,1.0108342302000017,1.0604497183490253,0.9353954392960031,7,3,1.0
100.0,500.0,1.0,0.1,1.1988263204932461,1.0945605396269023,1.1283718168650423,1.0150941928168944,7,4,1.0
100.0,500.0,1.0,0.1,1.3859031055403817,1.2432026720851228,1.2975240686740606,0.9556624136401344,7,5,1.0
100.0,500.0,1.0,0.1,1.0595178769239924,0.9863785235851704,0.8278087040961591,0.9421309371669816,7,6,1.1
100.0,500.0,1.0,0.1,1.092014825723028,0.9110326282468825,0.8597221349932472,0.744579165548406,7,7,1.0
100.0,500.0,1.0,0.1,1.4579146335743292,1.3084730597685228,1.311874921705865,1.0342380054166025,7,8,1.1
100.0,500.0,1.0,0.1,1.443275979196108,1.3889072696027045,1.4176616664237138,1.3854370034183912,7,9,1.1
100.0,500.0,1.0,0.1,1.0280211074456307,0.9061290859947334,0.9661664484540285,0.8671925395221948,7,10,1.0
100.0,500.0,1.0,0.1,0.9552700430617287,0.8709817653942065,0.907141568305403,0.8413849063948016,7,11,1.1
100.0,500.0,1.0,0.1,1.2117967237137721,1.1770313990129821,1.1926723324806814,0.8183607383847953,7,12,1.1
100.0,500.0,1.0,0.1,1.2936335663450724,1.1373861948878408,1.1960680677812858,1.1024697452558936,7,13,1.0
100.0,500.0,1.0,0.1,1.1842071370049108,1.1675549760424304,1.1776875730941763,0.8788617542675998,7,14,1.1
100.0,500.0,1.0,0.1,1.3127297201449744,1.1402759354231733,1.1511580815555091,0.910600559263522,7,15,1.0
100.0,500.0,1.0,0.1,1.3303621503069007,1.2431343923897191,1.2649109868052555,1.0351610998265977,7,16,1.1
100.0,500.0,1.0,0.1,1.5134686874356658,1.4919095231346566,1.4990117961047345,1.395123068624412,7,17,1.1
100.0,500.0,1.0,0.1,1.1866439760383551,1.1573922645431618,1.1753132366785053,1.1371288126048924,7,18,1.0
100.0,500.0,1.0,0.1,1.3284928344737286,1.171200387145824,1.167585704655236,1.1159101808999878,7,19,1.0
100.0,500.0,1.0,0.1,0.9090651790459411,0.7601485485184348,0.8091106085820519,0.6110295299077744,7,20,1.0
100.0,500.0,1.0,0.1,1.122937939759911,0.9612417906969775,0.9523418716439369,0.8299808534607873,7,21,1.1
100.0,500.0,1.0,0.1,1.126724241258565,0.9789657542463461,0.9293706757740232,0.8245090214283904,7,22,1.0
100.0,500.0,1.0,0.1,1.1642685742633336,0.9857794727465159,0.9263578758004731,0.7415557796676433,7,23,1.0
100.0,500.0,1.0,0.1,1.1712924455075928,1.0156012994384653,1.0922915082906737,0.9684120905290574,7,24,1.0
100.0,500.0,1.0,0.1,1.234143002541143,1.2103703984420753,1.2110635630743065,1.1236355969622183,7,25,1.1
100.0,500.0,1.0,0.1,1.4492066187785764,1.2802045707413534,1.340099220907006,1.2882047895560624,7,26,1.0
100.0,500.0,1.0,0.1,1.3186382221100708,1.2584059232481164,1.278406214509916,0.92614300887561,7,27,1.1
100.0,500.0,1.0,0.1,1.309864554004506,1.2446549891953251,1.2833771670333378,1.1779996696685422,7,28,1.0
100.0,500.0,1.0,0.1,1.1809272468505736,1.0711739333289856,1.1015612660850973,1.0180539681814276,7,29,1.0
100.0,500.0,1.0,0.1,1.200682731150252,1.1290604154274024,1.1662386816823878,1.098943360828121,7,30,1.1
100.0,500.0,1.0,0.1,1.2178127952461308,1.0733773939574243,1.1016046106084245,0.9731354433017181,7,31,1.0
100.0,500.0,1.0,0.1,1.0687430964447895,0.9111813557082197,0.8348500676601616,0.7993972685821866,7,32,1.1
100.0,500.0,1.0,0.1,0.997798558775129,0.893020438699452,0.9387933710110626,0.6278099778795445,7,33,1.1
100.0,500.0,1.0,0.1,1.1380808065328378,1.109071117320046,1.1202868852461332,0.7834912998369137,7,34,1.1
100.0,500.0,1.0,0.1,1.2925378464733384,1.1208292325946134,1.1633325435939963,0.8071362400058717,7,35,1.0
100.0,500.0,1.0,0.1,1.1449298517570516,1.1413789240199008,1.142734112691825,0.9891538183809231,7,36,1.0
100.0,500.0,1.0,0.1,0.8654507987648625,0.7240337142051675,0.7404188696997227,0.6949818145732282,7,37,1.1
100.0,500.0,1.0,0.1,1.0101495505315956,0.9040861167729336,0.9535418157568483,0.6314348464609545,7,38,1.1
100.0,500.0,1.0,0.1,1.3400510340240246,1.1841633086982537,1.1804194415939235,1.0567724456301208,7,39,1.0
100.0,500.0,1.0,0.1,1.0843738932836928,1.0102936169304826,1.0444671843899678,0.8703124343969655,7,40,1.0
100.0,500.0,1.0,0.1,0.9320083787014746,0.749479912735262,0.776272299720761,0.7630680994842568,7,41,1.1
100.0,500.0,1.0,0.1,1.0553397172430603,0.938732028758651,1.0107956368499729,0.8915675982718516,7,42,1.1
100.0,500.0,1.0,0.1,1.0840891689069498,0.963289336466913,0.9812788600346066,0.8413805305082598,7,43,1.1
100.0,500.0,1.0,0.1,1.1853682218001813,1.0747229985240974,0.920745959434903,1.0634562974726491,7,44,1.0
100.0,500.0,1.0,0.1,1.1692992028451488,1.161153755169905,1.1612083839463474,0.8688345770083277,7,45,1.0
100.0,500.0,1.0,0.1,1.1452159523481742,1.1114566723807664,0.7304746894923824,0.9191772625938238,7,46,1.0
100.0,500.0,1.0,0.1,0.9554058847160415,0.853847754678885,0.884842244376444,0.798292782976639,7,47,1.1
100.0,500.0,1.0,0.1,1.0489380418734848,0.9649505971806147,0.9737027638841323,0.6385818192918346,7,48,1.0
100.0,500.0,1.0,0.1,1.452323862630712,1.3766056487622713,1.3951280065465101,1.3203451100793244,7,49,1.1
100.0,500.0,1.0,0.1,0.9072569751309909,0.7571321208770383,0.816111958697657,0.4684137044525372,8,0,1.1
100.0,500.0,1.0,0.1,1.2527555831149235,1.167945102245877,1.2015113236298085,1.162797253896222,8,1,1.0
100.0,500.0,1.0,0.1,1.0454674468384306,0.9881183072356088,1.0149303617422167,0.6778410549543479,8,2,1.1
100.0,500.0,1.0,0.1,0.9415706452247381,0.7726762578663123,0.7422170463551981,0.7525097941508173,8,3,1.0
100.0,500.0,1.0,0.1,1.2749358179459442,1.132997899738046,1.1538656108134226,1.1301861418120565,8,4,1.1
100.0,500.0,1.0,0.1,1.2415284049829314,1.095563845772918,1.139104325740665,1.0679486277908317,8,5,1.1
100.0,500.0,1.0,0.1,1.3302410056368872,1.2233629625261095,1.2653258118377528,1.1068163874300567,8,6,1.0
100.0,500.0,1.0,0.1,1.4302867149528464,1.2933227401506422,1.3128959024888665,1.1105104225270015,8,7,1.0
100.0,500.0,1.0,0.1,1.140570273538739,1.1150339720556126,1.1236387247638995,1.123631426082534,8,8,1.1
100.0,500.0,1.0,0.1,1.2137565007835065,1.1072877901528524,1.1389420593358508,0.9727915884734268,8,9,1.1
100.0,500.0,1.0,0.1,1.2722631776536846,1.2205800606358905,1.2414894080411336,0.9093385887340983,8,10,1.1
100.0,500.0,1.0,0.1,1.1139971316145765,1.0210359214011224,1.0518896219231066,0.7159003782643121,8,11,1.1
100.0,500.0,1.0,0.1,1.1024028328541344,0.9441265463657924,0.905421545742654,0.9281584364609019,8,12,1.1
100.0,500.0,1.0,0.1,1.3751918354189097,1.227442224404529,1.2141537636216913,1.1912325142366351,8,13,1.0
100.0,500.0,1.0,0.1,1.2699631628045822,1.2546566082521216,1.2655666467184616,0.9588372403086336,8,14,1.1
100.0,500.0,1.0,0.1,1.1395324882621822,1.006590185083109,1.0636028633401773,0.7088884571379354,8,15,1.1
100.0,500.0,1.0,0.1,1.2305069432764004,1.1850700751069154,1.2096847085988132,1.1488597747662146,8,16,1.1
100.0,500.0,1.0,0.1,1.2008430542083195,1.0438154855089259,1.0832006180136506,0.7417896444562733,8,17,1.0
100.0,500.0,1.0,0.1,0.8674061458218632,0.7545961280643265,0.8078076832553744,0.7473516137122981,8,18,1.0
100.0,500.0,1.0,0.1,1.2731746069550332,1.152724471069411,1.1862882108736466,1.0843574728190497,8,19,1.1
100.0,500.0,1.0,0.1,1.2287015051004955,1.2089562715613855,1.2175956382778008,1.190219286339957,8,20,1.0
100.0,500.0,1.0,0.1,1.623266872529267,1.601639849610814,1.6112048220464037,1.549008405111341,8,21,1.1
100.0,500.0,1.0,0.1,1.3874726037981382,1.2308032795944048,1.1964347224738245,0.9879866079333943,8,22,1.0
100.0,500.0,1.0,0.1,1.210558219837763,1.1063193329209324,1.1253869083011023,0.9348417032682808,8,23,1.1
100.0,500.0,1.0,0.1,1.164667732957232,0.9950640435136502,0.9721965938740628,0.871431614717133,8,24,1.1
100.0,500.0,1.0,0.1,1.1470343887587866,1.0634923105165441,0.8392404754864253,0.8785714384906073,8,25,1.0
100.0,500.0,1.0,0.1,1.2791435282765546,1.109950373935425,1.173688692822664,1.0307851197361633,8,26,1.1
100.0,500.0,1.0,0.1,1.70648665434021,1.6978551324579532,1.7037274507172746,1.6313048291505312,8,27,1.1
100.0,500.0,1.0,0.1,1.2445426881500596,1.157124072093601,1.1491252985219944,0.9635502514077467,8,28,1.1
100.0,500.0,1.0,0.1,1.3795903563695702,1.3540552708753977,1.359866529138722,1.2882608942680018,8,29,1.1
100.0,500.0,1.0,0.1,1.1621342495099807,0.9964014850433581,0.9293669634114072,0.9785017482927658,8,30,1.1
100.0,500.0,1.0,0.1,1.0513667860605398,0.9182878180918754,0.801893248150622,0.7466912366120402,8,31,1.0
