sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,11,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,11,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,11,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,11,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,11,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,11,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,11,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,11,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,11,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,11,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,11,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,11,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,11,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,11,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,11,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,11,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,11,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,11,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,11,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,11,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,11,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,11,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,11,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,11,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,11,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,12,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,12,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,12,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,12,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,12,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,12,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,12,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,12,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,12,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,12,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,12,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,12,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,12,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,12,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,12,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,12,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,12,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,12,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,12,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,12,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,12,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,12,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,12,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,12,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,12,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,13,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,13,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,13,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,13,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,13,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,13,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,13,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,13,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,13,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,13,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,13,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,13,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,13,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,13,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,13,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,13,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,13,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,13,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,13,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,13,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,13,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,13,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,13,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,13,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,13,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,14,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,14,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,14,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,14,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,14,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,14,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,14,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,14,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,14,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,14,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,14,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,14,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,14,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,14,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,14,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,14,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,14,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,14,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,14,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,14,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,14,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,14,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,14,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,14,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,14,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,15,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,15,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,15,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,15,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,15,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,15,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,15,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,15,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,15,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,15,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,15,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,15,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,15,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,15,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,15,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,15,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,15,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,15,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,15,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,15,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,15,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,15,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,15,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,15,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,15,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,16,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,16,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,16,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,16,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,16,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,16,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,16,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,16,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,16,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,16,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,16,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,16,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,16,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,16,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,16,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,16,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,16,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,16,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,16,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,16,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,16,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,16,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,16,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,16,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,16,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,17,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,17,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,17,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,17,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,17,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,17,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,17,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,17,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,17,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,17,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,17,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,17,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,17,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,17,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,17,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,17,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,17,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,17,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,17,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,17,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,17,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,17,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,17,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,17,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,17,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,18,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,18,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,18,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,18,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,18,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,18,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,18,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,18,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,18,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,18,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,18,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,18,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,18,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,18,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,18,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,18,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,18,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,18,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,18,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,18,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,18,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,18,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,18,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,18,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,18,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,19,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,19,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,19,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,19,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,19,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,19,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,19,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,19,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,19,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,19,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,19,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,19,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,19,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,19,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,19,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,19,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,19,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,19,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,19,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,19,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,19,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,19,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,19,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,19,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,19,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,20,0,1.1
100.0,100.0,1.0,0.1,1.4131215188884803,1.390000027008703,1.3771209279580288,20,1,1.0
100.0,100.0,1.0,0.1,1.3496503279520002,1.2603147045532634,1.2916581535145193,20,2,1.0
100.0,100.0,1.0,0.1,1.7379263899608255,1.7379263899608255,1.7379263899608255,20,3,1.1
100.0,100.0,1.0,0.1,1.3917680466428863,1.384047916543953,1.3917680466428863,20,4,1.1
100.0,100.0,1.0,0.1,0.951099762891811,0.8775233419314532,0.9428732999905822,20,5,1.1
100.0,100.0,1.0,0.1,1.1806398253630968,1.0874182498488918,1.0885329865578888,20,6,1.0
100.0,100.0,1.0,0.1,1.138040721195918,1.0268845035613525,1.1111333607391531,20,7,1.1
100.0,100.0,1.0,0.1,1.0890685868734375,1.048214586156627,1.0714358730057498,20,8,1.1
100.0,100.0,1.0,0.1,1.1536322810984596,1.1011370008443766,1.132676467586468,20,9,1.1
100.0,100.0,1.0,0.1,1.1738817755491666,1.0896888213001081,1.111144146596592,20,10,1.1
100.0,100.0,1.0,0.1,1.0564858938716872,1.0126850920787696,1.0436134198276545,20,11,1.1
100.0,100.0,1.0,0.1,1.0133964505961424,0.9246031695082905,0.9377176921922753,20,12,1.0
100.0,100.0,1.0,0.1,0.821653140163277,0.7174183124897558,0.6787102944524108,20,13,1.1
100.0,100.0,1.0,0.1,1.1000791269145447,0.9944231376801614,1.07422378614731,20,14,1.0
100.0,100.0,1.0,0.1,1.3218611335708093,1.2991576309528712,1.305364366661936,20,15,1.1
100.0,100.0,1.0,0.1,1.1557527209409466,1.069108874868568,1.07316122751111,20,16,1.1
100.0,100.0,1.0,0.1,1.1609322028708675,1.0421147082193254,1.097270302081215,20,17,1.0
100.0,100.0,1.0,0.1,1.1319376953641376,1.0853757346775874,1.0964088318318939,20,18,1.1
100.0,100.0,1.0,0.1,1.1066925618687473,0.97612032523461,1.0407332298888687,20,19,1.1
100.0,100.0,1.0,0.1,1.0281239332504257,0.9556132563918168,0.9784692857383047,20,20,1.0
100.0,100.0,1.0,0.1,1.1482764280407483,1.1319469913546967,1.1444209792639182,20,21,1.0
100.0,100.0,1.0,0.1,1.2347142727330251,1.1260609156491301,1.1412080295809077,20,22,1.0
100.0,100.0,1.0,0.1,1.1197989244345445,1.075997802219293,1.060279916080434,20,23,1.0
100.0,100.0,1.0,0.1,1.019831553406971,0.9572961404240672,0.9762549615429341,20,24,1.1
100.0,100.0,1.0,0.1,1.4173636516596078,1.3924879998491522,1.4107140858086837,21,0,1.1
