sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,1000.0,1.0,0.1,1.2185019086461597,1.098345963091311,1.1298843500519125,10,20,1.1
100.0,1000.0,1.0,0.1,1.1476200060727755,1.0906057200697727,1.125148698479034,10,21,1.1
100.0,1000.0,1.0,0.1,1.0106549347746172,0.8930672681793651,0.9448505538635847,10,22,1.1
100.0,1000.0,1.0,0.1,1.1727340658588652,1.1570257030024456,1.159064939492013,10,23,1.1
100.0,1000.0,1.0,0.1,0.818411438333153,0.7152685779377022,0.7035118428270752,10,24,1.0
100.0,1000.0,1.0,0.1,1.4832697834388577,1.3569459285792993,1.3975760300794584,11,0,1.0
100.0,1000.0,1.0,0.1,1.1346977212577067,1.0209479191196775,1.039571141252731,11,1,1.1
100.0,1000.0,1.0,0.1,1.1833432132334023,1.157314737929487,1.1758808173493829,11,2,1.1
100.0,1000.0,1.0,0.1,1.18009251517773,1.0783288101323998,1.1208419045572349,11,3,1.0
100.0,1000.0,1.0,0.1,1.1942837285371675,1.0975305661012078,1.1122903343047696,11,4,1.0
100.0,1000.0,1.0,0.1,1.2104398211511695,1.0813246521265272,1.0725835572281903,11,5,1.1
100.0,1000.0,1.0,0.1,1.2728630538252612,1.1634871045226234,1.1693283927776426,11,6,1.1
100.0,1000.0,1.0,0.1,1.4098356781952708,1.4029182271395628,1.4052939166979772,11,7,1.0
100.0,1000.0,1.0,0.1,1.2907369422192294,1.189754358400368,1.18355879297038,11,8,1.0
100.0,1000.0,1.0,0.1,1.3325918925181264,1.2447546569720846,1.2592099089387965,11,9,1.1
100.0,1000.0,1.0,0.1,1.0756959834736175,0.9613091073196266,0.9856660856977213,11,10,1.1
100.0,1000.0,1.0,0.1,1.1146739754475556,1.0597174243924845,1.0950831628430957,11,11,1.1
100.0,1000.0,1.0,0.1,0.987223143917402,0.8594292637784662,0.8518284499662806,11,12,1.1
100.0,1000.0,1.0,0.1,1.0546473251550987,0.9931505617755898,1.0095670826338647,11,13,1.1
100.0,1000.0,1.0,0.1,1.1400436445765192,1.0727782038443925,1.1022535043378185,11,14,1.1
100.0,1000.0,1.0,0.1,1.5162659238223013,1.4814481768986467,1.489141905645964,11,15,1.1
100.0,1000.0,1.0,0.1,1.2577627104933193,1.1764044573805834,1.2046600926354265,11,16,1.1
100.0,1000.0,1.0,0.1,1.108903819042187,1.0431374579055754,1.07081160612271,11,17,1.1
100.0,1000.0,1.0,0.1,1.155885416554773,1.074535202813883,1.1239674203118168,11,18,1.0
100.0,1000.0,1.0,0.1,1.5246170500369538,1.5184633299712624,1.5205682292550542,11,19,1.1
100.0,1000.0,1.0,0.1,1.00775870491492,0.9194583341109925,0.9714270390646533,11,20,1.0
100.0,1000.0,1.0,0.1,1.118824591003678,1.0648647281467658,1.0675789915189955,11,21,1.1
100.0,1000.0,1.0,0.1,1.1225176238934447,1.0388042498249155,1.0704157708727162,11,22,1.0
100.0,1000.0,1.0,0.1,1.6477944201045842,1.639288931605705,1.6428502444171278,11,23,1.1
100.0,1000.0,1.0,0.1,1.497489718479609,1.4626222364460995,1.4830057914785229,11,24,1.1
100.0,1000.0,1.0,0.1,1.2756606887396478,1.1724497928314537,1.211736484004421,12,0,1.0
100.0,1000.0,1.0,0.1,1.0814185304411543,1.0257359643859365,1.050309460226867,12,1,1.1
100.0,1000.0,1.0,0.1,1.2652818825906165,1.1907535047610298,1.2070888026778035,12,2,1.1
100.0,1000.0,1.0,0.1,1.079685358346841,0.9771243620753504,1.0081662048654956,12,3,1.0
100.0,1000.0,1.0,0.1,1.0508371193865012,0.9634504227820374,0.945478684190208,12,4,1.0
100.0,1000.0,1.0,0.1,1.2498056860113105,1.173908932941251,1.2067286893427043,12,5,1.1
100.0,1000.0,1.0,0.1,1.1335719294170916,1.0289424394302904,1.0886958003100804,12,6,1.1
100.0,1000.0,1.0,0.1,1.189192893752745,1.1211795817444992,1.1494781782535621,12,7,1.0
100.0,1000.0,1.0,0.1,0.9795272827369312,0.8927219359032106,0.903980290121085,12,8,1.1
100.0,1000.0,1.0,0.1,1.2394425183769058,1.1087997789535067,1.0866076223246077,12,9,1.1
100.0,1000.0,1.0,0.1,1.4173089069693394,1.3005001845873176,1.352772853189787,12,10,1.0
100.0,1000.0,1.0,0.1,1.3537269459422117,1.2589253687182795,1.272439078382145,12,11,1.1
100.0,1000.0,1.0,0.1,1.323344864463373,1.3211484090473076,1.322780072928202,12,12,1.1
100.0,1000.0,1.0,0.1,1.0792780806202817,1.0386780148906385,1.0542551325642422,12,13,1.1
100.0,1000.0,1.0,0.1,1.139940178387379,1.0511130945929847,1.0572663030520721,12,14,1.1
100.0,1000.0,1.0,0.1,1.35147720295838,1.3297311865241401,1.3435719145583178,12,15,1.0
100.0,1000.0,1.0,0.1,1.1649260499821832,1.0612394335668969,1.1138246205413902,12,16,1.1
100.0,1000.0,1.0,0.1,0.9344222454540979,0.8410408293957805,0.870980653962956,12,17,1.0
100.0,1000.0,1.0,0.1,1.3722119384000424,1.2560940844413313,1.327076104444775,12,18,1.1
100.0,1000.0,1.0,0.1,1.4069702395349135,1.371660059733372,1.3888515150898388,12,19,1.1
100.0,1000.0,1.0,0.1,1.1194850447810925,0.99332177029465,1.016516736828458,12,20,1.0
100.0,1000.0,1.0,0.1,1.4095956949765214,1.3812072482919433,1.3932887610773093,12,21,1.1
100.0,1000.0,1.0,0.1,1.097795353088562,1.0010702288212416,1.0191128381606023,12,22,1.0
100.0,1000.0,1.0,0.1,1.2315346763394357,1.1370680983220705,1.1873336572845032,12,23,1.1
100.0,1000.0,1.0,0.1,1.5422018329273854,1.5358079848850474,1.5386563376212545,12,24,1.1
100.0,1000.0,1.0,0.1,1.0446915363753866,0.935026724878057,0.8946256309288556,13,0,1.1
100.0,1000.0,1.0,0.1,1.4260593005060864,1.3415849005534641,1.360824921939494,13,1,1.0
100.0,1000.0,1.0,0.1,0.9386225263833787,0.8160247573332682,0.7992171033366425,13,2,1.1
100.0,1000.0,1.0,0.1,1.237124605582189,1.1429828940808355,1.1656284231533607,13,3,1.0
100.0,1000.0,1.0,0.1,1.2059086052829353,1.1417716020508988,1.1784564329780218,13,4,1.0
100.0,1000.0,1.0,0.1,1.034143717339958,0.9571589317382179,0.9880178121988594,13,5,1.1
100.0,1000.0,1.0,0.1,1.1387381844329019,1.0211534827916648,1.0599155064645434,13,6,1.0
100.0,1000.0,1.0,0.1,1.0605925042141477,1.0412070018741886,1.0537118502752847,13,7,1.1
100.0,1000.0,1.0,0.1,1.3165790263709467,1.25932839693922,1.2833058667826378,13,8,1.0
100.0,1000.0,1.0,0.1,1.023144129646858,0.9704431671406483,0.9795871287690415,13,9,1.0
100.0,1000.0,1.0,0.1,1.566447010949283,1.5568554646554413,1.5618622223907674,13,10,1.1
100.0,1000.0,1.0,0.1,1.3101916207611068,1.2032633686226524,1.2264552787528187,13,11,1.0
100.0,1000.0,1.0,0.1,1.0704209925637094,0.9529368259984337,0.96394416509282,13,12,1.1
100.0,1000.0,1.0,0.1,1.1184703178368554,1.0506231497793403,1.0752563819029546,13,13,1.1
100.0,1000.0,1.0,0.1,1.3435267752912714,1.341912637512119,1.3429550010265823,13,14,1.1
100.0,1000.0,1.0,0.1,1.241684196802367,1.1751658323434553,1.1919139661873024,13,15,1.0
100.0,1000.0,1.0,0.1,0.9297145062270156,0.8417915931913289,0.8620079061891736,13,16,1.0
100.0,1000.0,1.0,0.1,1.0166322831026249,0.920954199966796,0.8867402850153934,13,17,1.0
100.0,1000.0,1.0,0.1,1.1401171148294833,1.0642851661246353,1.096332867513978,13,18,1.1
100.0,1000.0,1.0,0.1,1.1036707908690002,1.069069284147606,1.0899591388837218,13,19,1.1
100.0,1000.0,1.0,0.1,1.128653582384376,1.112508608457057,1.1208118830383749,13,20,1.1
100.0,1000.0,1.0,0.1,1.1047232677743626,1.0069627090202862,1.0425948255940103,13,21,1.1
100.0,1000.0,1.0,0.1,1.2003416518338543,1.1147913533913467,1.1393854913381167,13,22,1.1
100.0,1000.0,1.0,0.1,1.1432261090532856,1.036374801673038,1.0079465823339295,13,23,1.0
100.0,1000.0,1.0,0.1,0.8177973313138204,0.7137317955825344,0.7649837007292623,13,24,1.0
100.0,1000.0,1.0,0.1,1.06789762812907,1.024581188934634,1.0418623897989445,14,0,1.1
100.0,1000.0,1.0,0.1,1.0336999169394692,0.957926806357443,0.9843095731492562,14,1,1.1
100.0,1000.0,1.0,0.1,1.2319880525590396,1.204071944556851,1.2235936445164008,14,2,1.0
100.0,1000.0,1.0,0.1,1.18826015834337,1.1174425899814562,1.1427955508610201,14,3,1.0
100.0,1000.0,1.0,0.1,1.1573018952270375,1.0567696032610465,1.0389252885873685,14,4,1.0
100.0,1000.0,1.0,0.1,1.1508088318111775,1.06947710209842,1.085305117903583,14,5,1.1
100.0,1000.0,1.0,0.1,0.995109173322525,0.8954116043816207,0.9131623935494161,14,6,1.1
100.0,1000.0,1.0,0.1,1.451402603708214,1.3939473885714397,1.424063891039032,14,7,1.1
100.0,1000.0,1.0,0.1,0.7075908724992309,0.6092766929305079,0.627626171444639,14,8,1.0
100.0,1000.0,1.0,0.1,0.9425131883697526,0.8537687757976293,0.8654568668288058,14,9,1.0
100.0,1000.0,1.0,0.1,0.920598934805848,0.7832447439237802,0.7693514280319773,14,10,1.0
100.0,1000.0,1.0,0.1,1.442684773366429,1.4139563455025006,1.4322152475046708,14,11,1.1
100.0,1000.0,1.0,0.1,0.9407746343197458,0.8788829566531822,0.9135383949905532,14,12,1.1
100.0,1000.0,1.0,0.1,1.0160854255654093,0.9274859736754337,0.9287930025998232,14,13,1.1
100.0,1000.0,1.0,0.1,1.011372582042814,0.9151529942223834,0.9195933363338523,14,14,1.1
100.0,1000.0,1.0,0.1,1.4669192822291266,1.415452777508665,1.4466067066456465,14,15,1.0
100.0,1000.0,1.0,0.1,1.2317486762601533,1.1277344030933776,1.166512338745192,14,16,1.0
100.0,1000.0,1.0,0.1,1.0461439716576597,0.9426010814967869,0.9552135067247118,14,17,1.1
100.0,1000.0,1.0,0.1,1.2963333457025534,1.2743021576314637,1.2925699367284191,14,18,1.0
100.0,1000.0,1.0,0.1,1.0188815876061428,0.9699892878865585,0.9803611785099071,14,19,1.1
100.0,1000.0,1.0,0.1,1.3070890029889286,1.2498752516408007,1.2816154950767669,14,20,1.0
100.0,1000.0,1.0,0.1,1.3167445045718598,1.194583031720499,1.2772692996758943,14,21,1.1
100.0,1000.0,1.0,0.1,1.394029187167239,1.306896151810295,1.3296511421380612,14,22,1.0
100.0,1000.0,1.0,0.1,1.1894040917386648,1.1368662338693454,1.1597671735745474,14,23,1.0
100.0,1000.0,1.0,0.1,1.1247442196201862,1.0428199281241828,1.0629942726458752,14,24,1.0
100.0,1000.0,1.0,0.1,1.308767779332181,1.2995041784570187,1.3055446818603456,15,0,1.1
100.0,1000.0,1.0,0.1,1.2312059007540128,1.158652409712789,1.183564679115555,15,1,1.1
100.0,1000.0,1.0,0.1,1.3576311066772027,1.2671151822005886,1.2927313105507459,15,2,1.0
100.0,1000.0,1.0,0.1,0.9673498381148361,0.8504744376150125,0.9056938845369145,15,3,1.0
100.0,1000.0,1.0,0.1,1.2529116312227706,1.172208386581318,1.1958789375585954,15,4,1.1
100.0,1000.0,1.0,0.1,0.9823503354460112,0.8841943270552383,0.9151155312753327,15,5,1.1
100.0,1000.0,1.0,0.1,1.3019447226591216,1.2666690106344956,1.2901877546716456,15,6,1.1
100.0,1000.0,1.0,0.1,1.2339067650933127,1.1519377880469168,1.16970418180113,15,7,1.1
100.0,1000.0,1.0,0.1,0.942370346711418,0.8137842295674423,0.8716440876483535,15,8,1.1
100.0,1000.0,1.0,0.1,1.2325675909405436,1.181846153863695,1.2007540164531907,15,9,1.1
100.0,1000.0,1.0,0.1,1.0199599062222566,0.895420599928196,0.9267246132073542,15,10,1.1
100.0,1000.0,1.0,0.1,0.9577998688242434,0.8695153322189776,0.8898950190931091,15,11,1.0
100.0,1000.0,1.0,0.1,1.1029239232682722,0.9957623687114822,1.016809609510295,15,12,1.1
100.0,1000.0,1.0,0.1,1.194555235761899,1.1418254716391063,1.177727082666793,15,13,1.1
100.0,1000.0,1.0,0.1,1.0738446219280333,0.9983379561166099,1.0351287301835275,15,14,1.1
100.0,1000.0,1.0,0.1,1.5830771024863937,1.5537082155943311,1.5694973999904025,15,15,1.0
100.0,1000.0,1.0,0.1,1.3668911283196903,1.2867819699316834,1.2887221883553233,15,16,1.1
100.0,1000.0,1.0,0.1,1.2094706845943992,1.113800368106697,1.1126004334002435,15,17,1.1
100.0,1000.0,1.0,0.1,1.139288491619204,1.036640711933508,1.0473161889767502,15,18,1.1
100.0,1000.0,1.0,0.1,1.364161490355994,1.338577690572066,1.3505708961940253,15,19,1.0
100.0,1000.0,1.0,0.1,0.9501299162546231,0.8891821857704912,0.9087541446457896,15,20,1.0
100.0,1000.0,1.0,0.1,1.1516341283333276,1.0574723723855195,1.115505321377965,15,21,1.1
100.0,1000.0,1.0,0.1,1.4272922584312475,1.4251603853512325,1.4246025716773074,15,22,1.1
100.0,1000.0,1.0,0.1,1.3302126713674833,1.2548337327533003,1.2826300301577895,15,23,1.1
100.0,1000.0,1.0,0.1,1.3242961880227906,1.2566984507178498,1.2805054097467452,15,24,1.1
100.0,1000.0,1.0,0.1,1.0790880990630112,0.9856580436955118,0.9781008549158521,16,0,1.0
100.0,1000.0,1.0,0.1,1.1985870792509745,1.0867233065512516,1.1299618796422735,16,1,1.0
100.0,1000.0,1.0,0.1,1.2091333341115016,1.1496253753410102,1.168793524828559,16,2,1.1
100.0,1000.0,1.0,0.1,1.1578700346627004,1.0354206598279467,1.0638478266152132,16,3,1.0
100.0,1000.0,1.0,0.1,0.9804332230213302,0.8801972999511807,0.9346676720794981,16,4,1.0
100.0,1000.0,1.0,0.1,1.5922361129216416,1.588924676989311,1.5842164282677789,16,5,1.1
100.0,1000.0,1.0,0.1,0.9297887847729653,0.8202196045853895,0.8370967947951041,16,6,1.1
100.0,1000.0,1.0,0.1,1.3150286975120524,1.3150286975120522,1.3145546535223525,16,7,1.1
100.0,1000.0,1.0,0.1,1.368112218570178,1.3130197229399,1.345982423508531,16,8,1.1
100.0,1000.0,1.0,0.1,1.0714352160876868,0.9782035952640062,0.9944774525511167,16,9,1.0
100.0,1000.0,1.0,0.1,1.0860381066660914,0.9755188135699626,0.9947656985870059,16,10,1.0
100.0,1000.0,1.0,0.1,1.4514938500150125,1.425105499493935,1.4307211123091246,16,11,1.1
100.0,1000.0,1.0,0.1,1.0465018949731024,0.9438191505520622,1.007282306833376,16,12,1.0
100.0,1000.0,1.0,0.1,1.2225805245405532,1.1477073416281798,1.1908200697759077,16,13,1.0
100.0,1000.0,1.0,0.1,1.2586397677486012,1.1356122246565723,1.1688691121992376,16,14,1.1
100.0,1000.0,1.0,0.1,1.1723009183156958,1.1358657944993749,1.1599533237902417,16,15,1.1
100.0,1000.0,1.0,0.1,1.2449499070783734,1.2173431371216548,1.2339865501682896,16,16,1.1
100.0,1000.0,1.0,0.1,1.3293703629999964,1.2654845781782864,1.298837617878765,16,17,1.1
100.0,1000.0,1.0,0.1,1.1841214264399853,1.102205291070381,1.0962181470714962,16,18,1.1
100.0,1000.0,1.0,0.1,0.944314976992984,0.8541165803494404,0.8810803720394154,16,19,1.1
100.0,1000.0,1.0,0.1,0.9541965902559142,0.854218329413823,0.8890855667567958,16,20,1.1
100.0,1000.0,1.0,0.1,1.2703564986215188,1.1698404081294862,1.2072556042871236,16,21,1.1
100.0,1000.0,1.0,0.1,1.0715606607477077,1.0592048194544097,1.0668278765982144,16,22,1.0
100.0,1000.0,1.0,0.1,1.3775784882298376,1.3484092160339973,1.3611783706463692,16,23,1.1
100.0,1000.0,1.0,0.1,1.0258635005070238,0.9578134279309759,1.005341565849114,16,24,1.1
100.0,1000.0,1.0,0.1,0.9092799778871025,0.8130597102678057,0.8549708308361701,17,0,1.1
100.0,1000.0,1.0,0.1,1.093678923603942,0.9990222317665366,1.0500782358253546,17,1,1.1
100.0,1000.0,1.0,0.1,1.265510591985919,1.2503977823764059,1.2549027770797252,17,2,1.1
100.0,1000.0,1.0,0.1,1.239369636745241,1.2046837624694495,1.2065450726227172,17,3,1.1
100.0,1000.0,1.0,0.1,1.1885374384291043,1.1832741564909508,1.1876344296452497,17,4,1.1
100.0,1000.0,1.0,0.1,1.1789110920105017,1.158526105569082,1.1703182014258235,17,5,1.0
100.0,1000.0,1.0,0.1,1.298876523301599,1.1963805564907108,1.2226687366156823,17,6,1.1
100.0,1000.0,1.0,0.1,1.347204327264464,1.3191764623310034,1.329236532271489,17,7,1.1
100.0,1000.0,1.0,0.1,1.1254392461257077,1.0088025142873358,1.058417474305761,17,8,1.1
100.0,1000.0,1.0,0.1,1.3732996552541574,1.326456407508059,1.3404093061957243,17,9,1.1
100.0,1000.0,1.0,0.1,1.1762931852646574,1.0666878138125115,1.056769139962127,17,10,1.1
100.0,1000.0,1.0,0.1,0.995761941933314,0.8831164501382931,0.8983054094231977,17,11,1.0
100.0,1000.0,1.0,0.1,1.0297519033800742,1.0009872611389763,1.0217894219515917,17,12,1.0
100.0,1000.0,1.0,0.1,0.9067144920505423,0.7975058508158539,0.8379345010573971,17,13,1.1
100.0,1000.0,1.0,0.1,1.1738491720378992,1.0581809867795833,1.0719690336523446,17,14,1.0
100.0,1000.0,1.0,0.1,1.308161461807026,1.2703375355357336,1.283654124694009,17,15,1.1
100.0,1000.0,1.0,0.1,1.3260380677396093,1.2740843597918885,1.3091552605630157,17,16,1.0
100.0,1000.0,1.0,0.1,1.1725721387652062,1.1588549992943822,1.1651507088451127,17,17,1.1
100.0,1000.0,1.0,0.1,1.2195655849031164,1.1233802650194422,1.179126167090417,17,18,1.0
100.0,1000.0,1.0,0.1,1.250487811772345,1.1588619526309694,1.1924646341246998,17,19,1.0
100.0,1000.0,1.0,0.1,1.2915904681145296,1.2570143617420086,1.2725122913077667,17,20,1.1
100.0,1000.0,1.0,0.1,1.2164747705070744,1.104154388187695,1.0982707383946415,17,21,1.0
100.0,1000.0,1.0,0.1,1.0326068440311738,0.9634109157821911,1.0001789843552265,17,22,1.1
100.0,1000.0,1.0,0.1,1.1131522436083743,1.019416893490002,1.0324059839770914,17,23,1.1
100.0,1000.0,1.0,0.1,1.464280952436029,1.370992499705144,1.431025823805278,17,24,1.1
100.0,1000.0,1.0,0.1,1.3128073551492974,1.2748246853030667,1.2946231953591811,18,0,1.1
100.0,1000.0,1.0,0.1,1.0874443321450333,0.9909255916110321,1.0358081557993453,18,1,1.0
100.0,1000.0,1.0,0.1,1.2815815835673843,1.1681490259683573,1.2118146576241664,18,2,1.0
100.0,1000.0,1.0,0.1,1.109062802402926,1.0573349260069267,1.0769187632157617,18,3,1.1
100.0,1000.0,1.0,0.1,1.1397455855984233,1.0329484350566192,1.0095566823803672,18,4,1.0
100.0,1000.0,1.0,0.1,1.4776026501851105,1.469423151839565,1.4744950963872752,18,5,1.1
100.0,1000.0,1.0,0.1,1.1630311801407034,1.0945077867941022,1.1267183493512893,18,6,1.0
100.0,1000.0,1.0,0.1,1.2204730858845334,1.141004891322239,1.1815884847336358,18,7,1.0
100.0,1000.0,1.0,0.1,1.4858760748454067,1.3840870057666252,1.4063623866451282,18,8,1.0
100.0,1000.0,1.0,0.1,0.9608016743899308,0.859269128845366,0.9059339495405085,18,9,1.0
100.0,1000.0,1.0,0.1,1.0472854162949852,0.9507507457211269,0.9797480268738743,18,10,1.1
100.0,1000.0,1.0,0.1,0.9131462637118841,0.8097033914845579,0.8010979826074887,18,11,1.0
100.0,1000.0,1.0,0.1,1.0988837044346842,0.9751923522790098,1.0256060669353646,18,12,1.0
100.0,1000.0,1.0,0.1,1.1556079685377931,1.021393653064059,1.0917769930630021,18,13,1.1
100.0,1000.0,1.0,0.1,0.9784466096176041,0.95119505273654,0.9707014710939228,18,14,1.1
100.0,1000.0,1.0,0.1,1.131348952032335,1.0170027630423517,1.0516151701412613,18,15,1.0
100.0,1000.0,1.0,0.1,0.9742762370129513,0.8662631561480796,0.831516558448908,18,16,1.1
100.0,1000.0,1.0,0.1,0.9133082244812788,0.846379740857991,0.8647719613559152,18,17,1.1
100.0,1000.0,1.0,0.1,1.1754562638519506,1.0708203127840525,1.0903929956507323,18,18,1.1
100.0,1000.0,1.0,0.1,1.1905340904709583,1.093417841931385,1.1396626010207394,18,19,1.1
100.0,1000.0,1.0,0.1,1.1101631369455705,1.0118400383243598,1.0559858949578806,18,20,1.1
100.0,1000.0,1.0,0.1,1.585534265194981,1.5846687659983658,1.5830933055484075,18,21,1.1
100.0,1000.0,1.0,0.1,1.057013080729472,0.9931444650017699,1.0128058424588178,18,22,1.1
100.0,1000.0,1.0,0.1,1.1362799009033302,1.131237388489259,1.1339200109167262,18,23,1.1
100.0,1000.0,1.0,0.1,1.2330980582369855,1.112871742562175,1.1469634571606167,18,24,1.1
100.0,1000.0,1.0,0.1,1.2808643157644564,1.2357544379701786,1.2606655162879683,19,0,1.0
100.0,1000.0,1.0,0.1,0.9008495306895965,0.7417334160794223,0.7442824338558311,19,1,1.1
100.0,1000.0,1.0,0.1,0.9678088956263928,0.8766891075317934,0.8962396696990212,19,2,1.0
100.0,1000.0,1.0,0.1,1.1311264148645728,1.0993750976656627,1.1109507822823612,19,3,1.1
100.0,1000.0,1.0,0.1,1.1773984939926052,1.0885741799689916,1.1233067284529457,19,4,1.0
100.0,1000.0,1.0,0.1,1.138346872179778,1.059431672634918,1.0922345487466008,19,5,1.0
100.0,1000.0,1.0,0.1,1.3036153775982275,1.2620879281757391,1.27528163955918,19,6,1.0
100.0,1000.0,1.0,0.1,1.286240266171041,1.2371368306434372,1.2676764754004362,19,7,1.1
100.0,1000.0,1.0,0.1,1.1217474788388526,0.9918970241789158,0.9623118676626147,19,8,1.0
100.0,1000.0,1.0,0.1,1.1382777608764743,1.0607617207391289,1.1019944658283627,19,9,1.0
100.0,1000.0,1.0,0.1,1.0724271287585834,0.9576867840179225,0.990619910504402,19,10,1.1
100.0,1000.0,1.0,0.1,1.1626347101962096,1.1151422913181153,1.1475660176747715,19,11,1.1
100.0,1000.0,1.0,0.1,1.2536738085264774,1.1479270563494093,1.1801508229974782,19,12,1.0
100.0,1000.0,1.0,0.1,1.4282678784522918,1.3428457542382404,1.3582810982671882,19,13,1.0
100.0,1000.0,1.0,0.1,1.1422980962613454,1.037775849085219,1.1114482576908684,19,14,1.1
100.0,1000.0,1.0,0.1,1.2664062166003465,1.1535168806516767,1.164654758754719,19,15,1.0
100.0,1000.0,1.0,0.1,1.2359639628231252,1.1803479697309978,1.1829720257191088,19,16,1.1
100.0,1000.0,1.0,0.1,1.3392189152784635,1.2336420292390553,1.255124664668951,19,17,1.0
100.0,1000.0,1.0,0.1,1.0179161770425886,0.933505802889705,0.9785606256290211,19,18,1.0
100.0,1000.0,1.0,0.1,1.315500683159117,1.2083425693677499,1.2574386157630082,19,19,1.0
100.0,1000.0,1.0,0.1,1.119340393596055,1.0292600205002673,1.0517113101377806,19,20,1.0
100.0,1000.0,1.0,0.1,0.7563742093536139,0.6310343234606272,0.7081477073476024,19,21,1.0
100.0,1000.0,1.0,0.1,1.0626828711466283,0.9846520494051323,1.0234072182950174,19,22,1.1
100.0,1000.0,1.0,0.1,1.4043563189795865,1.319568574619862,1.3359218259995744,19,23,1.0
100.0,1000.0,1.0,0.1,1.166198765583156,1.1291817606030228,1.135842494093224,19,24,1.1
100.0,1000.0,1.0,0.1,1.0603966446630146,0.9595606158037868,1.0053097264147348,20,0,1.0
100.0,1000.0,1.0,0.1,1.0183550287182825,0.8918330017939553,0.9208490973328928,20,1,1.1
100.0,1000.0,1.0,0.1,1.0266515317922178,0.9453042036054891,0.9770627337893885,20,2,1.1
100.0,1000.0,1.0,0.1,1.3674900248633748,1.3674900248633748,1.3674900248633746,20,3,1.1
100.0,1000.0,1.0,0.1,1.046416289854891,0.9720987638771986,0.9957474381842872,20,4,1.1
100.0,1000.0,1.0,0.1,1.1445919770458235,1.1138086527620632,1.1252429260009285,20,5,1.1
100.0,1000.0,1.0,0.1,1.2966535618069934,1.2947210866864505,1.2951156845886367,20,6,1.1
100.0,1000.0,1.0,0.1,1.2586847357190676,1.164146835711956,1.188418963164081,20,7,1.0
100.0,1000.0,1.0,0.1,0.9196255383126728,0.8699605660772936,0.8974675252408437,20,8,1.0
100.0,1000.0,1.0,0.1,0.8732128088827775,0.7845207507861846,0.7851077885732648,20,9,1.0
100.0,1000.0,1.0,0.1,1.2760208173900351,1.1838085852666334,1.2222123879309685,20,10,1.0
100.0,1000.0,1.0,0.1,1.3607397233436604,1.2938015274684187,1.3302611057709286,20,11,1.1
100.0,1000.0,1.0,0.1,1.3684161565474315,1.3370127133250505,1.3593889809601916,20,12,1.1
100.0,1000.0,1.0,0.1,1.1970497777119884,1.1394526735068569,1.16807631010223,20,13,1.1
100.0,1000.0,1.0,0.1,1.332998768650367,1.316647852959846,1.3244811528896105,20,14,1.1
100.0,1000.0,1.0,0.1,0.9203921533213982,0.8338479673470677,0.8764091675581278,20,15,1.1
100.0,1000.0,1.0,0.1,1.283843910712434,1.2025861496394634,1.2507319140423405,20,16,1.1
100.0,1000.0,1.0,0.1,0.8728711286095949,0.7667862783079569,0.8090801389844163,20,17,1.1
100.0,1000.0,1.0,0.1,1.093145280179752,1.0330316230395828,1.0587730196204599,20,18,1.1
100.0,1000.0,1.0,0.1,0.94128113669972,0.8374003672665227,0.8817708169155055,20,19,1.1
