sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.077250078594326,0.9568375144492667,0.994567997637821,0.9541578204355511,0.9591804070883749,8,3,1.0
100.0,500.0,1.0,0.1,1.214915935247178,1.1035907369910611,1.0800358508728078,1.1033015898138077,1.0973434356814642,8,4,1.1
100.0,500.0,1.0,0.1,1.221419634515661,1.2105975429238598,1.2187774907711444,1.2022277838557784,1.2112762083809683,8,5,1.1
100.0,500.0,1.0,0.1,1.4481471023922436,1.4077997184089739,1.4224932415752156,1.418819432447882,1.414898559374982,8,6,1.1
100.0,500.0,1.0,0.1,1.0031480093581169,0.8793646803911074,0.9074111902628157,0.8973181482093535,0.8793361771734232,8,7,1.1
100.0,500.0,1.0,0.1,1.4794929398499774,1.3835887163069314,1.3919023469718699,1.3743270146849025,1.3762787443346853,8,8,1.1
100.0,500.0,1.0,0.1,1.004409486988814,0.9009849743942192,0.960050493224183,0.9048881242529145,0.9186325963245003,8,9,1.1
100.0,500.0,1.0,0.1,1.0022760625209526,0.8980558897876352,0.9400246363310091,0.8974046699798154,0.9038361475566723,8,10,1.1
100.0,500.0,1.0,0.1,1.2629676159563235,1.1756173491334394,1.2270707562509497,1.189957982405765,1.177512046555442,8,11,1.1
100.0,500.0,1.0,0.1,1.3708085560572199,1.2610401350650997,1.3098467636823088,1.2787322736948643,1.2647078088240937,8,12,1.0
100.0,500.0,1.0,0.1,1.196914878069827,1.0914587662573683,1.113736779918118,1.0943657904756061,1.0959124265958387,8,13,1.1
100.0,500.0,1.0,0.1,1.008145477073348,0.9252293194656157,0.9388329745029341,0.9231502838502827,0.9359367432353417,8,14,1.0
100.0,500.0,1.0,0.1,1.1983752519014543,1.1270629813766984,1.1564660111346023,1.1315738450735544,1.135703445162183,8,15,1.1
100.0,500.0,1.0,0.1,1.3986109316365707,1.3155893502004812,1.3435210504088533,1.3076027888514627,1.3195235022195635,8,16,1.1
100.0,500.0,1.0,0.1,1.323443288524484,1.2272374626925937,1.2508342248498936,1.2219657609723253,1.2360726639069333,8,17,1.1
100.0,500.0,1.0,0.1,1.2424839944018622,1.1163920958674707,1.1155165380332401,1.11092805950952,1.119657163401016,8,18,1.0
100.0,500.0,1.0,0.1,0.9315790124485768,0.8169491288811932,0.838505407997363,0.8056289984422209,0.8175692394318939,8,19,1.1
100.0,500.0,1.0,0.1,1.01956294756901,0.9812334135816858,0.9887081681612058,0.9775909767592273,0.9829198366749923,8,20,1.0
100.0,500.0,1.0,0.1,1.112982644642672,1.0337552417356168,1.0756966846626763,1.035048315402515,1.0316618694158173,8,21,1.0
100.0,500.0,1.0,0.1,0.8478057532938933,0.7622138699882888,0.7962497159509194,0.74754590103417,0.7666976191119166,8,22,1.1
100.0,500.0,1.0,0.1,1.205629199854096,1.0678333326275722,1.1230199635970646,1.0782626049810091,1.0833202952799528,8,23,1.1
100.0,500.0,1.0,0.1,1.112537236412412,1.0501407290048563,1.0536184626371656,1.0537846257844439,1.0508657490833497,8,24,1.0
100.0,500.0,1.0,0.1,1.3690710991482922,1.2708062727926146,1.2900700333442459,1.2720261577350862,1.2731876642431639,9,0,1.0
100.0,500.0,1.0,0.1,1.1099411662905627,1.003221313425477,1.0272520240883976,0.9882057167444832,1.0070555197361142,9,1,1.1
100.0,500.0,1.0,0.1,1.3605192831631547,1.2768510052509137,1.3018062950503428,1.2792752691229365,1.2859616843377255,9,2,1.1
100.0,500.0,1.0,0.1,1.0071555427966872,0.8889579156405417,0.9706056889340227,0.9011883154080107,0.8917439415233157,9,3,1.1
100.0,500.0,1.0,0.1,1.351150039519831,1.3405401147737142,1.3444424464652243,1.3306747188509265,1.3388533317427453,9,4,1.1
100.0,500.0,1.0,0.1,1.1316839116248483,1.0296478699657796,1.05982531948982,1.0294732271475984,1.0275270964490042,9,5,1.0
100.0,500.0,1.0,0.1,1.489611596253108,1.4430964585207213,1.4701667907668405,1.4565347727078004,1.4539742166250695,9,6,1.1
100.0,500.0,1.0,0.1,1.5179091006521617,1.478397027442656,1.4931046586610177,1.4714762329969773,1.476531430949614,9,7,1.1
100.0,500.0,1.0,0.1,1.2136286031611352,1.1081152992648922,1.145424490180892,1.1098107955814458,1.1150495652268948,9,8,1.0
100.0,500.0,1.0,0.1,1.0929567808543026,1.002328479766707,0.9983477820137706,0.9979019156321437,1.0009395469034301,9,9,1.1
100.0,500.0,1.0,0.1,0.8998592618240377,0.7922409765562382,0.8463293938716168,0.7963491053867827,0.7930593841896584,9,10,1.1
100.0,500.0,1.0,0.1,1.2664482948779843,1.198489535793255,1.228415115315964,1.186031657961773,1.1918631708319105,9,11,1.0
100.0,500.0,1.0,0.1,1.5098721055130533,1.5098721055130533,1.5098721055130533,1.5086150820937678,1.5098721055130535,9,12,1.0
100.0,500.0,1.0,0.1,1.0803171456081204,1.062845705682112,1.07501543741048,1.058464803004815,1.0684840290250117,9,13,1.1
100.0,500.0,1.0,0.1,1.2332516578692816,1.1196147349292775,1.1581723697726614,1.1271126750157634,1.1203493129414919,9,14,1.0
100.0,500.0,1.0,0.1,1.3106982152800968,1.3001268745886247,1.3071368318229892,1.2991178636383576,1.29844428722743,9,15,1.1
100.0,500.0,1.0,0.1,1.2543871366674504,1.180683979207999,1.195256093987899,1.1776744312997791,1.1824342574731035,9,16,1.1
100.0,500.0,1.0,0.1,1.4987052210915026,1.4595409385568834,1.4773717892819616,1.4735206721211735,1.4630280998545517,9,17,1.1
100.0,500.0,1.0,0.1,1.2969361753382698,1.1709673030427632,1.1522802775619008,1.1765102264572402,1.1699916311369805,9,18,1.0
100.0,500.0,1.0,0.1,1.2072629113807796,1.1743065953151082,1.1952866223458736,1.1638157507042242,1.1839698019269158,9,19,1.0
100.0,500.0,1.0,0.1,1.166595910909935,1.0662547265916569,1.0977373646200475,1.0660326284692316,1.0644649484656914,9,20,1.1
100.0,500.0,1.0,0.1,1.1860072623416877,1.0798153825344894,1.091719681476526,1.080337803936362,1.0833008495464103,9,21,1.1
100.0,500.0,1.0,0.1,1.1697683358223854,1.0786295190903255,1.1113663172027093,1.0756790119734645,1.0800188346314217,9,22,1.0
100.0,500.0,1.0,0.1,1.315010560911829,1.218423868444597,1.2365653803733132,1.2218415725108107,1.2205928769200394,9,23,1.1
100.0,500.0,1.0,0.1,1.4103595868550693,1.3630596285427015,1.393244070391535,1.3700487233974723,1.3743337328441172,9,24,1.1
100.0,500.0,1.0,0.1,1.2493622785523024,1.2041336086214662,1.2391226568575129,1.1932819022987644,1.2006625528281603,10,0,1.0
100.0,500.0,1.0,0.1,1.182131257748196,1.0433107764402076,1.1400752830458505,1.0741635671499115,1.0589053382957325,10,1,1.0
100.0,500.0,1.0,0.1,1.0903948211638128,1.0425778837985846,1.068152552920594,1.0456228590838756,1.0491039303210663,10,2,1.1
100.0,500.0,1.0,0.1,1.4965223182754563,1.4760947038671395,1.4861002467152624,1.4797781355065733,1.4799442434441377,10,3,1.0
100.0,500.0,1.0,0.1,1.1219644108088573,1.0303180311296445,1.0623550272376552,1.0211683221504155,1.0280819922994058,10,4,1.1
100.0,500.0,1.0,0.1,1.3038678746550327,1.2562305313109507,1.273220911538968,1.2488245845115888,1.2647241785883878,10,5,1.0
100.0,500.0,1.0,0.1,0.9223547816794225,0.8335218074573443,0.8620024304731949,0.8417234186397998,0.8460010913380795,10,6,1.1
100.0,500.0,1.0,0.1,1.3916752003118897,1.2924251288567645,1.3183847372567787,1.2954709900489525,1.301150643320606,10,7,1.0
100.0,500.0,1.0,0.1,1.3457129930174467,1.2682565183381145,1.3144425302699134,1.2724423071104451,1.2696470771390762,10,8,1.1
100.0,500.0,1.0,0.1,0.8745877111911274,0.7760014041365882,0.7953133725657846,0.7848654162380035,0.776328424943841,10,9,1.1
100.0,500.0,1.0,0.1,1.3284814946885048,1.2609501830567946,1.2870666477428145,1.2715230395495853,1.2670951228506588,10,10,1.1
100.0,500.0,1.0,0.1,0.8878834190622307,0.7581877097945908,0.7916698945184982,0.7666223317555025,0.7601165459480443,10,11,1.1
100.0,500.0,1.0,0.1,1.275909801236136,1.2640266521799748,1.2727193595662298,1.2641076401792735,1.268433913398304,10,12,1.1
100.0,500.0,1.0,0.1,1.168640545011919,1.0503006534626353,1.0879024594861944,1.0453967909693427,1.058189363657103,10,13,1.0
100.0,500.0,1.0,0.1,1.4940734056388947,1.3962752030850831,1.427928131748995,1.36012901109084,1.4019559439645046,10,14,1.1
100.0,500.0,1.0,0.1,1.1316933234637134,1.013516390785728,1.083972956086663,1.012624748586004,1.0180080443784048,10,15,1.1
100.0,500.0,1.0,0.1,0.9006346181502098,0.8041974968011983,0.8688449757131287,0.8022352116788041,0.8133718642540623,10,16,1.0
100.0,500.0,1.0,0.1,1.2742160879820434,1.1623117600184631,1.177320373329654,1.1665325942075706,1.1657137195938125,10,17,1.1
100.0,500.0,1.0,0.1,1.1258291348617198,1.090280318134461,1.106689649325558,1.0811182477220267,1.0935388539522182,10,18,1.1
100.0,500.0,1.0,0.1,1.5327453911943527,1.5179138111180002,1.5245414216451383,1.5114127435332416,1.5108584107614231,10,19,1.1
100.0,500.0,1.0,0.1,1.1438832845256957,1.0388436979030535,1.071794492834687,1.0274307233371263,1.044684627344219,10,20,1.0
100.0,500.0,1.0,0.1,1.0268341003686268,0.9341443848853629,0.9601917419356395,0.9322038867922846,0.9350547886004449,10,21,1.0
100.0,500.0,1.0,0.1,1.0108482960659686,0.9819936361577842,0.9907788024562856,0.9594629515746647,0.9855676620860928,10,22,1.0
100.0,500.0,1.0,0.1,1.1181623323446939,1.0170994269677331,1.0085187170668939,1.0076614360604652,1.0222159061330789,10,23,1.0
100.0,500.0,1.0,0.1,1.322881288803282,1.2822716021809242,1.2973468492581726,1.287962269721547,1.2738590094955868,10,24,1.1
100.0,500.0,1.0,0.1,1.2553976624127992,1.2088967962176644,1.2289386268367624,1.2025344394361217,1.2120162715753395,11,0,1.1
100.0,500.0,1.0,0.1,1.1001857105762447,1.012559112583208,1.0039786047678927,0.9843434394749728,1.010287893456787,11,1,1.0
100.0,500.0,1.0,0.1,1.235079238003581,1.1653472776496567,1.1877781501493527,1.1535057124509644,1.1707170900925994,11,2,1.1
100.0,500.0,1.0,0.1,1.4571964977107354,1.4302056172011108,1.4465440110031087,1.427588195305338,1.436866487532482,11,3,1.1
100.0,500.0,1.0,0.1,1.0644885237575694,0.9710168839792579,1.015826179487212,0.9697677152067473,0.9782303778157938,11,4,1.0
100.0,500.0,1.0,0.1,1.0295362157262238,0.8797088970510264,0.901698093764226,0.9047702219383988,0.9030477789647058,11,5,1.1
100.0,500.0,1.0,0.1,0.9629088866810956,0.9262902110846125,0.9491910736421838,0.9210439218351767,0.9356506452416563,11,6,1.0
100.0,500.0,1.0,0.1,1.1104669595165464,1.0283466276812756,1.054067200594986,1.0178589171793375,1.027537092231744,11,7,1.0
100.0,500.0,1.0,0.1,1.1690210749288077,1.0813504418012083,1.0792569387680457,1.0656644681583625,1.0809716721282494,11,8,1.0
100.0,500.0,1.0,0.1,1.1260690240013351,1.1002928276013604,1.114040925526157,1.0818591421031578,1.103210394934163,11,9,1.1
100.0,500.0,1.0,0.1,1.1366211425049517,1.0416871698376555,1.0721621912747974,1.0362603360815303,1.0487719220303584,11,10,1.1
100.0,500.0,1.0,0.1,1.2901750516227386,1.2097212505027681,1.2380324637552653,1.2179310371217187,1.220211596036187,11,11,1.1
100.0,500.0,1.0,0.1,1.1212000111788418,1.0616237844830245,1.0757250527736084,1.050213741185716,1.066410017385919,11,12,1.0
100.0,500.0,1.0,0.1,0.7951793512562682,0.6744828445303893,0.6565351067931676,0.6913186745624416,0.681604992067117,11,13,1.1
100.0,500.0,1.0,0.1,1.0215013777683128,0.9995374282876128,1.0139518863163157,0.9960287981045678,1.004364094772576,11,14,1.1
100.0,500.0,1.0,0.1,1.2457228736525665,1.1410939734084922,1.1357787360175193,1.1269049248942835,1.1406973166110812,11,15,1.0
100.0,500.0,1.0,0.1,0.9347772288078211,0.8269761610546443,0.8644819751936443,0.8307566471226583,0.8313346260307901,11,16,1.0
100.0,500.0,1.0,0.1,0.9842961044334444,0.8560283266462009,0.9306001981573792,0.8658747369334517,0.859124345188699,11,17,1.1
100.0,500.0,1.0,0.1,1.2307088712064838,1.1387981127128934,1.1512293553859785,1.1417599304345334,1.1457224359734084,11,18,1.0
100.0,500.0,1.0,0.1,1.1115466671354102,1.0322880086305584,1.0485714542252187,1.019723195691029,1.0338599791675414,11,19,1.1
100.0,500.0,1.0,0.1,1.0577937401648738,0.9479375133115495,1.006115720845403,0.9456148947324824,0.949560772793981,11,20,1.1
100.0,500.0,1.0,0.1,1.1063619274720904,1.088315502913123,1.0939822505715036,1.0870653959081282,1.0943420271487374,11,21,1.1
100.0,500.0,1.0,0.1,1.018779270900807,0.931816379564679,0.9715496239727087,0.9435076850143445,0.9476737710009643,11,22,1.1
100.0,500.0,1.0,0.1,0.9235187163365663,0.8265213278009985,0.8390849496019314,0.781365887310717,0.8260860863378529,11,23,1.0
100.0,500.0,1.0,0.1,1.270463244629533,1.207555398434441,1.236060892708982,1.2161253613782241,1.2099932739731127,11,24,1.1
100.0,500.0,1.0,0.1,1.177935010667346,1.1197517070743097,1.138383531179239,1.1356907506705625,1.116812962705753,12,0,1.0
100.0,500.0,1.0,0.1,1.2236871110137864,1.1856488228136408,1.200242050486723,1.1886943779837686,1.1838072414287977,12,1,1.1
100.0,500.0,1.0,0.1,1.3609915193237976,1.3005391840157803,1.3284705473333203,1.321381076052818,1.3116686768041943,12,2,1.1
100.0,500.0,1.0,0.1,1.0028186393274783,0.933380623023532,0.9549957984602295,0.9294614635510021,0.9408954320529189,12,3,1.0
100.0,500.0,1.0,0.1,1.1701168347758701,1.0368834520241874,1.1023895260351801,1.044264361177833,1.046276312975957,12,4,1.1
100.0,500.0,1.0,0.1,1.1713758523054354,1.106710202119864,1.1280209437475925,1.101786865098784,1.1024251014225148,12,5,1.0
100.0,500.0,1.0,0.1,1.4579838637661915,1.4525798536508103,1.4554283105215848,1.4486425193031485,1.4517735310715647,12,6,1.1
100.0,500.0,1.0,0.1,1.238197844594358,1.2009442378852753,1.2088291002758693,1.198160844854138,1.2050811654862839,12,7,1.1
100.0,500.0,1.0,0.1,0.8875134997987821,0.7954350254897342,0.8062407480814661,0.7955320170874087,0.7956286096545239,12,8,1.1
100.0,500.0,1.0,0.1,1.4111835039913203,1.36549247029989,1.392563230488293,1.367117136062167,1.3717835338454072,12,9,1.1
100.0,500.0,1.0,0.1,1.276764379003083,1.2739517163043346,1.2747853205117634,1.27739037025947,1.2736104245109587,12,10,1.1
100.0,500.0,1.0,0.1,1.2636852157094058,1.1798687991816805,1.2001558804893986,1.1667452983698796,1.1802007801398917,12,11,1.1
100.0,500.0,1.0,0.1,1.2057532967172866,1.1885934938797842,1.1978910558105051,1.1928497098543396,1.1941641708428614,12,12,1.0
100.0,500.0,1.0,0.1,1.0650468051653053,0.9723270807638403,1.0076305414078368,0.9773965197804382,0.9670639361911816,12,13,1.0
100.0,500.0,1.0,0.1,1.221852134678345,1.1589088568601724,1.1920480855100717,1.1509145647871497,1.1652145773893274,12,14,1.1
100.0,500.0,1.0,0.1,1.8748031223666644,1.8748031223666644,1.8748031223666644,1.877971666430232,1.8748031223666644,12,15,1.1
100.0,500.0,1.0,0.1,1.0938721490986547,0.9777742091585198,1.0060539201296825,0.9938339193713255,0.9873055715061282,12,16,1.1
100.0,500.0,1.0,0.1,1.0515341168857002,1.0017829646152363,1.0149858677779118,0.9952637158778739,0.9932750342664487,12,17,1.1
100.0,500.0,1.0,0.1,1.2092919292843702,1.143261379564974,1.1922662931027654,1.1487553785703764,1.1579562952897315,12,18,1.0
100.0,500.0,1.0,0.1,1.2648733060594972,1.2213920562107552,1.2383468409463834,1.2267441865391255,1.2267657444076974,12,19,1.1
100.0,500.0,1.0,0.1,1.132976747676176,1.0463997417324027,1.075973951789644,1.0554949781084793,1.0499066315053631,12,20,1.0
100.0,500.0,1.0,0.1,1.141519499418126,1.04860185746272,1.0818882695869851,1.041934427503574,1.0496183259978733,12,21,1.0
100.0,500.0,1.0,0.1,1.0526537100220232,0.9475002377900265,1.0029625365420032,0.9650739674585165,0.9643169540310846,12,22,1.1
100.0,500.0,1.0,0.1,1.2157345595198186,1.096300351744118,1.121590460164654,1.1071081073429927,1.1028804848391853,12,23,1.1
100.0,500.0,1.0,0.1,0.8312814994891512,0.7625946277645814,0.7876281549317283,0.7425451598278462,0.7592408174078631,12,24,1.1
100.0,500.0,1.0,0.1,1.0243522237116967,0.9038219639976818,0.8976023553189801,0.8951792568594787,0.9030372119020144,13,0,1.0
100.0,500.0,1.0,0.1,1.2804716081980887,1.185408611656008,1.2098864310832516,1.164762009365338,1.1924743192839393,13,1,1.1
100.0,500.0,1.0,0.1,1.2493086200091228,1.14783377507826,1.1982086393357674,1.156087401512747,1.148938986160921,13,2,1.0
100.0,500.0,1.0,0.1,1.341319180715405,1.3294858961020095,1.335920303886821,1.3109112334105688,1.3354489793168764,13,3,1.1
100.0,500.0,1.0,0.1,1.3284500186346606,1.2299979988292735,1.266033352094136,1.2272922354137432,1.2338213626872483,13,4,1.1
100.0,500.0,1.0,0.1,0.8226676329106264,0.7161093780670313,0.7064848610119701,0.6975669062752057,0.7133348031447945,13,5,1.1
100.0,500.0,1.0,0.1,0.9999110347562847,0.9048859610692934,0.9204904299465717,0.8937537279707272,0.9108060465499734,13,6,1.0
100.0,500.0,1.0,0.1,0.9915899182802526,0.9010971534083252,0.9210973745233632,0.9157204318848003,0.9153765251584778,13,7,1.1
100.0,500.0,1.0,0.1,0.9048164983756177,0.8089489626041706,0.8360730577960784,0.8205421426551301,0.8184040217243669,13,8,1.1
100.0,500.0,1.0,0.1,1.3118265819265824,1.2855027949728386,1.2892681524810428,1.2801167720902042,1.2797264513849487,13,9,1.1
100.0,500.0,1.0,0.1,1.2328535674871024,1.1539327701724111,1.1797885894428362,1.1446157392422545,1.1680495369117019,13,10,1.0
100.0,500.0,1.0,0.1,1.269040233528358,1.1628780097297402,1.1737118271154223,1.1612856645303853,1.171768340837448,13,11,1.1
100.0,500.0,1.0,0.1,1.19247631796794,1.1624418529896259,1.174632445760985,1.149695578647438,1.1588044547671843,13,12,1.0
100.0,500.0,1.0,0.1,1.104089561419387,1.0233943391467155,1.0313985977907925,1.0271959775073878,1.0222847513731133,13,13,1.1
100.0,500.0,1.0,0.1,1.1409661681890804,1.0260254175900188,1.0318811637771574,1.0261489868245992,1.0298185441187853,13,14,1.1
100.0,500.0,1.0,0.1,1.059698578615139,1.005108392945472,1.0360858366079895,1.0003472428526925,1.0067712477369537,13,15,1.1
100.0,500.0,1.0,0.1,0.9405379276961843,0.909283728872015,0.9202961555667817,0.8963011639445192,0.91475723848852,13,16,1.1
100.0,500.0,1.0,0.1,1.2581433510699276,1.2004032682800019,1.2298911382091153,1.1962176652446712,1.2068293107422896,13,17,1.1
100.0,500.0,1.0,0.1,1.4367361962142708,1.4003364483906604,1.4026506249134179,1.4046870006670793,1.415863338785938,13,18,1.1
100.0,500.0,1.0,0.1,1.4599948487082692,1.4116459979555132,1.4192780640897062,1.4046694217400448,1.4039138015624122,13,19,1.0
100.0,500.0,1.0,0.1,1.0814245919561465,0.9644871713935861,0.9893763741804975,0.9720360617976617,0.967056018721264,13,20,1.0
100.0,500.0,1.0,0.1,1.0620799486107808,0.962802111280947,0.9653613304227175,0.958074160572785,0.9674043927578544,13,21,1.1
100.0,500.0,1.0,0.1,1.3320547333944681,1.2999286807197443,1.320865615804793,1.2950863828093573,1.3009824501135734,13,22,1.1
100.0,500.0,1.0,0.1,1.3417867111983586,1.279278657175799,1.3089026980356833,1.257018150344886,1.2760027863000192,13,23,1.1
100.0,500.0,1.0,0.1,1.27714019412044,1.2197093839612576,1.2452540025819678,1.220935463125902,1.220926696281267,13,24,1.1
100.0,500.0,1.0,0.1,1.2754300775596088,1.1714790081130926,1.2044244876164305,1.1735225271342373,1.174347916430432,14,0,1.0
100.0,500.0,1.0,0.1,1.3140122571202113,1.2187033963896394,1.2356693772645446,1.222130474704897,1.2146701578138768,14,1,1.1
100.0,500.0,1.0,0.1,1.09647904833604,1.0039215512813122,1.029793485795289,1.000648351610481,1.010791321260933,14,2,1.0
100.0,500.0,1.0,0.1,0.7490785549142696,0.6631900868919527,0.6810929736628817,0.6510509376429992,0.6654957988766179,14,3,1.0
100.0,500.0,1.0,0.1,1.2983779885125328,1.2643879961842786,1.292459424434151,1.2694702628813872,1.2738285555196267,14,4,1.1
100.0,500.0,1.0,0.1,1.0639648878388694,0.9669971449833158,1.0258127978062566,0.9756306096844403,0.9756140559649743,14,5,1.0
100.0,500.0,1.0,0.1,1.0338952064830527,0.9967534780357576,1.0158062011004898,0.9956455021544529,0.9972820273607882,14,6,1.1
100.0,500.0,1.0,0.1,0.9861711380853055,0.8780317002102282,0.9069023576773577,0.899435964337504,0.8868897677309637,14,7,1.0
100.0,500.0,1.0,0.1,0.9698891013526751,0.9091200031684976,0.9363646024126964,0.9114401100190297,0.9106509466555199,14,8,1.1
100.0,500.0,1.0,0.1,1.2304109611085106,1.2040476051274231,1.2039047049384233,1.2035084944638461,1.2059388960934865,14,9,1.1
100.0,500.0,1.0,0.1,1.227491854561766,1.1189369317762332,1.0903852775318659,1.1153985633164205,1.123823876187056,14,10,1.1
100.0,500.0,1.0,0.1,0.9760502585685754,0.8773653613681955,0.8938214500726209,0.8822380413109743,0.8810917146274243,14,11,1.1
100.0,500.0,1.0,0.1,1.0616172171971106,0.9534854152566479,0.9596747338837739,0.947809555700054,0.9586331000701652,14,12,1.0
100.0,500.0,1.0,0.1,1.3835883663782766,1.2962467950080372,1.3524938666964132,1.3104306392797307,1.295447249783306,14,13,1.1
100.0,500.0,1.0,0.1,1.306492300229141,1.2237410666081696,1.2580664198627214,1.2224126189407611,1.2169465506660733,14,14,1.1
100.0,500.0,1.0,0.1,1.3228147402884638,1.2321270806873046,1.26819003506329,1.2385653966839103,1.2341015723474025,14,15,1.0
