sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
100.0,500.0,0.5,0.3,1.1896413447771583,1.1634239742269539,1.1787092433186805,1.3
100.0,500.0,0.5,0.35,1.3024649603053682,1.260463196164313,1.2826364105733794,1.35
100.0,500.0,0.5,0.35,1.285435053371329,1.2358163238108566,1.25950024412871,1.35
100.0,500.0,0.5,0.35,1.315949801546165,1.2697898615318173,1.3009685095123538,1.35
100.0,500.0,0.5,0.35,1.6689631949804127,1.6689631949804125,1.6689631949804127,1.35
100.0,500.0,0.5,0.35,1.4958840233214437,1.4958840233214434,1.4958840233214439,1.35
100.0,500.0,0.5,0.35,1.2755498814459052,1.2755498814459052,1.275549881445905,1.35
100.0,500.0,0.5,0.35,1.3076455784220382,1.2842475200438452,1.2949377517687723,1.35
100.0,500.0,0.5,0.35,1.369020360597959,1.3649940628686514,1.3680047160150026,1.35
100.0,500.0,0.5,0.35,1.3445342934367184,1.3445342934367188,1.3443159208745845,1.35
100.0,500.0,0.5,0.35,1.3768161405492294,1.3768161405492294,1.3768161405492296,1.35
100.0,500.0,0.5,0.35,1.3869408877745832,1.3861604526307423,1.3865610729267008,1.35
100.0,500.0,0.5,0.35,1.3282429469358439,1.3282429469358439,1.3282429469358439,1.35
100.0,500.0,0.5,0.35,1.2134798231540722,1.189177260544057,1.203195315650625,1.35
100.0,500.0,0.5,0.35,1.2108265700816387,1.201983976721906,1.2016120098162095,1.35
100.0,500.0,0.5,0.35,1.0694240450847077,0.9957487137287244,1.0260533990981517,1.35
100.0,500.0,0.5,0.35,1.4609305667854047,1.4609305667854047,1.460930566785405,1.35
100.0,500.0,0.5,0.35,1.3778763604704731,1.3769182076482274,1.3773978466525325,1.35
100.0,500.0,0.5,0.35,1.3589761036586332,1.3529244779709408,1.3557961043866888,1.35
100.0,500.0,0.5,0.35,1.3659688476820686,1.3659688476820686,1.3659688476820686,1.35
100.0,500.0,0.5,0.35,1.3533462809343737,1.3429381654614765,1.33963114667706,1.35
100.0,500.0,0.5,0.35,1.1829790873951516,1.15685122877942,1.1741990364405492,1.35
100.0,500.0,0.5,0.35,1.0982386168733314,1.0462779309686605,1.0630726187416293,1.35
100.0,500.0,0.5,0.35,1.3960937826627746,1.3856443781628824,1.3890592590969433,1.35
100.0,500.0,0.5,0.35,1.2679620679119084,1.2579771718215231,1.264609675886157,1.35
100.0,500.0,0.5,0.35,1.3099157767034855,1.3099157767034852,1.3099157767034852,1.35
100.0,500.0,0.5,0.35,1.3051095247544091,1.2860997695670608,1.292195475309337,1.35
100.0,500.0,0.5,0.35,1.3427786159007686,1.3293059537779188,1.3365138306246651,1.35
100.0,500.0,0.5,0.35,1.355230915855751,1.355230915855751,1.355230915855751,1.35
100.0,500.0,0.5,0.35,1.4133003619094042,1.4089758430915127,1.4121489973059345,1.35
100.0,500.0,0.5,0.35,1.238928770994141,1.2113459740850485,1.2128174953921884,1.35
100.0,500.0,0.5,0.35,1.310061919523514,1.2890310338833995,1.3021474159635358,1.35
100.0,500.0,0.5,0.35,1.4604426522406064,1.4597252482377097,1.459807494709447,1.35
100.0,500.0,0.5,0.35,1.42011123339647,1.4186389350300026,1.419645089898298,1.35
100.0,500.0,0.5,0.35,1.3301527249268066,1.2927772146160075,1.313165527447059,1.35
100.0,500.0,0.5,0.35,1.3806239597018066,1.3776120778231769,1.3804274137821724,1.35
100.0,500.0,0.5,0.35,1.2318150856361938,1.2235760651224052,1.2250731344042263,1.35
100.0,500.0,0.5,0.35,1.3910809076937238,1.3879045160060386,1.3879841084052726,1.35
100.0,500.0,0.5,0.35,1.44018595012472,1.4401859501247198,1.4401859501247198,1.35
100.0,500.0,0.5,0.35,1.5142680977794487,1.5142680977794487,1.5141394617026487,1.35
100.0,500.0,0.5,0.35,1.374797802964192,1.3704123198833043,1.3722577400128328,1.35
100.0,500.0,0.5,0.35,1.2650474432825751,1.2632059742673973,1.2629294256049768,1.35
100.0,500.0,0.5,0.35,1.3374113837570434,1.3237210457960182,1.3288988349381017,1.35
100.0,500.0,0.5,0.35,1.411297275884841,1.3886727135079562,1.3974149424829343,1.35
100.0,500.0,0.5,0.35,1.422724496414559,1.422724496414559,1.422724496414559,1.35
100.0,500.0,0.5,0.35,1.2533940063283517,1.2470340468093148,1.247381284169451,1.35
100.0,500.0,0.5,0.35,1.3089604059894888,1.2782397648963415,1.2914638026617844,1.35
100.0,500.0,0.5,0.35,1.1919515637660942,1.1386273191178642,1.1341361692271612,1.35
100.0,500.0,0.5,0.35,1.320305180214611,1.3174115517541196,1.3190981365277155,1.35
100.0,500.0,0.5,0.35,1.1961253706111428,1.150284305360091,1.1522502899069336,1.35
100.0,500.0,0.5,0.35,1.2396413447771581,1.2229842662948127,1.2327396087144202,1.35
100.0,500.0,0.5,0.4,1.352464960305368,1.3222557074309458,1.33887235531496,1.4
100.0,500.0,0.5,0.4,1.3354350533713288,1.2953798522676012,1.3160835406766922,1.4
100.0,500.0,0.5,0.4,1.3659498015461646,1.331317986098533,1.3553594975236176,1.4
100.0,500.0,0.5,0.4,1.7189631949804132,1.7189631949804132,1.718963194980413,1.4
100.0,500.0,0.5,0.4,1.545884023321443,1.5458840233214428,1.5458840233214433,1.4
100.0,500.0,0.5,0.4,1.325549881445905,1.3255498814459048,1.325549881445905,1.4
100.0,500.0,0.5,0.4,1.357645578422038,1.3381497051002538,1.3495499121555419,1.4
100.0,500.0,0.5,0.4,1.4190203605979588,1.4190203605979588,1.4184981623507877,1.4
100.0,500.0,0.5,0.4,1.3945342934367182,1.3945342934367182,1.3945342934367182,1.4
100.0,500.0,0.5,0.4,1.4268161405492292,1.426816140549229,1.4268161405492292,1.4
100.0,500.0,0.5,0.4,1.4369408877745828,1.436940887774583,1.4365610729267007,1.4
100.0,500.0,0.5,0.4,1.3782429469358435,1.3782429469358435,1.3782429469358433,1.4
100.0,500.0,0.5,0.4,1.2634798231540723,1.2489766025708255,1.257448883479488,1.4
100.0,500.0,0.5,0.4,1.2608265700816386,1.2572462300251674,1.2568909990589412,1.4
100.0,500.0,0.5,0.4,1.1194240450847075,1.0520286059296462,1.0886337504331312,1.4
100.0,500.0,0.5,0.4,1.5109305667854045,1.5109305667854045,1.5109305667854045,1.4
100.0,500.0,0.5,0.4,1.4278763604704732,1.4269182076482274,1.4278763604704732,1.4
100.0,500.0,0.5,0.4,1.408976103658633,1.4059454473089499,1.4079532225263869,1.4
100.0,500.0,0.5,0.4,1.4159688476820684,1.4159688476820684,1.4159688476820684,1.4
100.0,500.0,0.5,0.4,1.403346280934373,1.3949219816269602,1.3958726495503926,1.4
100.0,500.0,0.5,0.4,1.2329790873951514,1.2194923889231202,1.2292549646173245,1.4
100.0,500.0,0.5,0.4,1.1482386168733312,1.1011442195541206,1.1254015164243365,1.4
100.0,500.0,0.5,0.4,1.4460937826627744,1.441766610123897,1.442411200790203,1.4
100.0,500.0,0.5,0.4,1.3179620679119082,1.3134312039569995,1.3163180849506608,1.4
100.0,500.0,0.5,0.4,1.359915776703485,1.359915776703485,1.359915776703485,1.4
100.0,500.0,0.5,0.4,1.355109524754409,1.3469205381417693,1.3477205067233156,1.4
100.0,500.0,0.5,0.4,1.3927786159007685,1.387327769365642,1.389394363018382,1.4
100.0,500.0,0.5,0.4,1.4052309158557506,1.4052309158557506,1.4052309158557508,1.4
100.0,500.0,0.5,0.4,1.463300361909404,1.461447393010574,1.463300361909404,1.4
100.0,500.0,0.5,0.4,1.2889287709941406,1.2716915824945394,1.2745923622568778,1.4
100.0,500.0,0.5,0.4,1.3600619195235137,1.3481152634733136,1.3560793282079993,1.4
100.0,500.0,0.5,0.4,1.510442652240606,1.510442652240606,1.5104426522406063,1.4
100.0,500.0,0.5,0.4,1.47011123339647,1.47011123339647,1.469645089898298,1.4
100.0,500.0,0.5,0.4,1.3801527249268064,1.3556251960546617,1.370785495832601,1.4
100.0,500.0,0.5,0.4,1.4306239597018064,1.4294774203525908,1.4306239597018067,1.4
100.0,500.0,0.5,0.4,1.2818150856361936,1.276927542300671,1.2776530741133327,1.4
100.0,500.0,0.5,0.4,1.4410809076937237,1.4385986149182752,1.4405221416675844,1.4
100.0,500.0,0.5,0.4,1.4901859501247197,1.4901859501247197,1.4901859501247194,1.4
100.0,500.0,0.5,0.4,1.5642680977794485,1.5642680977794485,1.5642680977794488,1.4
100.0,500.0,0.5,0.4,1.4247978029641917,1.42234804484411,1.422783091692388,1.4
100.0,500.0,0.5,0.4,1.315047443282575,1.3140816081044304,1.314392884977873,1.4
100.0,500.0,0.5,0.4,1.3874113837570432,1.3814662115789893,1.3831738876221862,1.4
100.0,500.0,0.5,0.4,1.461297275884841,1.4499595988646456,1.4549999790398622,1.4
100.0,500.0,0.5,0.4,1.4727244964145585,1.4727244964145585,1.4727244964145585,1.4
100.0,500.0,0.5,0.4,1.3033940063283513,1.3014027126537446,1.3012988325834647,1.4
100.0,500.0,0.5,0.4,1.3589604059894889,1.340529994698215,1.348255142407119,1.4
100.0,500.0,0.5,0.4,1.241951563766094,1.1973766854016932,1.2015277199280565,1.4
100.0,500.0,0.5,0.4,1.3703051802146105,1.3682463113728855,1.369869052567061,1.4
100.0,500.0,0.5,0.4,1.2461253706111426,1.2120503466224601,1.2146296862987855,1.4
100.0,500.0,0.5,0.4,1.2896413447771582,1.2783274966197873,1.2860687319115947,1.4
100.0,500.0,0.5,0.45,1.402464960305368,1.3834634226309541,1.3944823003518958,1.45
100.0,500.0,0.5,0.45,1.3854350533713289,1.357634391038739,1.372765821529223,1.45
100.0,500.0,0.5,0.45,1.415949801546165,1.3923530138197426,1.4113038768154331,1.45
100.0,500.0,0.5,0.45,1.7689631949804125,1.7689631949804128,1.7689631949804128,1.45
100.0,500.0,0.5,0.45,1.595884023321443,1.595884023321443,1.595884023321443,1.45
100.0,500.0,0.5,0.45,1.375549881445905,1.375549881445905,1.375549881445905,1.45
100.0,500.0,0.5,0.45,1.4076455784220379,1.3964916246095431,1.405091616235144,1.45
100.0,500.0,0.5,0.45,1.4690203605979588,1.469020360597959,1.4688558449995255,1.45
100.0,500.0,0.5,0.45,1.4445342934367185,1.4445342934367185,1.4445342934367185,1.45
100.0,500.0,0.5,0.45,1.4768161405492295,1.4768161405492295,1.4768161405492297,1.45
100.0,500.0,0.5,0.45,1.4869408877745829,1.4869408877745829,1.4865610729267007,1.45
100.0,500.0,0.5,0.45,1.4282429469358437,1.4282429469358437,1.4282429469358435,1.45
100.0,500.0,0.5,0.45,1.313479823154072,1.305558188879878,1.3104271033462171,1.45
100.0,500.0,0.5,0.45,1.3108265700816386,1.3080053360624562,1.3099286109252757,1.45
100.0,500.0,0.5,0.45,1.1694240450847073,1.1140652411358523,1.1478066830032212,1.45
100.0,500.0,0.5,0.45,1.5609305667854048,1.5609305667854048,1.5609305667854045,1.45
100.0,500.0,0.5,0.45,1.477876360470473,1.4769182076482272,1.477876360470473,1.45
100.0,500.0,0.5,0.45,1.4589761036586333,1.4580642320485564,1.4584416049910687,1.45
100.0,500.0,0.5,0.45,1.4659688476820685,1.4659688476820685,1.4659688476820687,1.45
100.0,500.0,0.5,0.45,1.4533462809343733,1.4503784424170545,1.4489918833584032,1.45
100.0,500.0,0.5,0.45,1.2829790873951512,1.2778709043290284,1.2819454165978434,1.45
100.0,500.0,0.5,0.45,1.1982386168733312,1.1617790685386906,1.183985897672971,1.45
100.0,500.0,0.5,0.45,1.4960937826627745,1.4960937826627745,1.493796732799417,1.45
100.0,500.0,0.5,0.45,1.3679620679119084,1.3672441218042835,1.36724941390168,1.45
100.0,500.0,0.5,0.45,1.4099157767034851,1.4099157767034853,1.4099157767034851,1.45
100.0,500.0,0.5,0.45,1.4051095247544088,1.399510061772862,1.4003985657574103,1.45
100.0,500.0,0.5,0.45,1.4427786159007683,1.4409131457654025,1.4418798048833006,1.45
100.0,500.0,0.5,0.45,1.4552309158557506,1.4552309158557504,1.4552309158557502,1.45
100.0,500.0,0.5,0.45,1.513300361909404,1.5133003619094039,1.5133003619094043,1.45
100.0,500.0,0.5,0.45,1.3389287709941406,1.3296040664767999,1.3310500785097528,1.45
100.0,500.0,0.5,0.45,1.410061919523514,1.4022107781420878,1.4090706125272736,1.45
100.0,500.0,0.5,0.45,1.5604426522406063,1.5604426522406063,1.5604426522406065,1.45
100.0,500.0,0.5,0.45,1.5201112333964701,1.5201112333964701,1.5196450898982983,1.45
100.0,500.0,0.5,0.45,1.4301527249268062,1.4149329525687764,1.4245784218518929,1.45
100.0,500.0,0.5,0.45,1.4806239597018065,1.479477420352591,1.4806239597018065,1.45
100.0,500.0,0.5,0.45,1.3318150856361939,1.3300639040949453,1.3288985272664149,1.45
100.0,500.0,0.5,0.45,1.4910809076937237,1.4901897068897103,1.4910809076937235,1.45
100.0,500.0,0.5,0.45,1.54018595012472,1.54018595012472,1.54018595012472,1.45
100.0,500.0,0.5,0.45,1.6142680977794488,1.6142680977794488,1.614268097779449,1.45
100.0,500.0,0.5,0.45,1.4747978029641917,1.47309463145568,1.4741375345460226,1.45
100.0,500.0,0.5,0.45,1.3650474432825748,1.3650474432825748,1.365047443282575,1.45
100.0,500.0,0.5,0.45,1.4374113837570435,1.4351542374499422,1.435560367704685,1.45
100.0,500.0,0.5,0.45,1.511297275884841,1.50241420243654,1.5077851007445948,1.45
100.0,500.0,0.5,0.45,1.5227244964145585,1.5227244964145583,1.5227244964145583,1.45
100.0,500.0,0.5,0.45,1.3533940063283512,1.3526433190908547,1.3517591306807475,1.45
100.0,500.0,0.5,0.45,1.4089604059894887,1.397745223850795,1.402066773711694,1.45
100.0,500.0,0.5,0.45,1.291951563766094,1.260034281584654,1.2637224137871255,1.45
100.0,500.0,0.5,0.45,1.4203051802146105,1.4191706392123566,1.4199843210911427,1.45
100.0,500.0,0.5,0.45,1.2961253706111426,1.273473521647787,1.2719084379681314,1.45
100.0,500.0,0.5,0.45,1.339641344777158,1.3346754772084528,1.3385635361894763,1.45
100.0,500.0,0.5,0.5,1.4524649603053683,1.439890475145286,1.4483349654994147,1.5
100.0,500.0,0.5,0.5,1.4354350533713292,1.4170948804067365,1.427417007223636,1.5
100.0,500.0,0.5,0.5,1.4659498015461652,1.4501616157658126,1.4628450069692023,1.5
100.0,500.0,0.5,0.5,1.8189631949804128,1.8189631949804128,1.8189631949804128,1.5
100.0,500.0,0.5,0.5,1.6458840233214436,1.6458840233214436,1.6458840233214436,1.5
100.0,500.0,0.5,0.5,1.4255498814459049,1.4255498814459049,1.4255498814459047,1.5
100.0,500.0,0.5,0.5,1.4576455784220383,1.453328275947652,1.4570293883634564,1.5
100.0,500.0,0.5,0.5,1.5190203605979589,1.5190203605979589,1.519020360597959,1.5
100.0,500.0,0.5,0.5,1.4945342934367185,1.4945342934367187,1.4945342934367185,1.5
100.0,500.0,0.5,0.5,1.5268161405492295,1.5268161405492295,1.5268161405492298,1.5
100.0,500.0,0.5,0.5,1.5369408877745832,1.5369408877745832,1.5369408877745834,1.5
100.0,500.0,0.5,0.5,1.4782429469358438,1.478242946935844,1.4782429469358438,1.5
100.0,500.0,0.5,0.5,1.3634798231540723,1.3595229693861897,1.3618834046407147,1.5
100.0,500.0,0.5,0.5,1.3608265700816387,1.3589283580233253,1.3608265700816387,1.5
100.0,500.0,0.5,0.5,1.2194240450847074,1.1785536727633485,1.2038793371439136,1.5
100.0,500.0,0.5,0.5,1.6109305667854048,1.6109305667854048,1.6109305667854048,1.5
100.0,500.0,0.5,0.5,1.5278763604704733,1.5269182076482275,1.527876360470473,1.5
100.0,500.0,0.5,0.5,1.508976103658633,1.508064232048556,1.508976103658633,1.5
100.0,500.0,0.5,0.5,1.5159688476820683,1.5159688476820685,1.5159688476820683,1.5
100.0,500.0,0.5,0.5,1.5033462809343736,1.5012788031050344,1.5021817704513074,1.5
100.0,500.0,0.5,0.5,1.3329790873951517,1.330133836024567,1.3322723333258495,1.5
100.0,500.0,0.5,0.5,1.248238616873331,1.2225287474400512,1.2372080795092433,1.5
100.0,500.0,0.5,0.5,1.5460937826627745,1.5460937826627745,1.544353632738754,1.5
100.0,500.0,0.5,0.5,1.4179620679119087,1.4172441218042837,1.41724941390168,1.5
100.0,500.0,0.5,0.5,1.4599157767034852,1.459915776703485,1.4599157767034852,1.5
100.0,500.0,0.5,0.5,1.4551095247544088,1.4533312817931117,1.4547494141342647,1.5
100.0,500.0,0.5,0.5,1.4927786159007685,1.4909131457654028,1.4925861206040507,1.5
100.0,500.0,0.5,0.5,1.5052309158557504,1.5052309158557504,1.5052309158557506,1.5
100.0,500.0,0.5,0.5,1.5633003619094041,1.5633003619094041,1.5633003619094044,1.5
100.0,500.0,0.5,0.5,1.388928770994141,1.3857153843232797,1.385841287017276,1.5
100.0,500.0,0.5,0.5,1.4600619195235143,1.4563342002502895,1.459478825281463,1.5
100.0,500.0,0.5,0.5,1.6104426522406061,1.6104426522406061,1.6104426522406061,1.5
100.0,500.0,0.5,0.5,1.5701112333964702,1.5701112333964702,1.569645089898298,1.5
100.0,500.0,0.5,0.5,1.4801527249268063,1.4718416406492858,1.4764442880152409,1.5
100.0,500.0,0.5,0.5,1.5306239597018065,1.5306239597018065,1.5306239597018065,1.5
100.0,500.0,0.5,0.5,1.3818150856361942,1.380770702610434,1.3818150856361942,1.5
100.0,500.0,0.5,0.5,1.5410809076937237,1.5410809076937237,1.5410809076937237,1.5
100.0,500.0,0.5,0.5,1.5901859501247202,1.5901859501247202,1.5901859501247202,1.5
100.0,500.0,0.5,0.5,1.6642680977794488,1.6642680977794488,1.664268097779449,1.5
100.0,500.0,0.5,0.5,1.524797802964192,1.524797802964192,1.524797802964192,1.5
100.0,500.0,0.5,0.5,1.415047443282575,1.415047443282575,1.4150474432825753,1.5
100.0,500.0,0.5,0.5,1.4874113837570435,1.4858658944195822,1.4868826428653052,1.5
100.0,500.0,0.5,0.5,1.5612972758848414,1.5546029256183256,1.5600771686245654,1.5
100.0,500.0,0.5,0.5,1.5727244964145588,1.5727244964145588,1.5727244964145586,1.5
100.0,500.0,0.5,0.5,1.4033940063283514,1.4033940063283514,1.402655334629072,1.5
100.0,500.0,0.5,0.5,1.4589604059894887,1.4533317920867717,1.4542563281771,1.5
100.0,500.0,0.5,0.5,1.3419515637660941,1.323153554824529,1.3227340222619717,1.5
100.0,500.0,0.5,0.5,1.4703051802146108,1.4691706392123571,1.4703051802146108,1.5
100.0,500.0,0.5,0.5,1.3461253706111427,1.3299187716576637,1.3292494215171708,1.5
100.0,500.0,0.5,0.5,1.389641344777158,1.387565433537468,1.389036753587446,1.5
100.0,500.0,1.0,0.05,1.404317364506256,1.3785442638840937,1.3743421436972072,1.0
100.0,500.0,1.0,0.05,1.4131215188884803,1.3831918286493936,1.3937868821674637,1.0
100.0,500.0,1.0,0.05,1.3496503279520002,1.2842444794785441,1.282341941391741,1.0
100.0,500.0,1.0,0.05,1.6879263899608257,1.6879263899608257,1.6879263899608257,1.05
100.0,500.0,1.0,0.05,1.3417680466428863,1.3365149704515074,1.337373047830276,1.05
100.0,500.0,1.0,0.05,0.9010997628918108,0.8265490060511163,0.8725406914245963,1.05
100.0,500.0,1.0,0.05,1.1806398253630968,1.080840766503278,1.1282860474053846,1.0
100.0,500.0,1.0,0.05,1.0880407211959182,0.9702987584641369,1.0344171279565106,1.05
100.0,500.0,1.0,0.05,1.0390685868734377,0.9835711132614801,1.0222782105270707,1.05
100.0,500.0,1.0,0.05,1.1036322810984593,1.0393333149085493,1.0684008793913127,1.05
100.0,500.0,1.0,0.05,1.1238817755491666,1.0255417159839573,1.0561333546675797,1.05
100.0,500.0,1.0,0.05,1.006485893871687,0.9616421229688389,0.9788144295083936,1.05
100.0,500.0,1.0,0.05,1.0133964505961424,0.9264726435432363,0.944133953069909,1.0
100.0,500.0,1.0,0.05,0.7935624889730426,0.6812180337681372,0.7370071637503899,1.0
100.0,500.0,1.0,0.05,1.1000791269145447,1.0512715144313955,1.0716686419165085,1.0
100.0,500.0,1.0,0.05,1.2718611335708094,1.2296190628005443,1.2491445966895596,1.05
100.0,500.0,1.0,0.05,1.1114090925351046,1.0192947931042675,1.010698930055585,1.0
100.0,500.0,1.0,0.05,1.1609322028708675,1.0597244630673568,1.0875915214900076,1.0
100.0,500.0,1.0,0.05,1.0819376953641378,1.0195184117310983,1.019874304074893,1.05
100.0,500.0,1.0,0.05,1.0654508198445596,0.9310398173332455,0.9056830959072458,1.0
100.0,500.0,1.0,0.05,1.0281239332504257,0.9691037860425903,0.9909731210036782,1.0
100.0,500.0,1.0,0.05,1.1482764280407483,1.134326087716305,1.1418750591579783,1.0
100.0,500.0,1.0,0.05,1.2347142727330251,1.1206994238841663,1.1568274639442593,1.0
100.0,500.0,1.0,0.05,1.1197989244345445,1.064946116707327,1.0851877763010518,1.0
100.0,500.0,1.0,0.05,0.969831553406971,0.8898544966591149,0.9237588601243057,1.05
100.0,500.0,1.0,0.05,1.1037933893190912,0.98486732160618,1.0088270800852728,1.0
100.0,500.0,1.0,0.05,1.2465429829014498,1.167384706801856,1.1909276934481352,1.0
100.0,500.0,1.0,0.05,1.0604618317115015,0.9836695575215354,1.0193533038726552,1.05
100.0,500.0,1.0,0.05,1.1766007238188076,1.0675276104162326,1.071184771359086,1.05
100.0,500.0,1.0,0.05,1.2138555251809349,1.1829767555947457,1.1890088903915823,1.0
100.0,500.0,1.0,0.05,1.1900328697291749,1.106109146516043,1.1224424760886669,1.0
100.0,500.0,1.0,0.05,1.270885304481212,1.1629841308302786,1.211844691824097,1.05
100.0,500.0,1.0,0.05,1.1902224667929397,1.0843693713859235,1.115998642731709,1.05
100.0,500.0,1.0,0.05,1.4221676311693319,1.3927869420512247,1.3937921092008934,1.0
100.0,500.0,1.0,0.05,1.111247919403614,1.0225760155882304,1.05716332728004,1.05
100.0,500.0,1.0,0.05,0.9869565191270118,0.9013183009261465,0.9318029272696476,1.0
100.0,500.0,1.0,0.05,1.1321618153874478,1.0046931336100173,0.9652286960668104,1.05
100.0,500.0,1.0,0.05,1.2303719002494398,1.2228182858505143,1.2219148843799634,1.05
100.0,500.0,1.0,0.05,1.378536195558898,1.289837844774149,1.3328074856154355,1.05
100.0,500.0,1.0,0.05,1.140048652110018,1.0294363800770423,1.0197342934882752,1.0
100.0,500.0,1.0,0.05,0.8800948865651501,0.7757917775820283,0.7699967066264551,1.05
100.0,500.0,1.0,0.05,1.224607227415847,1.1410152390355837,1.1906241118087262,1.0
100.0,500.0,1.0,0.05,1.3489563418203918,1.2442895377724565,1.2935976430039275,1.0
100.0,500.0,1.0,0.05,1.1954489928291172,1.1476776573595024,1.1655547648910798,1.05
100.0,500.0,1.0,0.05,1.056955944087757,0.9877217271727432,1.0151143455005627,1.0
100.0,500.0,1.0,0.05,1.2398013311053677,1.149460212286309,1.1958260671912258,1.0
100.0,500.0,1.0,0.05,1.2749099545824556,1.2474283431718012,1.2704891791826867,1.0
100.0,500.0,1.0,0.05,0.9906103604292209,0.8876868307595039,0.9397294828679738,1.05
100.0,500.0,1.0,0.05,1.0836875278113411,1.009393245235589,1.0445102242139084,1.0
100.0,500.0,1.0,0.05,0.9943565928519988,0.8793191971070058,0.8710001646859444,1.0
100.0,500.0,1.0,0.1,1.404317364506256,1.371520783481802,1.3652912833126887,1.0
100.0,500.0,1.0,0.1,1.4131215188884803,1.3784839604019394,1.3879099215884483,1.0
100.0,500.0,1.0,0.1,1.3496503279520002,1.2697243363516602,1.2688529823111572,1.0
