sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.213807513931832,1.0720238525962411,6,34,1.1
100.0,100.0,1.0,0.1,1.424451930645294,1.2520188311971687,6,35,1.1
100.0,100.0,1.0,0.1,1.2447055267820244,1.1153084139563556,6,36,1.0
100.0,100.0,1.0,0.1,1.356732332074302,1.2134167267745284,6,37,1.1
100.0,100.0,1.0,0.1,1.5219459205538444,1.4819097152770013,6,38,1.1
100.0,100.0,1.0,0.1,1.2444950635332208,1.1359399300182005,6,39,1.1
100.0,100.0,1.0,0.1,1.2579873844834528,1.1225465834269246,6,40,1.1
100.0,100.0,1.0,0.1,1.0306100066593291,0.8548353038759066,6,41,1.0
100.0,100.0,1.0,0.1,1.2470429765419995,1.2330330150451343,6,42,1.1
100.0,100.0,1.0,0.1,1.178018945625677,1.0504815529836249,6,43,1.1
100.0,100.0,1.0,0.1,1.0834450561616675,0.9182485588262559,6,44,1.1
100.0,100.0,1.0,0.1,1.1022920256773399,1.0069928862325515,6,45,1.1
100.0,100.0,1.0,0.1,1.0495622096745565,0.9096503527468606,6,46,1.1
100.0,100.0,1.0,0.1,0.9106604223205603,0.7793619970612722,6,47,1.0
100.0,100.0,1.0,0.1,1.0233894382638642,0.9374231956323619,6,48,1.0
100.0,100.0,1.0,0.1,1.274902118504333,1.1496445732313236,6,49,1.1
100.0,100.0,1.0,0.1,1.1910186744980078,1.0078184633421086,7,0,1.0
100.0,100.0,1.0,0.1,1.402104904789041,1.328404497443266,7,1,1.1
100.0,100.0,1.0,0.1,1.5507653041657972,1.413182104024121,7,2,1.0
100.0,100.0,1.0,0.1,1.2444464997156635,1.122480069970985,7,3,1.0
100.0,100.0,1.0,0.1,1.2368426396958871,1.0970867337101837,7,4,1.1
100.0,100.0,1.0,0.1,1.0110352163503185,0.8627610285331129,7,5,1.0
100.0,100.0,1.0,0.1,1.42369605509681,1.359331887489874,7,6,1.1
100.0,100.0,1.0,0.1,0.9954871072343163,0.8694859485918784,7,7,1.1
100.0,100.0,1.0,0.1,1.3121189235335906,1.1589669453752136,7,8,1.1
100.0,100.0,1.0,0.1,1.213310010635332,1.1995652817482927,7,9,1.1
100.0,100.0,1.0,0.1,0.9011912841057607,0.7675019719309346,7,10,1.1
100.0,100.0,1.0,0.1,1.0345003101407753,0.989274967875424,7,11,1.0
100.0,100.0,1.0,0.1,1.011087394317017,0.8192799572801602,7,12,1.0
100.0,100.0,1.0,0.1,1.2254352637669075,1.0406457175816877,7,13,1.0
100.0,100.0,1.0,0.1,1.1541514481819286,1.1185378316079657,7,14,1.0
100.0,100.0,1.0,0.1,1.094831694378918,0.943519196014101,7,15,1.0
100.0,100.0,1.0,0.1,1.0388534461014352,0.9797249488092293,7,16,1.1
100.0,100.0,1.0,0.1,1.2990511190026293,1.1642567031086715,7,17,1.1
100.0,100.0,1.0,0.1,0.8528002998420401,0.7658175289611395,7,18,1.1
100.0,100.0,1.0,0.1,1.3396245042785877,1.2343294077602591,7,19,1.1
100.0,100.0,1.0,0.1,1.380896933135484,1.2352804703528466,7,20,1.0
100.0,100.0,1.0,0.1,1.0886430174271755,0.9197086797762583,7,21,1.1
100.0,100.0,1.0,0.1,1.087275146616144,0.9606194278780515,7,22,1.1
100.0,100.0,1.0,0.1,1.120534682098123,0.9909561307639811,7,23,1.1
100.0,100.0,1.0,0.1,0.9634542580088388,0.8658697378192108,7,24,1.0
100.0,100.0,1.0,0.1,1.1498801428700858,0.9951511205912433,7,25,1.0
100.0,100.0,1.0,0.1,1.2571857090833547,1.1484754667201333,7,26,1.1
100.0,100.0,1.0,0.1,1.0975396283985035,1.0808261364705036,7,27,1.1
100.0,100.0,1.0,0.1,1.5255191599559694,1.4085606822089085,7,28,1.1
100.0,100.0,1.0,0.1,1.0808368809035866,0.9068886140079413,7,29,1.1
100.0,100.0,1.0,0.1,1.012001152267357,0.8449122396026426,7,30,1.1
100.0,100.0,1.0,0.1,1.04231334611658,0.9288706982179953,7,31,1.1
100.0,100.0,1.0,0.1,0.8307769671799065,0.7198750005086888,7,32,1.1
100.0,100.0,1.0,0.1,1.4327967946488294,1.3745525425603546,7,33,1.0
100.0,100.0,1.0,0.1,1.4103799759275633,1.3608900951517837,7,34,1.1
100.0,100.0,1.0,0.1,1.1554608561154818,1.1030318913922599,7,35,1.1
100.0,100.0,1.0,0.1,1.0186447109515342,0.9766722863894801,7,36,1.1
100.0,100.0,1.0,0.1,1.2517961078893962,1.1361245392401167,7,37,1.1
100.0,100.0,1.0,0.1,1.1833539495187635,1.0773599586043998,7,38,1.1
100.0,100.0,1.0,0.1,0.909505771055541,0.7426865467554389,7,39,1.0
100.0,100.0,1.0,0.1,1.122486812403599,0.9723864716987425,7,40,1.0
100.0,100.0,1.0,0.1,1.0236031150839169,0.9524687066689492,7,41,1.1
100.0,100.0,1.0,0.1,1.124007660261035,1.021732775651983,7,42,1.1
100.0,100.0,1.0,0.1,0.9532500922281645,0.7920778356049989,7,43,1.1
100.0,100.0,1.0,0.1,1.2095663967062285,1.1175484135615044,7,44,1.1
100.0,100.0,1.0,0.1,1.119838277932489,0.9593270152927876,7,45,1.1
100.0,100.0,1.0,0.1,1.1724257529804798,1.0033481877950257,7,46,1.0
100.0,100.0,1.0,0.1,1.403552139676261,1.2487553995827083,7,47,1.0
100.0,100.0,1.0,0.1,1.130047034168736,0.9787387572185013,7,48,1.1
100.0,100.0,1.0,0.1,1.037637268737933,0.887756825224278,7,49,1.0
100.0,100.0,1.0,0.1,1.1647582632679365,0.9934274094240194,8,0,1.1
100.0,100.0,1.0,0.1,1.104646770252625,0.9915640686286052,8,1,1.1
100.0,100.0,1.0,0.1,1.2652043849774355,1.2617445490186991,8,2,1.1
100.0,100.0,1.0,0.1,1.2581950493059415,1.1545249599663987,8,3,1.1
100.0,100.0,1.0,0.1,0.9583024475872362,0.890748128831222,8,4,1.0
100.0,100.0,1.0,0.1,1.0836828787372363,0.94743905626563,8,5,1.1
100.0,100.0,1.0,0.1,1.195162364846411,1.16396572796,8,6,1.0
100.0,100.0,1.0,0.1,1.0782274327701986,0.9671362879899936,8,7,1.1
100.0,100.0,1.0,0.1,1.2650974326344695,1.2339996908631246,8,8,1.1
100.0,100.0,1.0,0.1,1.322304856829927,1.2137452986479347,8,9,1.0
100.0,100.0,1.0,0.1,1.196551523968394,1.1453258569453835,8,10,1.1
100.0,100.0,1.0,0.1,1.24627197792291,1.1947628289232681,8,11,1.1
100.0,100.0,1.0,0.1,1.0089988412856878,0.942865547674969,8,12,1.0
100.0,100.0,1.0,0.1,1.2532592349800018,1.191037748492961,8,13,1.1
100.0,100.0,1.0,0.1,1.176656645567336,1.0345306528116403,8,14,1.1
100.0,100.0,1.0,0.1,1.1943197308222762,1.0647765059417535,8,15,1.1
100.0,100.0,1.0,0.1,1.0469378708004349,1.0367104931839273,8,16,1.1
100.0,100.0,1.0,0.1,1.1319123673970455,1.0794377313777284,8,17,1.1
100.0,100.0,1.0,0.1,1.1468895313852583,1.0782667473357335,8,18,1.0
100.0,100.0,1.0,0.1,0.9641773188120668,0.9010151251099566,8,19,1.1
100.0,100.0,1.0,0.1,1.1332187294750826,0.9875344344286411,8,20,1.1
100.0,100.0,1.0,0.1,1.284855962394383,1.1766367047904336,8,21,1.0
100.0,100.0,1.0,0.1,0.9936030239001691,0.8664780888714607,8,22,1.0
100.0,100.0,1.0,0.1,1.0985184477320467,0.9465514308683416,8,23,1.1
100.0,100.0,1.0,0.1,0.9069716309052069,0.7596661301045734,8,24,1.1
100.0,100.0,1.0,0.1,1.168983556667619,1.1275619026744654,8,25,1.1
100.0,100.0,1.0,0.1,1.175004544484414,1.0861252822579055,8,26,1.1
100.0,100.0,1.0,0.1,0.9090886924146798,0.8140762037541975,8,27,1.1
100.0,100.0,1.0,0.1,1.2576929304832707,1.1784380286740601,8,28,1.0
100.0,100.0,1.0,0.1,1.4842115110935832,1.337240510697833,8,29,1.1
100.0,100.0,1.0,0.1,1.2418476896859028,1.134377029486117,8,30,1.1
100.0,100.0,1.0,0.1,0.8815589038152278,0.7288961531655229,8,31,1.0
100.0,100.0,1.0,0.1,1.1586468525571123,1.0943196080192241,8,32,1.0
100.0,100.0,1.0,0.1,1.002061299768507,0.8500108822683633,8,33,1.1
100.0,100.0,1.0,0.1,1.567617733269142,1.4874914916820212,8,34,1.1
100.0,100.0,1.0,0.1,1.2896591851170738,1.1774994680342246,8,35,1.1
100.0,100.0,1.0,0.1,1.2641912850146677,1.1091379969952082,8,36,1.1
100.0,100.0,1.0,0.1,1.1371561957850396,1.0995748207646185,8,37,1.1
100.0,100.0,1.0,0.1,1.0794843292748473,1.0242659672585313,8,38,1.0
100.0,100.0,1.0,0.1,1.4789300487955248,1.3842991368217024,8,39,1.1
100.0,100.0,1.0,0.1,1.3756210174008694,1.3708734975073709,8,40,1.1
100.0,100.0,1.0,0.1,1.2641998096008256,1.1679533197886325,8,41,1.1
100.0,100.0,1.0,0.1,1.2464298604746924,1.1302447566217373,8,42,1.0
100.0,100.0,1.0,0.1,1.1948249019952892,1.0475821169424848,8,43,1.1
100.0,100.0,1.0,0.1,1.325019532375374,1.2348760267027856,8,44,1.0
100.0,100.0,1.0,0.1,1.286832563923641,1.1671586042515474,8,45,1.0
100.0,100.0,1.0,0.1,1.266688450238763,1.2076199029818517,8,46,1.1
100.0,100.0,1.0,0.1,1.160571149741647,1.013547024867783,8,47,1.1
100.0,100.0,1.0,0.1,1.1952329349710002,1.030418417658403,8,48,1.0
100.0,100.0,1.0,0.1,1.089139148745136,0.921485775283592,8,49,1.0
100.0,100.0,1.0,0.1,0.9880250132511421,0.8311729457680944,9,0,1.1
100.0,100.0,1.0,0.1,1.18734254068205,1.0105612726795021,9,1,1.1
100.0,100.0,1.0,0.1,1.1132654525610408,1.0631203772498938,9,2,1.1
100.0,100.0,1.0,0.1,1.138873943297602,1.020501267231937,9,3,1.1
100.0,100.0,1.0,0.1,0.8023229949759629,0.6465289254836596,9,4,1.0
100.0,100.0,1.0,0.1,1.0769003410189053,0.9281406770092178,9,5,1.1
100.0,100.0,1.0,0.1,1.1813411435949994,1.0638744585932562,9,6,1.0
100.0,100.0,1.0,0.1,1.1188977535733264,0.9977310697483287,9,7,1.0
100.0,100.0,1.0,0.1,1.2404066168100318,1.1286929317472367,9,8,1.1
100.0,100.0,1.0,0.1,1.1491277363827808,1.0652126513506,9,9,1.0
100.0,100.0,1.0,0.1,1.1104918677428683,1.055080629488588,9,10,1.1
100.0,100.0,1.0,0.1,1.1704824714413435,1.0778787998781048,9,11,1.0
100.0,100.0,1.0,0.1,1.2142529169144116,1.1705334528292095,9,12,1.0
100.0,100.0,1.0,0.1,1.3488826257182365,1.2166357493454811,9,13,1.1
100.0,100.0,1.0,0.1,1.343144451460393,1.279920666530416,9,14,1.1
100.0,100.0,1.0,0.1,1.4430155395046693,1.4184378330737664,9,15,1.1
100.0,100.0,1.0,0.1,1.2109622478298308,1.1368795079084684,9,16,1.1
100.0,100.0,1.0,0.1,1.1152575034813454,0.9747029112316516,9,17,1.0
100.0,100.0,1.0,0.1,0.9881439451533323,0.9120499422991251,9,18,1.1
100.0,100.0,1.0,0.1,1.0633234855313871,0.9288936290512004,9,19,1.1
100.0,100.0,1.0,0.1,1.0917560194948597,0.9424380817337981,9,20,1.1
100.0,100.0,1.0,0.1,1.3426528209990494,1.198504978148373,9,21,1.0
100.0,100.0,1.0,0.1,0.9786870178612259,0.814280053494166,9,22,1.0
100.0,100.0,1.0,0.1,0.8165673552033612,0.6882749766884,9,23,1.0
100.0,100.0,1.0,0.1,1.1670287624673708,1.0655683823957927,9,24,1.1
100.0,100.0,1.0,0.1,1.2728486628187088,1.1114070349539675,9,25,1.0
100.0,100.0,1.0,0.1,1.1714977585324204,1.0136075782032865,9,26,1.1
100.0,100.0,1.0,0.1,1.2775124262933963,1.139373433563318,9,27,1.0
100.0,100.0,1.0,0.1,0.9910675637717226,0.9185817444014472,9,28,1.1
100.0,100.0,1.0,0.1,0.9802375177464925,0.8355269086820335,9,29,1.0
100.0,100.0,1.0,0.1,1.2829906916730738,1.270139977625385,9,30,1.1
100.0,100.0,1.0,0.1,1.1798653884052839,1.127455152931893,9,31,1.0
100.0,100.0,1.0,0.1,1.0552633011612746,0.8986042154962581,9,32,1.1
100.0,100.0,1.0,0.1,0.8256043107677926,0.6722238586427316,9,33,1.0
100.0,100.0,1.0,0.1,1.516493461167216,1.5056179075451068,9,34,1.1
100.0,100.0,1.0,0.1,1.1478773032061604,1.0757888912426095,9,35,1.1
100.0,100.0,1.0,0.1,1.1285887556901444,0.9805469668937329,9,36,1.0
100.0,100.0,1.0,0.1,1.218452931610335,1.0789567652646386,9,37,1.0
100.0,100.0,1.0,0.1,0.8752971339594289,0.7495084363801268,9,38,1.0
100.0,100.0,1.0,0.1,1.0867845263824436,0.9431277249585945,9,39,1.1
100.0,100.0,1.0,0.1,1.0674081383373282,0.9378161332670205,9,40,1.0
100.0,100.0,1.0,0.1,1.087309219729247,1.0021471629463894,9,41,1.1
100.0,100.0,1.0,0.1,1.1220032190243696,0.9434849053622852,9,42,1.1
100.0,100.0,1.0,0.1,1.1402391715371232,0.9770382142497808,9,43,1.0
100.0,100.0,1.0,0.1,0.9024531182814787,0.8105109138542684,9,44,1.0
100.0,100.0,1.0,0.1,1.1933048531981805,1.030711127771191,9,45,1.0
100.0,100.0,1.0,0.1,1.1278296819208304,0.9699321649107658,9,46,1.1
100.0,100.0,1.0,0.1,1.2131864865920563,1.1201170922829216,9,47,1.1
100.0,100.0,1.0,0.1,1.6554309990546001,1.6148522352600985,9,48,1.1
100.0,100.0,1.0,0.1,1.321247323914714,1.1655977572212766,9,49,1.1
100.0,100.0,1.0,0.1,1.4535076203191981,1.39591412531033,10,0,1.1
100.0,100.0,1.0,0.1,1.1553645636858598,0.9884381703762333,10,1,1.1
100.0,100.0,1.0,0.1,1.5301104150203915,1.4503419353338516,10,2,1.1
100.0,100.0,1.0,0.1,1.0031355188257982,0.9051413968668038,10,3,1.1
100.0,100.0,1.0,0.1,0.8484810438275612,0.6998639004813808,10,4,1.1
100.0,100.0,1.0,0.1,1.1056827227386847,1.008061179355457,10,5,1.0
100.0,100.0,1.0,0.1,1.2308310280604626,1.0910234911491103,10,6,1.0
100.0,100.0,1.0,0.1,1.4018276082112184,1.3935924457394968,10,7,1.1
100.0,100.0,1.0,0.1,1.2350109651314554,1.1799304307350038,10,8,1.0
100.0,100.0,1.0,0.1,1.1610845404818353,1.1235474728383392,10,9,1.1
100.0,100.0,1.0,0.1,1.4526977910944447,1.4285625979744512,10,10,1.0
100.0,100.0,1.0,0.1,1.3675098095885319,1.2933467390130255,10,11,1.1
100.0,100.0,1.0,0.1,1.2267153002008295,1.1221322773910225,10,12,1.1
100.0,100.0,1.0,0.1,1.2005384180153924,1.0671811324252969,10,13,1.1
100.0,100.0,1.0,0.1,1.1112266489622242,1.0590657949110882,10,14,1.0
100.0,100.0,1.0,0.1,1.2738179590326282,1.2140298512770724,10,15,1.0
100.0,100.0,1.0,0.1,1.2337605291995888,1.1530595698734838,10,16,1.1
100.0,100.0,1.0,0.1,1.1107026534285604,0.9766190391764709,10,17,1.0
100.0,100.0,1.0,0.1,1.139239787727143,1.05693333377979,10,18,1.1
100.0,100.0,1.0,0.1,1.1387465659410787,1.0458514996009656,10,19,1.0
100.0,100.0,1.0,0.1,1.1778689751734084,1.0391981225032123,10,20,1.1
100.0,100.0,1.0,0.1,1.0143540140363343,0.8744830650933472,10,21,1.1
100.0,100.0,1.0,0.1,0.8941883093558521,0.7638610754079098,10,22,1.0
100.0,100.0,1.0,0.1,1.19448928545755,1.0640543578273196,10,23,1.0
100.0,100.0,1.0,0.1,1.1296936388014598,1.0061042740429809,10,24,1.0
100.0,100.0,1.0,0.1,0.9947856912717372,0.9293600862868948,10,25,1.0
100.0,100.0,1.0,0.1,1.520902595851022,1.3697245944522698,10,26,1.1
100.0,100.0,1.0,0.1,1.1828685507163537,1.0605584497411362,10,27,1.1
100.0,100.0,1.0,0.1,1.1743806216235182,1.0483977142685772,10,28,1.0
100.0,100.0,1.0,0.1,1.391626457447925,1.3356086030789247,10,29,1.0
100.0,100.0,1.0,0.1,0.8886857307812477,0.7311983383928006,10,30,1.0
100.0,100.0,1.0,0.1,1.1349583682142903,1.1193256133465057,10,31,1.1
100.0,100.0,1.0,0.1,1.3364418634132793,1.177238128348458,10,32,1.0
100.0,100.0,1.0,0.1,1.2556860297201922,1.094304597586642,10,33,1.1
100.0,100.0,1.0,0.1,1.331949741288179,1.186912704397673,10,34,1.1
100.0,100.0,1.0,0.1,1.5692211077735538,1.5692211077735538,10,35,1.1
100.0,100.0,1.0,0.1,1.2961990706501951,1.2364767761439095,10,36,1.0
100.0,100.0,1.0,0.1,1.5298886784294876,1.385737054041546,10,37,1.1
100.0,100.0,1.0,0.1,1.124751242115072,0.9590002424509456,10,38,1.0
100.0,100.0,1.0,0.1,0.9195071938854195,0.9011549575735163,10,39,1.0
100.0,100.0,1.0,0.1,1.0301792278959239,0.8988441978061038,10,40,1.1
100.0,100.0,1.0,0.1,1.1416671270183216,1.0309251387477552,10,41,1.0
100.0,100.0,1.0,0.1,1.161593152774715,1.0652557881335296,10,42,1.1
100.0,100.0,1.0,0.1,1.345260475416822,1.3091602585595725,10,43,1.0
100.0,100.0,1.0,0.1,1.079721668606537,0.9371858427497723,10,44,1.1
100.0,100.0,1.0,0.1,1.3001610253102003,1.246910465053981,10,45,1.1
100.0,100.0,1.0,0.1,1.0820573447139048,0.9535620907797062,10,46,1.1
100.0,100.0,1.0,0.1,1.086608183932496,0.9534770744790418,10,47,1.1
100.0,100.0,1.0,0.1,1.3868054080830485,1.3516279760962215,10,48,1.0
100.0,100.0,1.0,0.1,1.2750932668894468,1.1126117628906078,10,49,1.0
100.0,100.0,1.0,0.1,1.1473635979307164,0.9749030365911066,11,0,1.1
100.0,100.0,1.0,0.1,0.922961556916625,0.8003972414470616,11,1,1.1
100.0,100.0,1.0,0.1,1.0798362078990078,1.0242993609156956,11,2,1.1
100.0,100.0,1.0,0.1,1.1790426915227425,1.0634379250986687,11,3,1.1
100.0,100.0,1.0,0.1,1.4390418449110358,1.3548491678636352,11,4,1.0
100.0,100.0,1.0,0.1,1.1623103729243383,1.060031926704596,11,5,1.1
100.0,100.0,1.0,0.1,0.991678021166237,0.8201002522374612,11,6,1.0
100.0,100.0,1.0,0.1,1.062417209272951,0.89874531649178,11,7,1.1
100.0,100.0,1.0,0.1,1.2481781150068434,1.1074451796233773,11,8,1.1
100.0,100.0,1.0,0.1,1.2485077853904025,1.1702615903848732,11,9,1.1
100.0,100.0,1.0,0.1,1.023715141721074,0.8767770592535029,11,10,1.0
100.0,100.0,1.0,0.1,1.0896137383180584,0.9504958492743382,11,11,1.0
100.0,100.0,1.0,0.1,1.0239447388452851,0.9103616107316947,11,12,1.1
100.0,100.0,1.0,0.1,1.1150997675632055,1.0065519675520282,11,13,1.0
100.0,100.0,1.0,0.1,1.3949069169392747,1.377024393759763,11,14,1.1
100.0,100.0,1.0,0.1,1.1865539908376705,1.0429232568636322,11,15,1.0
100.0,100.0,1.0,0.1,1.457457960943715,1.384082962212081,11,16,1.1
100.0,100.0,1.0,0.1,1.2618399028650642,1.1622925280832022,11,17,1.0
100.0,100.0,1.0,0.1,1.29474000705877,1.2034027902665032,11,18,1.1
100.0,100.0,1.0,0.1,1.783094125768228,1.7174819294637402,11,19,1.1
100.0,100.0,1.0,0.1,1.4215185055090243,1.2572675473667814,11,20,1.1
100.0,100.0,1.0,0.1,1.1292545316111204,0.9575397619998651,11,21,1.0
100.0,100.0,1.0,0.1,0.9931050555992116,0.8254992455013784,11,22,1.1
100.0,100.0,1.0,0.1,1.1089879553504125,0.9669710211315365,11,23,1.1
100.0,100.0,1.0,0.1,1.3922092891681053,1.3879433223436515,11,24,1.1
100.0,100.0,1.0,0.1,1.1926645920033128,1.0981407581882616,11,25,1.1
100.0,100.0,1.0,0.1,1.0158587643669714,0.8660298928897328,11,26,1.0
100.0,100.0,1.0,0.1,1.115703154005617,0.9706648581150441,11,27,1.0
100.0,100.0,1.0,0.1,1.0981977588535217,0.912495576681522,11,28,1.1
100.0,100.0,1.0,0.1,1.236728900418019,1.1422450575801766,11,29,1.1
100.0,100.0,1.0,0.1,1.179431870109481,1.0368036989792107,11,30,1.1
100.0,100.0,1.0,0.1,1.2282629474616913,1.062176898343133,11,31,1.0
100.0,100.0,1.0,0.1,0.9768578238235495,0.827852309786099,11,32,1.0
100.0,100.0,1.0,0.1,1.2153307938790654,1.1802918309707118,11,33,1.1
100.0,100.0,1.0,0.1,1.1973586758911412,1.1859490004608144,11,34,1.1
100.0,100.0,1.0,0.1,1.2008606129846604,1.1958040055909809,11,35,1.0
100.0,100.0,1.0,0.1,0.932773294597163,0.777240543161979,11,36,1.0
100.0,100.0,1.0,0.1,0.8127142862154273,0.6730939955960095,11,37,1.1
100.0,100.0,1.0,0.1,1.3044673869277434,1.1856965493243319,11,38,1.1
100.0,100.0,1.0,0.1,1.0971133983998995,0.9264293254119103,11,39,1.1
100.0,100.0,1.0,0.1,1.019377798086784,0.8590577178998702,11,40,1.0
100.0,100.0,1.0,0.1,1.237671847770825,1.0937282715156962,11,41,1.1
100.0,100.0,1.0,0.1,1.1276268126938376,1.006595519363628,11,42,1.1
100.0,100.0,1.0,0.1,0.8218778132096183,0.6765438975545118,11,43,1.1
100.0,100.0,1.0,0.1,1.087425769147489,0.9376341937896977,11,44,1.1
100.0,100.0,1.0,0.1,1.1263035494630425,0.9695370644168511,11,45,1.1
100.0,100.0,1.0,0.1,1.2911038991219614,1.1479014980472495,11,46,1.1
100.0,100.0,1.0,0.1,1.3221815690782246,1.2049789732300413,11,47,1.1
100.0,100.0,1.0,0.1,0.8595587526685942,0.7279436087481018,11,48,1.0
100.0,100.0,1.0,0.1,1.354888247275766,1.246035053753233,11,49,1.1
100.0,100.0,1.0,0.1,0.9186019173757078,0.8479759336501218,12,0,1.1
100.0,100.0,1.0,0.1,1.3583750742367453,1.2441804661598184,12,1,1.0
100.0,100.0,1.0,0.1,1.0742075976781567,0.9352086051629148,12,2,1.1
100.0,100.0,1.0,0.1,1.2403499743656372,1.1765802979724453,12,3,1.0
100.0,100.0,1.0,0.1,1.459195485284237,1.3744425260926314,12,4,1.1
100.0,100.0,1.0,0.1,1.223814663610281,1.0724745901733443,12,5,1.1
100.0,100.0,1.0,0.1,1.3143383910856805,1.2881789196382332,12,6,1.1
100.0,100.0,1.0,0.1,1.133311864115815,0.9662679012033635,12,7,1.1
100.0,100.0,1.0,0.1,1.0946476805396792,0.9392938247445891,12,8,1.0
100.0,100.0,1.0,0.1,0.984214053486239,0.937845932847736,12,9,1.0
100.0,100.0,1.0,0.1,1.0835225475303434,0.966405400143826,12,10,1.1
100.0,100.0,1.0,0.1,1.1389484365349898,1.082757522855791,12,11,1.0
100.0,100.0,1.0,0.1,1.4873081028244708,1.3325650099345623,12,12,1.1
100.0,100.0,1.0,0.1,1.1610446682582096,1.1299426886471597,12,13,1.1
100.0,100.0,1.0,0.1,1.3691274984834076,1.2980173847702625,12,14,1.0
100.0,100.0,1.0,0.1,1.0383390578495886,1.0161792200574866,12,15,1.0
100.0,100.0,1.0,0.1,1.1560845171693985,1.060418910002966,12,16,1.1
100.0,100.0,1.0,0.1,0.8518557759394285,0.7707550517769315,12,17,1.0
100.0,100.0,1.0,0.1,1.4141063313498963,1.3451779910613255,12,18,1.1
100.0,100.0,1.0,0.1,1.4370234990563062,1.3268545599044501,12,19,1.0
100.0,100.0,1.0,0.1,0.9864697849096876,0.8631532687571696,12,20,1.1
100.0,100.0,1.0,0.1,1.19239339501512,1.0421052163780806,12,21,1.0
100.0,100.0,1.0,0.1,1.1400105057752525,0.9781132405828556,12,22,1.0
100.0,100.0,1.0,0.1,1.0937213164823747,0.955064520500148,12,23,1.0
100.0,100.0,1.0,0.1,1.1674944957844713,1.0262345403421842,12,24,1.0
100.0,100.0,1.0,0.1,1.1288667142584532,1.0149750269392646,12,25,1.0
100.0,100.0,1.0,0.1,0.9787855303626778,0.8604579774755332,12,26,1.1
100.0,100.0,1.0,0.1,1.111936808326027,1.0449982364646757,12,27,1.1
100.0,100.0,1.0,0.1,1.0788485431192782,0.9644548381796678,12,28,1.1
100.0,100.0,1.0,0.1,1.163404328101548,1.0095952198764726,12,29,1.0
100.0,100.0,1.0,0.1,1.0960967306615683,0.9770075004609073,12,30,1.0
100.0,100.0,1.0,0.1,1.4302304798261747,1.3661267571036915,12,31,1.1
100.0,100.0,1.0,0.1,1.0291879007728602,0.8616113940403806,12,32,1.1
100.0,100.0,1.0,0.1,1.2367759780765608,1.0933291827644926,12,33,1.0
100.0,100.0,1.0,0.1,1.0311176932669415,0.8605296250195993,12,34,1.1
100.0,100.0,1.0,0.1,1.0949640078284504,0.9325324108570284,12,35,1.1
100.0,100.0,1.0,0.1,1.3531562476899364,1.3276334414332696,12,36,1.1
100.0,100.0,1.0,0.1,1.0165214594780478,0.9591707952577397,12,37,1.1
100.0,100.0,1.0,0.1,1.1105439309843916,0.9313564710731035,12,38,1.1
100.0,100.0,1.0,0.1,1.230240720226718,1.1121646147804527,12,39,1.1
100.0,100.0,1.0,0.1,1.0535075879599347,0.9042501531799763,12,40,1.0
100.0,100.0,1.0,0.1,1.0248607843138124,0.8631275020182814,12,41,1.0
100.0,100.0,1.0,0.1,0.8968104382115999,0.731207550648699,12,42,1.1
100.0,100.0,1.0,0.1,1.363666440576085,1.3504295227677976,12,43,1.0
100.0,100.0,1.0,0.1,1.1909688930408888,1.0265118203172034,12,44,1.0
100.0,100.0,1.0,0.1,0.9341284276154374,0.8562300466383354,12,45,1.1
100.0,100.0,1.0,0.1,1.2940521133141671,1.130355559520308,12,46,1.1
100.0,100.0,1.0,0.1,1.259685114550623,1.2268654048640066,12,47,1.1
100.0,100.0,1.0,0.1,1.1821611461197221,1.0355774335134726,12,48,1.1
100.0,100.0,1.0,0.1,1.1858124495450109,1.034336247181209,12,49,1.0
100.0,100.0,1.0,0.1,1.4400786503741494,1.4090956313882819,13,0,1.0
100.0,100.0,1.0,0.1,1.2836228599953998,1.21118500595248,13,1,1.0
100.0,100.0,1.0,0.1,1.1611860490304258,1.0413357750855043,13,2,1.1
100.0,100.0,1.0,0.1,1.3707981167706773,1.3088134955185278,13,3,1.1
100.0,100.0,1.0,0.1,0.9920952009866117,0.8220233161300743,13,4,1.0
100.0,100.0,1.0,0.1,0.9437169705496561,0.8694430680271564,13,5,1.1
100.0,100.0,1.0,0.1,1.3253036514156902,1.1826362101787207,13,6,1.1
100.0,100.0,1.0,0.1,0.8038721468324752,0.6515631323473716,13,7,1.1
100.0,100.0,1.0,0.1,1.2704841190191756,1.173277896151875,13,8,1.1
100.0,100.0,1.0,0.1,1.2121935361443503,1.1050268282222993,13,9,1.1
100.0,100.0,1.0,0.1,1.307591676325882,1.3023254170135783,13,10,1.1
100.0,100.0,1.0,0.1,1.2686317267086773,1.2292749538210632,13,11,1.0
100.0,100.0,1.0,0.1,1.381597580866147,1.3659300207873863,13,12,1.1
100.0,100.0,1.0,0.1,1.1625411749060672,1.0815250522451867,13,13,1.0
100.0,100.0,1.0,0.1,1.0864063814914113,0.9325004675480747,13,14,1.1
100.0,100.0,1.0,0.1,1.1714867113259722,1.0270036070475044,13,15,1.0
100.0,100.0,1.0,0.1,1.1057832118388147,0.988754416539793,13,16,1.0
100.0,100.0,1.0,0.1,1.1007915715342882,1.07619327567208,13,17,1.0
100.0,100.0,1.0,0.1,0.8811540601468473,0.7249135510797311,13,18,1.1
