sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.1052347826646396,0.9786771887993344,0.9465954264645738,0.9188674890271762,0.9701267005427407,0.9740771108518869,0.9227970871507467,6,11,1.0
100.0,500.0,1.0,0.1,0.8753124212300657,0.7154034072460265,0.6649469819138452,0.6411352751922421,0.7101846354111013,0.6691020097698552,0.6279119417410879,6,12,1.1
100.0,500.0,1.0,0.1,0.8846702737872051,0.7542649887433857,0.7196987492142322,0.7108854858034801,0.7318329676435403,0.7330627560094405,0.692102375897082,6,13,1.0
100.0,500.0,1.0,0.1,1.330657909437593,1.1921643938984676,1.13112936922855,1.1368256999249224,1.1837333929274394,1.156813266014002,1.1386023898809983,6,14,1.0
100.0,500.0,1.0,0.1,1.2037900501895111,1.1177062480763413,1.0852813200656093,1.0954901812149973,1.1138467299691805,1.0954882100321373,1.096749850217452,6,15,1.1
100.0,500.0,1.0,0.1,1.202702012036337,1.0319684192308523,0.9527663480421253,0.9936518520263317,1.0131014275910395,1.0333669051766023,0.9916729440537386,6,16,1.0
100.0,500.0,1.0,0.1,1.1882350532862103,1.079767180004621,1.0954314464559611,1.0426819104038145,1.0926702425028323,1.037882181053161,1.0157829812040828,6,17,1.0
100.0,500.0,1.0,0.1,1.2525789740341862,1.079032266556708,1.0255486661502986,1.0140457496991175,1.0743575570974586,1.0462253221848965,1.0140607581910817,6,18,1.0
100.0,500.0,1.0,0.1,0.9766345291101888,0.8220587208037581,0.7679560915501236,0.7920817053225019,0.8446549646083387,0.8249760534377273,0.7741658279234747,6,19,1.1
100.0,500.0,1.0,0.1,1.6948303545403594,1.6216034539007576,1.5489629080667324,1.566225161183897,1.642911039846235,1.6210979639361698,1.5725822135456782,6,20,1.1
100.0,500.0,1.0,0.1,1.1507723455086227,1.0573533948728595,1.0494974698357908,0.9917482845661681,1.042370718407382,1.0140073344890213,0.9654732460353059,6,21,1.0
100.0,500.0,1.0,0.1,1.0546587816794148,0.8741286452502832,0.8701078119760958,0.8185234177989595,0.8844195848419985,0.826462411087995,0.839236010259379,6,22,1.1
100.0,500.0,1.0,0.1,1.1439212346772991,0.9744812347218961,0.9582263599068813,0.923111649571856,0.9857207174280191,0.9148178106706728,0.9304868159072497,6,23,1.0
100.0,500.0,1.0,0.1,0.8883247786890311,0.7259480929208273,0.7047347548759495,0.6782737105686442,0.7135730522927736,0.7085157416022778,0.6822309421204339,6,24,1.1
100.0,500.0,1.0,0.1,0.9915932240194848,0.830454246427349,0.7982014627726481,0.7791465644298678,0.8238475127412764,0.8014948523850451,0.7579209742459819,7,0,1.1
100.0,500.0,1.0,0.1,0.8946016805749599,0.7831219202356348,0.7271921670706157,0.7306014058074441,0.7855366485423952,0.7293458898437549,0.6901208360948605,7,1,1.0
100.0,500.0,1.0,0.1,0.9564619002576308,0.8090761908968314,0.7983841377943628,0.7313304917085409,0.8096281950453468,0.775652843697235,0.7552244092581771,7,2,1.1
100.0,500.0,1.0,0.1,1.0565043942341754,0.9778157844660053,0.8652822887673316,0.9048338340216205,0.9874037548520145,0.9725616287877782,0.8987854167871889,7,3,1.1
100.0,500.0,1.0,0.1,0.9446833593709123,0.7927073316163931,0.7382267115971813,0.7425899335631523,0.8025393798775027,0.7849855434446958,0.7496151034977366,7,4,1.1
100.0,500.0,1.0,0.1,1.8829547041040495,1.7902040267876786,1.7620209882870095,1.7407801861262542,1.7878055041081258,1.7599061935550824,1.7127949766727186,7,5,1.1
100.0,500.0,1.0,0.1,1.1165652428994344,1.011640638656239,0.9480707115446987,0.9153887507519713,1.0028611623987234,0.937549253901019,0.9333208147633953,7,6,1.1
100.0,500.0,1.0,0.1,1.3315806387429558,1.2571100840409488,1.2088247917731307,1.2235615866802907,1.2649425872658902,1.2201908040714613,1.2094060351934055,7,7,1.1
100.0,500.0,1.0,0.1,1.0293830421887114,0.8887313618541568,0.845987693086812,0.842891656325853,0.9058984087989272,0.815901949826489,0.8676113368929326,7,8,1.0
100.0,500.0,1.0,0.1,0.9305641740038437,0.7948841551563899,0.7518500820060902,0.7391194719244027,0.7834402793466134,0.7474672557761016,0.7334188090602364,7,9,1.0
100.0,500.0,1.0,0.1,1.4931390437491874,1.415398817591701,1.4091346709912789,1.3857337222220953,1.4248693233826417,1.4139521556324361,1.3733135347761105,7,10,1.0
100.0,500.0,1.0,0.1,1.050754646391008,0.8988152101228555,0.8357887405316711,0.872353196930878,0.9098850454952099,0.8549940537902304,0.840703429366787,7,11,1.0
100.0,500.0,1.0,0.1,0.6369548758172894,0.46424811688572093,0.48116936987282366,0.4029284309186969,0.45213408785612363,0.40184602481153286,0.4368226750359123,7,12,1.1
100.0,500.0,1.0,0.1,1.1942571636530408,1.1832002734454974,1.138797623847478,1.134962544620648,1.1749069322159718,1.1727618265469335,1.150896256793886,7,13,1.1
100.0,500.0,1.0,0.1,1.1741637210194524,1.0529584287750233,0.9556273384176986,1.0057048845945096,1.0510902062600176,0.9829619098492318,0.9910608431582306,7,14,1.0
100.0,500.0,1.0,0.1,1.2762328551800282,1.1801428397313725,1.1235092744220379,1.1104961246500697,1.1960262894195626,1.1188519377143653,1.1092458476531173,7,15,1.0
100.0,500.0,1.0,0.1,1.143022063743354,1.0315463994817864,0.9407904142156991,0.9892151195036243,1.0279521930524498,0.9920303265106265,0.9644082023155827,7,16,1.0
100.0,500.0,1.0,0.1,1.211016507780926,1.1702656094262274,1.128780735009395,1.1337399917631743,1.1898090974112772,1.1224601763734676,1.118906088120301,7,17,1.1
100.0,500.0,1.0,0.1,1.4226691810452776,1.307000755499332,1.2435476570076487,1.2494775875752757,1.3174098810617636,1.2984538269021917,1.2623834538161167,7,18,1.1
100.0,500.0,1.0,0.1,1.3787365885539675,1.3181066978371112,1.2582870885738715,1.256427216587274,1.3101804170515752,1.247091398824681,1.2521710698959347,7,19,1.0
100.0,500.0,1.0,0.1,1.0152086342844215,0.9713465832643428,0.8802199629013374,0.9123201452032715,0.9578366137271515,0.9364977036665363,0.8970073252541427,7,20,1.1
100.0,500.0,1.0,0.1,1.6151501103352115,1.435621384238057,1.426275169185994,1.4089011306534447,1.4450176498229306,1.42299037315491,1.3409209849474004,7,21,1.1
100.0,500.0,1.0,0.1,1.2517988319238287,1.141643058011908,1.1207783934167028,1.0672509774764312,1.127715552629705,1.1040224810976598,1.0903369947809736,7,22,1.1
100.0,500.0,1.0,0.1,1.3351283263865779,1.3351283263865779,1.333560909716888,1.3616738135711013,1.3543154600974736,1.3291416011133446,1.3263014200653183,7,23,1.1
100.0,500.0,1.0,0.1,0.943404402867803,0.8493700863961664,0.7882410492182982,0.7859265184728003,0.8444811895304049,0.8192309958005637,0.7815549285705484,7,24,1.1
100.0,500.0,1.0,0.1,1.4594578856340634,1.4250702769425083,1.3978856936254729,1.3651572103735774,1.428132112974807,1.4087351404684167,1.3625665477790172,8,0,1.1
100.0,500.0,1.0,0.1,1.0731849979609296,0.8989990969573922,0.8302170475363255,0.8205578214208054,0.8986260171636427,0.9023182675867072,0.835796354433032,8,1,1.1
100.0,500.0,1.0,0.1,1.3668437147700727,1.2896466420766026,1.199901669530861,1.243663557292521,1.2942813628238299,1.3002616745661724,1.2521559930276294,8,2,1.0
100.0,500.0,1.0,0.1,1.0714325355301968,0.9479534440766678,0.9206502547574458,0.9062041550957547,0.9521138473086068,0.9455161169648231,0.8767361619650349,8,3,1.0
100.0,500.0,1.0,0.1,1.1667177966710138,1.0002936847914445,1.0074612396712732,1.0007562827294487,1.0004503543249632,0.9647381357375882,0.9602749658627936,8,4,1.1
100.0,500.0,1.0,0.1,1.5415166367595425,1.4641527183681433,1.4696912258471735,1.3991754546303685,1.4739941539835835,1.4023835580839572,1.3920772709753289,8,5,1.1
100.0,500.0,1.0,0.1,1.055991015300891,0.9387717302128246,0.8967529567488743,0.8788152873988799,0.9340883265548753,0.8883474905963253,0.8862111557708526,8,6,1.1
100.0,500.0,1.0,0.1,1.6368597788881445,1.484464371974511,1.4916557569852567,1.4464335766883036,1.4861778693937127,1.4524513310355274,1.4332807722791234,8,7,1.0
100.0,500.0,1.0,0.1,1.6519164879532267,1.6352466971781905,1.6356236950264846,1.5822069337540292,1.6290268572070945,1.6380861294605646,1.6071897262957286,8,8,1.1
100.0,500.0,1.0,0.1,1.0823517013494355,0.9263289596601896,0.8691987851080429,0.8795457702061016,0.9361729600146014,0.9019836961465147,0.8851791764309098,8,9,1.0
100.0,500.0,1.0,0.1,1.3091265637312943,1.2429201687530411,1.1813903334332074,1.1790286859192685,1.2565837015887433,1.2374476580004266,1.1971862506574096,8,10,1.1
100.0,500.0,1.0,0.1,1.1329453581830726,1.0147344794039417,0.9688304368249631,0.9229391053869322,1.0274271815640457,0.9805188615457855,0.9530045428347422,8,11,1.1
100.0,500.0,1.0,0.1,0.9618469490269177,0.8488330563487649,0.7781689053006788,0.801325383215018,0.8511438485834235,0.7628676715369043,0.8006473500326508,8,12,1.0
100.0,500.0,1.0,0.1,1.5185600845809377,1.5037520134514095,1.4834652178824264,1.464614399494927,1.5036753085587087,1.5008113369998424,1.4550718617086555,8,13,1.1
100.0,500.0,1.0,0.1,1.331692390233506,1.2199864749372997,1.200841508177805,1.176794065213103,1.208914400700082,1.225109850223885,1.1599578398953732,8,14,1.1
100.0,500.0,1.0,0.1,1.467651469685439,1.307551535519628,1.266976680709877,1.2434016233094025,1.3044204310093404,1.308862994708273,1.24561905680984,8,15,1.1
100.0,500.0,1.0,0.1,1.3333369616469954,1.281755602383891,1.2342776969520908,1.2197841254606567,1.2947450047081246,1.2529822118171265,1.2203567471523147,8,16,1.1
100.0,500.0,1.0,0.1,0.9997945485333455,0.8428766830370682,0.8390905194988049,0.7722191894012678,0.8259262677407372,0.7899866761833855,0.7956374545651336,8,17,1.1
100.0,500.0,1.0,0.1,0.9873440726555505,0.8411208519050817,0.8248230506624663,0.8091024183342136,0.8585935812757208,0.783677736279903,0.8083730648567304,8,18,1.1
100.0,500.0,1.0,0.1,1.4364318263633795,1.3961457668357715,1.307588474157304,1.3683932079368508,1.3973694279238167,1.3481594832749504,1.352962501014893,8,19,1.0
100.0,500.0,1.0,0.1,0.9665420568786844,0.8362111031837421,0.7407649742541358,0.7812939244305989,0.832326600022413,0.8305378700678158,0.7660387868574315,8,20,1.1
100.0,500.0,1.0,0.1,1.3451743943126273,1.290097875906187,1.2953241414443797,1.25139326379411,1.2803266232319859,1.2413450786037996,1.230692610750089,8,21,1.1
100.0,500.0,1.0,0.1,1.1922208216331251,1.0992407815831726,1.0274488394700367,1.063676782349041,1.1353478964279249,1.0503520659390624,1.038921227579344,8,22,1.1
100.0,500.0,1.0,0.1,0.7523074470265461,0.6384251181514731,0.5964858013598989,0.6137045483174932,0.6386304277303021,0.6136752605992253,0.5832988593796625,8,23,1.0
100.0,500.0,1.0,0.1,1.0091682829939954,0.8472324685697648,0.8114559696628149,0.8103212284341987,0.8706370007779762,0.8080728980010004,0.8002247845633359,8,24,1.0
100.0,500.0,1.0,0.1,1.584233769052688,1.4575199238811662,1.3935582794277872,1.4194802209516564,1.4415219015091103,1.4220660500504765,1.413229375243802,9,0,1.1
100.0,500.0,1.0,0.1,1.688262259992011,1.5965488024655903,1.559853567954679,1.5375939873589,1.6057831583808262,1.4982274662367696,1.4950730188418577,9,1,1.0
100.0,500.0,1.0,0.1,1.3504119112021482,1.2287352464872932,1.1781569038945274,1.16381016844812,1.231274126734687,1.2259507217854428,1.1868811869802092,9,2,1.0
100.0,500.0,1.0,0.1,1.1266505501994215,0.9528041067656452,0.9162503586568513,0.8719352685831538,0.968369093745151,0.9459824128984191,0.9335112711886626,9,3,1.1
100.0,500.0,1.0,0.1,1.1918804059516748,1.082026819531428,0.9853800836183262,1.020638540782298,1.063773216898921,1.0260307616719415,1.0166470932616887,9,4,1.1
100.0,500.0,1.0,0.1,1.458854782350882,1.3351597146867353,1.28600865750154,1.3134648105465327,1.3394146793804866,1.3182431033524273,1.2936070997780786,9,5,1.1
100.0,500.0,1.0,0.1,1.2168881749981708,1.0360274308866888,0.9323547944543391,0.9853848470966885,1.0334945838999727,1.0341139221777287,0.9574344074095065,9,6,1.1
100.0,500.0,1.0,0.1,0.8553641786040165,0.7101082939562281,0.643571713934571,0.6829296944882866,0.739340377276516,0.6229239176690253,0.6613609042146303,9,7,1.0
100.0,500.0,1.0,0.1,1.6540405621868692,1.614441321198114,1.5408098574601554,1.5655532211264693,1.6235733326007937,1.5866835676145656,1.5941191984796437,9,8,1.1
100.0,500.0,1.0,0.1,1.238658996621267,1.0726056073728276,1.0828090460134092,1.0428129276508635,1.0838646897172584,1.0339018597078866,1.0431584886430045,9,9,1.1
100.0,500.0,1.0,0.1,1.0780308504696865,0.919651197564516,0.8886324843465079,0.8888163715036999,0.9201953419862952,0.9039237158342245,0.8629349398733273,9,10,1.0
100.0,500.0,1.0,0.1,0.9784068093946713,0.8933256998297957,0.8287598530353819,0.8338089603978109,0.8845046230716133,0.8662984167372476,0.8402612709997092,9,11,1.1
100.0,500.0,1.0,0.1,1.2034897487887042,1.0436006913779867,1.0364531816275462,1.0002379826145715,1.044814711325788,1.0444894691145463,1.0173406208975193,9,12,1.0
100.0,500.0,1.0,0.1,1.246394115859289,1.0681133617336065,0.9920705970346471,1.018995543317364,1.07407343894722,1.0321371322082435,1.0198784923858666,9,13,1.0
100.0,500.0,1.0,0.1,1.1064011877561843,0.9896042026730023,0.9470283022069499,0.9203757162613313,0.9856300469395514,0.930521178651704,0.9207771769496227,9,14,1.0
100.0,500.0,1.0,0.1,0.9755478569214286,0.9617279700048819,0.9084079852346568,0.9278956084079386,0.9514155471205811,0.9497229769556946,0.9372937994246672,9,15,1.0
100.0,500.0,1.0,0.1,1.2514516987067157,1.069194078686741,1.0636095470459859,1.0454278865928286,1.0674149864331473,1.0590615410845314,1.0380405696803325,9,16,1.0
100.0,500.0,1.0,0.1,1.028620999647544,0.8672567581597228,0.8093595261769143,0.7689147713866337,0.8509237237861316,0.7881714665535293,0.8209078537436829,9,17,1.0
100.0,500.0,1.0,0.1,0.9037206124599143,0.8273479355319141,0.7387014813303895,0.7736064272640848,0.8246852875546272,0.7353004427354812,0.7590905284807092,9,18,1.1
100.0,500.0,1.0,0.1,0.870790662815905,0.6836985303243099,0.6346889990030946,0.6111022838066547,0.6684393087010827,0.6539004486399331,0.5937093867173926,9,19,1.1
100.0,500.0,1.0,0.1,1.7595729566285851,1.750429790155664,1.733658078171416,1.719911293161422,1.7548390661464128,1.7328827210956534,1.7282434077626652,9,20,1.1
100.0,500.0,1.0,0.1,1.394014618851362,1.3903312830659385,1.3725979205922436,1.3573074074920328,1.3889102698695075,1.3674054841218142,1.3515315291266203,9,21,1.0
100.0,500.0,1.0,0.1,1.2877296264029703,1.1927198265664147,1.1103022688744075,1.0989803748124867,1.1949552036072648,1.1735682686069275,1.1339288487039816,9,22,1.1
100.0,500.0,1.0,0.1,1.516918350829511,1.47763408251632,1.4579510417940091,1.4360754442330421,1.4695895219617434,1.3821040633365698,1.4341459838367623,9,23,1.0
100.0,500.0,1.0,0.1,1.3046789913316894,1.1809162663873392,1.1799322057902568,1.1632501318567052,1.1767702086782001,1.1766307664674562,1.150368703255674,9,24,1.1
100.0,500.0,1.0,0.1,1.4749777428556792,1.4448326099057605,1.3376814559523198,1.3859370030742413,1.4543043425941808,1.3900869248039145,1.387599506798082,10,0,1.0
100.0,500.0,1.0,0.1,1.1357015178516372,0.9724066553170799,0.965931757046119,0.9230687733379794,0.9678894924099259,0.948787349805589,0.9391739528411303,10,1,1.1
100.0,500.0,1.0,0.1,1.3510281818382244,1.189786186828669,1.177185706707076,1.1533999909657175,1.1909421486253728,1.1740050349503781,1.1266850021328692,10,2,1.0
100.0,500.0,1.0,0.1,1.230500465240959,1.1769416449513335,1.185859427435019,1.1304694025114261,1.1899435908125844,1.1870503352429416,1.1489667392420382,10,3,1.1
100.0,500.0,1.0,0.1,1.2165753625513636,1.1172791033248841,1.0306651939065712,1.0898834401313569,1.1419779813350168,1.0916892299099281,1.0942462096772039,10,4,1.1
100.0,500.0,1.0,0.1,0.8032354532833105,0.6491237605993301,0.5870111466266802,0.6008620603452717,0.6753908192954012,0.6218768231991583,0.6018764394561397,10,5,1.1
100.0,500.0,1.0,0.1,1.1948070361423981,1.0576921628863865,1.0054839433782865,0.9819153183718834,1.0473025276112387,1.0492411784838411,1.0075729042111496,10,6,1.1
100.0,500.0,1.0,0.1,0.89758945672135,0.8780555846534146,0.8529481904717331,0.8499553070564568,0.8951999491664704,0.8331954699867128,0.865681650435969,10,7,1.1
100.0,500.0,1.0,0.1,1.4944333925493947,1.4833689979706335,1.4588081586198327,1.449352369761594,1.4590852319486993,1.4126271952511447,1.4421460013141232,10,8,1.0
100.0,500.0,1.0,0.1,0.9810026258540598,0.8181901128300585,0.7257612367142591,0.7426776368799535,0.8122203833789952,0.8043522996643635,0.7723725723774251,10,9,1.1
100.0,500.0,1.0,0.1,1.1467245109979542,1.100396939543762,1.0957407456984556,1.070528743215431,1.0746832456128423,1.0775984328511612,1.0473993412817622,10,10,1.0
100.0,500.0,1.0,0.1,1.472095644851647,1.3349346830594004,1.2939819939585024,1.314746608461984,1.3301311372560674,1.2937623885809346,1.3143276194086801,10,11,1.1
100.0,500.0,1.0,0.1,0.9185993574994454,0.8428225090849021,0.8130502630206402,0.7959881867614448,0.8487901368468997,0.8388004086802374,0.8295294729615884,10,12,1.1
100.0,500.0,1.0,0.1,1.392272393831794,1.2506327905120296,1.2373843944126564,1.2041991517374888,1.2418038009113932,1.1970259223941488,1.2085707820053941,10,13,1.1
100.0,500.0,1.0,0.1,1.3417871880186276,1.2556587911545558,1.252812767966137,1.218080359630339,1.2765442231391284,1.1986186035605242,1.2227609196701315,10,14,1.1
100.0,500.0,1.0,0.1,1.4424729695463074,1.386827608504889,1.3598700420368197,1.3290980629550813,1.402310167937377,1.324940325701141,1.319163760105758,10,15,1.0
100.0,500.0,1.0,0.1,1.4856037587849384,1.4010772639776947,1.366497192952738,1.3526460142084442,1.4112414471638932,1.376832328192437,1.3361504933027197,10,16,1.0
100.0,500.0,1.0,0.1,1.1472695342503507,0.988251033337886,0.9588419145418051,0.9337466515531629,0.9929392999181803,0.987774804947107,0.9578770451030869,10,17,1.0
100.0,500.0,1.0,0.1,0.5454042406369526,0.4161789112538915,0.3589441073008011,0.37757822817980996,0.41613742402605275,0.3378515562120769,0.37913978916396057,10,18,1.0
100.0,500.0,1.0,0.1,1.5681550521282308,1.558278671453534,1.5406734265239868,1.5517655479366577,1.5412033716529774,1.510929878080228,1.5085503651454526,10,19,1.1
100.0,500.0,1.0,0.1,1.0657541494024951,0.9249503408011799,0.9041041910963994,0.8575917556598549,0.915186247972871,0.8885741940715564,0.8602804037118544,10,20,1.1
100.0,500.0,1.0,0.1,1.2888673441782852,1.1545108661444499,1.1063083291230273,1.112371470575388,1.176870120333286,1.0926763216510498,1.1053460470748655,10,21,1.0
100.0,500.0,1.0,0.1,1.3507596900543692,1.2818552428187828,1.2743268902721736,1.2149506096848355,1.276461983961281,1.221284921854107,1.2259230698795183,10,22,1.1
100.0,500.0,1.0,0.1,1.0156112403002548,0.8618504217170203,0.8475357473296294,0.8241725419479224,0.8727813392310997,0.8561133554823837,0.8322850550146723,10,23,1.0
100.0,500.0,1.0,0.1,0.9259166955455458,0.7513752992885852,0.7008486788312741,0.699467870184344,0.7657735244551244,0.7300150527729545,0.7055939104258058,10,24,1.0
100.0,500.0,1.0,0.1,0.9509894254877277,0.8948005980179893,0.8357070170933902,0.8461347538674102,0.8796407087320716,0.8088088234522659,0.8228215717155236,11,0,1.1
100.0,500.0,1.0,0.1,1.5348204845070015,1.5348204845070013,1.514896875517153,1.5265127725896368,1.541659950957031,1.5327760675613886,1.525224064613674,11,1,1.1
100.0,500.0,1.0,0.1,1.4347680141907069,1.3773542196157853,1.3576884965767164,1.3126435142474597,1.359917727469852,1.3462317903541856,1.3139192677886153,11,2,1.0
100.0,500.0,1.0,0.1,1.184046509651433,1.0591945473403943,0.9735904947283321,1.0172799122552658,1.047938516044855,1.0142023593618428,1.0027458390626895,11,3,1.0
100.0,500.0,1.0,0.1,1.0390865786974905,0.8799947346883811,0.8279787892026551,0.8536345446785774,0.8802073102982266,0.8362562459472819,0.7816826938085992,11,4,1.1
