sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.0740202366607454,0.9517153635457909,0.9379634314015008,0.9319214171988641,0.9374384628121217,0.9011683332702568,0.9366628868289772,6,10,1.0
100.0,500.0,1.0,0.1,1.3474343834830274,1.273080259950463,1.2560528202348435,1.2313484672213744,1.2529138172274965,1.2435163511073624,1.2354079125153308,6,11,1.1
100.0,500.0,1.0,0.1,0.822655810854681,0.6836344225108231,0.6335494758611354,0.6532592420130912,0.6777476439209256,0.6189754002143923,0.6490543886076545,6,12,1.0
100.0,500.0,1.0,0.1,1.205018913889881,1.1194842136916168,1.0675604786217747,1.0686272226153508,1.1102117780311709,1.0883827627968297,1.0918934637774733,6,13,1.1
100.0,500.0,1.0,0.1,1.5068704958703836,1.407413661248803,1.3458351193694462,1.3812262745203006,1.3999034471952179,1.3373649711725948,1.3786786247341238,6,14,1.1
100.0,500.0,1.0,0.1,1.551211225520492,1.538348166096724,1.5356862299695162,1.5082406888007143,1.5351531538281624,1.4897347962008611,1.539379320079348,6,15,1.0
100.0,500.0,1.0,0.1,1.0528980961030703,0.8883241079954081,0.9036381631506741,0.8649182732609485,0.899825819201692,0.7966408080173395,0.8609979082462536,6,16,1.0
100.0,500.0,1.0,0.1,1.3080127499275107,1.2525589156122248,1.2598660649412594,1.2245445576088017,1.253024699725571,1.248888747979634,1.1926363624615088,6,17,1.1
100.0,500.0,1.0,0.1,1.1840739863638405,1.1295695834141686,1.105455074571013,1.1418631323302555,1.1329949258608234,1.1128195653241335,1.126521557083364,6,18,1.0
100.0,500.0,1.0,0.1,0.7952019639194692,0.767819977164523,0.7361241102682485,0.7184807061358608,0.7672112524368426,0.7093979453017577,0.7397072280600859,6,19,1.0
100.0,500.0,1.0,0.1,1.010063589453824,0.927019586311999,0.8536800290317372,0.898629683624244,0.9116839717364531,0.8767307536374095,0.8613945737609922,6,20,1.1
100.0,500.0,1.0,0.1,1.4097201463214224,1.2992039607361792,1.2995679227325343,1.287112707397025,1.3023694383848223,1.251671189392644,1.2574528900390274,6,21,1.0
100.0,500.0,1.0,0.1,1.278187682175154,1.2280886579577588,1.2056357381649803,1.2081407739332597,1.233081095735377,1.1782637913098133,1.1941549311484383,6,22,1.0
100.0,500.0,1.0,0.1,1.2157430442637087,1.069922649365158,1.053656902117058,1.0328479068413252,1.0764195147235862,1.0382759031836433,1.0513119823295165,6,23,1.1
100.0,500.0,1.0,0.1,0.8029061180657168,0.6334387813620929,0.6144664736446537,0.612027053789469,0.6452645624299875,0.6356825964186629,0.6248316145068525,6,24,1.0
100.0,500.0,1.0,0.1,1.2155756198812453,1.0450739423152962,0.9817763348970374,1.0239512621561224,1.0465438427303544,1.0243880291724643,1.0140589572660395,7,0,1.1
100.0,500.0,1.0,0.1,0.9976833887130936,0.8652482047019541,0.8431820081254204,0.8481726502369453,0.8447758584021284,0.810504359044948,0.8483459766467022,7,1,1.1
100.0,500.0,1.0,0.1,1.6710048773320636,1.6537286570383876,1.5376918160025452,1.6227042644727712,1.662993789682374,1.6246504208499943,1.6066243426214664,7,2,1.0
100.0,500.0,1.0,0.1,1.3838418098805643,1.25979507785995,1.2268335618218924,1.2268470415483532,1.269062707296429,1.232612443199987,1.2381330935529555,7,3,1.1
100.0,500.0,1.0,0.1,1.0914672350939363,0.9469245926446948,0.9275429424452707,0.8933601128873017,0.9484311476042098,0.8878630519860666,0.9002015609884055,7,4,1.1
100.0,500.0,1.0,0.1,1.5558902673550887,1.5085575486404157,1.4110449418512894,1.49720606748823,1.5077377702828736,1.5061472099549285,1.4853296369814997,7,5,1.1
100.0,500.0,1.0,0.1,1.188848342157032,1.0345956266319727,1.0163163325720004,1.0113956341365247,1.016154934406034,1.0070386600278252,1.0125935388599474,7,6,1.0
100.0,500.0,1.0,0.1,0.8928300865928249,0.7829766967596413,0.7747297427984405,0.7520713407963655,0.7823462958524692,0.7702446432346876,0.7715850225701057,7,7,1.1
100.0,500.0,1.0,0.1,1.1372019619071236,0.9760059463313291,0.9822575743772486,0.9574951656562569,0.9863188119512338,0.9686486086479866,0.9445620258590879,7,8,1.1
100.0,500.0,1.0,0.1,1.2153314761747476,1.1210445164747929,1.0859172556312757,1.107087539395084,1.1501600599270316,1.1238986965425264,1.1101203374312016,7,9,1.1
100.0,500.0,1.0,0.1,1.5391308068968235,1.5201474390842538,1.4326181738582489,1.4851173599584087,1.4953220112155063,1.5272673080899206,1.473791815567699,7,10,1.0
100.0,500.0,1.0,0.1,1.3775428815894069,1.2715628898566238,1.2876820720934044,1.2636830850948486,1.270758473118864,1.2686515180642037,1.2665369257149863,7,11,1.1
100.0,500.0,1.0,0.1,1.530738516240231,1.3946639562883043,1.3328595595357127,1.383147889311033,1.4044730497321203,1.3210019935472832,1.3670728751895838,7,12,1.1
100.0,500.0,1.0,0.1,1.4243165046846624,1.3542333749133348,1.346433855771442,1.316636435138507,1.3603700072650236,1.310898101579179,1.320870073714936,7,13,1.0
100.0,500.0,1.0,0.1,0.8285507247009086,0.6765258698057862,0.6117860979177889,0.6335593979294197,0.6619904341602745,0.6541748891049237,0.6485224390208584,7,14,1.1
100.0,500.0,1.0,0.1,1.0124147602033042,0.9255084489116044,0.9282094733804028,0.8993587742200738,0.9397303151931226,0.892505159263681,0.9117461212043764,7,15,1.1
100.0,500.0,1.0,0.1,1.0945772308924373,0.9061010793765799,0.8809992831879583,0.8474517983382591,0.8776527376090635,0.8019321268595814,0.8782063193089249,7,16,1.1
100.0,500.0,1.0,0.1,1.097854949957594,0.934973835460285,0.9045652703501187,0.9203989622986565,0.9327477515962672,0.8944879880128055,0.9465266214476444,7,17,1.1
100.0,500.0,1.0,0.1,1.4138180102605655,1.4034596659270395,1.379301904881485,1.3798957142404418,1.4216866911846455,1.3951158970223883,1.3762934152466095,7,18,1.1
100.0,500.0,1.0,0.1,1.1753471176721657,1.0300071564377773,0.9888172199641051,1.0144611038291356,1.029177343838121,0.9626386797029656,0.9987397884164684,7,19,1.1
100.0,500.0,1.0,0.1,1.1601285224227798,1.018628592093044,0.926094938231181,0.9966147564361418,1.0100347073277407,0.9331922138738847,1.0030279244523397,7,20,1.0
100.0,500.0,1.0,0.1,0.938729718185337,0.7684899048272462,0.7629803112339764,0.7583736722022294,0.7539463910565178,0.6861711086023017,0.7463721019724451,7,21,1.0
100.0,500.0,1.0,0.1,0.9209198125159525,0.841282209070338,0.7827425103330942,0.8425482054230828,0.8358650446656632,0.834836778106266,0.8228271595305701,7,22,1.1
100.0,500.0,1.0,0.1,0.9556907285831002,0.777691527785514,0.7331727592136422,0.7443338898813798,0.7842513642904978,0.7471867501169402,0.7567950158787499,7,23,1.0
100.0,500.0,1.0,0.1,0.9404618618741629,0.7774707020508926,0.7102738583304604,0.7406347876038011,0.7887576333561253,0.7453972254410892,0.7447883925962612,7,24,1.1
100.0,500.0,1.0,0.1,0.9642153434438065,0.8301220832829432,0.7876225609609875,0.7986503025828326,0.8487343851847127,0.8049159254164747,0.8078823960768027,8,0,1.0
100.0,500.0,1.0,0.1,1.2221906909040723,1.0894998047863889,1.0142579266480547,1.051100199807772,1.077809767713593,1.0636870596644825,1.054555011222538,8,1,1.0
100.0,500.0,1.0,0.1,1.2785191370772209,1.193467739870845,1.1832128997884193,1.1265626774285087,1.1998473436105388,1.1519777598794163,1.1527340489663127,8,2,1.0
100.0,500.0,1.0,0.1,1.7956934872723223,1.7487977183663521,1.7224523973564607,1.720308419188488,1.7400897441654573,1.6653641650868245,1.7508425841612802,8,3,1.1
100.0,500.0,1.0,0.1,1.4501681830225088,1.2982175493361203,1.2754953550583665,1.2762618174642808,1.2832104834167153,1.2341572450178986,1.276757510683874,8,4,1.1
100.0,500.0,1.0,0.1,1.16205894164464,1.0344726105781517,0.9894215909800994,1.0125733503423933,1.0211039760695984,0.9962557941148443,1.0144969482572526,8,5,1.0
100.0,500.0,1.0,0.1,1.2011515901918792,1.0564360367405683,1.0208354128008164,1.0482328515618236,1.0740387561359375,1.0125646025658899,1.0565571945767473,8,6,1.0
100.0,500.0,1.0,0.1,1.1404377483738628,1.0900486708675645,1.0665954469553909,1.0545813710357552,1.0867009518374058,1.0785597515759158,1.0847831838115263,8,7,1.1
100.0,500.0,1.0,0.1,0.9696962964052758,0.8725227191547733,0.8280884611122017,0.863428062654127,0.8916461871736845,0.8121694781919186,0.8614509604236087,8,8,1.0
100.0,500.0,1.0,0.1,1.2523212012793714,1.1461923561577496,1.1514760824257373,1.1350158446732899,1.1297334453198948,1.142332909877119,1.0982619092417825,8,9,1.0
100.0,500.0,1.0,0.1,1.2337246488425586,1.0711409580286242,1.0190078009230568,1.051443703703765,1.0942091622305268,1.0246473692993199,1.042325771910406,8,10,1.0
100.0,500.0,1.0,0.1,1.2576234368135646,1.187068013926023,1.1550848650338044,1.1616498540221933,1.1838343696065585,1.1515986813288144,1.14816411378929,8,11,1.1
100.0,500.0,1.0,0.1,1.245496620732922,1.2433205312674918,1.2276433728113796,1.221221120332292,1.2536210448379475,1.2135090567218403,1.2270098177812738,8,12,1.1
100.0,500.0,1.0,0.1,1.0457679104000799,0.9329003856367748,0.8842729623289063,0.8940434295384412,0.952509317129207,0.879347812564263,0.8881154239512831,8,13,1.1
100.0,500.0,1.0,0.1,0.7678183309499036,0.601855339850787,0.5958603257827084,0.5977026189049892,0.5921006297585512,0.5315508654147995,0.5751704546942974,8,14,1.1
100.0,500.0,1.0,0.1,0.9837154072898714,0.9122005491572286,0.8556334113320103,0.8805942896901287,0.9232733022411667,0.917631790967572,0.8717825041121298,8,15,1.1
100.0,500.0,1.0,0.1,1.3593763572714876,1.201730346212909,1.177723102647857,1.1776706990010277,1.2110910661969692,1.1545696922963247,1.1793085831591978,8,16,1.1
100.0,500.0,1.0,0.1,1.276163141898422,1.1652176851304479,1.1545429055205736,1.1495556669371312,1.158972309634854,1.1349439125912448,1.1167272743323848,8,17,1.1
100.0,500.0,1.0,0.1,1.2937322486468568,1.1490128400624773,1.121444203346961,1.12822544929517,1.1362339113675899,1.0941915999024312,1.129551043282292,8,18,1.0
100.0,500.0,1.0,0.1,1.4140696103953396,1.377203579875306,1.294961933111263,1.3359400610577565,1.3667610669610952,1.32449941452888,1.348812352587148,8,19,1.1
100.0,500.0,1.0,0.1,1.0430480940226077,0.890476737565826,0.865254065502792,0.9051757897996807,0.8981424860261684,0.7988756955079713,0.8624178999575829,8,20,1.0
100.0,500.0,1.0,0.1,1.3608463718146264,1.201399691229333,1.1408008938335146,1.1660400171446066,1.2109602961159043,1.1971554008243046,1.1848214239803863,8,21,1.0
100.0,500.0,1.0,0.1,1.289112385331636,1.1992788663747338,1.1315437804468915,1.1778862546644104,1.2046472064589466,1.0829439150666627,1.1910478797322255,8,22,1.1
100.0,500.0,1.0,0.1,1.1654007943484337,1.1029461542630175,1.098304697758898,1.0645242507181025,1.10255629235475,1.0138987400543829,1.0804277721043984,8,23,1.1
100.0,500.0,1.0,0.1,1.0147097411247725,0.9266673126765398,0.8858789214386733,0.8604259025382874,0.9577537970380069,0.887640009781294,0.9149507813038666,8,24,1.0
100.0,500.0,1.0,0.1,1.12006007538184,0.9930575987904957,0.9023312378606886,0.9798514096585941,0.9933377275068156,0.9019824288746958,0.9429701007413795,9,0,1.1
100.0,500.0,1.0,0.1,1.0000055424352319,0.8612430784094298,0.8296536824063068,0.8390212144649268,0.8720636716854174,0.8262282173501017,0.8511444867171374,9,1,1.1
100.0,500.0,1.0,0.1,1.0095031803242218,0.8711988161961625,0.7947348434637608,0.8489521922334237,0.8724488887578092,0.819671615972825,0.7992215975904596,9,2,1.1
100.0,500.0,1.0,0.1,1.13645891119953,1.0986697194397204,1.0310296882279995,1.0912911627270814,1.1085312376683603,1.0930567571945018,1.1076100979895946,9,3,1.0
100.0,500.0,1.0,0.1,1.442187434620089,1.3384206406980101,1.2755999975500942,1.285122398489392,1.2993792044290635,1.2506769493328107,1.3030403100444017,9,4,1.1
100.0,500.0,1.0,0.1,1.0780133123204325,0.8983633307462909,0.8593909912145923,0.8630492664317981,0.8917380676769737,0.8682112730128015,0.8718794464998874,9,5,1.0
100.0,500.0,1.0,0.1,1.1137298957853041,0.949288063830894,0.9401226690984879,0.9152945445209147,0.9454385166720207,0.9328704036551939,0.9188254573404893,9,6,1.0
100.0,500.0,1.0,0.1,1.5485994958871503,1.4315517948559453,1.3782400011558191,1.3995995174249223,1.4507985047892302,1.3789030854758701,1.4044976690633977,9,7,1.1
100.0,500.0,1.0,0.1,1.0698947992626395,0.987425961015845,0.9465372102851477,0.9868856071345515,0.9768069080641186,0.9521218147021482,0.9686864707362213,9,8,1.1
100.0,500.0,1.0,0.1,1.1255073451356994,0.9748551986275434,0.9565511569648731,0.934938121060487,0.9658744713462457,0.9652449993120047,0.9536049970503782,9,9,1.0
100.0,500.0,1.0,0.1,1.1835120764414142,1.0318366593968213,1.0238246241441138,1.0263936361185206,1.0346139812092234,1.0319460321444904,1.0239789953195249,9,10,1.1
100.0,500.0,1.0,0.1,1.0183736122295985,0.9312568520728636,0.8304946810667447,0.9182207944572879,0.911795776152648,0.8899939149798974,0.913267477844261,9,11,1.0
100.0,500.0,1.0,0.1,1.4796594846214979,1.40182614096507,1.353695783560366,1.3794030217972921,1.4045828559530829,1.3671395988339414,1.3582622414270644,9,12,1.1
100.0,500.0,1.0,0.1,1.7448835715905524,1.6288178479171824,1.5997112846221861,1.5748005470346338,1.6079224348574885,1.601872229227731,1.5854270464521585,9,13,1.1
100.0,500.0,1.0,0.1,1.022150605323842,0.858693461009112,0.8050662732511824,0.801887072246658,0.8458899219797958,0.7730561055249725,0.8289408484153076,9,14,1.0
100.0,500.0,1.0,0.1,1.3458532913632564,1.195243741775225,1.1092259219502787,1.1960052313486886,1.1911859843645014,1.1926583122147552,1.1842145861204465,9,15,1.1
100.0,500.0,1.0,0.1,0.8201333181081836,0.633051069305966,0.6039174817815727,0.6060680353274728,0.634641387850575,0.6223226504004155,0.6216803091056206,9,16,1.0
100.0,500.0,1.0,0.1,1.4549427728465034,1.4324375027989913,1.3853960729612034,1.4092831193793323,1.4384924270009884,1.4190601443179345,1.4176314907607772,9,17,1.1
100.0,500.0,1.0,0.1,1.2597063987590376,1.1202706320483204,1.090181376290065,1.0905512404637738,1.1228941237083958,1.0376369134938208,1.0907657569302194,9,18,1.0
100.0,500.0,1.0,0.1,1.0997899473746635,0.9389375330640092,0.9160160682787628,0.9074725558512364,0.956201667491759,0.9018366395195326,0.9054072465351719,9,19,1.0
100.0,500.0,1.0,0.1,1.0919101874085675,1.0363758839869743,0.9734802360166693,1.0002059791032705,1.0417908373587081,1.0319854586697195,1.0108750367938042,9,20,1.1
100.0,500.0,1.0,0.1,1.3442689163473882,1.3347853980872892,1.2902648695063206,1.314186003916713,1.334283599568129,1.3127747879137448,1.3137270296621772,9,21,1.1
100.0,500.0,1.0,0.1,1.5392928068599758,1.4997619267467897,1.435400766646885,1.4796075138047842,1.460915212759908,1.4963178753588298,1.4856748069728467,9,22,1.1
100.0,500.0,1.0,0.1,1.348399305304524,1.1990738592088304,1.1913026215168232,1.1797979947612172,1.2013584406870295,1.1863581047583585,1.1770348176175436,9,23,1.1
100.0,500.0,1.0,0.1,1.5245983179683364,1.4665429253982658,1.4055423875600621,1.4388186370413973,1.4581848876742025,1.4489682283874952,1.4166515745647474,9,24,1.1
100.0,500.0,1.0,0.1,1.1411247574544434,1.0019217831601575,0.996747144927782,0.9593496752186148,0.9934812691039867,0.9237220306874663,0.9868002369955149,10,0,1.1
100.0,500.0,1.0,0.1,1.3628936980209696,1.3542654740969493,1.2898620642518377,1.342236722024825,1.348968922488494,1.3354112902729378,1.3412626594157477,10,1,1.1
100.0,500.0,1.0,0.1,0.879675475321349,0.720250378405713,0.689591860425498,0.6889918260441013,0.7129817252163325,0.6730182047476223,0.6996589751135532,10,2,1.0
100.0,500.0,1.0,0.1,1.1734529691288536,1.1059200795300643,1.0788334714869006,1.109169561494527,1.091445424179308,1.040014830855184,1.0832996107771724,10,3,1.0
100.0,500.0,1.0,0.1,1.4180689774087518,1.3875454569471637,1.3796056883199668,1.3823574077274303,1.3689060923526783,1.3169521134313178,1.3403183692378546,10,4,1.0
100.0,500.0,1.0,0.1,1.1800149568943725,1.0550560574437235,1.0273140215574792,1.0251042432208148,1.0545279505172669,1.0261011283923689,1.024922539748335,10,5,1.1
100.0,500.0,1.0,0.1,1.4399574647915512,1.3794693930865198,1.341035996932976,1.3737538551374668,1.39141138407826,1.3991156128847977,1.364805094200531,10,6,1.1
100.0,500.0,1.0,0.1,1.2098742747639408,1.1240643076220438,1.0747375245011375,1.1067549196578943,1.1255251249730882,1.0645655550616828,1.1184914903044176,10,7,1.1
100.0,500.0,1.0,0.1,0.8581902731952569,0.8053385579454418,0.8021627587360671,0.7913169921451486,0.8064588870106685,0.7899285592985592,0.7803460400362902,10,8,1.0
100.0,500.0,1.0,0.1,1.2660951075767213,1.2481849578910946,1.1944800589287685,1.2364658624815723,1.2513474019056448,1.2089492928926577,1.2355797678284082,10,9,1.1
100.0,500.0,1.0,0.1,1.465909713501904,1.3259833745473886,1.2943861121163174,1.3040392046945635,1.3182213717315356,1.2846597804906483,1.301620902569694,10,10,1.1
100.0,500.0,1.0,0.1,1.0862104396866883,0.9673657601029882,0.830709936852775,0.9372856006449851,0.9641003394375061,0.9503687426209739,0.9331822832950443,10,11,1.1
100.0,500.0,1.0,0.1,1.5343478306730431,1.4599800568508108,1.4252180503971907,1.448255366496971,1.469373575637539,1.4641385036281038,1.4500983088576191,10,12,1.1
100.0,500.0,1.0,0.1,1.497222067714657,1.341970609121565,1.3189778491013,1.3131110698830744,1.349470201872457,1.3210943780332816,1.3009209173735072,10,13,1.0
100.0,500.0,1.0,0.1,1.3860606508462567,1.2622211276265307,1.2114255620838514,1.2296362676447323,1.271072362959342,1.2120185637009269,1.2347391728755819,10,14,1.1
100.0,500.0,1.0,0.1,1.1802062809965772,1.0926504946797662,1.0247373049475474,1.0620266678665728,1.0716569446680035,1.0103163550884227,1.0190842100596524,10,15,1.0
100.0,500.0,1.0,0.1,1.3230860751663278,1.2383985940346023,1.186346554212725,1.208051853637922,1.2467315502628453,1.1583643143109608,1.22131505474859,10,16,1.1
100.0,500.0,1.0,0.1,1.3368646555682746,1.2553849343248225,1.2342387086952928,1.22882236509695,1.2299186875983967,1.1965813762835718,1.1944397357692007,10,17,1.1
100.0,500.0,1.0,0.1,1.3336210285080499,1.2349020735858864,1.144604974801831,1.2342694206094005,1.223891630458444,1.2262498446688865,1.2139191311211197,10,18,1.1
100.0,500.0,1.0,0.1,1.1615273264902437,1.0244817928802974,1.0246333428682945,0.9915644602695828,1.0373950524201383,0.9737102437406207,1.0179945199337035,10,19,1.1
100.0,500.0,1.0,0.1,1.063605756402095,0.9385449163874161,0.8763972494033372,0.9090337651288986,0.9488462382025726,0.9210080156932359,0.9231251552704747,10,20,1.1
100.0,500.0,1.0,0.1,1.2328727339167114,1.2224611228810123,1.2061807402901321,1.2016274500253084,1.1894863296001335,1.1431093065100533,1.1896869237240983,10,21,1.0
100.0,500.0,1.0,0.1,1.4146090104311417,1.27588839721752,1.184828289167539,1.2427465735102476,1.2617144599194021,1.230150463057483,1.2199913362058499,10,22,1.1
100.0,500.0,1.0,0.1,1.2268736963120335,1.0914172445915236,1.0692994764586548,1.0677288003646919,1.086409012859129,1.0262127224796935,1.070892959960251,10,23,1.1
100.0,500.0,1.0,0.1,1.3075000266828305,1.2295932154558045,1.2112691275579206,1.2134881877848849,1.233707934787145,1.2141501425282049,1.1666367754506781,10,24,1.0
100.0,500.0,1.0,0.1,1.371836561454246,1.257247850891498,1.2093302545898525,1.2532306494131924,1.254105680411669,1.1800423141778265,1.2197001494466566,11,0,1.1
100.0,500.0,1.0,0.1,0.9746718814255154,0.8115539653003789,0.7640856524486869,0.7923820131796013,0.8259930647836935,0.809416255192877,0.77776818958485,11,1,1.1
100.0,500.0,1.0,0.1,1.558199196827946,1.415980810352119,1.3546363153867536,1.39770327693741,1.429326575092716,1.341243773773934,1.4051823284368992,11,2,1.1
100.0,500.0,1.0,0.1,1.2601140298278506,1.089070835304691,1.028543892019267,1.0784366477204825,1.083147885308299,1.100572446118968,1.062963285583854,11,3,1.0
100.0,500.0,1.0,0.1,0.8797878619394206,0.7356668870361864,0.7138083794128897,0.7121650278670919,0.7289398156817399,0.6795707125442401,0.7097773729308271,11,4,1.0
