sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
100.0,100.0,1.0,0.1,1.4704621021766693,1.464420639889601,6,33,1.1
100.0,100.0,1.0,0.1,1.2772586845004072,1.1161443355513399,6,34,1.0
100.0,100.0,1.0,0.1,1.3025944380302241,1.2078459978006952,6,35,1.0
100.0,100.0,1.0,0.1,0.9680301457702303,0.7945774279581818,6,36,1.0
100.0,100.0,1.0,0.1,1.1904043566797349,1.1678401413133008,6,37,1.0
100.0,100.0,1.0,0.1,1.2268971426088222,1.078677510480306,6,38,1.1
100.0,100.0,1.0,0.1,0.9700525718809472,0.8510941195398035,6,39,1.0
100.0,100.0,1.0,0.1,1.1700227262548526,1.0418742001016752,6,40,1.1
100.0,100.0,1.0,0.1,1.3174672393484355,1.2029528666132228,6,41,1.0
100.0,100.0,1.0,0.1,1.429405524811243,1.3085914041724833,6,42,1.0
100.0,100.0,1.0,0.1,1.1054895757849963,1.0320479804801175,6,43,1.1
100.0,100.0,1.0,0.1,1.2723125952911554,1.1135795389832421,6,44,1.1
100.0,100.0,1.0,0.1,1.3678774719495563,1.2523464075874302,6,45,1.1
100.0,100.0,1.0,0.1,0.9569399030260337,0.8062729421846069,6,46,1.1
100.0,100.0,1.0,0.1,0.9727693606105742,0.8309598719426265,6,47,1.0
100.0,100.0,1.0,0.1,0.9721066419316912,0.8065198531034753,6,48,1.1
100.0,100.0,1.0,0.1,1.1723005410614151,1.0705764508143825,6,49,1.1
100.0,100.0,1.0,0.1,1.0662916265678402,0.916343250245863,7,0,1.0
100.0,100.0,1.0,0.1,0.991930168315533,0.8830555927331913,7,1,1.0
100.0,100.0,1.0,0.1,1.0353713079582028,0.9016713361727038,7,2,1.1
100.0,100.0,1.0,0.1,1.131634257783564,0.9919467004524714,7,3,1.1
100.0,100.0,1.0,0.1,0.9255306702922985,0.804139430376871,7,4,1.1
100.0,100.0,1.0,0.1,1.1269493179084593,1.0014408608108514,7,5,1.1
100.0,100.0,1.0,0.1,1.1255619878544314,0.9580395335349966,7,6,1.1
100.0,100.0,1.0,0.1,1.3067414309137428,1.1490096219532846,7,7,1.1
100.0,100.0,1.0,0.1,1.1863879153039327,1.1079287303748906,7,8,1.1
100.0,100.0,1.0,0.1,1.0878906271105775,0.9334572904857691,7,9,1.0
100.0,100.0,1.0,0.1,1.4468179585775172,1.2745040715983358,7,10,1.0
100.0,100.0,1.0,0.1,1.0048780113267166,0.890744841421869,7,11,1.1
100.0,100.0,1.0,0.1,1.1802893794062768,1.027538180044517,7,12,1.1
100.0,100.0,1.0,0.1,1.2489633280111687,1.1546067914557925,7,13,1.0
100.0,100.0,1.0,0.1,1.1578909264522133,1.0908840825359933,7,14,1.1
100.0,100.0,1.0,0.1,1.2455570117416832,1.1927179858611268,7,15,1.1
100.0,100.0,1.0,0.1,1.3319359021197688,1.2015169853243,7,16,1.1
100.0,100.0,1.0,0.1,1.2919324786983755,1.2076973877471697,7,17,1.1
100.0,100.0,1.0,0.1,1.1331433807184514,1.0490794726339654,7,18,1.1
100.0,100.0,1.0,0.1,1.0336020913721542,0.8721766532663302,7,19,1.1
100.0,100.0,1.0,0.1,1.1779586901874326,1.0146168651542957,7,20,1.0
100.0,100.0,1.0,0.1,1.2774369891870023,1.1688729143423853,7,21,1.0
100.0,100.0,1.0,0.1,1.1800757232480046,1.019198824155601,7,22,1.1
100.0,100.0,1.0,0.1,1.1813855634651533,1.0347080175726453,7,23,1.1
100.0,100.0,1.0,0.1,1.18522062508791,1.0293167999644168,7,24,1.1
100.0,100.0,1.0,0.1,1.2687559155415051,1.2528788297477522,7,25,1.1
100.0,100.0,1.0,0.1,1.0500236173038133,0.9051870200228028,7,26,1.1
100.0,100.0,1.0,0.1,1.288032406553513,1.212940655905753,7,27,1.1
100.0,100.0,1.0,0.1,1.2036861956125573,1.071052042648162,7,28,1.0
100.0,100.0,1.0,0.1,1.0382412045629257,0.882498186672764,7,29,1.0
100.0,100.0,1.0,0.1,1.4393148140516234,1.3587617432008814,7,30,1.0
100.0,100.0,1.0,0.1,1.1616391732758604,1.0562414385089482,7,31,1.0
100.0,100.0,1.0,0.1,0.9598570106233211,0.8651005801259245,7,32,1.1
100.0,100.0,1.0,0.1,1.0554153290227943,0.9453365241895963,7,33,1.0
100.0,100.0,1.0,0.1,1.3722778728029383,1.244808673478231,7,34,1.0
100.0,100.0,1.0,0.1,1.372217210825223,1.2119317836805534,7,35,1.1
100.0,100.0,1.0,0.1,1.0526407390595214,0.9307614197145702,7,36,1.1
100.0,100.0,1.0,0.1,1.3383017777072084,1.1970204165780285,7,37,1.0
100.0,100.0,1.0,0.1,1.2654968311536634,1.1444432504362947,7,38,1.0
100.0,100.0,1.0,0.1,1.309308023782564,1.1901658823899455,7,39,1.0
100.0,100.0,1.0,0.1,1.1141806598007085,0.9505175295642582,7,40,1.0
100.0,100.0,1.0,0.1,1.1286677928256106,0.9992379704877083,7,41,1.1
100.0,100.0,1.0,0.1,1.0416324085047357,0.9079338370278132,7,42,1.1
100.0,100.0,1.0,0.1,1.1014956560524503,1.0653099896145588,7,43,1.1
100.0,100.0,1.0,0.1,1.4352485295245037,1.2872402053747347,7,44,1.0
100.0,100.0,1.0,0.1,1.2381888438534032,1.1147782533031212,7,45,1.0
100.0,100.0,1.0,0.1,1.2387888768106252,1.090771725368252,7,46,1.1
100.0,100.0,1.0,0.1,1.0530578760450016,0.9822676540114722,7,47,1.1
100.0,100.0,1.0,0.1,1.4314615843315694,1.3400329245772848,7,48,1.1
100.0,100.0,1.0,0.1,0.9711038115017243,0.7972190896916864,7,49,1.0
100.0,100.0,1.0,0.1,1.13647090779688,1.094823165049649,8,0,1.1
100.0,100.0,1.0,0.1,0.9386617554767891,0.9148892380101588,8,1,1.0
100.0,100.0,1.0,0.1,1.2084460764729137,1.066190628561484,8,2,1.0
100.0,100.0,1.0,0.1,0.8249219325205469,0.6818963863439033,8,3,1.1
100.0,100.0,1.0,0.1,0.9092179230973376,0.7447419452057369,8,4,1.1
100.0,100.0,1.0,0.1,1.218037489932044,1.1837231109269284,8,5,1.1
100.0,100.0,1.0,0.1,0.9008537612985849,0.7509844512416619,8,6,1.1
100.0,100.0,1.0,0.1,1.2386812594381955,1.2386812594381955,8,7,1.0
100.0,100.0,1.0,0.1,1.3069264235869533,1.188844615189597,8,8,1.0
100.0,100.0,1.0,0.1,1.07075830843306,0.9352711579868903,8,9,1.0
100.0,100.0,1.0,0.1,1.0695253827117517,0.9174472455251437,8,10,1.1
100.0,100.0,1.0,0.1,1.2963951678562986,1.1452690519778936,8,11,1.0
100.0,100.0,1.0,0.1,1.277324046882731,1.1487210977068656,8,12,1.0
100.0,100.0,1.0,0.1,1.0751376731083877,1.0374609649635012,8,13,1.1
100.0,100.0,1.0,0.1,1.1824847303975856,1.0271594917193796,8,14,1.1
100.0,100.0,1.0,0.1,1.3159673576662139,1.148424322859194,8,15,1.1
100.0,100.0,1.0,0.1,1.2216617788621327,1.1580663108423754,8,16,1.1
100.0,100.0,1.0,0.1,1.0335341230680921,0.8951884876866364,8,17,1.0
100.0,100.0,1.0,0.1,0.9639897608258575,0.7954198908919047,8,18,1.0
100.0,100.0,1.0,0.1,1.2912386143244732,1.1821578023322665,8,19,1.1
100.0,100.0,1.0,0.1,1.0485336076402847,0.9953479386109596,8,20,1.0
100.0,100.0,1.0,0.1,1.025503410668095,0.8776301062442589,8,21,1.1
100.0,100.0,1.0,0.1,0.9479910763838189,0.8232357885277225,8,22,1.0
100.0,100.0,1.0,0.1,1.2422308118925303,1.0911972526752005,8,23,1.1
100.0,100.0,1.0,0.1,1.1760838426797373,1.0209226499997694,8,24,1.0
100.0,100.0,1.0,0.1,1.5220904438597156,1.5220904438597156,8,25,1.1
100.0,100.0,1.0,0.1,1.1656910001185798,1.027933992467928,8,26,1.1
100.0,100.0,1.0,0.1,1.223044527284572,1.1660125528567415,8,27,1.1
100.0,100.0,1.0,0.1,1.3852784165352898,1.2379513005795821,8,28,1.0
100.0,100.0,1.0,0.1,1.2342766988524114,1.0605193942192255,8,29,1.0
100.0,100.0,1.0,0.1,1.1113042577106542,0.9577303834262516,8,30,1.1
100.0,100.0,1.0,0.1,1.2998417622466105,1.2921122899468307,8,31,1.1
100.0,100.0,1.0,0.1,1.086967174702829,0.9326269120260902,8,32,1.1
100.0,100.0,1.0,0.1,1.306313440466659,1.171065184203548,8,33,1.1
100.0,100.0,1.0,0.1,1.3136271498904604,1.2544889080197006,8,34,1.0
100.0,100.0,1.0,0.1,1.2341826580702633,1.207903341417082,8,35,1.1
100.0,100.0,1.0,0.1,1.1320115019432542,1.0370916430843442,8,36,1.0
100.0,100.0,1.0,0.1,1.3103302867057602,1.1689145884974654,8,37,1.1
100.0,100.0,1.0,0.1,1.3109415922534184,1.1671119406210435,8,38,1.1
100.0,100.0,1.0,0.1,1.2840223968203184,1.2176774313356291,8,39,1.1
100.0,100.0,1.0,0.1,1.272727022258955,1.127639809545697,8,40,1.0
100.0,100.0,1.0,0.1,1.607331357054274,1.5897965575109583,8,41,1.1
100.0,100.0,1.0,0.1,0.886104400086972,0.7441671129565886,8,42,1.0
100.0,100.0,1.0,0.1,1.1554513938233568,1.1118445726200743,8,43,1.1
100.0,100.0,1.0,0.1,1.1503135924175507,1.0347398676020416,8,44,1.1
100.0,100.0,1.0,0.1,1.1025612715966375,0.9847205854291116,8,45,1.1
100.0,100.0,1.0,0.1,1.230537826947743,1.1550740093720486,8,46,1.1
100.0,100.0,1.0,0.1,1.3533638236053758,1.2490878278969466,8,47,1.0
100.0,100.0,1.0,0.1,1.1384408981457397,1.0601373466835953,8,48,1.1
100.0,100.0,1.0,0.1,1.2276196666990944,1.0748677415884167,8,49,1.0
100.0,100.0,1.0,0.1,0.9533987391279043,0.8222126933791557,9,0,1.0
100.0,100.0,1.0,0.1,1.0528925285480044,0.9172557570958497,9,1,1.1
100.0,100.0,1.0,0.1,1.1718096832538973,1.0323584009438016,9,2,1.0
100.0,100.0,1.0,0.1,1.2376708680615671,1.202855611569308,9,3,1.1
100.0,100.0,1.0,0.1,1.3164527598658495,1.1663314590139302,9,4,1.0
100.0,100.0,1.0,0.1,1.2853108261287165,1.2209146747545296,9,5,1.1
100.0,100.0,1.0,0.1,1.1671581170645273,1.0363553339909424,9,6,1.1
100.0,100.0,1.0,0.1,1.269365275272933,1.1201187939572446,9,7,1.1
100.0,100.0,1.0,0.1,1.1792594943012316,1.0062416028771222,9,8,1.1
100.0,100.0,1.0,0.1,1.2545472328173373,1.1162653942446892,9,9,1.1
100.0,100.0,1.0,0.1,1.1843930523450314,1.0410948193071843,9,10,1.0
100.0,100.0,1.0,0.1,1.05449625003055,0.9092710766993587,9,11,1.1
100.0,100.0,1.0,0.1,1.2573725833637923,1.120438948068128,9,12,1.1
100.0,100.0,1.0,0.1,1.0778546501750976,0.8931722286631587,9,13,1.1
100.0,100.0,1.0,0.1,1.2288928264393755,1.1847297880043821,9,14,1.0
100.0,100.0,1.0,0.1,1.2217321561876677,1.0795483371630876,9,15,1.1
100.0,100.0,1.0,0.1,1.1522830599133598,1.042245813435123,9,16,1.1
100.0,100.0,1.0,0.1,0.7731374993858975,0.6333615446387054,9,17,1.1
100.0,100.0,1.0,0.1,1.1383733366362359,0.9786287059702161,9,18,1.1
100.0,100.0,1.0,0.1,1.1733594370131857,1.0207506553417498,9,19,1.0
100.0,100.0,1.0,0.1,0.9882487799947702,0.8273073363978007,9,20,1.0
100.0,100.0,1.0,0.1,1.211181215846252,1.0293464090184556,9,21,1.0
100.0,100.0,1.0,0.1,1.2298315920253402,1.0694754362816148,9,22,1.1
100.0,100.0,1.0,0.1,1.2927476014436845,1.220627590969889,9,23,1.0
100.0,100.0,1.0,0.1,1.0031389034156033,0.8739906797039023,9,24,1.1
100.0,100.0,1.0,0.1,1.0448150906294371,0.9504395831357303,9,25,1.1
100.0,100.0,1.0,0.1,1.3038560808601738,1.2605791072733115,9,26,1.1
100.0,100.0,1.0,0.1,1.284880317545513,1.13364255520802,9,27,1.1
100.0,100.0,1.0,0.1,1.2433483170277124,1.1354238759547202,9,28,1.1
100.0,100.0,1.0,0.1,1.171009093772559,1.0141225859785359,9,29,1.0
100.0,100.0,1.0,0.1,1.1533294206325182,0.9943491498913067,9,30,1.1
100.0,100.0,1.0,0.1,1.3198156004427348,1.2573339426589802,9,31,1.1
100.0,100.0,1.0,0.1,0.9887166198640531,0.8362640285662044,9,32,1.1
100.0,100.0,1.0,0.1,1.203999886501443,1.0701870722308768,9,33,1.0
100.0,100.0,1.0,0.1,1.089685566005097,0.9236678012568956,9,34,1.1
100.0,100.0,1.0,0.1,1.1866690125502406,1.1031059285294085,9,35,1.1
100.0,100.0,1.0,0.1,0.8045949408577412,0.6658235273694423,9,36,1.1
100.0,100.0,1.0,0.1,1.4418706419715042,1.33891012379445,9,37,1.0
100.0,100.0,1.0,0.1,1.153342104363915,1.0555757743750966,9,38,1.0
100.0,100.0,1.0,0.1,1.7079154591530132,1.6505798873970414,9,39,1.1
100.0,100.0,1.0,0.1,1.0681120452983959,0.9626676643461475,9,40,1.1
100.0,100.0,1.0,0.1,1.0310913077305757,0.9158962683787715,9,41,1.0
100.0,100.0,1.0,0.1,1.0628500450351182,1.034035247001866,9,42,1.0
100.0,100.0,1.0,0.1,1.5595592986468731,1.476642478473612,9,43,1.1
100.0,100.0,1.0,0.1,1.3342981974914165,1.2916679789540129,9,44,1.1
100.0,100.0,1.0,0.1,1.1158405981457915,0.9907134306807447,9,45,1.1
100.0,100.0,1.0,0.1,0.9204427648085644,0.865229077580968,9,46,1.0
100.0,100.0,1.0,0.1,1.349427009691782,1.3380804556650074,9,47,1.1
100.0,100.0,1.0,0.1,1.2236086717018622,1.0960775269258751,9,48,1.1
100.0,100.0,1.0,0.1,1.7224471455433716,1.5894523136794023,9,49,1.0
100.0,100.0,1.0,0.1,1.5349715994551518,1.3771492308951665,10,0,1.1
100.0,100.0,1.0,0.1,1.2629572447281623,1.1735262105503792,10,1,1.1
100.0,100.0,1.0,0.1,1.246312524927312,1.094740698074569,10,2,1.1
100.0,100.0,1.0,0.1,1.1874118665255673,1.0905592189553435,10,3,1.0
100.0,100.0,1.0,0.1,0.9982305730725165,0.9403159363182663,10,4,1.1
100.0,100.0,1.0,0.1,0.9180656562761531,0.7736374309915086,10,5,1.0
100.0,100.0,1.0,0.1,1.0860007171450037,0.9585648907043676,10,6,1.1
100.0,100.0,1.0,0.1,1.105225171883952,1.0369365877487382,10,7,1.0
100.0,100.0,1.0,0.1,1.0819236239623031,0.9039216362409344,10,8,1.0
100.0,100.0,1.0,0.1,1.5257952959625523,1.3876617808427398,10,9,1.0
100.0,100.0,1.0,0.1,1.334292665435765,1.2957241874698027,10,10,1.0
100.0,100.0,1.0,0.1,1.0242556556276525,0.8708266209060845,10,11,1.0
100.0,100.0,1.0,0.1,1.11973336413301,1.0339134842392737,10,12,1.0
100.0,100.0,1.0,0.1,0.9884699027767019,0.8266154297442477,10,13,1.1
100.0,100.0,1.0,0.1,1.090794506012968,0.9355412945461021,10,14,1.1
100.0,100.0,1.0,0.1,1.1027985743462023,0.9896369331902197,10,15,1.0
100.0,100.0,1.0,0.1,1.1122078623161304,1.1048028580247538,10,16,1.1
100.0,100.0,1.0,0.1,1.5405066260921358,1.446889022040973,10,17,1.0
100.0,100.0,1.0,0.1,1.4584129742172363,1.3015475714407188,10,18,1.1
100.0,100.0,1.0,0.1,0.9363155368621909,0.7739669239052923,10,19,1.1
100.0,100.0,1.0,0.1,1.4099642867429267,1.2504867029782722,10,20,1.0
100.0,100.0,1.0,0.1,0.9808115831111573,0.8540313979193612,10,21,1.1
100.0,100.0,1.0,0.1,1.1827271954198468,1.1761883465481282,10,22,1.1
100.0,100.0,1.0,0.1,1.426692673881782,1.3938484780027462,10,23,1.1
100.0,100.0,1.0,0.1,1.2054772711328525,1.1131143502033867,10,24,1.1
100.0,100.0,1.0,0.1,1.2994833907727843,1.213307948065726,10,25,1.1
100.0,100.0,1.0,0.1,1.5046903248844719,1.4811479243186076,10,26,1.1
100.0,100.0,1.0,0.1,1.3971308601332244,1.334957131231407,10,27,1.1
100.0,100.0,1.0,0.1,1.2803332297962753,1.223549666284231,10,28,1.1
100.0,100.0,1.0,0.1,1.0826722730912275,0.9118134530438096,10,29,1.1
100.0,100.0,1.0,0.1,1.1907294037222527,1.0313908005168153,10,30,1.1
100.0,100.0,1.0,0.1,1.0954421379333166,1.050498433625044,10,31,1.1
100.0,100.0,1.0,0.1,1.3379682332084757,1.1759706192828834,10,32,1.1
100.0,100.0,1.0,0.1,1.3212981262153751,1.175703564874768,10,33,1.0
100.0,100.0,1.0,0.1,1.171254972070425,1.1024577191349296,10,34,1.0
100.0,100.0,1.0,0.1,1.0613403076684291,0.9585013517346996,10,35,1.1
100.0,100.0,1.0,0.1,1.4034325318936522,1.3409622965399262,10,36,1.0
100.0,100.0,1.0,0.1,0.7438380927035643,0.5776591067866647,10,37,1.1
100.0,100.0,1.0,0.1,1.1296167928338474,1.0984703799663966,10,38,1.1
100.0,100.0,1.0,0.1,1.5080900594588944,1.4829079097808715,10,39,1.1
100.0,100.0,1.0,0.1,1.0503046283550188,1.0211935006274744,10,40,1.1
100.0,100.0,1.0,0.1,0.9634819975836324,0.7951368761201252,10,41,1.0
100.0,100.0,1.0,0.1,1.1002200667292583,1.0127449345504105,10,42,1.1
100.0,100.0,1.0,0.1,1.2634382052414406,1.1794347386359516,10,43,1.1
100.0,100.0,1.0,0.1,1.381578924666059,1.2886703797023864,10,44,1.1
100.0,100.0,1.0,0.1,1.1444786216025142,1.1116068665077454,10,45,1.1
100.0,100.0,1.0,0.1,0.9535515751055368,0.9075065593145908,10,46,1.1
100.0,100.0,1.0,0.1,0.8894494022190067,0.723806632021031,10,47,1.0
100.0,100.0,1.0,0.1,1.1129446356889894,0.9538519187501947,10,48,1.1
100.0,100.0,1.0,0.1,0.9647939517511362,0.830605693673863,10,49,1.0
100.0,100.0,1.0,0.1,1.2347718816515576,1.0847415370294637,11,0,1.1
100.0,100.0,1.0,0.1,1.0689210498578192,1.013437190955337,11,1,1.1
100.0,100.0,1.0,0.1,1.3101506007235997,1.15027643727525,11,2,1.1
100.0,100.0,1.0,0.1,1.0515330117575739,0.9033394587011936,11,3,1.0
100.0,100.0,1.0,0.1,1.331284691686019,1.2405577773489624,11,4,1.1
100.0,100.0,1.0,0.1,1.3462337353352463,1.3088747135332703,11,5,1.0
100.0,100.0,1.0,0.1,0.9541121034356208,0.8022283148064823,11,6,1.1
100.0,100.0,1.0,0.1,1.3758992795269842,1.230451357734203,11,7,1.0
100.0,100.0,1.0,0.1,1.18394512660534,1.0309681344092598,11,8,1.1
100.0,100.0,1.0,0.1,1.5022746500942348,1.4963358782267795,11,9,1.0
100.0,100.0,1.0,0.1,1.3337174248595627,1.2635461818811353,11,10,1.1
100.0,100.0,1.0,0.1,1.1795124523021057,1.0295803996549422,11,11,1.0
100.0,100.0,1.0,0.1,1.1043820154483992,0.9913128025236262,11,12,1.1
100.0,100.0,1.0,0.1,1.2723677354596146,1.1239338956995986,11,13,1.0
100.0,100.0,1.0,0.1,1.435370868439048,1.4147565101369735,11,14,1.0
100.0,100.0,1.0,0.1,1.4040256227497905,1.384184572016925,11,15,1.0
100.0,100.0,1.0,0.1,1.0489744324728925,0.8662331828460273,11,16,1.1
100.0,100.0,1.0,0.1,1.352285357959643,1.185747088691365,11,17,1.0
100.0,100.0,1.0,0.1,1.1182490647142984,1.041754472060748,11,18,1.0
100.0,100.0,1.0,0.1,1.1683840122129214,1.0768888803674752,11,19,1.0
100.0,100.0,1.0,0.1,1.4266571809603499,1.2822325605059628,11,20,1.1
100.0,100.0,1.0,0.1,1.1947932282834521,1.044498246197421,11,21,1.0
100.0,100.0,1.0,0.1,0.9894587511544328,0.8355639478144281,11,22,1.0
100.0,100.0,1.0,0.1,1.045477201980942,0.907968532731942,11,23,1.0
100.0,100.0,1.0,0.1,1.1233583150543756,1.0141176013538904,11,24,1.0
100.0,100.0,1.0,0.1,1.3797925773180215,1.2983291672949404,11,25,1.1
100.0,100.0,1.0,0.1,1.414418343931084,1.3958203140487022,11,26,1.1
100.0,100.0,1.0,0.1,1.040014599934546,0.9580651066960881,11,27,1.0
100.0,100.0,1.0,0.1,1.082445714888519,0.9349820138583536,11,28,1.0
100.0,100.0,1.0,0.1,1.1377955912120747,1.0449230981493072,11,29,1.1
100.0,100.0,1.0,0.1,1.0432468007267492,0.9950722859224239,11,30,1.0
100.0,100.0,1.0,0.1,0.9952039385636958,0.9453119346720182,11,31,1.1
100.0,100.0,1.0,0.1,1.1544080508853025,1.035365563110135,11,32,1.0
100.0,100.0,1.0,0.1,1.0315798845353528,0.8570116725219714,11,33,1.1
100.0,100.0,1.0,0.1,0.9689322010603159,0.9230868801488564,11,34,1.1
100.0,100.0,1.0,0.1,1.2057940960893871,1.1489084920914412,11,35,1.1
100.0,100.0,1.0,0.1,1.2549943185888772,1.1103752019345523,11,36,1.1
100.0,100.0,1.0,0.1,1.5615971011447298,1.389098733087362,11,37,1.1
100.0,100.0,1.0,0.1,1.0071967345454813,0.879088521324701,11,38,1.1
100.0,100.0,1.0,0.1,1.1473663801111615,1.0382820686997478,11,39,1.0
100.0,100.0,1.0,0.1,1.0479304531519644,0.8934147523867549,11,40,1.0
100.0,100.0,1.0,0.1,1.5338709109900068,1.3661609704259934,11,41,1.1
100.0,100.0,1.0,0.1,1.274628011073221,1.1819283948654373,11,42,1.1
100.0,100.0,1.0,0.1,1.04183191318971,0.8602388628556453,11,43,1.1
100.0,100.0,1.0,0.1,1.0444734392781725,0.936377788907223,11,44,1.1
100.0,100.0,1.0,0.1,1.1685492297348787,1.1223176858106403,11,45,1.1
100.0,100.0,1.0,0.1,0.9822908441454068,0.8394716247576276,11,46,1.1
100.0,100.0,1.0,0.1,1.0118807784198833,0.963734875164963,11,47,1.1
100.0,100.0,1.0,0.1,1.0849196794214584,1.0225751639779987,11,48,1.0
100.0,100.0,1.0,0.1,1.0953813556061247,0.9857120419631753,11,49,1.0
100.0,100.0,1.0,0.1,0.9316079138957194,0.7717353869596514,12,0,1.0
100.0,100.0,1.0,0.1,0.8848623588220335,0.7358022550928376,12,1,1.0
100.0,100.0,1.0,0.1,1.1023199010811198,1.0340764371974571,12,2,1.0
100.0,100.0,1.0,0.1,1.6834276313129881,1.6522935898756428,12,3,1.1
100.0,100.0,1.0,0.1,1.0832075971977115,0.948195882963601,12,4,1.1
100.0,100.0,1.0,0.1,1.3239803558105274,1.1754821503017832,12,5,1.0
100.0,100.0,1.0,0.1,1.2956610420887018,1.2310020779592001,12,6,1.1
100.0,100.0,1.0,0.1,0.9739977886025193,0.8344732928764409,12,7,1.1
100.0,100.0,1.0,0.1,1.2228665063273731,1.072223093343446,12,8,1.1
100.0,100.0,1.0,0.1,1.322566410311301,1.281500878011405,12,9,1.1
100.0,100.0,1.0,0.1,0.9363030073453026,0.8179082366573501,12,10,1.1
100.0,100.0,1.0,0.1,1.2663140352103208,1.1110271501473266,12,11,1.0
100.0,100.0,1.0,0.1,1.0818189865452588,0.9300588380262981,12,12,1.1
100.0,100.0,1.0,0.1,1.380801210910112,1.3130886286477566,12,13,1.0
100.0,100.0,1.0,0.1,1.0549152800886556,0.9618532191552251,12,14,1.0
100.0,100.0,1.0,0.1,1.1174110934511492,0.9531198020076863,12,15,1.1
100.0,100.0,1.0,0.1,1.226175871370406,1.08209153860945,12,16,1.1
100.0,100.0,1.0,0.1,1.4198411050767181,1.2512012556153758,12,17,1.0
100.0,100.0,1.0,0.1,1.2896302703292697,1.1342740859272642,12,18,1.1
100.0,100.0,1.0,0.1,1.2861999238257407,1.1141514294513986,12,19,1.1
100.0,100.0,1.0,0.1,1.400015865729812,1.237125240751501,12,20,1.1
100.0,100.0,1.0,0.1,0.864389632130548,0.7441026252019742,12,21,1.1
100.0,100.0,1.0,0.1,1.0094688096651685,0.9550030054734059,12,22,1.1
100.0,100.0,1.0,0.1,1.0791692592113296,0.9086981608786513,12,23,1.0
100.0,100.0,1.0,0.1,1.1356945896878647,0.9908634953175165,12,24,1.1
100.0,100.0,1.0,0.1,1.3146004960664293,1.174202642693849,12,25,1.0
100.0,100.0,1.0,0.1,0.9982238160113339,0.8399153970743283,12,26,1.0
100.0,100.0,1.0,0.1,0.9472810848861871,0.862270814400143,12,27,1.1
100.0,100.0,1.0,0.1,1.4156235372040835,1.3082340547486186,12,28,1.0
100.0,100.0,1.0,0.1,1.029415743139806,0.8765798588146212,12,29,1.1
100.0,100.0,1.0,0.1,1.4423134785760885,1.401345491641508,12,30,1.1
100.0,100.0,1.0,0.1,1.1255426221425895,1.0700277855207925,12,31,1.1
100.0,100.0,1.0,0.1,1.2128211374558662,1.1521258001730197,12,32,1.1
100.0,100.0,1.0,0.1,1.2598948768092733,1.0938097490050875,12,33,1.0
100.0,100.0,1.0,0.1,1.0011972519233008,0.9164132259410283,12,34,1.1
100.0,100.0,1.0,0.1,0.6865744152222102,0.6067424160708608,12,35,1.0
100.0,100.0,1.0,0.1,1.2950030402281307,1.2511284949450998,12,36,1.1
100.0,100.0,1.0,0.1,1.0913726263972836,0.9416810401132014,12,37,1.1
100.0,100.0,1.0,0.1,1.0934972148758684,0.9255234192225875,12,38,1.0
100.0,100.0,1.0,0.1,0.8943809310737658,0.7525081275967676,12,39,1.1
100.0,100.0,1.0,0.1,0.9847719916183917,0.8587986028866732,12,40,1.0
100.0,100.0,1.0,0.1,1.1029160626306627,0.9277459347071181,12,41,1.1
100.0,100.0,1.0,0.1,1.3173191642343403,1.164415530168816,12,42,1.1
100.0,100.0,1.0,0.1,0.7919968057885272,0.6767519463944024,12,43,1.0
100.0,100.0,1.0,0.1,1.00921659062544,0.928096704210468,12,44,1.0
100.0,100.0,1.0,0.1,1.2484873107965417,1.0994102495745437,12,45,1.1
100.0,100.0,1.0,0.1,1.1450875683347448,1.0490005271561673,12,46,1.0
100.0,100.0,1.0,0.1,1.1402616984224594,1.119323237562694,12,47,1.1
100.0,100.0,1.0,0.1,0.9905574348038946,0.8629020920123415,12,48,1.1
100.0,100.0,1.0,0.1,0.8585980646007032,0.7055445396059308,12,49,1.0
100.0,100.0,1.0,0.1,1.3400303388727317,1.232079318896881,13,0,1.1
100.0,100.0,1.0,0.1,1.2883793319741272,1.1214665808315585,13,1,1.0
100.0,100.0,1.0,0.1,1.2560851446803594,1.1174199184569438,13,2,1.1
100.0,100.0,1.0,0.1,1.2206349166580313,1.0981491052683612,13,3,1.1
100.0,100.0,1.0,0.1,0.9729191881768671,0.9066885030628782,13,4,1.1
100.0,100.0,1.0,0.1,1.4894915524071137,1.4264031112637783,13,5,1.1
100.0,100.0,1.0,0.1,1.2588994798009092,1.0928077196264077,13,6,1.1
100.0,100.0,1.0,0.1,1.0187434727232032,0.8622277853474334,13,7,1.1
100.0,100.0,1.0,0.1,1.1118486812261814,1.0120676013515562,13,8,1.0
100.0,100.0,1.0,0.1,1.445771813111508,1.3235725245496353,13,9,1.0
100.0,100.0,1.0,0.1,1.18510770568501,1.079481129669244,13,10,1.0
100.0,100.0,1.0,0.1,1.0875561104637355,1.0484521321839193,13,11,1.1
100.0,100.0,1.0,0.1,1.195665980882327,1.051733577161945,13,12,1.0
100.0,100.0,1.0,0.1,1.0531550208676672,0.9188625718482988,13,13,1.1
100.0,100.0,1.0,0.1,1.0084868210643325,0.8584099338339296,13,14,1.0
100.0,100.0,1.0,0.1,1.137779789893311,1.0085111496656483,13,15,1.1
100.0,100.0,1.0,0.1,1.3323400096531457,1.166106266710289,13,16,1.1
100.0,100.0,1.0,0.1,1.0051504124320922,0.9300614793263475,13,17,1.1
