sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,0.9966134831102955,0.8803317293163688,0.8841872406964889,0.8837421757376107,0.8828142029851923,0.8234434485637039,1.0391887279128282,6,11,1.1
100.0,500.0,1.0,0.1,1.125000826374388,1.0041491437952745,1.0335670677851763,1.0026059150779536,1.0099102350881801,0.9665542339676406,1.2279439110595367,6,12,1.1
100.0,500.0,1.0,0.1,1.2388363297285103,1.180063428002563,1.2037249724848316,1.1895205704204583,1.1933226036551434,1.152019695452338,1.2469979391425945,6,13,1.1
100.0,500.0,1.0,0.1,1.2372212382237948,1.1488290346404235,1.1800449596100875,1.158245742597613,1.1500767997778334,1.1228339490447021,1.2764664951847424,6,14,1.0
100.0,500.0,1.0,0.1,1.119054736874346,1.0143666675650995,1.0403125781563842,1.0044336878901763,1.0233741297870678,0.9887846478971596,1.1725221403890873,6,15,1.0
100.0,500.0,1.0,0.1,1.0037005018938983,0.9024659386374926,0.8938950352533092,0.8866754856561785,0.9007302591869253,0.8585131761211011,1.0671367721980813,6,16,1.1
100.0,500.0,1.0,0.1,1.1937744579980136,1.1272778413164004,1.1579804211646572,1.1140552801620758,1.1343254726069325,1.0848020921767207,1.2257421585228823,6,17,1.1
100.0,500.0,1.0,0.1,1.344324454790838,1.2899636134684598,1.3268372502101287,1.281940363140001,1.2884429591379154,1.2485603640621974,1.362757586822143,6,18,1.1
100.0,500.0,1.0,0.1,1.0684924069682173,0.9554191847318537,0.9851920652221569,0.9590145275199787,0.9631120066810648,0.9178773030360634,1.1424037710642367,6,19,1.1
100.0,500.0,1.0,0.1,0.972630738475365,0.9251829856175047,0.9449615340498457,0.9197426569554715,0.9271439122582181,0.9166456660064015,0.9864659173214245,6,20,1.1
100.0,500.0,1.0,0.1,1.5416178891318326,1.4280331789226035,1.426838304702739,1.436407995095328,1.4341639999873061,1.3730333336769887,1.6000364995352283,6,21,1.0
100.0,500.0,1.0,0.1,0.7353144740214149,0.6286821283676914,0.6574109106379364,0.6294576370242491,0.630576143186803,0.5996077869166824,0.8130783595267808,6,22,1.0
100.0,500.0,1.0,0.1,0.9280321475173401,0.822088024501976,0.8813559530470136,0.8085252149564282,0.8218927849581062,0.7901931865028665,0.9937928560985153,6,23,1.0
100.0,500.0,1.0,0.1,1.1300035796126184,1.0163246852728567,1.0246432877870029,1.0197034347545646,1.0242041925465095,1.0031761601834863,1.2306355776688565,6,24,1.1
100.0,500.0,1.0,0.1,0.9402763664711253,0.7805806884129716,0.8154533819334628,0.8061542832236432,0.7990934896531947,0.7291655679928847,1.054209067118483,7,0,1.0
100.0,500.0,1.0,0.1,1.5088032789399348,1.4995789781700966,1.4951536694038718,1.497980151423723,1.4977449520810302,1.4570581535583282,1.5064878648395652,7,1,1.1
100.0,500.0,1.0,0.1,1.2379336323898484,1.1782977255760532,1.1962110822816419,1.1832764020022017,1.1879994410113235,1.161696312074489,1.2626874413867144,7,2,1.1
100.0,500.0,1.0,0.1,1.4582607317050216,1.4240404941189744,1.4369544290001732,1.409695607977849,1.4261655556125055,1.422687681331489,1.4636858425511357,7,3,1.1
100.0,500.0,1.0,0.1,1.6535706183365972,1.651010354580436,1.6534260472595996,1.6654383227216532,1.6527050667265488,1.6355054275626033,1.6500310202556872,7,4,1.1
100.0,500.0,1.0,0.1,1.229948890024509,1.2127375254008603,1.2168813184279104,1.2017678087453567,1.2216412827495875,1.1752669130924174,1.2217022823386308,7,5,1.1
100.0,500.0,1.0,0.1,0.9697978622006335,0.8631367257244915,0.9043349121556256,0.8563687250127361,0.8641501348334769,0.8359102937432766,1.0480954792213735,7,6,1.0
100.0,500.0,1.0,0.1,1.1220157427974065,1.0002541396942268,1.0523426945467589,1.0233418089734911,1.0079551952197305,1.0014951122941786,1.2120758667906266,7,7,1.1
100.0,500.0,1.0,0.1,0.9573946339545528,0.9015178735589707,0.9192238696484435,0.9075302267388197,0.9090154171622024,0.878626398192418,0.9737101755996882,7,8,1.1
100.0,500.0,1.0,0.1,1.069132046325341,1.0000946037126772,1.038126333475701,0.9868354652775512,1.005957756517856,0.9931715873024752,1.1093097424493115,7,9,1.0
100.0,500.0,1.0,0.1,1.1383680403826975,1.0642185826389905,1.0957287536164377,1.046957536211749,1.0621668940688274,1.0260712704266182,1.182851818680383,7,10,1.0
100.0,500.0,1.0,0.1,1.1632352560986599,1.0809670157510003,1.1039465774482216,1.0934875129353487,1.0869768349380693,1.0824275802914596,1.18853850671797,7,11,1.1
100.0,500.0,1.0,0.1,1.0762794222779564,0.9461307065128592,0.9871643765431871,0.9726100124466726,0.9606118827050207,0.9322508318500071,1.1282259007873197,7,12,1.1
100.0,500.0,1.0,0.1,1.4757319068336392,1.4359466653932134,1.4579157912133387,1.434238153613418,1.437279373110193,1.434565763410781,1.4916821615547033,7,13,1.1
100.0,500.0,1.0,0.1,1.1976866973223317,1.0977747807789333,1.126788959908301,1.1060687126733366,1.111765411067049,1.0480215097107861,1.2358905508588844,7,14,1.0
100.0,500.0,1.0,0.1,1.3190355043481965,1.2666767856069348,1.2991388625887477,1.2661092872576052,1.2710611504814615,1.2199229534288074,1.331948746924196,7,15,1.1
100.0,500.0,1.0,0.1,0.9583368522600816,0.8667286919465245,0.8989260667869222,0.8601835118705604,0.8644300739223008,0.8391875921820773,1.0205020332334578,7,16,1.1
100.0,500.0,1.0,0.1,1.3573316273623246,1.2802884664932148,1.312955342094811,1.2915413083654068,1.2910582956317607,1.2414095446639264,1.3713528189777864,7,17,1.1
100.0,500.0,1.0,0.1,1.3281757371689134,1.3034852451851915,1.3127069902688777,1.3037903954636687,1.2979615772167379,1.2822437087477725,1.3331198084920493,7,18,1.0
100.0,500.0,1.0,0.1,1.356693994176326,1.2385421867797222,1.286003754867789,1.2437223930080858,1.2520488314307718,1.2112614724885158,1.4325638108236418,7,19,1.1
100.0,500.0,1.0,0.1,1.5046701526879507,1.4904602015927073,1.4967261001481558,1.4811257634416652,1.4838710626999232,1.4513864982801197,1.5101297139512793,7,20,1.1
100.0,500.0,1.0,0.1,1.2325002019102103,1.1953947925471733,1.20635385380459,1.1741626017521645,1.1975534893705806,1.130519468565086,1.246644877567901,7,21,1.1
100.0,500.0,1.0,0.1,1.3280262557412892,1.23097972296945,1.2577209619890908,1.206367922764114,1.239817044933956,1.2217420437466873,1.4027432033148521,7,22,1.1
100.0,500.0,1.0,0.1,1.071090620066274,1.0175056943324778,1.0432658503479735,1.0022126982046475,1.0161129111355656,0.9718799330250981,1.0957691838469341,7,23,1.1
100.0,500.0,1.0,0.1,1.121221179510367,1.0063092242154315,1.0139415182982945,1.0097191897174973,1.0070300237159326,0.9893112372583106,1.1994355518309485,7,24,1.1
100.0,500.0,1.0,0.1,1.2949462259403606,1.259681728252487,1.272889614675943,1.2577229587934282,1.2610939901665008,1.2153273548605101,1.3070316506339164,8,0,1.0
100.0,500.0,1.0,0.1,0.9586941656103881,0.8518878032725794,0.9010331290459661,0.8571727155204737,0.8564233076010676,0.8438143498287592,1.0247860362933887,8,1,1.0
100.0,500.0,1.0,0.1,1.184817122080074,1.1108852088846175,1.1474668737398768,1.0974364620600021,1.112406891192396,1.0829576664723526,1.2228554325668397,8,2,1.0
100.0,500.0,1.0,0.1,1.3243807862334818,1.252845451791851,1.2743117360838305,1.2445514758667087,1.2623320416750798,1.2369106361710966,1.3432908644850545,8,3,1.1
100.0,500.0,1.0,0.1,1.0566007706757234,0.9518519821837195,0.9304049585259235,0.9544240111844866,0.9617511220672658,0.9382745464396607,1.1596571515449876,8,4,1.1
100.0,500.0,1.0,0.1,1.3738634691863227,1.3609718450843056,1.3701779030888692,1.3692671348588683,1.3588926660278904,1.346518644090966,1.37864105523458,8,5,1.1
100.0,500.0,1.0,0.1,1.307944872531289,1.2714332706421076,1.2941330200465182,1.2792785838217204,1.2839932721817569,1.2553399767701126,1.3132857197368921,8,6,1.0
100.0,500.0,1.0,0.1,1.1246694804931279,1.0652796512597245,1.1000655307467995,1.0746263754686143,1.0685721046973093,0.9886365283523195,1.1429326892317548,8,7,1.1
100.0,500.0,1.0,0.1,1.0201617814578707,0.9818942287971775,0.9951096439780786,0.9920116507714197,0.9846141818374438,0.9462873825405538,1.0327883923762806,8,8,1.1
100.0,500.0,1.0,0.1,1.1256515810677172,1.1099568406158924,1.1176973376077897,1.1204545323255828,1.1082643762442632,1.0605327044226531,1.1271322398408674,8,9,1.1
100.0,500.0,1.0,0.1,1.3209539599846118,1.244952267335025,1.2719705890896733,1.2618551766030077,1.2516934912348374,1.2171112214135937,1.3377697950332794,8,10,1.1
100.0,500.0,1.0,0.1,1.2507666063189413,1.1351340494393574,1.1864613307311709,1.1363828692549334,1.1301512081813523,1.0976411335337355,1.331175770344049,8,11,1.1
100.0,500.0,1.0,0.1,0.9999456780841781,0.8998356696741886,0.9190423679715367,0.8942772170014944,0.8999215724539266,0.8708609927032203,1.0749187004621126,8,12,1.1
100.0,500.0,1.0,0.1,1.1174950058068078,1.0340246794615102,1.0694929416469803,1.0196359137185966,1.0431709226908488,1.001054221975473,1.1615464437341079,8,13,1.1
100.0,500.0,1.0,0.1,1.311146155772907,1.2582153560367522,1.2848194295408009,1.2628304499592187,1.2656223273589435,1.2366692845513236,1.3174560125054902,8,14,1.0
100.0,500.0,1.0,0.1,1.3506313266132555,1.253559870788432,1.2445213268448165,1.2497761293860088,1.256088317617883,1.2154424918163083,1.4387406218207568,8,15,1.1
100.0,500.0,1.0,0.1,1.2576637059416473,1.2337342076323712,1.2442242199048372,1.2288779008537702,1.230721447709439,1.1922836384946023,1.2619282010942297,8,16,1.1
100.0,500.0,1.0,0.1,1.0988425297300242,1.0070347745976755,0.9945845738785651,1.0134752107456588,1.0026130441002912,0.982925082353991,1.193065835749755,8,17,1.0
100.0,500.0,1.0,0.1,1.1607389183640926,1.109059968938189,1.1311712204703246,1.114821764403239,1.111685894179156,1.0707252395584241,1.1721754876652868,8,18,1.1
100.0,500.0,1.0,0.1,1.3154907592416887,1.2051029557733193,1.2398583075394187,1.1915546125914418,1.2098304067609245,1.1832526400469274,1.4283163672959276,8,19,1.0
100.0,500.0,1.0,0.1,1.4691636076503958,1.4168576499308445,1.4338957940020305,1.4181972689342015,1.4194837349219565,1.3765365525120565,1.4911476831219934,8,20,1.1
100.0,500.0,1.0,0.1,1.336580410523793,1.2623397861711032,1.2957207218740974,1.2536331441323152,1.281981709632537,1.2286727345545925,1.357784579782941,8,21,1.1
100.0,500.0,1.0,0.1,1.1630828572373801,1.097936138794751,1.1237326393186726,1.104627403873676,1.1072078628446305,1.072532086002338,1.180685023684936,8,22,1.0
100.0,500.0,1.0,0.1,0.9815345853640011,0.8681397235459959,0.8585076426545738,0.8696875489702001,0.8729718160820423,0.8318682382975706,1.0927454106090089,8,23,1.0
100.0,500.0,1.0,0.1,1.0930773113302836,0.9957219424602638,1.0290724034868752,0.9958789636596872,0.9952188501729137,0.9424117371622135,1.1420284509493057,8,24,1.1
100.0,500.0,1.0,0.1,1.1414286548460735,1.0493537432254123,1.0605174765076535,1.0309884860478058,1.0544347212166287,1.0223981585999375,1.1939171193510227,9,0,1.1
100.0,500.0,1.0,0.1,1.1315988223411906,1.1092400817737607,1.1166609157438858,1.0889358328989298,1.1104959126010105,1.051240853650186,1.138253522548734,9,1,1.1
100.0,500.0,1.0,0.1,1.2225282183473298,1.1024518240849057,1.088917191315581,1.109086516790103,1.110017834704109,1.0672402434613864,1.3150250912156685,9,2,1.0
100.0,500.0,1.0,0.1,1.2242871482973157,1.1569388939832939,1.1831997459845827,1.1560671116598686,1.1657463750414578,1.1419963564046782,1.2461116041148355,9,3,1.1
100.0,500.0,1.0,0.1,1.3471224976357152,1.2848551713706917,1.2921259474265732,1.2915707602036444,1.2866359923085953,1.2294690383434843,1.3730118616524438,9,4,1.1
100.0,500.0,1.0,0.1,1.1959071697824089,1.1362802999083175,1.1729554888363383,1.1296867859964268,1.1475390019843101,1.0728469858450291,1.2106515492760217,9,5,1.1
100.0,500.0,1.0,0.1,1.3151380183799017,1.2049567738424192,1.2292426014670848,1.1928472965367738,1.205804614957404,1.1922649460716417,1.4018978162235174,9,6,1.1
100.0,500.0,1.0,0.1,1.213528224756838,1.0976445877542984,1.1204028138327098,1.100050780528045,1.0980187035854525,1.0553964683521828,1.313656205486703,9,7,1.0
100.0,500.0,1.0,0.1,1.1850665563358673,1.0852431749863647,1.1391095497387838,1.0765219486773332,1.0952946481871102,1.0526834624656116,1.2307390449022715,9,8,1.1
100.0,500.0,1.0,0.1,1.3991542689441316,1.3895884672902266,1.3951595116384314,1.3960260214475975,1.3900815841117569,1.3665280249878855,1.397614344218152,9,9,1.1
100.0,500.0,1.0,0.1,1.12989423954317,1.0708595337435456,1.102778326528632,1.0692068726260007,1.0849327419686925,1.0296047653126714,1.146328314920816,9,10,1.1
100.0,500.0,1.0,0.1,1.174971987125793,1.0833067995522223,1.1060273777578087,1.1118154659486248,1.0961365249069126,1.0336197077932903,1.1985806066683422,9,11,1.1
100.0,500.0,1.0,0.1,1.3018625463631497,1.1828772977583475,1.201814595102579,1.172875136773253,1.1883852650288864,1.139262243581065,1.3782155758152224,9,12,1.0
100.0,500.0,1.0,0.1,1.0797643359042426,0.9509972366616457,0.9300123482539566,0.9486133240651538,0.9500042646235226,0.8969309792681368,1.1723363986551454,9,13,1.0
100.0,500.0,1.0,0.1,1.2135897214401803,1.1321070482276532,1.1454542680186208,1.140793485488258,1.1339550715604507,1.0956252742518635,1.251519141631649,9,14,1.0
100.0,500.0,1.0,0.1,1.0907407655968626,0.9842397935836882,0.9952804133470736,0.9931865491733317,0.9898737094417273,0.9489843407756869,1.140843268144844,9,15,1.1
100.0,500.0,1.0,0.1,1.1886004488662785,1.064324297913714,1.099034556851484,1.0630522210357056,1.061074601022753,1.0397087168213233,1.2887701314053448,9,16,1.0
100.0,500.0,1.0,0.1,0.9543094453374076,0.8622785083028245,0.8996555966330511,0.8358061308819107,0.8695682416933155,0.8430042177477473,1.0306439526336448,9,17,1.0
100.0,500.0,1.0,0.1,1.0816057763967157,0.9719409830115381,0.9663420005349153,0.9701428738116026,0.9732988012996242,0.9536391770452293,1.184337614297103,9,18,1.0
100.0,500.0,1.0,0.1,1.5389056412819713,1.4428992610112483,1.4813390254513699,1.4450125541941123,1.4445336017842945,1.4084390396098014,1.5917610574508267,9,19,1.1
100.0,500.0,1.0,0.1,0.9238034237734899,0.8365526063086234,0.8307290886753717,0.8124202097912322,0.834093465810067,0.8181814587800214,1.007697466302226,9,20,1.0
100.0,500.0,1.0,0.1,1.0393639245966584,1.024657246438083,1.0282946957013253,1.0147861143167296,1.0287969938298163,1.0029602225200411,1.0478006604470826,9,21,1.0
100.0,500.0,1.0,0.1,1.1777071832572616,1.0963043287120262,1.125941479280887,1.112364227784414,1.1011508828726355,1.058701750935254,1.1958237464821346,9,22,1.0
100.0,500.0,1.0,0.1,1.564314527836811,1.542683862129042,1.5483335585524443,1.5386493671248356,1.547639301605007,1.4717906938009373,1.5648175514481946,9,23,1.1
100.0,500.0,1.0,0.1,0.9504930526494315,0.8297771222017348,0.85001620895335,0.834122728073202,0.8359450869827122,0.793808846885688,1.0221308807711804,9,24,1.0
100.0,500.0,1.0,0.1,0.8517696675285298,0.7659468011398016,0.7910827198920662,0.7516317350718519,0.7731832463119834,0.750423007254811,0.9100539305761026,10,0,1.1
100.0,500.0,1.0,0.1,1.2175357704685317,1.1352517822992247,1.1586378624769533,1.1432020324744205,1.138883011773603,1.0859944738297782,1.2463456889524855,10,1,1.1
100.0,500.0,1.0,0.1,1.211508173909941,1.1925831613532416,1.1927621052746065,1.1770517078612606,1.1909462182953867,1.1570028113145794,1.2050688521275235,10,2,1.1
100.0,500.0,1.0,0.1,1.1345110595186099,1.0834632998754503,1.1031920713104633,1.0691601984887633,1.0763860375249743,1.0404914227381763,1.149603335328857,10,3,1.1
100.0,500.0,1.0,0.1,1.030424903661395,0.9421569006561052,0.9615294400660411,0.9440389523899145,0.9452877012282128,0.9082934274680594,1.074442152628726,10,4,1.1
100.0,500.0,1.0,0.1,1.4870768857297507,1.4671747308651197,1.4805314327049395,1.4608805188680378,1.4697585640625637,1.446148644835121,1.4919971694956973,10,5,1.1
100.0,500.0,1.0,0.1,1.2357241001699686,1.1547268408040714,1.1923207013702295,1.1579057587604733,1.1575440402821164,1.1305650626817847,1.2647653885024228,10,6,1.1
100.0,500.0,1.0,0.1,1.5183754221159103,1.5040102434013602,1.5138650389005484,1.50692426375759,1.50445732005583,1.4875858039730974,1.517777050276988,10,7,1.1
100.0,500.0,1.0,0.1,1.125125447589109,1.051952717743702,1.0994493697839132,1.0662105831452322,1.0607448734792349,1.0122199986580278,1.1441451014135318,10,8,1.1
100.0,500.0,1.0,0.1,1.1912812173347882,1.0812231050239276,1.1393464695057534,1.0908461704893122,1.0881879146311861,1.0518372364522557,1.2421673337433063,10,9,1.1
100.0,500.0,1.0,0.1,1.1138105149877529,0.9860491947417989,1.0500169575501046,0.9937051440174408,0.993205956672039,0.9609611804413568,1.208292172303808,10,10,1.1
100.0,500.0,1.0,0.1,1.0535147000251757,0.9410237350071402,0.9342379775379831,0.9487725542190701,0.9476654235100889,0.9203195089326407,1.1511661206536188,10,11,1.0
100.0,500.0,1.0,0.1,1.072213838491421,0.952500704532021,0.9715464067051885,0.9564866435925589,0.9586892356932029,0.9204031839825413,1.184886545815939,10,12,1.1
100.0,500.0,1.0,0.1,1.3256182742528184,1.280079532400104,1.2986978762469363,1.2752544366321197,1.2839795155963158,1.233261362624242,1.3413588697667538,10,13,1.1
100.0,500.0,1.0,0.1,1.0791203679480885,0.9718082509854014,0.9607590561037094,0.9713892514179291,0.9712014570414828,0.9531827242082429,1.1771038522958377,10,14,1.1
100.0,500.0,1.0,0.1,1.5204507151472186,1.5058746664342892,1.5074520251349723,1.483905036342515,1.5021949151339802,1.471415983137251,1.5329731637318147,10,15,1.1
100.0,500.0,1.0,0.1,0.8403449624462799,0.8077431711365278,0.8202060890273982,0.8158327211800169,0.813242467262266,0.7983077251523607,0.8429727053468875,10,16,1.0
100.0,500.0,1.0,0.1,1.0356252585437016,0.9493952505061923,0.9352368483844375,0.9391875269395029,0.9507825528043399,0.9323929062792908,1.1324357423907372,10,17,1.0
100.0,500.0,1.0,0.1,1.4904590605863461,1.469312065526861,1.4849020470167058,1.4654256204768688,1.4753358084642956,1.4260984961202599,1.4992904565168317,10,18,1.0
100.0,500.0,1.0,0.1,1.0858738825833314,0.9773287798204328,1.0081041459170683,0.9654929145968061,0.975188300390338,0.953426043484065,1.1626330769321425,10,19,1.0
100.0,500.0,1.0,0.1,1.4121122149173093,1.4047595247800844,1.40721231281516,1.391749661581115,1.4035655699370388,1.391361220559028,1.4149099600057151,10,20,1.1
100.0,500.0,1.0,0.1,1.4564294809583425,1.4491968225831349,1.4520829203700214,1.4429232991879508,1.4533564349678052,1.446859395464034,1.455856263761222,10,21,1.0
100.0,500.0,1.0,0.1,1.1635450678065349,1.0631185279587536,1.0873346218285802,1.0752712095922545,1.0676220346749268,1.0308715224165055,1.2145308387184546,10,22,1.0
100.0,500.0,1.0,0.1,1.100179148300494,1.0038911509183834,1.063055302392707,1.0083264585122866,1.0179191169621922,1.0091671487840326,1.1457319024589028,10,23,1.1
100.0,500.0,1.0,0.1,1.2244907893581902,1.1283857669149204,1.1609280978044068,1.1147824356955005,1.1270582840254117,1.1180387872265003,1.282937150186762,10,24,1.1
100.0,500.0,1.0,0.1,1.3337299702448748,1.314965919645764,1.325212456751646,1.3070237959227524,1.3162447315966492,1.305931919103815,1.335563411362008,11,0,1.0
100.0,500.0,1.0,0.1,1.136358894569418,1.0987222726766366,1.1025969855608386,1.065779097539803,1.089958136283707,1.055203972805407,1.1538445582869645,11,1,1.1
100.0,500.0,1.0,0.1,1.0741701270304254,0.9708129385735044,0.972508858506417,0.9410490962526387,0.9695637386814955,0.939915827571891,1.2032022491054464,11,2,1.0
100.0,500.0,1.0,0.1,0.904965005099261,0.8217439872180113,0.8613237095979629,0.791913140144387,0.8216718465854915,0.7980724413318248,0.9763737541359809,11,3,1.0
100.0,500.0,1.0,0.1,1.1837809369733179,1.0786057235704491,1.0758189373652014,1.0723366123256204,1.0768038663526756,1.0572829054828206,1.27926136475898,11,4,1.1
