sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.3626033607412726,1.262556031156189,1.2759890073489313,1.3355416173929993,1.2399707962702293,8,3,1.1
100.0,500.0,1.0,0.1,0.5938635771972286,0.44874131176978893,0.45615276728654214,0.511296719156426,0.4162032133941991,8,4,1.1
100.0,500.0,1.0,0.1,1.3626276400982242,1.315910784501391,1.2620348999859305,1.3619240687976424,1.3202928160845213,8,5,1.0
100.0,500.0,1.0,0.1,1.1755334749468351,1.0591132349647703,0.9943627793737081,1.1456514422251673,0.9719148820286259,8,6,1.1
100.0,500.0,1.0,0.1,1.1695778018173877,1.1604345667677074,1.131106344917714,1.1603599547451147,1.1447731133114605,8,7,1.1
100.0,500.0,1.0,0.1,0.966064235936137,0.8110602594758898,0.7521082488399973,0.7929251322090323,0.5208181684758626,8,8,1.0
100.0,500.0,1.0,0.1,1.34253657111149,1.2255120424675572,1.2065504870635697,1.2742062753786914,1.248710203005582,8,9,1.1
100.0,500.0,1.0,0.1,1.2275849910815455,1.0984019899267217,1.0831757833735884,1.146931617879031,1.025740768643117,8,10,1.0
100.0,500.0,1.0,0.1,1.066502173982533,0.89429988771404,0.8641826739982253,0.9104523872348633,0.7821756211345472,8,11,1.1
100.0,500.0,1.0,0.1,0.9469346321567229,0.7957800703631438,0.7259012129632617,0.8418462905588089,0.7290553443065373,8,12,1.1
100.0,500.0,1.0,0.1,1.3481930541279088,1.272048833589578,1.2403062348888934,1.3214701023754418,1.293499237524366,8,13,1.0
100.0,500.0,1.0,0.1,0.9839551432866123,0.808008105517186,0.7846293831708306,0.8358429892790817,0.7517120753519906,8,14,1.1
100.0,500.0,1.0,0.1,0.9384536333851975,0.7905093801092422,0.7825280650925417,0.8823096355004136,0.7170200007168219,8,15,1.1
100.0,500.0,1.0,0.1,1.22712109345543,1.1898861353776489,1.1072599627823052,1.2118968705733701,1.2023170456730292,8,16,1.1
100.0,500.0,1.0,0.1,1.3185342646847618,1.2544387865864626,1.2337034482624745,1.3121008333090565,1.2858555084642862,8,17,1.1
100.0,500.0,1.0,0.1,1.5827861029556523,1.5690489917488977,1.5475059937923643,1.5705473427873373,1.5663828281591878,8,18,1.1
100.0,500.0,1.0,0.1,1.476192315498102,1.4594491143120372,1.4383810655283242,1.4825882806308333,1.334399710045544,8,19,1.0
100.0,500.0,1.0,0.1,1.1822387853561935,1.052196320245198,1.0062056154908916,1.1049488491558386,0.9575289064186632,8,20,1.1
100.0,500.0,1.0,0.1,0.8322575716948677,0.6748421762169268,0.5990973802280412,0.6748977435533978,0.5837050659884335,8,21,1.0
100.0,500.0,1.0,0.1,0.7267380342336244,0.6326027198919053,0.5807377778008924,0.6751178715416788,0.550189214930311,8,22,1.1
100.0,500.0,1.0,0.1,0.8471412846881001,0.7126027580277899,0.6507445109230542,0.782785352942546,0.6160481090436334,8,23,1.1
100.0,500.0,1.0,0.1,1.4474080655435486,1.2920090892255738,1.2901375795155903,1.3560339684913723,1.2023859873669531,8,24,1.1
100.0,500.0,1.0,0.1,1.2260588124062668,1.0795756820021558,1.0571659565937075,1.1189924288425888,1.1085991486061981,9,0,1.1
100.0,500.0,1.0,0.1,1.2996406632974624,1.1852360145202752,1.1445774771155506,1.2432370446663659,1.0656193443364514,9,1,1.0
100.0,500.0,1.0,0.1,1.3037233461147735,1.2454089141400877,1.2551883294230064,1.2829758672448148,1.1138011009220472,9,2,1.1
100.0,500.0,1.0,0.1,1.3850618929844283,1.2689995989026999,1.2134120412990677,1.3106499130110614,1.2255290567857495,9,3,1.1
100.0,500.0,1.0,0.1,1.3440773086310038,1.3634962107843929,1.334646495856087,1.3300563215177283,1.3151451511197185,9,4,1.1
100.0,500.0,1.0,0.1,1.6534587889170986,1.6143252017539311,1.6173549331317276,1.6615658797299953,1.6386306565540476,9,5,1.1
100.0,500.0,1.0,0.1,1.4373972864686493,1.3703749762550017,1.2564390527490277,1.4142310227689094,1.3212991274340524,9,6,1.1
100.0,500.0,1.0,0.1,1.026051101946774,0.8812313267231899,0.8037468717900296,0.9209231689719584,0.6439787574362499,9,7,1.1
100.0,500.0,1.0,0.1,1.4361281405263073,1.4275082130016017,1.4260784328993716,1.440658365680088,1.2910599184629232,9,8,1.1
100.0,500.0,1.0,0.1,1.3600898902089145,1.2835230735923264,1.272733845779734,1.3512541717822217,1.2778704376519172,9,9,1.1
100.0,500.0,1.0,0.1,1.406718445811712,1.232506301274977,1.1507790113801757,1.326008333933288,1.298771645070352,9,10,1.1
100.0,500.0,1.0,0.1,1.6822179215614228,1.6522388026511703,1.6183682352333038,1.692567822791246,1.6457191136051579,9,11,1.0
100.0,500.0,1.0,0.1,1.181393558961883,1.1301589428131102,1.0338059967776694,1.1508710925541048,1.0140460411864662,9,12,1.1
100.0,500.0,1.0,0.1,1.234696318349062,1.124518723453586,1.1284068737599657,1.1853990792148719,1.0535553484468891,9,13,1.0
100.0,500.0,1.0,0.1,1.1489204604596395,0.9812405575054268,0.9659819651888949,1.0619173461668618,0.849425979767005,9,14,1.0
100.0,500.0,1.0,0.1,0.968064629633933,0.8220016872986763,0.7993763012915697,0.9048558816482537,0.7751232557250374,9,15,1.0
100.0,500.0,1.0,0.1,1.4663331528648955,1.3971044895141798,1.3837803381366456,1.4449917345672647,1.3362316901545923,9,16,1.1
100.0,500.0,1.0,0.1,1.2152707604503612,1.1950343792390274,1.1857865253064055,1.1946204368116187,1.0510611033255708,9,17,1.1
100.0,500.0,1.0,0.1,1.3775609439027705,1.1978072985629045,1.2087923550979922,1.2150951163757768,1.012550240759192,9,18,1.0
100.0,500.0,1.0,0.1,1.135678498290526,0.9915552037770432,0.920277498085747,1.027072279873597,0.991582192977934,9,19,1.1
100.0,500.0,1.0,0.1,0.8844994888479027,0.748493383964648,0.6815567552515047,0.7457942931572841,0.6625600420516236,9,20,1.0
100.0,500.0,1.0,0.1,1.1001644947670017,0.9292454210728154,0.9294508276643185,0.9487198973503368,0.748166612628679,9,21,1.0
100.0,500.0,1.0,0.1,0.9910150310890866,0.8262641698765305,0.7479122081328293,0.8290300236526742,0.6652231607136134,9,22,1.1
100.0,500.0,1.0,0.1,1.1683438725086446,1.070851566776716,1.0826566675009388,1.1150127338740965,1.0645445959652222,9,23,1.1
100.0,500.0,1.0,0.1,1.109602868220918,0.9938422104942071,0.9407346176795822,1.0580995083172657,0.9762149704446337,9,24,1.1
100.0,500.0,1.0,0.1,0.9222140293564602,0.7735678272581274,0.7375498818415714,0.8254136199037261,0.5096707589825937,10,0,1.0
100.0,500.0,1.0,0.1,0.9390832367500832,0.7853101187864939,0.742098799500168,0.8311400455039946,0.7835289789444424,10,1,1.0
100.0,500.0,1.0,0.1,1.4788328141466693,1.4301644714858999,1.3702879131605545,1.4685907484507061,1.3625715412927264,10,2,1.1
100.0,500.0,1.0,0.1,1.0089316940901691,0.8798878893827604,0.7983349325031548,0.935873976950307,0.9209565833982603,10,3,1.1
100.0,500.0,1.0,0.1,1.1533215835179629,0.9959900655299936,0.9706423703994305,1.0618123400433794,0.9796493254743006,10,4,1.1
100.0,500.0,1.0,0.1,0.9648464478570474,0.7883694003853768,0.752085935781197,0.8309318671112003,0.6337470708241297,10,5,1.0
100.0,500.0,1.0,0.1,0.9397443947377152,0.7882775032938034,0.7713112155184504,0.8099547362933692,0.7620091638438076,10,6,1.0
100.0,500.0,1.0,0.1,1.5176421842715848,1.4425632807797146,1.4204688950637332,1.4864132846330746,1.496641551248731,10,7,1.0
100.0,500.0,1.0,0.1,1.3006365084184734,1.1422847636034106,1.071398682328409,1.174878079503712,1.168287101786868,10,8,1.1
100.0,500.0,1.0,0.1,1.6046749924628514,1.6044760987490982,1.5789438227777215,1.6075389995743068,1.5977812227858073,10,9,1.1
100.0,500.0,1.0,0.1,1.6781095664513819,1.593536128554253,1.5666201246972498,1.678281573033808,1.6119072828354675,10,10,1.0
100.0,500.0,1.0,0.1,1.3053224489992439,1.1564439524728092,1.1044695472069874,1.177258911480007,1.0947382081285668,10,11,1.0
100.0,500.0,1.0,0.1,1.1836806344505346,1.034967563759474,1.0126071645302817,1.1122842244265039,1.0540111409080062,10,12,1.1
100.0,500.0,1.0,0.1,1.2601807938625114,1.168468748446832,1.1776919849681668,1.2376629071794851,1.0434910940328093,10,13,1.0
100.0,500.0,1.0,0.1,1.0177252243049126,0.9198543178815058,0.8393050339558492,0.9802693310683166,0.9418560869131722,10,14,1.0
100.0,500.0,1.0,0.1,1.1194384429013347,1.089364456817878,1.0469490741635175,1.128113399386234,1.094895932898452,10,15,1.0
100.0,500.0,1.0,0.1,1.1569375838292497,1.0199527623038813,1.0004266193516316,1.055036355271328,0.9870336294204589,10,16,1.0
100.0,500.0,1.0,0.1,1.4221610901914756,1.3585303877120947,1.3492354696798345,1.4129500936076858,1.3907660740579166,10,17,1.1
100.0,500.0,1.0,0.1,1.151376330909786,1.07180091382476,1.0104502479205013,1.1436436324214039,1.0822017976693425,10,18,1.1
100.0,500.0,1.0,0.1,1.5100687937716788,1.4973942463014538,1.491941472730154,1.500466269004625,1.3966879231429024,10,19,1.1
100.0,500.0,1.0,0.1,1.1834186186235713,1.0714753948707707,1.022751396721026,1.153148798763704,1.1447146188344854,10,20,1.1
100.0,500.0,1.0,0.1,1.365694976618891,1.2932950762783115,1.248163692058846,1.325870200456852,1.3069844573032494,10,21,1.1
100.0,500.0,1.0,0.1,1.0934609669239,0.9496277287606016,0.8729709374886574,0.976168725392736,0.9835472199832112,10,22,1.0
100.0,500.0,1.0,0.1,1.4270954196855368,1.3062689189966112,1.3103010145434528,1.3656404748956854,1.2045175275183335,10,23,1.1
100.0,500.0,1.0,0.1,1.2827883739303967,1.1341514800457113,1.1236303738400606,1.2252605534906251,1.1955451144887534,10,24,1.0
100.0,500.0,1.0,0.1,1.0155682680982,0.880442256485435,0.8537013137573692,0.9247173160670965,0.6464384738565971,11,0,1.1
100.0,500.0,1.0,0.1,1.0805834381563888,1.035708406305194,1.0373361416564735,1.0660504903771568,1.0505035525919846,11,1,1.1
100.0,500.0,1.0,0.1,0.7525501367585709,0.6113516671380569,0.5951183253631586,0.6894724708565066,0.5862077862009517,11,2,1.1
100.0,500.0,1.0,0.1,1.2647008542211249,1.2331841743164382,1.215107676730508,1.2369976404641376,1.1323949494704049,11,3,1.0
100.0,500.0,1.0,0.1,1.1342131717222008,1.0006787091125666,0.9785805810029777,1.0637229881629515,1.0517311532879303,11,4,1.1
100.0,500.0,1.0,0.1,1.2955752002069418,1.1767885771563822,1.196932629964056,1.268339241634483,1.1781566227640148,11,5,1.0
100.0,500.0,1.0,0.1,0.7762987180158241,0.6258933660489379,0.5462704053634087,0.6967968081819519,0.6105175526602897,11,6,1.1
100.0,500.0,1.0,0.1,1.6032069518584355,1.538555546660056,1.5496072735032962,1.6230015645503277,1.574377335385739,11,7,1.1
100.0,500.0,1.0,0.1,1.411730413050734,1.2986679798690568,1.2444473182827536,1.32244209740898,1.273448543755383,11,8,1.1
100.0,500.0,1.0,0.1,1.33135517846393,1.3076961366219284,1.2275735089827549,1.323637188289106,1.1852410995925498,11,9,1.1
100.0,500.0,1.0,0.1,1.339431078245594,1.2010748139730807,1.1847244962800143,1.262399036269983,0.9911382856885531,11,10,1.1
100.0,500.0,1.0,0.1,0.9108160363993616,0.769624362620285,0.761882930090015,0.7875073362555529,0.6011187919474765,11,11,1.0
100.0,500.0,1.0,0.1,1.2479450900570523,1.1036915815034538,1.0915329468469266,1.115565406606701,0.9835331528987885,11,12,1.0
100.0,500.0,1.0,0.1,1.095626010083081,0.9590141433414585,0.9324621904696581,1.0395510718933865,0.9590502949186626,11,13,1.1
100.0,500.0,1.0,0.1,1.3925656527806407,1.315924610988897,1.2423492367406013,1.3407383059848568,1.2860701819979683,11,14,1.1
100.0,500.0,1.0,0.1,1.0008695525412155,0.8424973558018602,0.7847908107005309,0.8893002878415828,0.8174177254755164,11,15,1.0
100.0,500.0,1.0,0.1,1.5487534874713615,1.5286018343490775,1.505032943920432,1.5526597983112729,1.4171367066715557,11,16,1.1
100.0,500.0,1.0,0.1,1.0077330657292995,0.8721808908844044,0.828049645679404,0.8970415724498435,0.6659537179129862,11,17,1.1
100.0,500.0,1.0,0.1,1.2604899635883702,1.1186006109053372,1.1071219833119006,1.1977109465458422,1.0841243706727612,11,18,1.0
100.0,500.0,1.0,0.1,1.2935310036580592,1.2214167832228247,1.2293691708938184,1.2923612976606318,1.2709808978390043,11,19,1.1
100.0,500.0,1.0,0.1,1.1358567792382115,0.9861188558784197,0.9612956340121827,1.0166543556605967,0.8623027426912915,11,20,1.0
100.0,500.0,1.0,0.1,1.0760820179130275,0.9568469650615136,0.9553256952094257,1.0201789933181746,0.9685961842470852,11,21,1.1
100.0,500.0,1.0,0.1,1.0504304695926208,0.8533645131613677,0.8688107539671875,0.9067344110152753,0.7537435656464324,11,22,1.1
100.0,500.0,1.0,0.1,1.153558328458245,1.0590673948972134,1.0488178644184618,1.1051268060468336,1.0174441172570723,11,23,1.1
100.0,500.0,1.0,0.1,1.3703206562707086,1.2694198756141457,1.233868099190327,1.3135881332003523,1.1878180927284987,11,24,1.0
100.0,500.0,1.0,0.1,1.197945756684795,1.0671260955899984,1.0531523785243158,1.1274935035515872,1.0312858026895089,12,0,1.1
100.0,500.0,1.0,0.1,1.1482559946328181,0.999114061636967,0.9898324750498486,1.0734181651661356,0.891310711426448,12,1,1.1
100.0,500.0,1.0,0.1,1.163975007480728,0.9981663235362627,1.0064357800624921,1.04484636835257,0.8520100982230892,12,2,1.1
100.0,500.0,1.0,0.1,1.3306951569418417,1.1937723369943034,1.1794628000470517,1.2546040435654835,1.2677265760712593,12,3,1.0
100.0,500.0,1.0,0.1,1.6892873865629108,1.5717367714012216,1.5670789000348457,1.615913439346617,1.5208452976137983,12,4,1.0
100.0,500.0,1.0,0.1,1.2387091028934043,1.2214199193519382,1.2037602548703905,1.2265782848165967,1.2159391406696642,12,5,1.0
100.0,500.0,1.0,0.1,0.8495101843723294,0.6952925446762184,0.6326720855332404,0.7870251223159642,0.6334100556662432,12,6,1.1
100.0,500.0,1.0,0.1,1.1185205701948355,0.9670941706894115,0.9096982901763345,0.968291414627813,0.9108430358627131,12,7,1.1
100.0,500.0,1.0,0.1,1.0682387911245923,0.9487309090611489,0.9566935139223576,1.0472219615361797,0.9217747029732017,12,8,1.1
100.0,500.0,1.0,0.1,1.1683172998286437,1.0062037859421884,0.9713036405687204,1.025746575402575,1.0309899333329875,12,9,1.1
100.0,500.0,1.0,0.1,1.0329607359863258,0.9357821653903842,0.8503643579158612,0.9972225400440948,0.9202501952939075,12,10,1.1
100.0,500.0,1.0,0.1,0.9773702283711698,0.8613761140836038,0.8577770452964528,0.9487862594623693,0.8602642805309371,12,11,1.0
100.0,500.0,1.0,0.1,0.993998846213473,0.9300770413750812,0.8532162086981698,0.9932491271631606,0.8038332221360651,12,12,1.1
100.0,500.0,1.0,0.1,1.0532330985721872,0.9012699041134746,0.8905892477539824,0.9741177093155171,0.8754855495911267,12,13,1.1
100.0,500.0,1.0,0.1,1.616398558803147,1.5635615604445519,1.5707516578486405,1.5904508581224177,1.4714116672967326,12,14,1.1
100.0,500.0,1.0,0.1,1.3566877696732418,1.1760785167208296,1.1643380769152891,1.218364325989171,1.1560060357886965,12,15,1.0
100.0,500.0,1.0,0.1,1.0116602020085903,0.817650460523885,0.811055357916466,0.847797957387568,0.7920285889262015,12,16,1.0
100.0,500.0,1.0,0.1,1.5434161398746924,1.5152169286300479,1.4837407044106037,1.5407133958780583,1.515214577940728,12,17,1.0
100.0,500.0,1.0,0.1,1.2725878512764242,1.130592021819869,1.1108439948267999,1.186640866642629,1.0174333748170514,12,18,1.1
100.0,500.0,1.0,0.1,0.7766478261925928,0.627877802170644,0.6100150845623482,0.6789712497209848,0.42216079953680463,12,19,1.1
100.0,500.0,1.0,0.1,1.1084856380591417,1.064542999319286,1.022395731832057,1.0993958467828935,1.057711143653539,12,20,1.1
100.0,500.0,1.0,0.1,1.7091369465448372,1.6541196130022096,1.6483668343151452,1.711932544875935,1.594189035899521,12,21,1.1
100.0,500.0,1.0,0.1,0.9590006387882234,0.7984733257660024,0.7805756175571754,0.8067207181795926,0.6010845501348681,12,22,1.0
100.0,500.0,1.0,0.1,1.04031770357338,0.9544006692121353,0.9197897845230079,1.00472745237805,0.9781696821072923,12,23,1.0
100.0,500.0,1.0,0.1,0.9580134262711203,0.7860629065130849,0.7930496822341007,0.805801748290409,0.7765608224393383,12,24,1.0
100.0,500.0,1.0,0.1,1.6484242825889486,1.5562426444884432,1.5221717454966117,1.6430759607820453,1.4596036704878177,13,0,1.1
100.0,500.0,1.0,0.1,1.5283942277961369,1.4327716133866903,1.3568876656896622,1.492810348673464,1.4905530047199491,13,1,1.1
100.0,500.0,1.0,0.1,1.1558984265902599,0.9767395552201658,0.9232942763940112,1.019046170148667,0.8329393355533956,13,2,1.0
100.0,500.0,1.0,0.1,1.1024956309867677,0.9548489256100756,0.922951836814551,1.008346841295533,0.8652499456832141,13,3,1.1
100.0,500.0,1.0,0.1,1.0389754047365078,0.9228754020244956,0.8634939702089498,0.9773618646278479,0.9282082545982688,13,4,1.1
100.0,500.0,1.0,0.1,1.1273800986180424,1.0127009264759372,0.9636307653871122,1.0846032817859639,0.9808475719030816,13,5,1.1
100.0,500.0,1.0,0.1,1.5540290923572027,1.5332169071910315,1.5162951525849662,1.5351709249535748,1.5577874767359614,13,6,1.1
100.0,500.0,1.0,0.1,0.7329512769973459,0.6228533765774404,0.5934203426769455,0.6929263640703888,0.6535551534868508,13,7,1.0
100.0,500.0,1.0,0.1,1.0157205520630805,0.857763029271981,0.8647132219810136,0.8841810382887827,0.8358548486049717,13,8,1.0
100.0,500.0,1.0,0.1,1.2090837925439497,1.0942200391687913,1.0116162978412178,1.1304064321015663,0.9851310695812583,13,9,1.1
100.0,500.0,1.0,0.1,1.4023109219905112,1.3283339860860115,1.3165410616088105,1.3752178998272504,1.369300264769478,13,10,1.0
100.0,500.0,1.0,0.1,0.7928795402012476,0.6252323121939125,0.6073652490927209,0.6617505242845659,0.4391860283555138,13,11,1.1
100.0,500.0,1.0,0.1,0.9655143601000917,0.8138995052491491,0.7654116717462064,0.8625217214967236,0.8383800267462223,13,12,1.0
100.0,500.0,1.0,0.1,1.1721218558960727,1.0621079665427469,0.9907395273138383,1.1000284166019763,1.1176826348460098,13,13,1.1
100.0,500.0,1.0,0.1,1.2188544871204288,1.0907754360498985,1.0628887308786086,1.1150742507172577,0.9705324329890623,13,14,1.1
100.0,500.0,1.0,0.1,1.7388098747662204,1.6575612672725775,1.6130996118294378,1.7030719434216797,1.7154178262075854,13,15,1.0
100.0,500.0,1.0,0.1,1.5288055943622012,1.5017836104790445,1.4856282343307943,1.5050808897085446,1.4414268291601018,13,16,1.1
100.0,500.0,1.0,0.1,1.1117529557113166,0.9400820519594704,0.9409431314319342,0.989474992315454,0.6800460845903442,13,17,1.1
100.0,500.0,1.0,0.1,1.2952433936745538,1.128523563524363,1.1275287646711716,1.1476729098885357,1.0225391318146597,13,18,1.1
100.0,500.0,1.0,0.1,0.9761276707479418,0.861568930622093,0.7629932348295582,0.9534561865630169,0.7599704227984769,13,19,1.1
100.0,500.0,1.0,0.1,1.8068421019379903,1.6652937343315213,1.6605181134819202,1.7324260021887437,1.675027328459062,13,20,1.0
100.0,500.0,1.0,0.1,1.1073554840767155,0.9664737587305346,0.9133649854425125,1.010351072507481,0.9027522547278415,13,21,1.0
100.0,500.0,1.0,0.1,1.1818996856210677,1.0082382099026101,0.9926197781642984,1.0843324632352147,1.028391192587293,13,22,1.1
100.0,500.0,1.0,0.1,1.441074648135334,1.311242956130874,1.2115581796196264,1.3434324962764754,1.2822143181670556,13,23,1.0
100.0,500.0,1.0,0.1,1.2530667437522103,1.1324915777988118,1.1052113996569135,1.1853540354487333,1.1810212457432139,13,24,1.1
100.0,500.0,1.0,0.1,1.186110706672039,1.1487985258892879,1.14725514513777,1.18750703170769,1.1564699992865843,14,0,1.1
100.0,500.0,1.0,0.1,1.3051740254672208,1.1989177528840216,1.132695045425734,1.2484604712626144,1.242871807270875,14,1,1.1
100.0,500.0,1.0,0.1,1.1251993086461298,1.087352720352508,1.0602122619976546,1.131887454167265,1.0072111654228146,14,2,1.1
100.0,500.0,1.0,0.1,1.0116491930208622,0.8412276318517028,0.8203860083028333,0.918872395191318,0.9154111878209892,14,3,1.1
100.0,500.0,1.0,0.1,1.9014595928233056,1.8980618443200117,1.847808773280645,1.9042510195967517,1.886037505389207,14,4,1.0
100.0,500.0,1.0,0.1,1.5497221651587445,1.4974222476191736,1.4682866574239015,1.5529839734110742,1.4848783368690406,14,5,1.0
100.0,500.0,1.0,0.1,1.121679300432215,1.0341294297797687,0.9486593026526884,1.078838170187997,1.0733064032022692,14,6,1.1
100.0,500.0,1.0,0.1,1.0713773121201804,0.9359080288125482,0.9163875346562735,0.978028293516426,0.9698749453853319,14,7,1.1
100.0,500.0,1.0,0.1,1.3772302623623964,1.1988837442057285,1.1875705696048664,1.2187999155419005,1.203362595625159,14,8,1.0
100.0,500.0,1.0,0.1,1.0870674308577148,1.0273095938441592,0.9795497602387413,1.0553746644203241,0.8793540164091271,14,9,1.0
100.0,500.0,1.0,0.1,1.3551652980262656,1.314367844555084,1.2828255049289368,1.3438266768881457,1.180277366338231,14,10,1.0
100.0,500.0,1.0,0.1,1.218078238001583,1.0992118094598087,1.0611481141843448,1.1464149227278873,0.994067527806445,14,11,1.0
100.0,500.0,1.0,0.1,1.3279221580807032,1.1823056458283956,1.1611301969892345,1.1657662982874004,1.1528473539631119,14,12,1.0
100.0,500.0,1.0,0.1,1.1256099230360455,1.0075964514573055,0.9680630527555711,1.1023807272617745,1.0941252472673084,14,13,1.1
100.0,500.0,1.0,0.1,1.1197831418563957,0.9987309720310529,0.9311767119229214,1.0572437456918882,0.8758976499266027,14,14,1.0
