sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,200.0,1.0,0.1,0.7694419641379436,0.6181670219472172,0.6186138350548419,0.6196712432478186,0.39209230543214746,8,3,1.1
100.0,200.0,1.0,0.1,1.2884449230131554,1.1788634018374913,1.1938768740606653,1.2577439182485712,1.1361605228862044,8,4,1.1
100.0,200.0,1.0,0.1,1.0584370480391676,0.9012031668729517,0.9186286409638913,0.9728625395685515,0.8808809328120932,8,5,1.0
100.0,200.0,1.0,0.1,1.0534541829649637,0.9888348906287812,0.9996483095342009,1.0455223102412712,1.0100510666908529,8,6,1.1
100.0,200.0,1.0,0.1,1.0504299659510026,0.9046253313996077,0.9044954584881923,0.9667236340291154,0.7318320469521098,8,7,1.1
100.0,200.0,1.0,0.1,0.8823119991442502,0.7556339282068156,0.7896672467862673,0.8588641132268869,0.8141097567651013,8,8,1.0
100.0,200.0,1.0,0.1,1.2316316556097655,1.1070825887534983,1.1079538338597668,1.1709169485450164,1.067968628466437,8,9,1.1
100.0,200.0,1.0,0.1,1.286728936147619,1.1591526357155557,1.1620486344271128,1.2068258359402269,1.0072967392188343,8,10,1.1
100.0,200.0,1.0,0.1,1.5077766135259132,1.4374181888121804,1.4665708163011206,1.501206978056053,1.4556445950527612,8,11,1.1
100.0,200.0,1.0,0.1,1.426389624757308,1.3967766616766162,1.410930929125805,1.448545801224788,1.3797550499105524,8,12,1.1
100.0,200.0,1.0,0.1,0.8851145876512594,0.7043309848334524,0.7255102649875681,0.7568661187983525,0.7525577872178975,8,13,1.1
100.0,200.0,1.0,0.1,1.0421857011031397,0.8919474238825617,0.8971261851386707,0.9621991706065645,0.9623688147770701,8,14,1.1
100.0,200.0,1.0,0.1,1.039963956631748,0.9138305670920078,0.9357647618045177,1.0043221695631803,0.995148591582484,8,15,1.0
100.0,200.0,1.0,0.1,0.9895980316725443,0.839365112896936,0.8438784788925875,0.8770822043777682,0.5993456498811609,8,16,1.0
100.0,200.0,1.0,0.1,1.3644274007072599,1.2513082476702517,1.263323552949194,1.3148400693771756,1.2682735104097758,8,17,1.0
100.0,200.0,1.0,0.1,1.2303931486025563,1.0955881429434853,1.09172950907161,1.1599280954660365,1.1098342858333654,8,18,1.0
100.0,200.0,1.0,0.1,1.015380273385557,0.9733285587535151,0.9829334757048901,0.9793660942009941,0.9448111373818087,8,19,1.1
100.0,200.0,1.0,0.1,0.9861620857860349,0.8441891453768282,0.8520018759313241,0.8846017708676925,0.8582480095311633,8,20,1.0
100.0,200.0,1.0,0.1,1.4266611919063181,1.3156641808010234,1.3233504578934232,1.373379457975445,1.3016156102227676,8,21,1.0
100.0,200.0,1.0,0.1,1.209984594690214,1.1507036601574605,1.1471901924055565,1.1764777941907436,1.1708060656270052,8,22,1.0
100.0,200.0,1.0,0.1,1.7051158854214579,1.6902339228850811,1.6897925602393757,1.7167792568445415,1.5655042467866902,8,23,1.1
100.0,200.0,1.0,0.1,0.9479296510818265,0.7959148869129472,0.8032660276581766,0.8479133100385232,0.5809939590396644,8,24,1.0
100.0,200.0,1.0,0.1,1.2125304925368652,1.0501652938058537,1.0572203101790612,1.0506608317297734,1.0649620902217292,9,0,1.1
100.0,200.0,1.0,0.1,1.2881675807659276,1.1235406661933518,1.1491490279933159,1.1769967743414513,1.142443340018443,9,1,1.0
100.0,200.0,1.0,0.1,0.9853901082571689,0.8232066599333854,0.8254427353421416,0.8927812226316967,0.8632995066694802,9,2,1.0
100.0,200.0,1.0,0.1,0.9746433772765475,0.813719856856133,0.8188551476097427,0.8284739427535679,0.5215381671853425,9,3,1.1
100.0,200.0,1.0,0.1,1.0146766887347074,0.891274990177003,0.8942129112579428,0.9440631936807897,0.7099158422001144,9,4,1.1
100.0,200.0,1.0,0.1,0.8810397209099817,0.7646257916222247,0.7703798084749515,0.8234288871444071,0.7948636095639249,9,5,1.0
100.0,200.0,1.0,0.1,1.24549425346587,1.1950096064368916,1.2053142433394783,1.242371973408961,1.1761360983753637,9,6,1.1
100.0,200.0,1.0,0.1,1.12947264023148,0.9909682648287261,1.0048823682781485,1.070403045297604,0.9929623728658798,9,7,1.1
100.0,200.0,1.0,0.1,1.0177437219523797,0.885309294408601,0.8755727594197141,0.9426058919962765,0.6634786507106278,9,8,1.0
100.0,200.0,1.0,0.1,1.286119353275787,1.1025855443792438,1.1349072852447537,1.1726602414589,1.1736390367929563,9,9,1.1
100.0,200.0,1.0,0.1,0.8972243349106628,0.7375959975099426,0.7413710659675743,0.7337982912859258,0.6865944022779682,9,10,1.0
100.0,200.0,1.0,0.1,1.1164058433375916,0.9690781451208446,0.9949423875749503,1.0139191956563636,0.9228286472999883,9,11,1.1
100.0,200.0,1.0,0.1,1.4936094839270766,1.3948538883601926,1.421205824133016,1.468878220761773,1.347945023806758,9,12,1.0
100.0,200.0,1.0,0.1,1.1316026631893679,1.0475568059795983,1.0482965236425623,1.1198950577734155,0.9436849530280664,9,13,1.1
100.0,200.0,1.0,0.1,0.9256299193072187,0.775011975279819,0.785980400231148,0.8248163477911974,0.7361090358350244,9,14,1.1
100.0,200.0,1.0,0.1,1.2754017225675922,1.2474491929659948,1.229489825299151,1.272596316325769,1.0745730136618676,9,15,1.0
100.0,200.0,1.0,0.1,1.2515527438594571,1.1460936270678084,1.14635465400367,1.202789261742007,1.1869474863279859,9,16,1.1
100.0,200.0,1.0,0.1,1.0344384594949736,0.8957165718372249,0.9043272600968055,0.9342989795705339,0.7748739952289276,9,17,1.0
100.0,200.0,1.0,0.1,1.2602888114396402,1.1491337469501943,1.1590427543587818,1.2343089124188606,1.2076007560281055,9,18,1.1
100.0,200.0,1.0,0.1,0.9723003393000198,0.8335043024773131,0.8439822703635793,0.9102232010484264,0.8407412453297622,9,19,1.1
100.0,200.0,1.0,0.1,1.1896757008861354,1.126925835229455,1.1165411485673886,1.155874484940313,0.9507733015154196,9,20,1.0
100.0,200.0,1.0,0.1,1.3881209818870155,1.2303890321548905,1.2312478499157529,1.267758658700601,1.2392722031965797,9,21,1.1
100.0,200.0,1.0,0.1,1.0225714608584842,0.8806526443616948,0.8838906848975157,0.9272045974452712,0.9030038910090092,9,22,1.1
100.0,200.0,1.0,0.1,1.3510860993038025,1.2368695882005374,1.229800793801208,1.2824429703159554,1.1470596046831942,9,23,1.1
100.0,200.0,1.0,0.1,1.0684119289161527,0.9302110656803688,0.9326569019298554,0.9813426903001352,0.9456962188189315,9,24,1.0
100.0,200.0,1.0,0.1,0.8284777170232217,0.6973365768091213,0.7041941118573027,0.7526219330535114,0.7438815162267431,10,0,1.0
100.0,200.0,1.0,0.1,1.682750861490609,1.6543179213419599,1.655621340849745,1.6923048088562753,1.541624966733891,10,1,1.1
100.0,200.0,1.0,0.1,1.6728899451006227,1.5454087624301691,1.5439074296826056,1.6051554384554503,1.3853356874234053,10,2,1.1
100.0,200.0,1.0,0.1,1.2435973005209746,1.1387061311937243,1.1426497651907384,1.1979115370796452,1.0916454006416552,10,3,1.0
100.0,200.0,1.0,0.1,1.509254391427622,1.4151184910852934,1.4352673253237105,1.4933840126658409,1.40252887349668,10,4,1.0
100.0,200.0,1.0,0.1,0.8873416798730492,0.7435665879364851,0.7475878718676947,0.7939898777420341,0.6984097420900506,10,5,1.0
100.0,200.0,1.0,0.1,1.3653967077893499,1.2568942344327514,1.2598270759077743,1.3228336722224558,1.0963801551080408,10,6,1.1
100.0,200.0,1.0,0.1,1.0332082703280836,0.9235063491950596,0.9343696681749262,0.9992902213922719,0.7681036345675787,10,7,1.1
100.0,200.0,1.0,0.1,1.4395282595864327,1.3119218014001752,1.3258309181420476,1.3987246169268424,1.342054066127824,10,8,1.1
100.0,200.0,1.0,0.1,1.127786103115486,0.9479488623973237,0.9526152779827542,0.9752201850889266,0.9642851580725138,10,9,1.0
100.0,200.0,1.0,0.1,1.4072383838547853,1.3191502280833307,1.343405183411449,1.3939513349589456,1.134080475167203,10,10,1.1
100.0,200.0,1.0,0.1,0.9479101537599898,0.8049168118395537,0.8178819636382778,0.8468112248605066,0.7738525770219877,10,11,1.1
100.0,200.0,1.0,0.1,0.9862952849194886,0.9436171869532873,0.9616790918725305,0.9949557231754159,0.9895116446192763,10,12,1.1
100.0,200.0,1.0,0.1,1.2681031835956174,1.165139707850714,1.1540426849797345,1.2145938552161848,1.094197444731078,10,13,1.1
100.0,200.0,1.0,0.1,0.8463160736701738,0.6894081045737301,0.7026094075559144,0.7693776486456495,0.5910690824218534,10,14,1.1
100.0,200.0,1.0,0.1,1.4391728242620707,1.4085676965272693,1.4117806674343623,1.4424624942116782,1.4564277060908943,10,15,1.1
100.0,200.0,1.0,0.1,1.039528058317135,1.0217007991683937,1.0286019625127225,1.0343812269194284,1.0216569870273646,10,16,1.1
100.0,200.0,1.0,0.1,0.8132738847421247,0.638415289554444,0.6400498542480599,0.6248284575314507,0.5343369242944449,10,17,1.0
100.0,200.0,1.0,0.1,0.785374865616887,0.6379169472922701,0.6370617210064663,0.6591089690975314,0.6091076852236663,10,18,1.1
100.0,200.0,1.0,0.1,1.251882756775602,1.1572967671583279,1.1653591827240617,1.2179299219599908,1.1759946968330417,10,19,1.0
100.0,200.0,1.0,0.1,1.1128676712963068,0.9695806993030701,0.9786455519891174,1.0269905391732665,0.9507593285680551,10,20,1.0
100.0,200.0,1.0,0.1,1.8381860249366433,1.8381860249366433,1.8381860249366433,1.844292315858475,1.8426619194769984,10,21,1.1
100.0,200.0,1.0,0.1,1.2007428962031703,1.0343762864787434,1.0379874469181163,1.0412283876737471,0.8350655396626983,10,22,1.1
100.0,200.0,1.0,0.1,1.135082716075391,0.9747985190139921,0.9920552811890337,1.0837267518213332,0.9632988601372334,10,23,1.0
100.0,200.0,1.0,0.1,1.4802873528450138,1.373516111790817,1.3873382666811098,1.4440769644889373,1.4290860008101551,10,24,1.1
100.0,200.0,1.0,0.1,1.3866003859261689,1.3721928991763879,1.3782998081999593,1.3901117210318135,1.379762728310961,11,0,1.1
100.0,200.0,1.0,0.1,1.1058946465385486,0.9700597370683153,0.9602268109127512,1.0169640995431395,0.818525190555714,11,1,1.1
100.0,200.0,1.0,0.1,1.0003394440063726,0.8634698183388771,0.8769599350813648,0.9123666960938019,0.7420053887403286,11,2,1.1
100.0,200.0,1.0,0.1,1.3575097010118784,1.2803734048401425,1.2801634815411396,1.3266192604287907,1.2653036111600158,11,3,1.0
100.0,200.0,1.0,0.1,1.032139535227437,0.8702700096180811,0.8683047595394139,0.8842422080181178,0.8765825849342919,11,4,1.0
100.0,200.0,1.0,0.1,0.8891573162199913,0.7440416844626686,0.7450381698077155,0.7700845631497757,0.6168985457144627,11,5,1.1
100.0,200.0,1.0,0.1,1.1456282938243236,1.0015891785020945,1.0160567398516167,1.0498341099218482,0.8225328596305954,11,6,1.1
100.0,200.0,1.0,0.1,1.476269574357228,1.3542148796035824,1.3571691334657967,1.443352279217969,1.3822999787832877,11,7,1.0
100.0,200.0,1.0,0.1,1.1524676234207696,0.9908048485044679,1.0101308655763352,1.059205963872687,0.9527503720597998,11,8,1.1
100.0,200.0,1.0,0.1,0.9710509125402405,0.8194029946876819,0.8247403460156184,0.8606591143931746,0.5965095910137161,11,9,1.1
100.0,200.0,1.0,0.1,1.4536984865610356,1.3726205686290989,1.3910290439054869,1.4237891336716524,1.2829506790506096,11,10,1.1
100.0,200.0,1.0,0.1,0.9663104468776963,0.8722718158302332,0.8669685777894421,0.9292014258286381,0.9189340929144265,11,11,1.1
100.0,200.0,1.0,0.1,1.0478700583160547,0.896451251435908,0.9061363640766392,0.9125124724284257,0.8967422306729511,11,12,1.1
100.0,200.0,1.0,0.1,1.4774830555202858,1.470328127944995,1.4611228409989807,1.4706417000096539,1.4562547974955957,11,13,1.1
100.0,200.0,1.0,0.1,1.0623163024067857,0.902181270166956,0.8973570190196725,0.8929806593242713,0.6386960878156374,11,14,1.0
100.0,200.0,1.0,0.1,0.9426188127724798,0.7906459009089648,0.8044048885085398,0.8048065327584162,0.7893197851377878,11,15,1.1
100.0,200.0,1.0,0.1,0.8449876589267162,0.7073874585976976,0.7086522411905325,0.7829502584836102,0.7348951331822011,11,16,1.1
100.0,200.0,1.0,0.1,1.2488502867089843,1.0735656362164576,1.0786908280272447,1.0737333325315097,0.8235063177966133,11,17,1.0
100.0,200.0,1.0,0.1,1.5799371704133214,1.5675597683809959,1.564338862239644,1.5633695798800105,1.601488020298992,11,18,1.1
100.0,200.0,1.0,0.1,1.7757799861659826,1.7757799861659829,1.7757799861659826,1.7886578354607081,1.7670705043563317,11,19,1.1
100.0,200.0,1.0,0.1,1.2304973875490668,1.1053525489304945,1.11294222280191,1.1996500512976058,1.1638349374475183,11,20,1.1
100.0,200.0,1.0,0.1,1.3172789761788157,1.1482274224883713,1.1557564416241266,1.2109928327241917,0.9453904779989915,11,21,1.1
100.0,200.0,1.0,0.1,1.2149930340597845,1.090498124932709,1.0826488107912036,1.17293218891508,1.1304517002799586,11,22,1.0
100.0,200.0,1.0,0.1,1.5066209327443059,1.4194518206445839,1.421941679318119,1.4700450192783412,1.4383937129129556,11,23,1.1
100.0,200.0,1.0,0.1,1.5784060457461258,1.4141603203127304,1.418703824786551,1.4343363356479495,1.2819692123714939,11,24,1.1
100.0,200.0,1.0,0.1,1.0183002681682027,0.8462236553261857,0.8535184854190685,0.8756058725997473,0.7490991038152564,12,0,1.1
100.0,200.0,1.0,0.1,1.1194951537246842,1.035925033652245,1.0613360521462234,1.095302095083502,1.0700115233559024,12,1,1.1
100.0,200.0,1.0,0.1,0.6551832693001095,0.5163763571331665,0.5054224675519725,0.5656848714767807,0.3230752679218578,12,2,1.0
100.0,200.0,1.0,0.1,1.368390566603984,1.2596415417312632,1.2765695220643527,1.3173672939370622,1.2161321783148837,12,3,1.1
100.0,200.0,1.0,0.1,1.193177408188514,1.0233899861579605,1.0274466810919256,1.0279587736501192,0.6866709816968961,12,4,1.0
100.0,200.0,1.0,0.1,0.99595372056774,0.9897971395101098,0.9923837592712904,0.989093739675617,0.9477467936550787,12,5,1.1
100.0,200.0,1.0,0.1,1.139112918782496,1.029065885262377,1.0354551764212567,1.0876492365921993,0.979102381385726,12,6,1.1
100.0,200.0,1.0,0.1,1.2557277613523428,1.1037561604275314,1.1142555655444253,1.1628390209354862,1.1214142417517357,12,7,1.1
100.0,200.0,1.0,0.1,1.4824757781331919,1.3503466954113803,1.3665359763631766,1.4132346849340511,1.3904987377984206,12,8,1.0
100.0,200.0,1.0,0.1,1.2822322166240103,1.1567989085765389,1.15707553165844,1.2330796976986693,1.1851610243662611,12,9,1.0
100.0,200.0,1.0,0.1,1.08806287669577,0.9378004996365931,0.9554061255923875,0.9724814006614775,0.9606168050592971,12,10,1.1
100.0,200.0,1.0,0.1,1.401556241283416,1.2949928030138238,1.312817446551925,1.3786599589432063,1.359310728071331,12,11,1.1
100.0,200.0,1.0,0.1,1.5692060904062624,1.4796754133614867,1.4800276829103922,1.5640336357801425,1.5547319606484091,12,12,1.1
100.0,200.0,1.0,0.1,1.3200202054574801,1.1772148177016257,1.1970382483438524,1.210526627287513,1.1582883106194957,12,13,1.0
100.0,200.0,1.0,0.1,0.9903172219490987,0.8392132886168213,0.8424861349169406,0.8796495876216783,0.7285567785667586,12,14,1.0
100.0,200.0,1.0,0.1,1.4218997046639472,1.2518631237418432,1.2419335898701656,1.2938511893441569,1.1541252104029096,12,15,1.1
100.0,200.0,1.0,0.1,1.0256110027337493,0.909450472601649,0.9074301616905739,0.9460343442639791,0.6675835164192347,12,16,1.0
100.0,200.0,1.0,0.1,1.8350775054873032,1.7437237063921252,1.7569937003144747,1.798526681830919,1.6135922998619439,12,17,1.0
100.0,200.0,1.0,0.1,1.5527983610294895,1.497630251255098,1.5209278770743395,1.5277437918619927,1.5407539482982093,12,18,1.1
100.0,200.0,1.0,0.1,1.0680140130585225,0.9643657718964034,0.964227178187145,1.0289879111104892,0.9825972403527223,12,19,1.1
100.0,200.0,1.0,0.1,1.304128325212738,1.139216470135099,1.1349559868790595,1.1855848138697334,1.1537662338275054,12,20,1.1
100.0,200.0,1.0,0.1,1.121683921152445,0.9662127207337656,0.9791300317795155,1.025105450694305,1.0187238950131499,12,21,1.0
100.0,200.0,1.0,0.1,0.8983794910801424,0.7501597309177949,0.7550552160892926,0.7581145728484457,0.7509638980899787,12,22,1.0
100.0,200.0,1.0,0.1,1.5458747914130133,1.4028356934542163,1.4066606197511324,1.4823454197817878,1.4058642217278015,12,23,1.0
100.0,200.0,1.0,0.1,0.9302506855066242,0.8469706568479919,0.856069914752586,0.9063483037603094,0.8173500843210708,12,24,1.0
100.0,200.0,1.0,0.1,0.9032122988852841,0.7518958770764743,0.7588033480546066,0.7963451102733465,0.7895624966526951,13,0,1.0
100.0,200.0,1.0,0.1,1.0574577056079633,0.8982383825258827,0.9202230347889687,0.9366686295341076,0.7985175306437904,13,1,1.0
100.0,200.0,1.0,0.1,1.2829941214796476,1.2460136807136082,1.2335528924469394,1.2989459927051554,1.273627986290511,13,2,1.1
100.0,200.0,1.0,0.1,1.0667192379259747,0.9841497557589335,0.9873291901238005,1.0352746850726466,0.9656343018539819,13,3,1.1
100.0,200.0,1.0,0.1,1.2825058482235014,1.1660094788133457,1.1620726433389368,1.2215135543150366,0.9697812863017132,13,4,1.1
100.0,200.0,1.0,0.1,1.3520529820035048,1.3020202491873318,1.3019086971946485,1.362753460192056,1.3394393812930026,13,5,1.1
100.0,200.0,1.0,0.1,1.8533408233709197,1.8067727881490656,1.8335863008597866,1.860498825078097,1.764814114426525,13,6,1.1
100.0,200.0,1.0,0.1,1.0509412169147387,0.922586455597034,0.9294436930550407,0.9289251368065519,0.8656842122805337,13,7,1.0
100.0,200.0,1.0,0.1,1.10645203826774,0.9700486914957243,0.9867891341115083,1.0462361151453832,0.9356430548065406,13,8,1.1
100.0,200.0,1.0,0.1,1.3703383417740234,1.2528891210589963,1.2698243150950272,1.3158279924882863,1.2457842329740338,13,9,1.1
100.0,200.0,1.0,0.1,1.3747437213821567,1.252255911153588,1.2372447396302002,1.2870323250945201,1.2214954842589465,13,10,1.1
100.0,200.0,1.0,0.1,1.1944626645324485,1.136642371102789,1.1482610795194086,1.1722011235737648,1.1632123823725404,13,11,1.1
100.0,200.0,1.0,0.1,1.6626835148231303,1.6222546007706944,1.6128581309919487,1.6587883179428669,1.6350969566729698,13,12,1.0
100.0,200.0,1.0,0.1,1.2100878082447102,1.1479146844265284,1.1411661971256764,1.1869230680391674,1.158484890645718,13,13,1.1
100.0,200.0,1.0,0.1,0.9826272075575396,0.7875614513139402,0.7977188884263156,0.7963890898360346,0.41277597060531757,13,14,1.1
100.0,200.0,1.0,0.1,1.2047520766550956,1.1705260698092903,1.1600213535350345,1.2123919468533468,1.1736559170002494,13,15,1.1
100.0,200.0,1.0,0.1,1.0809608262495294,0.9280306154125083,0.9333852289791218,0.9354223556523806,0.9159819818633634,13,16,1.1
100.0,200.0,1.0,0.1,1.3504335376947063,1.198048097044999,1.1975380549605574,1.21464379860119,1.1293758174325081,13,17,1.1
100.0,200.0,1.0,0.1,1.0340292282023937,0.8655707619746099,0.8718496278100264,0.858936086299799,0.8479479046584135,13,18,1.0
100.0,200.0,1.0,0.1,0.8736298166188896,0.7271584852419991,0.7252133707814856,0.7978426341187965,0.6794765689460145,13,19,1.0
100.0,200.0,1.0,0.1,0.9920818206799811,0.8698927885117563,0.8632987328650921,0.9349957295668463,0.7549853517406806,13,20,1.1
100.0,200.0,1.0,0.1,0.9433843957973831,0.853154829355253,0.8575187637432755,0.908008504889098,0.8847001588571657,13,21,1.0
100.0,200.0,1.0,0.1,0.9413614222898182,0.7557663421143872,0.7674587870336693,0.7913885367306193,0.5725469934774827,13,22,1.1
100.0,200.0,1.0,0.1,1.0335455928998376,0.9493278039357158,0.9580643416533611,0.9989014724561902,0.9918988779541287,13,23,1.1
100.0,200.0,1.0,0.1,1.0603377238185825,0.9419514534196297,0.9505159717324283,1.005773665966619,0.9856875301995129,13,24,1.1
100.0,200.0,1.0,0.1,1.3595630768005955,1.3309388613642972,1.3222024992418526,1.356563089798173,1.2809759417080713,14,0,1.0
100.0,200.0,1.0,0.1,1.0411476127371013,0.8945663647294737,0.9013233774643498,0.9283337517305594,0.6398845981443044,14,1,1.1
100.0,200.0,1.0,0.1,1.096505222534774,0.9533229254768065,0.9468987938130626,1.013496887436876,1.0171807297698447,14,2,1.0
100.0,200.0,1.0,0.1,1.0203501411239118,0.888799039099992,0.8844317745448944,0.9472939597445575,0.8936694474930915,14,3,1.1
100.0,200.0,1.0,0.1,0.8898753201006829,0.7334754017045143,0.7476867152084298,0.7906613046639756,0.7649188209572182,14,4,1.0
100.0,200.0,1.0,0.1,1.1886295156290472,1.109115728715456,1.0986977233543835,1.148364474843969,1.1248708902100506,14,5,1.0
100.0,200.0,1.0,0.1,1.794871789610219,1.7807149334103518,1.7823834192142205,1.7782598671436516,1.7376846843457725,14,6,1.1
100.0,200.0,1.0,0.1,1.1923510798218673,1.0494668162750682,1.0676627932515572,1.101583383848306,1.0490929461427716,14,7,1.1
100.0,200.0,1.0,0.1,1.3546804278451057,1.3143419093959212,1.333485350449874,1.3489844842821086,1.3312760576954825,14,8,1.1
100.0,200.0,1.0,0.1,1.4278295553928586,1.4131627706815166,1.4070605040557456,1.4311995439471397,1.3090689563650788,14,9,1.1
100.0,200.0,1.0,0.1,1.4545654035270252,1.3399457310549066,1.3469481909937002,1.4038031154337327,1.221863359148901,14,10,1.1
100.0,200.0,1.0,0.1,1.0522572201094729,0.931843837313276,0.9297981947919226,0.9705745994282027,0.9494690616852994,14,11,1.0
100.0,200.0,1.0,0.1,1.030947615304598,0.885353853929297,0.8804601411552713,0.9353192650645332,0.8402657653318804,14,12,1.1
100.0,200.0,1.0,0.1,1.1624692148816378,1.0497629920604612,1.064559711056574,1.1517471303162183,0.9251977300772989,14,13,1.0
100.0,200.0,1.0,0.1,1.440097395007606,1.345668867706312,1.3418431285380743,1.400467722545943,1.3035433814827926,14,14,1.1
